icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1787094866.0,1787094869,-84.5377,34.3464,1859.28,False,43.8,12.89,2.6,,1950.72,,False,0,2026-08-18 23:14:40.762999
ac494b,CAP5189 ,United States,1787094869.0,1787094869,-158.0707,21.3127,373.38,False,52.05,176.6,-1.3,,403.86,,False,0,2026-08-18 23:14:40.762999
a09280,XAA7732 ,United States,1787094870.0,1787094870,-89.0198,41.3931,13716.0,False,270.49,96.88,0.0,,14218.92,6206,False,0,2026-08-18 23:14:40.762999
e8027b,LAN603  ,Chile,1787094870.0,1787094870,-117.5937,33.0971,6705.6,False,219.44,136.61,6.5,,7162.8,2070,False,0,2026-08-18 23:14:40.762999
80162d,AXB5308 ,India,1787094861.0,1787094861,76.3565,13.0986,7315.2,False,199.39,264.82,0.0,,7703.82,,False,0,2026-08-18 23:14:40.762999
a09283,XAA2128 ,United States,1787094869.0,1787094870,-92.4238,41.234,11178.54,False,276.23,96.95,-4.88,,11711.94,1746,False,0,2026-08-18 23:14:40.762999
a8a812,N657PT  ,United States,1787094869.0,1787094870,-123.009,43.9464,12306.3,False,219.66,171.24,4.88,,12839.7,,False,0,2026-08-18 23:14:40.762999
a3feee,N357BG  ,United States,1787094867.0,1787094870,-83.6857,41.2499,1082.04,False,55.08,177.86,0.98,,1066.8,4532,False,0,2026-08-18 23:14:40.762999
a5f84d,N484JR  ,United States,1787094859.0,1787094859,-71.7088,42.7539,243.84,False,36.62,175.97,-3.58,,198.12,,False,0,2026-08-18 23:14:40.762999
8744f6,ANA94   ,Japan,1787094869.0,1787094869,139.7889,35.5572,,True,6.94,157.5,,,,2451,False,0,2026-08-18 23:14:40.762999
aa096a,CXK554  ,United States,1787094869.0,1787094869,-85.88,33.6094,1684.02,False,58.74,72.68,0.0,,1752.6,,False,0,2026-08-18 23:14:40.762999
a0928d,XAA2554 ,United States,1787094869.0,1787094869,-86.4033,33.1802,3238.5,False,153.7,308.75,-7.8,,3413.76,2570,False,0,2026-08-18 23:14:40.762999
acdfa6,AAL3160 ,United States,1787094839.0,1787094839,-71.0164,42.3569,,True,5.66,199.69,,,,,False,0,2026-08-18 23:14:40.762999
ac4963,DAL402  ,United States,1787094869.0,1787094870,-85.1073,31.6615,10972.8,False,238.6,323.33,0.33,,11696.7,7442,False,0,2026-08-18 23:14:40.762999
a3b88e,AAL2672 ,United States,1787094869.0,1787094870,-83.1438,29.0089,7924.8,False,229.77,325.03,-0.65,,8427.72,6605,False,0,2026-08-18 23:14:40.762999
a4d879,N411GM  ,United States,1787094869.0,1787094870,-93.9676,36.0141,4084.32,False,149.28,128.84,10.73,,4328.16,,False,0,2026-08-18 23:14:40.762999
a58227,N454NC  ,United States,,1787094624,,,,False,66.93,182.2,1.63,,,,False,0,2026-08-18 23:14:40.762999
a5f83f,N484JB  ,United States,1787094870.0,1787094870,-117.4526,34.2106,2293.62,False,68.75,13.41,0.0,,2407.92,4631,False,0,2026-08-18 23:14:40.762999
acdfa3,ASA242  ,United States,1787094870.0,1787094870,-104.6882,39.7761,2049.78,False,97.24,0.91,-6.18,,2148.84,,False,0,2026-08-18 23:14:40.762999
aae30b,N800NB  ,United States,1787094869.0,1787094869,-105.4271,37.4022,12199.62,False,163.7,237.71,0.98,,12931.14,2646,False,0,2026-08-18 23:14:40.762999
c047e7,CGBFY   ,Canada,1787094863.0,1787094863,-79.5184,44.4109,914.4,False,60.99,140.13,-0.65,,891.54,,False,0,2026-08-18 23:14:40.762999
0d1300,XBOJI   ,Mexico,1787094591.0,1787094593,-98.3711,19.1464,2133.6,False,49.92,358.23,0.33,,2232.66,,False,0,2026-08-18 23:14:40.762999
851914,JAL541  ,Japan,1787094870.0,1787094870,139.9739,35.9865,5044.44,False,208.97,7.21,11.7,,5425.44,2047,False,0,2026-08-18 23:14:40.762999
ae1fb6,01172167,United States,1787094860.0,1787094860,-118.18,33.763,152.4,False,41.16,270.72,0.0,,121.92,6716,False,0,2026-08-18 23:14:40.762999
ad5622,AMX536  ,United States,1787094868.0,1787094868,-87.2422,21.2801,1478.28,False,132.41,123.75,-7.48,,1592.58,,False,0,2026-08-18 23:14:40.762999
ad5623,AAL1724 ,United States,1787094869.0,1787094870,-94.4428,35.2315,10972.8,False,225.53,221.76,0.0,,11666.22,5772,False,0,2026-08-18 23:14:40.762999
ae1fb4,R72165  ,United States,1787094868.0,1787094868,-118.1844,33.7615,152.4,False,40.21,253.65,0.33,,114.3,,False,0,2026-08-18 23:14:40.762999
a09272,FFL1615 ,United States,1787094869.0,1787094869,-121.228,38.7047,1943.1,False,69.57,183.39,1.63,,2026.92,,False,0,2026-08-18 23:14:40.762999
801627,AXB273  ,India,1787094522.0,1787094868,56.6107,24.4565,5699.76,False,205.49,311.75,0.0,,7795.26,4016,False,0,2026-08-18 23:14:40.762999
ad5628,DAL1959 ,United States,1787094870.0,1787094870,-86.7901,32.8159,8054.34,False,241.38,233.06,2.6,,8610.6,6066,False,0,2026-08-18 23:14:40.762999
abacc4,N851TM  ,United States,1787094869.0,1787094870,-82.4246,33.1588,11788.14,False,232.0,335.08,-7.48,,12435.84,1465,False,0,2026-08-18 23:14:40.762999
acdfab,DAL1868 ,United States,1787094869.0,1787094870,-85.1657,32.9736,6697.98,False,216.6,30.71,-4.23,,7139.94,2547,False,0,2026-08-18 23:14:40.762999
a0e250,,United States,,1787094577,,,,False,0.51,19.69,,,,,False,0,2026-08-18 23:14:40.762999
a2ded8,SWA4407 ,United States,1787094869.0,1787094869,-84.2464,30.6571,12192.0,False,222.6,345.55,0.0,,12931.14,3574,False,0,2026-08-18 23:14:40.762999
ad694c,SWA1419 ,United States,1787094870.0,1787094870,-117.8717,33.4971,7383.78,False,210.64,135.69,-11.05,,7901.94,3764,False,0,2026-08-18 23:14:40.762999
8a02ca,AWQ200  ,Indonesia,1787094869.0,1787094869,103.9632,0.9949,10980.42,False,228.63,335.68,0.33,,11704.32,,False,0,2026-08-18 23:14:40.762999
a2355d,SKW3789 ,United States,1787094863.0,1787094863,-121.7876,42.4183,9662.16,False,204.5,350.44,-4.88,,10241.28,1703,False,0,2026-08-18 23:14:40.762999
ad9ca3,N9762X  ,United States,1787094869.0,1787094869,-105.0866,38.4253,1813.56,False,39.64,2.23,6.18,,1897.38,,False,0,2026-08-18 23:14:40.762999
c047cf,CGBFA   ,Canada,1787094869.0,1787094869,-79.8895,43.7554,403.86,False,36.12,252.6,4.23,,358.14,1200,False,0,2026-08-18 23:14:40.762999
80166d,AXB498  ,India,1787094870.0,1787094870,76.004,12.0544,9441.18,False,217.82,155.74,-5.2,,10005.06,,False,0,2026-08-18 23:14:40.762999
aaf676,N805WT  ,United States,1787094870.0,1787094870,-108.5692,37.64,4800.6,False,93.35,215.35,0.0,,5120.64,,False,0,2026-08-18 23:14:40.762999
ab0356,ASA331  ,United States,1787094792.0,1787094865,-121.0057,42.2765,11277.6,False,209.84,171.12,0.0,,11864.34,3520,False,0,2026-08-18 23:14:40.762999
a2228b,ASA456  ,United States,1787094860.0,1787094860,-134.5838,58.3579,,True,1.03,295.31,,,,3402,False,0,2026-08-18 23:14:40.762999
aad012,UAL102  ,United States,1787094870.0,1787094870,-86.7037,37.3528,10668.0,False,257.29,49.62,0.0,,11308.08,7437,False,0,2026-08-18 23:14:40.762999
abacd2,UAL2474 ,United States,1787094869.0,1787094870,-76.9915,39.475,9083.04,False,211.13,232.82,5.53,,9585.96,7104,False,0,2026-08-18 23:14:40.762999
ae6306,HAWK295 ,United States,1787094866.0,1787094866,-98.1474,27.4047,1821.18,False,112.41,273.94,0.0,,1943.1,,False,0,2026-08-18 23:14:40.762999
a9b3f9,UWD24   ,United States,1787094870.0,1787094870,-80.9748,27.5769,12504.42,False,213.0,0.83,0.0,,13251.18,1474,False,0,2026-08-18 23:14:40.762999
e80252,LPE2300 ,Chile,1787094869.0,1787094869,-77.1598,-9.9617,10698.48,False,214.98,193.7,-7.8,,11498.58,,False,0,2026-08-18 23:14:40.762999
4bc8c7,PGT14T  ,Turkey,1787094869.0,1787094869,30.7944,36.9129,10668.0,False,216.45,176.59,0.0,,11269.98,2361,False,0,2026-08-18 23:14:40.762999
a4d826,N411DD  ,United States,1787094869.0,1787094869,-91.5347,35.7988,822.96,False,49.14,239.14,-1.63,,838.2,,False,0,2026-08-18 23:14:40.762999
4bc8c5,PGT946C ,Turkey,1787094721.0,1787094725,7.1194,50.8816,91.44,True,0.06,216.56,,,,2000,False,0,2026-08-18 23:14:40.762999
4bc8c2,PGT698  ,Turkey,1787094428.0,1787094737,30.2122,39.0124,,True,234.8,156.64,0.0,,,3444,False,0,2026-08-18 23:14:40.762999
4bc8c3,PGT1836 ,Turkey,1787094870.0,1787094870,28.4693,41.1619,10370.82,False,237.43,26.23,0.0,,10843.26,6301,False,0,2026-08-18 23:14:40.762999
a9b3df,N724R   ,United States,1787094869.0,1787094869,-73.4369,40.7359,152.4,False,44.39,32.22,-4.23,,114.3,,False,0,2026-08-18 23:14:40.762999
e8024d,ARE4114 ,Chile,1787094869.0,1787094869,-75.5145,10.4462,,True,5.14,241.88,,,,2205,False,0,2026-08-18 23:14:40.762999
4bc8d0,PGT77QU ,Turkey,1787094870.0,1787094870,21.4577,41.1615,9319.26,False,218.6,283.61,-5.2,,9829.8,2354,False,0,2026-08-18 23:14:40.762999
e8024a,ARE4180 ,Chile,1787094863.0,1787094863,-74.1441,4.7028,,True,0.77,36.56,,,,,False,0,2026-08-18 23:14:40.762999
abf008,SWA254  ,United States,1787094869.0,1787094870,-90.1372,41.5151,7002.78,False,236.45,120.75,-1.63,,7322.82,2642,False,0,2026-08-18 23:14:40.762999
