icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2296 ,United States,1785883298.0,1785883298,-93.1711,32.4436,11871.96,False,231.72,45.09,-0.33,,12588.24,,False,0,2026-08-04 22:41:49.945397
a09281,N136LM  ,United States,1785883210.0,1785883211,-84.9522,33.9305,548.64,False,35.29,216.7,-1.95,,548.64,,False,0,2026-08-04 22:41:49.945397
a89ea1,N6545D  ,United States,1785883298.0,1785883298,-82.7545,39.5944,1066.8,False,23.01,169.7,0.0,,1104.9,,False,0,2026-08-04 22:41:49.945397
ab6fdd,AAL2870 ,United States,1785883297.0,1785883298,-93.0653,36.6549,10972.8,False,237.57,218.58,0.0,,11628.12,2647,False,0,2026-08-04 22:41:49.945397
a5953a,TRF559  ,United States,1785883202.0,1785883202,-95.2576,30.3483,396.24,False,60.24,272.45,-3.58,,373.38,,False,0,2026-08-04 22:41:49.945397
a3feee,N357BG  ,United States,1785883298.0,1785883298,-83.6351,41.3872,,True,1.03,0.0,,,,,False,0,2026-08-04 22:41:49.945397
39de53,TVF29AH ,France,1785883296.0,1785883296,20.6595,43.9126,11285.22,False,234.26,120.34,-0.33,,11902.44,7557,False,0,2026-08-04 22:41:49.945397
801649,IGO5143 ,India,1785883296.0,1785883296,72.9534,19.09,502.92,False,63.79,269.54,-3.25,,396.24,,False,0,2026-08-04 22:41:49.945397
a60544,N4872M  ,United States,1785883298.0,1785883298,-117.3439,33.5805,3078.48,False,69.26,105.07,4.88,,3299.46,,False,0,2026-08-04 22:41:49.945397
acdfa6,AAL2111 ,United States,1785883276.0,1785883298,-75.24,39.8746,,True,0.0,295.31,,,,,False,0,2026-08-04 22:41:49.945397
a9a0fb,N7198Q  ,United States,1785883298.0,1785883298,-82.3264,28.0939,449.58,False,51.61,184.57,-3.58,,480.06,,False,0,2026-08-04 22:41:49.945397
a3b88e,AAL1421 ,United States,1785883298.0,1785883298,-84.832,42.2954,9441.18,False,254.25,91.74,-0.33,,9966.96,1056,False,0,2026-08-04 22:41:49.945397
00b22d,SAA362  ,South Africa,1785883298.0,1785883299,18.5774,-33.8639,2026.92,False,118.27,18.51,24.06,,2133.6,,False,0,2026-08-04 22:41:49.945397
a36898,DAL1572 ,United States,1785883298.0,1785883298,-84.5321,33.6202,693.42,False,88.49,89.67,-3.9,,723.9,7444,False,0,2026-08-04 22:41:49.945397
a09263,FFL1586 ,United States,1785883298.0,1785883298,-79.8544,36.8695,9448.8,False,172.66,22.97,0.0,,10020.3,1102,False,0,2026-08-04 22:41:49.945397
a0e247,N156UM  ,United States,1785883236.0,1785883236,-83.966,42.6007,670.56,False,59.99,337.83,-4.88,,685.8,1566,False,0,2026-08-04 22:41:49.945397
a3420e,N309PH  ,United States,1785883298.0,1785883298,-84.5387,37.7823,1043.94,False,64.14,5.98,0.33,,1089.66,,False,0,2026-08-04 22:41:49.945397
a8dc9f,NCJ70   ,United States,1785883198.0,1785883208,-112.9277,48.0129,8488.68,False,190.51,289.07,-14.31,,8785.86,,False,0,2026-08-04 22:41:49.945397
aa9300,UAL933  ,United States,1785883298.0,1785883299,-71.348,44.6046,11582.4,False,240.67,216.31,0.0,,12192.0,0770,False,0,2026-08-04 22:41:49.945397
