icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97AM ,France,1782682435.0,1782682435,10.6384,42.582,6583.68,False,210.76,112.68,-4.88,,7056.12,1000,False,0,2026-06-28 21:33:59.256385
e8027b,LAN582  ,Chile,1782682374.0,1782682381,-86.8765,21.0407,,True,0.06,171.56,,,,,False,0,2026-06-28 21:33:59.256385
a5e50c,N4791H  ,United States,1782682434.0,1782682434,-81.6872,28.0864,731.52,False,56.75,98.86,-0.65,,784.86,,False,0,2026-06-28 21:33:59.256385
a47555,N387AK  ,United States,1782682392.0,1782682392,-152.7127,60.1984,411.48,False,46.66,55.78,-4.88,,464.82,,False,0,2026-06-28 21:33:59.256385
a53edd,GPD437  ,United States,1782682432.0,1782682432,-71.0222,42.3745,,True,0.0,312.19,,,,0614,False,0,2026-06-28 21:33:59.256385
ab6fdd,AAL1910 ,United States,1782682435.0,1782682435,-87.8161,41.8562,2415.54,False,141.79,282.57,-7.48,,2529.84,6133,False,0,2026-06-28 21:33:59.256385
39de51,TVF43PN ,France,1782682436.0,1782682436,1.175,46.7114,11887.2,False,212.72,215.65,0.0,,12451.08,7637,False,0,2026-06-28 21:33:59.256385
80162f,AIC2RK  ,India,1782682435.0,1782682435,76.9556,26.7471,9616.44,False,224.98,165.3,5.2,,10248.9,,False,0,2026-06-28 21:33:59.256385
a34230,EJA309  ,United States,1782682435.0,1782682435,-94.2283,43.8535,7924.8,False,187.03,313.66,0.33,,8336.28,,False,0,2026-06-28 21:33:59.256385
a4d86a,LXJ411  ,United States,1782682435.0,1782682435,-78.9254,42.4616,13182.6,False,228.64,87.42,-4.88,,13723.62,3575,False,0,2026-06-28 21:33:59.256385
a4b20d,N401TM  ,United States,1782682434.0,1782682435,-80.9894,29.1347,556.26,False,84.46,242.03,0.0,,586.74,,False,0,2026-06-28 21:33:59.256385
a41ef1,N365AT  ,United States,1782682433.0,1782682433,-80.7818,27.4994,998.22,False,80.86,194.74,-2.6,,1066.8,,False,0,2026-06-28 21:33:59.256385
a53eef,UPS5942 ,United States,1782682435.0,1782682435,-88.6351,38.3383,10972.8,False,238.96,283.32,0.0,,11605.26,,False,0,2026-06-28 21:33:59.256385
a3b88e,AAL3118 ,United States,1782682435.0,1782682435,-83.9139,26.8396,10058.4,False,221.0,106.92,0.0,,10683.24,,False,0,2026-06-28 21:33:59.256385
a36898,DAL1848 ,United States,1782682436.0,1782682436,-97.4636,28.4133,10058.4,False,231.04,64.69,0.0,,10675.62,,False,0,2026-06-28 21:33:59.256385
