icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
511142,DMS1    ,Estonia,1787064521.0,1787064521,19.3172,58.0381,4876.8,False,88.3,231.86,-0.33,,4831.08,0265,False,0,2026-08-18 14:48:52.218786
a5f852,RTY484  ,United States,1787064520.0,1787064521,-104.7688,40.857,2499.36,False,53.75,95.49,0.0,,2621.28,,False,0,2026-08-18 14:48:52.218786
aa3cbe,N759PA  ,United States,1787064521.0,1787064521,-111.8476,41.8179,1684.02,False,46.31,1.27,2.93,,1775.46,,False,0,2026-08-18 14:48:52.218786
39de4b,TVF39WG ,France,1787064403.0,1787064403,-8.4407,32.7956,11894.82,False,206.17,197.12,0.33,,12588.24,7671,False,0,2026-08-18 14:48:52.218786
39de4a,TVF18AR ,France,1787064520.0,1787064521,-15.3358,31.2459,11887.2,False,217.32,208.57,0.33,,12512.04,,False,0,2026-08-18 14:48:52.218786
39de4d,TVF64TW ,France,1787064521.0,1787064521,2.8708,43.4494,11887.2,False,235.2,181.63,-0.65,,12595.86,1000,False,0,2026-08-18 14:48:52.218786
39de4c,TVF63GS ,France,1787064521.0,1787064521,0.2464,41.8106,11887.2,False,230.54,197.67,0.0,,12588.24,1000,False,0,2026-08-18 14:48:52.218786
a53edd,GPD437  ,United States,1787064334.0,1787064334,-73.8816,40.7764,,True,3.86,286.88,,,,4222,True,0,2026-08-18 14:48:52.218786
39de57,TVF94PD ,France,1787064521.0,1787064522,28.1459,36.5577,10980.42,False,224.87,289.51,0.0,,11590.02,3215,False,0,2026-08-18 14:48:52.218786
39de58,TVF8284 ,France,1787064521.0,1787064521,2.8753,47.3405,10126.98,False,256.09,163.79,8.45,,10713.72,7632,False,0,2026-08-18 14:48:52.218786
801640,AIC7WT  ,India,1787064506.0,1787064520,77.9454,13.3349,2400.3,False,126.67,192.91,-4.88,,2636.52,,False,0,2026-08-18 14:48:52.218786
39de53,TVF8965 ,France,1787064521.0,1787064521,9.6089,43.4452,11582.4,False,209.88,326.19,0.0,,12237.72,6133,False,0,2026-08-18 14:48:52.218786
50046a,DWC055  ,San Marino,1787064521.0,1787064521,2.9304,38.9444,12496.8,False,250.06,165.22,0.0,,13190.22,2055,False,0,2026-08-18 14:48:52.218786
a3687e,AJT8240 ,United States,1787064521.0,1787064521,-79.7348,25.3972,3009.9,False,144.48,305.73,-0.33,,3208.02,0012,False,0,2026-08-18 14:48:52.218786
ac7cb2,N9030J  ,United States,1787064520.0,1787064521,-111.8725,39.9824,2926.08,False,53.5,180.55,-0.33,,3108.96,,False,0,2026-08-18 14:48:52.218786
acdfa6,AAL2765 ,United States,1787064520.0,1787064521,-107.0012,35.4849,10668.0,False,231.48,62.47,0.0,,11376.66,,False,0,2026-08-18 14:48:52.218786
a9a0fb,N7198Q  ,United States,1787064514.0,1787064514,-82.162,27.9888,281.94,False,55.07,88.39,2.6,,373.38,,False,0,2026-08-18 14:48:52.218786
ac4963,DAL2229 ,United States,1787064520.0,1787064521,-105.5976,43.422,10668.0,False,272.69,77.25,0.33,,11186.16,,False,0,2026-08-18 14:48:52.218786
801657,AIC3MM  ,India,1787064478.0,1787064478,73.1782,19.0929,1577.34,False,91.62,268.07,-2.93,,1691.64,,False,0,2026-08-18 14:48:52.218786
00b22c,SAA343  ,South Africa,1787064208.0,1787064209,18.5997,-33.9716,,True,7.2,345.94,,,,,False,0,2026-08-18 14:48:52.218786
a36898,DAL1462 ,United States,1787064521.0,1787064521,-81.2557,36.1946,9745.98,False,224.35,230.4,0.0,,10340.34,,False,0,2026-08-18 14:48:52.218786
