icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF22TA ,France,1777899697.0,1777899699,16.1666,43.0149,11574.78,False,209.39,306.31,0.0,,11780.52,5530,False,0,2026-05-04 13:01:46.059916
39de4e,TVF99KE ,France,1777899700.0,1777899700,2.6192,48.2864,2461.26,False,148.35,256.16,-2.6,,2514.6,1000,False,0,2026-05-04 13:01:46.059916
ab1644,UAL2329 ,United States,1777899700.0,1777899700,-114.2896,36.1924,10927.08,False,292.83,66.5,-5.2,,11224.26,5075,False,0,2026-05-04 13:01:46.059916
801638,,India,1777899700.0,1777899700,83.88,19.2158,11582.4,False,223.37,219.3,0.0,,,,False,0,2026-05-04 13:01:46.059916
39de4b,TVF35DL ,France,1777899701.0,1777899701,2.3493,48.7303,,True,12.86,81.56,,,,1000,False,0,2026-05-04 13:01:46.059916
39de4d,TVF43EV ,France,1777899700.0,1777899700,-5.4216,38.1187,11582.4,False,250.56,25.93,0.0,,11772.9,6475,False,0,2026-05-04 13:01:46.059916
39de4c,TVF89CZ ,France,1777899700.0,1777899700,-1.7795,43.4179,11574.78,False,248.96,25.72,-0.33,,11635.74,1000,False,0,2026-05-04 13:01:46.059916
39de57,TVF8965 ,France,1777899700.0,1777899700,6.9359,46.197,11590.02,False,223.91,323.97,0.0,,11734.8,1000,False,0,2026-05-04 13:01:46.059916
a4d862,N411FP  ,United States,1777899700.0,1777899700,-80.196,40.8248,1082.04,False,38.24,289.65,3.58,,1013.46,5233,False,0,2026-05-04 13:01:46.059916
4b4089,HBYLL   ,Switzerland,1777899700.0,1777899700,7.6784,46.807,1158.24,False,67.91,90.43,-0.33,,1226.82,,False,0,2026-05-04 13:01:46.059916
ab6fdd,AAL966  ,United States,1777899700.0,1777899700,-71.0172,42.359,,True,6.17,281.25,,,,3340,False,0,2026-05-04 13:01:46.059916
801645,AIC6TF  ,India,1777899700.0,1777899700,77.0894,28.5583,,True,1.03,8.44,,,,,False,0,2026-05-04 13:01:46.059916
a3b87f,DAL2463 ,United States,1777899700.0,1777899700,-93.2857,44.7697,1325.88,False,136.56,214.41,13.98,,1173.48,,False,0,2026-05-04 13:01:46.059916
aae305,N800MW  ,United States,1777899700.0,1777899700,-77.5149,39.6028,2887.98,False,101.29,65.39,0.33,,2872.74,,False,0,2026-05-04 13:01:46.059916
3cf0b8,PTN88W  ,Germany,1777899700.0,1777899700,-3.6235,42.1783,13106.4,False,213.74,357.24,0.0,,13213.08,4540,False,0,2026-05-04 13:01:46.059916
80162f,AIC6PE  ,India,1777899664.0,1777899664,78.4037,24.7515,10675.62,False,240.11,144.51,0.0,,11201.4,,False,0,2026-05-04 13:01:46.059916
39de53,TVF28LP ,France,1777899700.0,1777899701,-4.54,39.5874,11574.78,False,248.29,22.15,0.0,,11711.94,6470,False,0,2026-05-04 13:01:46.059916
39de55,TVF77CG ,France,1777899700.0,1777899700,14.1686,56.4958,11285.22,False,248.99,33.2,-0.33,,11224.26,1000,False,0,2026-05-04 13:01:46.059916
39de54,TVF77YP ,France,1777899700.0,1777899700,1.324,41.9675,11582.4,False,262.39,16.52,0.65,,11719.56,5574,False,0,2026-05-04 13:01:46.059916
