icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2290 ,United States,1787172185.0,1787172185,-94.5603,35.1677,11582.4,False,222.67,217.58,0.0,,12283.44,0333,False,0,2026-08-19 20:43:10.104662
39de4a,TVF32DR ,France,1787171880.0,1787171880,2.0813,41.3028,,True,4.37,334.69,,,,1000,False,0,2026-08-19 20:43:10.104662
aa9321,UAL59   ,United States,1787172185.0,1787172185,-116.6577,43.5947,10972.8,False,229.89,221.83,0.0,,11574.78,,False,0,2026-08-19 20:43:10.104662
39de57,TVF13SR ,France,1787172186.0,1787172186,3.0422,48.7752,1828.8,False,122.38,348.36,-2.28,,1882.14,4340,False,0,2026-08-19 20:43:10.104662
39de58,TVF97AM ,France,1787172185.0,1787172185,10.8134,42.6557,6751.32,False,193.76,123.52,-4.88,,7200.9,1000,False,0,2026-08-19 20:43:10.104662
ab6fdd,AAL1915 ,United States,1787172185.0,1787172186,-87.9975,34.0866,10972.8,False,230.47,270.26,0.0,,11658.6,6535,False,0,2026-08-19 20:43:10.104662
a5953a,TRF559  ,United States,1787172185.0,1787172185,-96.2821,32.7145,647.7,False,52.74,159.44,-1.3,,632.46,1200,False,0,2026-08-19 20:43:10.104662
a3feee,N357BG  ,United States,1787172184.0,1787172185,-83.3456,41.1736,1203.96,False,57.25,355.88,0.33,,1196.34,,False,0,2026-08-19 20:43:10.104662
39de51,TVF96RJ ,France,1787171922.0,1787171922,23.9446,37.9318,,True,5.92,309.38,,,,0656,False,0,2026-08-19 20:43:10.104662
39de54,TVF27SZ ,France,1787172185.0,1787172185,7.4848,45.9036,9738.36,False,240.9,313.44,0.33,,10210.8,1000,False,0,2026-08-19 20:43:10.104662
a34230,EJA309  ,United States,1787172185.0,1787172186,-73.1821,41.0628,1920.24,False,135.74,296.08,-7.8,,1965.96,7006,False,0,2026-08-19 20:43:10.104662
3be3ff,TVX6    ,France,1787172181.0,1787172181,2.3727,48.724,,True,0.0,75.94,,,,,False,0,2026-08-19 20:43:10.104662
801647,IGO062  ,India,1787172177.0,1787172179,55.8548,22.6318,10668.0,False,236.82,68.06,0.0,,11437.62,5220,False,0,2026-08-19 20:43:10.104662
a41ef3,N365AV  ,United States,1787172185.0,1787172186,-73.4646,40.8441,8343.9,False,270.63,52.26,-13.66,,8763.0,6554,False,0,2026-08-19 20:43:10.104662
a53eef,UPS2980 ,United States,1787172185.0,1787172185,-105.69,35.9096,12192.0,False,228.94,316.91,-0.33,,12931.14,1753,True,0,2026-08-19 20:43:10.104662
acdfa5,N929AM  ,United States,1787171926.0,1787171926,-70.3111,43.4772,396.24,False,70.87,244.18,0.0,,754.38,,False,0,2026-08-19 20:43:10.104662
acdfa6,,United States,1787172033.0,1787172033,-87.8982,41.9734,,True,2.83,323.44,,,,,False,0,2026-08-19 20:43:10.104662
