icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a665ae,IFL511  ,United States,1778736407.0,1778736414,-81.4369,42.7905,937.26,False,123.69,78.97,-0.98,,868.68,6133,False,0,2026-05-14 05:31:21.695961
4b1815,SWR49L  ,Switzerland,1778736671.0,1778736671,8.7533,47.5006,3048.0,False,125.15,165.96,0.33,,2987.04,1000,False,0,2026-05-14 05:31:21.695961
4b1817,SWR59H  ,Switzerland,1778736671.0,1778736671,8.5596,47.4563,,True,4.37,98.44,,,,1000,False,0,2026-05-14 05:31:21.695961
80162c,AXB1502 ,India,1778736488.0,1778736491,77.4685,13.7195,5471.16,False,180.29,337.17,9.75,,5707.38,,False,0,2026-05-14 05:31:21.695961
4b1819,,Switzerland,,1778736667,,,,False,1.54,185.62,,,,,False,0,2026-05-14 05:31:21.695961
ac494e,CMD3    ,United States,1778736623.0,1778736626,-122.2992,40.5076,,True,0.26,348.75,,,,,False,0,2026-05-14 05:31:21.695961
88044a,AIQ3030 ,Thailand,1778736670.0,1778736670,100.5089,14.1557,2202.18,False,134.58,32.35,-6.5,,2301.24,,False,0,2026-05-14 05:31:21.695961
39de4b,TVF79EW ,France,1778736670.0,1778736671,2.4582,47.4149,10142.22,False,237.34,169.76,4.23,,9936.48,7645,False,0,2026-05-14 05:31:21.695961
39de4d,TVF54ZE ,France,1778736671.0,1778736671,4.5615,41.4305,11582.4,False,227.29,5.19,0.0,,11650.98,1000,False,0,2026-05-14 05:31:21.695961
39de4c,TVF21BA ,France,1778736670.0,1778736671,13.2914,42.5483,11269.98,False,241.91,125.04,-0.33,,11292.84,7564,False,0,2026-05-14 05:31:21.695961
4b1813,EDW114  ,Switzerland,1778736671.0,1778736671,-1.0191,41.9082,11285.22,False,214.97,209.69,0.33,,11361.42,3703,False,0,2026-05-14 05:31:21.695961
a57b27,WGN212  ,United States,1778736670.0,1778736671,141.166,35.2227,2400.3,False,134.28,15.1,-3.58,,2468.88,4411,False,0,2026-05-14 05:31:21.695961
7c6b2b,JST608  ,Australia,1778736671.0,1778736671,146.9024,-36.297,11277.6,False,231.07,49.79,0.0,,11513.82,3765,False,0,2026-05-14 05:31:21.695961
39de59,TVF58WR ,France,1778736667.0,1778736667,2.3721,48.727,,True,0.0,253.12,,,,,False,0,2026-05-14 05:31:21.695961
39de58,TVF55JD ,France,1778736665.0,1778736670,2.3664,48.7259,,True,0.0,253.12,,,,,False,0,2026-05-14 05:31:21.695961
842194,ADO25   ,Japan,1778736658.0,1778736667,140.329,38.2798,11887.2,False,218.14,11.84,-0.33,,11978.64,2125,False,0,2026-05-14 05:31:21.695961
880454,AIQ3255 ,Thailand,1778736640.0,1778736640,100.6249,13.9487,205.74,False,72.55,209.29,-4.88,,350.52,,False,0,2026-05-14 05:31:21.695961
880452,AIQ3159 ,Thailand,1778736670.0,1778736670,99.3679,17.0892,9319.26,False,245.7,343.96,-5.85,,9982.2,3355,False,0,2026-05-14 05:31:21.695961
39de50,TVF60YB ,France,1778736671.0,1778736671,1.8055,47.5841,9456.42,False,222.44,189.85,4.88,,9250.68,7635,False,0,2026-05-14 05:31:21.695961
39de53,TVF45BX ,France,1778736671.0,1778736671,6.6996,44.3957,11582.4,False,220.67,329.61,0.0,,11536.68,1000,False,0,2026-05-14 05:31:21.695961
7c35f0,KXU     ,Australia,1778736671.0,1778736671,144.8837,-38.1423,784.86,False,56.2,113.75,0.0,,922.02,4041,False,0,2026-05-14 05:31:21.695961
39de54,TVF26XF ,France,1778736670.0,1778736670,2.7733,48.5298,4518.66,False,192.14,96.61,15.61,,4373.88,,False,0,2026-05-14 05:31:21.695961
4b1805,SWR97Y  ,Switzerland,1778736670.0,1778736670,9.011,47.5011,4191.0,False,182.03,73.92,7.48,,4107.18,1000,False,0,2026-05-14 05:31:21.695961
4b1806,SWR2MC  ,Switzerland,1778736667.0,1778736671,8.5635,47.4608,502.92,True,0.0,36.56,,,,1000,False,0,2026-05-14 05:31:21.695961
a34e6a,ENY9867 ,United States,1778736640.0,1778736640,-86.6499,33.6233,731.52,False,72.8,274.86,-5.85,,845.82,1033,False,0,2026-05-14 05:31:21.695961
4b1809,SWR     ,Switzerland,1778736355.0,1778736381,8.5647,47.4431,,True,0.45,323.44,,,,2000,False,0,2026-05-14 05:31:21.695961
a09294,N136MF  ,United States,1778736671.0,1778736671,-83.9886,37.8876,731.52,False,72.03,179.18,0.33,,708.66,,False,0,2026-05-14 05:31:21.695961
801648,IGO36DC ,India,1778736670.0,1778736670,76.3336,10.3141,1905.0,False,138.12,235.78,-3.58,,1882.14,,False,0,2026-05-14 05:31:21.695961
