icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF163D ,France,1787216478.0,1787216478,9.1849,41.6507,11269.98,False,240.39,141.17,0.0,,11887.2,7674,False,0,2026-08-20 09:01:29.731275
39de4e,TVF18NF ,France,1787216478.0,1787216478,21.7124,37.4261,8282.94,False,217.75,343.11,9.1,,8846.82,,False,0,2026-08-20 09:01:29.731275
80162d,AXB791  ,India,1787216202.0,1787216202,69.9521,18.0877,10972.8,False,253.55,295.99,0.0,,11681.46,,False,0,2026-08-20 09:01:29.731275
39de4a,TVF51PB ,France,1787216478.0,1787216478,-6.1547,40.2191,11887.2,False,228.23,219.97,0.0,,12412.98,7670,False,0,2026-08-20 09:01:29.731275
39de4d,TVF213M ,France,1787216477.0,1787216478,8.6027,45.3108,11574.78,False,217.21,299.36,0.65,,12100.56,1000,False,0,2026-08-20 09:01:29.731275
39de57,TVF67YK ,France,1787216478.0,1787216478,-7.1718,33.3092,10553.7,False,248.2,16.74,6.5,,11125.2,6474,False,0,2026-08-20 09:01:29.731275
801640,AIC2332 ,India,1787216478.0,1787216478,95.7443,16.3275,10652.76,False,234.0,117.35,0.0,,11376.66,0542,False,0,2026-08-20 09:01:29.731275
39de58,TVF54PL ,France,1787216477.0,1787216477,11.3698,44.4361,11269.98,False,240.63,120.02,-0.33,,11826.24,0673,False,0,2026-08-20 09:01:29.731275
3cf0b8,PTN61M  ,Germany,1787216478.0,1787216478,8.4768,47.2144,4991.1,False,164.73,153.27,4.55,,5219.7,1000,False,0,2026-08-20 09:01:29.731275
39de51,TVF44TT ,France,1787216477.0,1787216477,7.5262,44.7678,10652.76,False,241.89,143.3,-0.33,,11170.92,1000,False,0,2026-08-20 09:01:29.731275
39de50,TVF6427 ,France,1787216477.0,1787216478,10.4033,41.4049,11590.02,False,230.24,348.14,0.0,,12214.86,6164,False,0,2026-08-20 09:01:29.731275
