icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF90DY ,France,1786208255.0,1786208255,-3.8167,37.2992,11582.4,False,244.71,7.13,0.0,,12268.2,6470,False,0,2026-08-08 16:57:46.208845
39de4e,TVF8939 ,France,1786208255.0,1786208255,9.83,42.4364,11582.4,False,229.98,359.1,0.33,,12260.58,6154,False,0,2026-08-08 16:57:46.208845
ab1644,UAL2451 ,United States,1786208256.0,1786208256,-98.4059,42.4846,11277.6,False,243.85,86.25,0.0,,11879.58,,False,0,2026-08-08 16:57:46.208845
e8027b,LAN542  ,Chile,1786208236.0,1786208238,-58.1498,-32.9642,12192.0,False,221.09,346.0,0.0,,12329.16,0345,False,0,2026-08-08 16:57:46.208845
ac494e,CMD3    ,United States,1786208255.0,1786208255,-120.9187,38.8853,1028.7,False,64.67,111.46,1.63,,1066.8,,False,0,2026-08-08 16:57:46.208845
39de4a,TVF98NQ ,France,1786208255.0,1786208255,9.7759,44.2849,10363.2,False,221.59,325.98,0.33,,10965.18,1000,False,0,2026-08-08 16:57:46.208845
39de4d,TVF8230 ,France,1786208255.0,1786208255,9.6953,38.9423,11109.96,False,240.68,152.5,-5.2,,11811.0,7676,False,0,2026-08-08 16:57:46.208845
a53edd,GPD437  ,United States,1786208255.0,1786208255,-72.4492,41.1314,4693.92,False,152.78,85.36,0.33,,4930.14,,False,0,2026-08-08 16:57:46.208845
39de57,TVF77KZ ,France,1786208255.0,1786208255,-0.0283,40.0258,9090.66,False,212.6,213.15,-2.28,,9654.54,1000,False,0,2026-08-08 16:57:46.208845
488284,SPAWE   ,Poland,1786208255.0,1786208255,20.6774,52.2529,388.62,False,47.16,256.12,0.65,,502.92,,False,0,2026-08-08 16:57:46.208845
a77ec5,EJA582  ,United States,1786208255.0,1786208256,-81.2706,31.0258,2385.06,False,142.53,181.24,0.0,,2529.84,,False,0,2026-08-08 16:57:46.208845
39de59,TVF65YB ,France,1786208255.0,1786208255,-4.3595,42.4958,11582.4,False,260.11,39.7,0.33,,12131.04,5211,False,0,2026-08-08 16:57:46.208845
39de58,TVF87TP ,France,1786208254.0,1786208255,1.1213,47.6158,6606.54,False,221.11,25.79,-10.08,,6972.3,1000,False,0,2026-08-08 16:57:46.208845
801645,AIC7BM  ,India,1786208043.0,1786208043,77.0893,28.5515,,True,1.54,241.88,,,,,False,0,2026-08-08 16:57:46.208845
ab6fdd,AAL2042 ,United States,1786208255.0,1786208255,-97.684,30.1587,594.36,False,92.46,194.5,7.8,,647.7,7375,False,0,2026-08-08 16:57:46.208845
a41eea,N365AL  ,United States,1786208253.0,1786208254,-78.6098,28.9906,12496.8,False,202.47,9.65,-0.33,,13235.94,3361,False,0,2026-08-08 16:57:46.208845
39de51,TVF39PQ ,France,1786208255.0,1786208255,12.605,43.692,11597.64,False,215.64,308.51,-0.33,,12252.96,5507,False,0,2026-08-08 16:57:46.208845
39de55,TVF89NN ,France,1786208255.0,1786208255,13.6679,52.4696,1950.72,False,142.85,19.35,15.61,,2103.12,1000,False,0,2026-08-08 16:57:46.208845
a60540,,United States,1786208230.0,1786208232,-77.4979,35.3205,2377.44,False,61.98,198.89,0.0,,2514.6,,False,0,2026-08-08 16:57:46.208845
aae310,IJA800  ,United States,1786208255.0,1786208255,-95.4993,30.2092,8039.1,False,196.02,355.79,14.31,,8534.4,7227,False,0,2026-08-08 16:57:46.208845
a2cbbd,N28BB   ,United States,1786208255.0,1786208255,-73.528,40.6052,68.58,False,72.13,249.11,0.33,,83.82,,False,0,2026-08-08 16:57:46.208845
80163c,IGO1449 ,India,1786208255.0,1786208255,71.6292,19.1309,11277.6,False,225.15,108.52,0.0,,12024.36,,False,0,2026-08-08 16:57:46.208845
801647,IGO1701 ,India,1786208255.0,1786208255,91.0647,23.9376,10675.62,False,236.65,89.75,0.33,,11399.52,,False,0,2026-08-08 16:57:46.208845
a5f849,N484JM  ,United States,1786208255.0,1786208255,-115.5751,35.5096,6248.4,False,200.14,223.54,12.35,,6697.98,,False,0,2026-08-08 16:57:46.208845
4a2095,TOY15   ,Romania,1786208255.0,1786208255,26.6295,45.9059,6096.0,False,173.82,188.68,0.0,,6423.66,,False,0,2026-08-08 16:57:46.208845
a9a0fb,N7198Q  ,United States,1786208246.0,1786208247,-82.1483,27.8408,556.26,False,40.65,141.68,-0.65,,624.84,,False,0,2026-08-08 16:57:46.208845
3ffc1c,DMEAU   ,Germany,1786208047.0,1786208052,10.55,52.3161,,True,0.0,168.75,,,,7000,False,0,2026-08-08 16:57:46.208845
8a02ee,LNI306  ,Indonesia,1786207986.0,1786207987,102.2924,-1.0385,10363.2,False,246.57,321.1,0.0,,11064.24,,False,0,2026-08-08 16:57:46.208845
aae316,AAL1106 ,United States,1786208255.0,1786208255,-93.2724,36.7227,10972.8,False,230.07,215.08,-0.33,,11605.26,1316,False,0,2026-08-08 16:57:46.208845
4b4072,HBYKO   ,Switzerland,1786208255.0,1786208255,8.0373,47.154,1188.72,False,47.98,85.7,0.33,,1318.26,,False,0,2026-08-08 16:57:46.208845
a90eb3,N683DM  ,United States,1786208255.0,1786208255,-82.4032,41.3281,2720.34,False,99.42,64.89,0.0,,2834.64,4527,False,0,2026-08-08 16:57:46.208845
acdfa3,ASA239  ,United States,1786208255.0,1786208256,-92.8073,45.5941,10668.0,False,269.51,114.95,0.0,,11079.48,,False,0,2026-08-08 16:57:46.208845
ac496b,N891DW  ,United States,1786208255.0,1786208255,-90.451,38.6806,944.88,False,85.91,270.34,-3.9,,982.98,,False,0,2026-08-08 16:57:46.208845
ab1667,VXP466  ,United States,1786208255.0,1786208255,-82.3272,29.3206,6888.48,False,215.77,173.84,-9.75,,7345.68,6513,False,0,2026-08-08 16:57:46.208845
801615,AXB91L  ,India,1786208097.0,1786208097,77.7403,13.1893,975.36,False,64.31,270.92,-2.93,,1043.94,,False,0,2026-08-08 16:57:46.208845
aa3ca2,N759MY  ,United States,1786208255.0,1786208255,-70.8832,42.8575,426.72,False,49.14,59.14,2.28,,411.48,,False,0,2026-08-08 16:57:46.208845
a0925f,N136KC  ,United States,1786208255.0,1786208255,-119.4365,35.5185,1333.5,False,92.2,92.88,-0.98,,1363.98,,False,0,2026-08-08 16:57:46.208845
a5e550,N4793F  ,United States,1786208255.0,1786208255,-122.8591,47.5122,1036.32,False,53.5,180.55,-0.33,,1074.42,,False,0,2026-08-08 16:57:46.208845
a2356b,N241TM  ,United States,1786208255.0,1786208255,-77.1754,39.1894,289.56,False,46.17,255.81,-4.88,,320.04,2634,False,0,2026-08-08 16:57:46.208845
ad5621,ALFT    ,United States,1786208255.0,1786208255,-122.7452,47.3499,1165.86,False,67.41,12.34,0.0,,1226.82,,False,0,2026-08-08 16:57:46.208845
ad5622,AMX455  ,United States,1786208255.0,1786208255,-89.4441,29.7247,10668.0,False,244.09,45.09,0.0,,11323.32,,False,0,2026-08-08 16:57:46.208845
80161c,AXB183  ,India,1786208255.0,1786208255,72.7919,23.1691,10355.58,False,242.55,259.12,0.0,,11064.24,,False,0,2026-08-08 16:57:46.208845
a89eb9,N65453  ,United States,1786208255.0,1786208255,-93.0003,45.3929,975.36,False,52.84,83.29,10.08,,1021.08,,False,0,2026-08-08 16:57:46.208845
