icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8965 ,France,1787506435.0,1787506435,4.9484,47.3232,9563.1,False,203.32,307.39,-10.4,,9997.44,1000,False,0,2026-08-23 17:33:58.456359
39de4e,TVF19TV ,France,1787506434.0,1787506434,15.3374,44.0002,8176.26,False,206.95,302.31,9.1,,8656.32,1000,False,0,2026-08-23 17:33:58.456359
a5f852,RTY484  ,United States,1787506434.0,1787506434,-104.9202,40.6514,2202.18,False,59.15,195.12,-0.98,,2286.0,,False,0,2026-08-23 17:33:58.456359
ab1644,UAL2112 ,United States,1787506435.0,1787506435,-75.7521,39.5566,6705.6,False,246.84,42.64,-8.78,,6926.58,7477,False,0,2026-08-23 17:33:58.456359
a8a812,N657PT  ,United States,1787506435.0,1787506435,-96.8608,40.1039,12496.8,False,252.49,93.27,0.33,,13152.12,6567,False,0,2026-08-23 17:33:58.456359
aa9321,UAL983  ,United States,1787506433.0,1787506433,-64.051,48.048,11277.6,False,214.96,254.17,0.0,,11833.86,0762,False,0,2026-08-23 17:33:58.456359
488284,SPAWE   ,Poland,1787506434.0,1787506434,21.0038,52.2798,464.82,False,32.93,331.03,-1.3,,556.26,7000,False,0,2026-08-23 17:33:58.456359
39de59,TVF95NL ,France,1787506434.0,1787506434,-5.3607,44.0963,11879.58,False,207.63,221.99,0.0,,12291.06,1000,False,0,2026-08-23 17:33:58.456359
ab6fdd,AAL1684 ,United States,1787506435.0,1787506435,-96.8329,32.7212,3855.72,False,150.64,316.38,-3.58,,4122.42,4240,False,0,2026-08-23 17:33:58.456359
a5953a,TRF559  ,United States,1787506435.0,1787506435,-96.656,33.0921,891.54,False,38.12,301.76,-0.33,,937.26,4655,False,0,2026-08-23 17:33:58.456359
