icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1778259485.0,1778259490,-105.0056,40.4412,,True,0.0,241.88,,,,,False,0,2026-05-08 16:59:35.747310
a0e264,N156VR  ,United States,1778259559.0,1778259559,-74.6492,40.8022,876.3,False,59.62,50.95,1.63,,830.58,,False,0,2026-05-08 16:59:35.747310
80162d,AXB1640 ,India,1778259430.0,1778259430,77.5372,13.2084,1684.02,False,89.0,90.33,-5.85,,1714.5,,False,0,2026-05-08 16:59:35.747310
80162a,IGO7WA  ,India,1778259559.0,1778259559,77.97,12.4476,3962.4,False,128.4,346.8,0.65,,4084.32,,False,0,2026-05-08 16:59:35.747310
801638,AXB1953 ,India,1778259552.0,1778259559,77.4426,13.2642,2849.88,False,119.82,200.61,-12.68,,2918.46,,False,0,2026-05-08 16:59:35.747310
39de4b,TVF77EX ,France,1778259560.0,1778259560,3.2556,48.8092,3276.6,False,163.49,80.03,8.13,,3345.18,,False,0,2026-05-08 16:59:35.747310
39de4a,TVF31HC ,France,1778259559.0,1778259559,3.6403,49.5703,5212.08,False,207.46,236.43,-5.2,,5303.52,1000,False,0,2026-05-08 16:59:35.747310
a77ec5,EJA582  ,United States,1778259559.0,1778259559,-99.0092,36.4405,12496.8,False,258.94,82.47,0.0,,12710.16,,False,0,2026-05-08 16:59:35.747310
39de58,TVF39PQ ,France,1778259559.0,1778259559,23.9703,37.952,,True,9.26,194.06,,,,2044,False,0,2026-05-08 16:59:35.747310
ab6fdd,AAL3284 ,United States,1778259559.0,1778259559,-101.41,39.0124,10972.8,False,221.5,255.06,0.0,,11102.34,1340,False,0,2026-05-08 16:59:35.747310
801645,AIC4JC  ,India,1778259560.0,1778259560,73.0492,18.733,4267.2,False,133.88,122.29,0.0,,4457.7,,False,0,2026-05-08 16:59:35.747310
a3b87f,DAL1408 ,United States,1778259559.0,1778259560,-90.1959,32.7479,10370.82,False,191.12,262.11,0.33,,10782.3,7215,False,0,2026-05-08 16:59:35.747310
c07d20,JZA7867 ,Canada,1778259560.0,1778259560,-78.8077,43.6946,2339.34,False,124.73,266.45,-6.5,,2255.52,1001,False,0,2026-05-08 16:59:35.747310
80162e,AIC5QY  ,India,1778259534.0,1778259534,77.2667,26.3486,10972.8,False,221.21,0.0,0.0,,11498.58,,False,0,2026-05-08 16:59:35.747310
80162f,AIC5VC  ,India,1778259549.0,1778259549,78.5407,27.5765,9852.66,False,241.41,112.03,2.28,,10264.14,,False,0,2026-05-08 16:59:35.747310
488280,SPAWA   ,Poland,1778259559.0,1778259559,20.8737,52.5805,426.72,False,34.99,359.16,-3.9,,510.54,,False,0,2026-05-08 16:59:35.747310
39de55,TVF49ES ,France,1778259560.0,1778259560,14.5419,37.7907,3992.88,False,138.73,243.82,-6.83,,4160.52,7636,False,0,2026-05-08 16:59:35.747310
a34230,EJA309  ,United States,1778259560.0,1778259560,-75.5197,38.4194,10553.7,False,191.12,187.89,8.45,,10576.56,2751,False,0,2026-05-08 16:59:35.747310
80163d,IGO1402 ,India,1778259548.0,1778259548,72.7866,18.8794,4572.0,False,142.72,142.47,0.0,,4777.74,,False,0,2026-05-08 16:59:35.747310
a0e278,N156WL  ,United States,1778259559.0,1778259559,-99.3831,34.7506,7025.64,False,161.93,136.42,-2.28,,7246.62,,False,0,2026-05-08 16:59:35.747310
80163c,IGO1703 ,India,1778259559.0,1778259559,92.3787,22.3326,9448.8,False,271.68,81.29,0.0,,9997.44,0441,False,0,2026-05-08 16:59:35.747310
801649,IGO5355 ,India,1778259379.0,1778259379,77.6649,13.2074,1028.7,False,74.6,90.4,-3.58,,1264.92,,False,0,2026-05-08 16:59:35.747310
801648,IGO6479 ,India,1778259554.0,1778259559,78.5902,27.7638,9448.8,False,219.74,115.67,0.0,,9829.8,,False,0,2026-05-08 16:59:35.747310
