icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF87TP ,France,1788447819.0,1788447845,-8.7376,34.6094,10965.18,False,248.79,14.12,-0.33,,11673.84,6410,False,0,2026-09-03 15:05:54.535424
39de4e,TVF52LG ,France,1788447944.0,1788447944,5.3127,48.4984,10058.4,False,245.74,109.95,0.0,,10629.9,1000,False,0,2026-09-03 15:05:54.535424
a5f852,RTY484  ,United States,1788447940.0,1788447942,-103.6627,40.8438,2575.56,False,52.0,244.2,0.0,,2644.14,,False,0,2026-09-03 15:05:54.535424
e8027c,LNE1456 ,Chile,1788447742.0,1788447743,-79.0419,4.3615,10363.2,False,229.92,353.45,-0.33,,11102.34,,False,0,2026-09-03 15:05:54.535424
aa3cbe,N759PA  ,United States,1788447935.0,1788447935,-111.8254,41.8822,1927.86,False,45.09,16.57,1.95,,1973.58,,False,0,2026-09-03 15:05:54.535424
e8027d,LPE2946 ,Chile,1788447945.0,1788447945,-76.8909,-12.5617,6004.56,False,212.08,327.58,-11.05,,6454.14,0372,False,0,2026-09-03 15:05:54.535424
801638,AXB1168 ,India,1788447831.0,1788447833,80.1913,12.9986,114.3,False,68.4,248.84,-3.25,,-7.62,,False,0,2026-09-03 15:05:54.535424
39de4b,TVF8602 ,France,1788447662.0,1788447662,8.7328,35.9759,11879.58,False,236.58,144.2,-0.65,,12557.76,7676,False,0,2026-09-03 15:05:54.535424
a09288,FFL1811 ,United States,1788447944.0,1788447944,-94.1521,44.3677,11590.02,False,212.62,182.22,0.65,,12146.28,7063,False,0,2026-09-03 15:05:54.535424
39de4d,TVF84NM ,France,1788447944.0,1788447944,13.181,41.2625,11902.44,False,248.82,135.34,0.0,,12504.42,0674,False,0,2026-09-03 15:05:54.535424
39de59,TVF89FS ,France,1788447944.0,1788447944,-10.5989,35.1441,10972.8,False,265.19,29.65,0.0,,11643.36,6273,False,0,2026-09-03 15:05:54.535424
801640,AIC2389 ,India,1788447944.0,1788447944,101.2405,13.4758,9761.22,False,229.45,304.4,-0.33,,10416.54,,False,0,2026-09-03 15:05:54.535424
a60529,N4871V  ,United States,1788447944.0,1788447944,-121.1247,37.823,1333.5,False,63.49,123.43,-0.98,,1325.88,,False,0,2026-09-03 15:05:54.535424
c07d22,CGVKB   ,Canada,1788447944.0,1788447944,-114.8644,52.2167,2529.84,False,75.1,60.45,-1.63,,2468.88,,False,0,2026-09-03 15:05:54.535424
39de50,TVF77CG ,France,1788447945.0,1788447945,7.4493,54.0948,11887.2,False,228.53,36.3,0.0,,12214.86,1000,False,0,2026-09-03 15:05:54.535424
80162f,AIC2ML  ,India,1788447944.0,1788447944,78.7914,28.2124,8945.88,False,218.13,293.78,-4.88,,9540.24,,False,0,2026-09-03 15:05:54.535424
39de53,TVF8965 ,France,1788447944.0,1788447944,6.5551,46.1701,11582.4,False,203.06,318.8,0.0,,12222.48,1000,False,0,2026-09-03 15:05:54.535424
39de55,TVF63EC ,France,1788447943.0,1788447944,-13.0917,30.5137,8999.22,False,269.8,24.56,5.53,,9631.68,,False,0,2026-09-03 15:05:54.535424
a4d86a,LXJ411  ,United States,1788447944.0,1788447944,-96.3157,42.3216,11582.4,False,206.38,203.82,0.0,,12184.38,2423,False,0,2026-09-03 15:05:54.535424
a09294,N136MF  ,United States,1788447939.0,1788447940,-84.5074,38.0301,335.28,False,5.09,315.0,-0.98,,327.66,,False,0,2026-09-03 15:05:54.535424
aa096a,CXK554  ,United States,1788447708.0,1788447708,-83.7033,34.0316,1188.72,False,51.17,74.85,0.33,,1257.3,,False,0,2026-09-03 15:05:54.535424
801647,IGO154H ,India,1788447944.0,1788447944,78.4887,28.3068,6888.48,False,205.92,295.92,-5.85,,7277.1,,False,0,2026-09-03 15:05:54.535424
a53eef,UPS2941 ,United States,1788447944.0,1788447944,-106.6313,40.1253,11894.82,False,252.41,87.08,0.0,,12466.32,1464,False,0,2026-09-03 15:05:54.535424
a60544,N4872M  ,United States,1788447944.0,1788447944,-112.6918,40.344,3749.04,False,99.42,340.35,0.0,,3901.44,,False,0,2026-09-03 15:05:54.535424
a0928e,N136M   ,United States,1788447944.0,1788447944,-96.9326,30.8224,3162.3,False,97.64,119.0,-2.6,,3329.94,2233,False,0,2026-09-03 15:05:54.535424
801650,AXB2874 ,India,1788447718.0,1788447718,77.7646,13.1891,1104.9,False,76.15,271.16,-3.58,,1059.18,,False,0,2026-09-03 15:05:54.535424
