icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF93NR ,France,1777823955.0,1777823956,-5.383,37.5222,11887.2,False,197.79,200.56,0.0,,12131.04,7663,False,0,2026-05-03 15:59:25.555556
39de4e,TVF15GP ,France,1777823955.0,1777823956,0.4122,42.2603,11277.6,False,205.79,192.86,-0.33,,11452.86,7673,False,0,2026-05-03 15:59:25.555556
a5f852,RTY484  ,United States,1777823955.0,1777823955,-104.9285,40.455,1912.62,False,54.57,272.16,-0.65,,1912.62,,False,0,2026-05-03 15:59:25.555556
ab1644,UAL1060 ,United States,1777823955.0,1777823955,-98.3485,19.9878,8884.92,False,222.19,257.7,-3.9,,9502.14,,False,0,2026-05-03 15:59:25.555556
80162c,AXB813  ,India,1777823929.0,1777823929,69.8976,17.0132,10972.8,False,223.27,298.34,0.0,,11635.74,,False,0,2026-05-03 15:59:25.555556
e8027d,LPE2226 ,Chile,1777823955.0,1777823955,-78.2061,-9.7961,9448.8,False,212.75,155.73,-0.65,,10126.98,,False,0,2026-05-03 15:59:25.555556
39de4a,TVF78TH ,France,1777823955.0,1777823955,-7.7938,37.6928,11879.58,False,209.74,193.76,-0.33,,12100.56,7661,False,0,2026-05-03 15:59:25.555556
39de4d,TVF39PQ ,France,1777823941.0,1777823953,15.8635,43.279,11574.78,False,204.61,303.93,0.0,,11757.66,5533,False,0,2026-05-03 15:59:25.555556
39de4c,TVF51EJ ,France,1777823955.0,1777823955,1.5108,48.1818,3627.12,False,186.06,33.95,-9.75,,3688.08,1000,False,0,2026-05-03 15:59:25.555556
a77ec5,EJA582  ,United States,1777823955.0,1777823955,-73.1157,41.6715,3390.9,False,161.54,359.82,0.0,,3230.88,,False,0,2026-05-03 15:59:25.555556
c07d25,CGVKE   ,Canada,1777823954.0,1777823954,-77.7122,44.0034,914.4,False,57.93,189.71,-2.6,,876.3,0075,False,0,2026-05-03 15:59:25.555556
39de58,TVF35DL ,France,1777823954.0,1777823955,14.2509,50.1081,,True,0.45,275.62,,,,,False,0,2026-05-03 15:59:25.555556
39de51,TVF46RZ ,France,1777823955.0,1777823955,-1.0482,43.9382,11894.82,False,212.36,201.9,0.65,,12001.5,7676,False,0,2026-05-03 15:59:25.555556
3ffc21,DMADH   ,Germany,1777823955.0,1777823955,8.0482,48.4598,2011.68,False,60.68,198.28,0.0,,2095.5,7000,False,0,2026-05-03 15:59:25.555556
39de50,TVF31HC ,France,1777823954.0,1777823955,9.8662,53.6723,11574.78,False,203.73,217.3,0.0,,11658.6,1000,False,0,2026-05-03 15:59:25.555556
80162f,AIC4RU  ,India,1777823955.0,1777823955,75.4505,26.7431,11582.4,False,207.84,217.15,0.0,,12138.66,,False,0,2026-05-03 15:59:25.555556
39de53,TVF38EU ,France,1777823950.0,1777823955,18.2603,42.5645,137.16,False,75.26,118.14,0.0,,205.74,1000,False,0,2026-05-03 15:59:25.555556
39de55,TVF42VD ,France,1777823955.0,1777823955,22.7774,38.9342,11894.82,False,254.8,138.68,0.33,,11910.06,0656,False,0,2026-05-03 15:59:25.555556
80163d,IGO6229 ,India,1777823955.0,1777823955,76.4836,28.6779,2430.78,False,123.85,318.03,1.3,,2453.64,6320,False,0,2026-05-03 15:59:25.555556
a41ef0,N365AS  ,United States,1777823956.0,1777823956,-80.396,27.8334,4480.56,False,158.17,155.6,-7.48,,4648.2,1776,False,0,2026-05-03 15:59:25.555556
801648,IGO352W ,India,1777823948.0,1777823949,83.4996,24.5031,9753.6,False,230.46,328.51,0.0,,10264.14,2661,False,0,2026-05-03 15:59:25.555556
c07d11,CGVJK   ,Canada,1777823955.0,1777823955,-112.947,51.2789,1493.52,False,33.84,340.46,-0.98,,1478.28,,False,0,2026-05-03 15:59:25.555556
ac4963,DAL649  ,United States,1777823952.0,1777823952,-111.979,40.798,,True,9.26,354.38,,,,,False,0,2026-05-03 15:59:25.555556
a3b88e,AAL871  ,United States,1777823932.0,1777823932,-81.0939,23.3335,10622.28,False,215.53,222.68,4.88,,11209.02,,False,0,2026-05-03 15:59:25.555556
00b22e,SAA352  ,South Africa,1777823863.0,1777823946,28.1888,-26.3444,2415.54,False,106.35,15.72,-4.88,,2590.8,,False,0,2026-05-03 15:59:25.555556
80163f,AIC9XQ  ,India,1777823955.0,1777823955,76.9172,25.1667,11277.6,False,224.42,173.02,0.0,,11871.96,,False,0,2026-05-03 15:59:25.555556
a36898,DAL1282 ,United States,1777823955.0,1777823955,-93.3503,44.8189,2651.76,False,149.81,121.23,-6.83,,2590.8,2403,False,0,2026-05-03 15:59:25.555556
407a20,GETET   ,United Kingdom,1777823955.0,1777823955,-4.2078,55.8559,6400.8,False,131.26,168.47,0.0,,6377.94,6020,False,0,2026-05-03 15:59:25.555556
acdfa3,ASA268  ,United States,1777823955.0,1777823955,-122.1386,36.7367,7330.44,False,195.74,144.3,8.45,,7368.54,1766,False,0,2026-05-03 15:59:25.555556
adffb6,COOL48  ,United States,1777823955.0,1777823955,-96.7417,36.4579,7322.82,False,248.91,216.09,-0.98,,7490.46,6510,False,0,2026-05-03 15:59:25.555556
3ffc04,DMNWZ   ,Germany,1777823955.0,1777823955,13.9304,51.4632,655.32,False,35.66,46.17,-0.33,,,,False,0,2026-05-03 15:59:25.555556
c047e9,CGBGA   ,Canada,1777823955.0,1777823955,-80.1365,44.3394,2011.68,False,57.44,186.17,0.33,,1905.0,1200,False,0,2026-05-03 15:59:25.555556
a8dc9f,NCJ70   ,United States,1777823717.0,1777823720,-81.8734,26.5781,7.62,False,51.74,48.22,-3.25,,15.24,1060,False,0,2026-05-03 15:59:25.555556
aae30b,N800NB  ,United States,1777823764.0,1777823764,-93.0638,44.933,,True,4.89,261.56,,,,,False,0,2026-05-03 15:59:25.555556
ad562a,AVA093  ,United States,1777823931.0,1777823931,-69.9505,11.1061,8724.9,False,222.83,219.75,3.58,,9006.84,,False,0,2026-05-03 15:59:25.555556
a0f55d,N16093  ,United States,1777823955.0,1777823955,-93.0643,44.914,662.94,False,49.92,153.7,2.28,,556.26,7446,False,0,2026-05-03 15:59:25.555556
801621,IGO5053 ,India,1777823955.0,1777823955,73.2478,19.1474,1828.8,False,96.79,238.25,-4.88,,1836.42,,False,0,2026-05-03 15:59:25.555556
ac7cab,N9030B  ,United States,1777823955.0,1777823955,-86.7797,40.7623,1013.46,False,69.78,293.92,-0.65,,1005.84,1200,False,0,2026-05-03 15:59:25.555556
aaf656,VXP400  ,United States,1777823956.0,1777823956,-76.3512,43.0833,12192.0,False,222.33,271.59,0.0,,11993.88,3363,False,0,2026-05-03 15:59:25.555556
a97808,N709WY  ,United States,1777823956.0,1777823956,-83.717,36.0118,6400.8,False,156.02,161.15,0.33,,6492.24,,False,0,2026-05-03 15:59:25.555556
aaf665,WAL294  ,United States,1777823955.0,1777823955,-82.5877,27.822,4716.78,False,191.55,155.57,9.1,,4914.9,7775,False,0,2026-05-03 15:59:25.555556
a9a0f1,N7198E  ,United States,1777823955.0,1777823955,-87.5362,30.4266,2743.2,False,37.59,2.35,-1.95,,2766.06,3252,False,0,2026-05-03 15:59:25.555556
80161c,AXB6514 ,India,1777823954.0,1777823955,74.2266,29.3996,9144.0,False,230.86,16.17,0.0,,9486.9,1721,False,0,2026-05-03 15:59:25.555556
ab0347,N80896  ,United States,1777823955.0,1777823955,-96.7395,34.2894,1531.62,False,15.88,294.9,-0.33,,1600.2,,False,0,2026-05-03 15:59:25.555556
801627,AXB1265 ,India,1777823955.0,1777823955,77.2147,26.1645,9753.6,False,240.94,357.8,0.0,,10218.42,,False,0,2026-05-03 15:59:25.555556
a23578,N241U   ,United States,1777823944.0,1777823944,-95.8718,30.6692,1440.18,False,57.12,128.42,0.0,,1531.62,,False,0,2026-05-03 15:59:25.555556
801625,AIC3ZC  ,India,1777823955.0,1777823955,78.5379,28.2857,7818.12,False,169.1,296.18,-4.55,,8122.92,,False,0,2026-05-03 15:59:25.555556
a6aec0,N53GX   ,United States,1777823954.0,1777823955,28.2482,-25.888,3177.54,False,152.75,258.54,-6.83,,3398.52,,False,0,2026-05-03 15:59:25.555556
