icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF54ZE ,France,1787205304.0,1787205304,1.1628,45.5034,10980.42,False,237.82,358.02,0.0,,11407.14,1000,False,0,2026-08-20 05:55:13.000045
50047c,T7AKR20 ,San Marino,1787205304.0,1787205304,16.7199,34.437,12192.0,False,231.6,298.67,0.0,,12893.04,,False,0,2026-08-20 05:55:13.000045
39de4e,TVF64SY ,France,1787205303.0,1787205304,8.9044,45.2165,11879.58,False,242.47,114.17,0.65,,12405.36,0672,False,0,2026-08-20 05:55:13.000045
80162c,AXB841  ,India,1787205165.0,1787205165,69.7731,18.171,10972.8,False,247.11,295.92,0.0,,11689.08,,False,0,2026-08-20 05:55:13.000045
39de4a,TVF83MR ,France,1787205303.0,1787205304,2.3603,48.7255,,True,0.64,14.06,,,,1000,False,0,2026-08-20 05:55:13.000045
39de4d,TVF45BW ,France,1787205303.0,1787205304,16.1333,42.8542,11475.72,False,221.82,137.91,-4.88,,12108.18,1000,False,0,2026-08-20 05:55:13.000045
39de4c,TVF6919 ,France,1787205201.0,1787205204,10.388,36.88,8846.82,False,212.72,349.83,8.13,,9418.32,6174,False,0,2026-08-20 05:55:13.000045
39de57,TVF59SH ,France,1787205304.0,1787205304,-5.0263,41.1923,11887.2,False,230.7,221.47,0.0,,12390.12,7672,False,0,2026-08-20 05:55:13.000045
801642,AXB56J  ,India,1787205304.0,1787205304,77.8994,13.1291,2186.94,False,103.51,2.56,0.0,,2209.8,,False,0,2026-08-20 05:55:13.000045
39de59,TVF88JV ,France,1787205304.0,1787205304,13.505,52.0914,4000.5,False,191.22,50.79,-10.08,,4061.46,1000,False,0,2026-08-20 05:55:13.000045
39de58,TVF45BX ,France,1787205304.0,1787205304,3.8369,47.8128,7703.82,False,209.68,312.81,-13.0,,7985.76,1000,False,0,2026-08-20 05:55:13.000045
801640,AIC2332 ,India,1787205033.0,1787205033,77.1042,28.5607,,True,6.43,39.38,,,,,False,0,2026-08-20 05:55:13.000045
8a02ff,CTV913  ,Indonesia,1787205304.0,1787205304,106.5293,-5.846,3467.1,False,136.9,227.44,-8.78,,3688.08,4711,False,0,2026-08-20 05:55:13.000045
39de51,TVF15XC ,France,1787205304.0,1787205304,10.5584,44.6688,11582.4,False,216.07,297.66,0.0,,12123.42,7735,False,0,2026-08-20 05:55:13.000045
39de50,TVF6426 ,France,1787205304.0,1787205304,5.2096,41.6253,11887.2,False,229.31,155.62,-0.33,,12481.56,7616,False,0,2026-08-20 05:55:13.000045
39de53,TVF8153 ,France,1787205304.0,1787205304,9.0164,40.2394,11574.78,False,227.65,351.81,0.0,,12199.62,6160,False,0,2026-08-20 05:55:13.000045
39de55,TVF59WT ,France,1787205304.0,1787205304,12.8409,45.3547,11582.4,False,216.73,278.19,0.0,,12115.8,4146,False,0,2026-08-20 05:55:13.000045
39de54,TVF58WR ,France,1787205304.0,1787205304,2.7575,48.1046,7261.86,False,211.22,149.56,12.03,,7498.08,0662,False,0,2026-08-20 05:55:13.000045
300ab7,IHMBS   ,Italy,1787205304.0,1787205304,7.9472,45.6406,2186.94,False,50.46,177.66,-11.05,,2308.86,7000,False,0,2026-08-20 05:55:13.000045
801650,AXB397  ,India,1787205304.0,1787205304,74.0567,14.5976,10972.8,False,243.58,342.67,0.0,,11650.98,,False,0,2026-08-20 05:55:13.000045
acdfa3,ASA269  ,United States,1787205304.0,1787205304,-116.2018,47.3673,10668.0,False,262.47,96.41,0.0,,11132.82,3522,False,0,2026-08-20 05:55:13.000045
