icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB920  ,India,1787612191.0,1787612193,69.334,18.3744,11887.2,False,215.36,115.77,0.0,,12641.58,,False,0,2026-08-24 22:59:29.111438
a09281,N136LM  ,United States,1787612357.0,1787612357,-84.7965,34.2137,1310.64,False,46.03,332.0,-1.3,,1386.84,,False,0,2026-08-24 22:59:29.111438
80162d,AXB774  ,India,1787612245.0,1787612245,74.5005,13.7878,11277.6,False,232.08,155.65,0.0,,11948.16,,False,0,2026-08-24 22:59:29.111438
e8027e,LPE2441 ,Chile,1787612356.0,1787612356,-70.0241,12.4329,1295.4,False,149.22,268.81,10.73,,1341.12,,False,0,2026-08-24 22:59:29.111438
e8027d,LPE2425 ,Chile,1787612357.0,1787612357,-47.3048,-23.3833,8244.84,False,192.06,304.41,0.98,,8656.32,,False,0,2026-08-24 22:59:29.111438
a53edd,GPD437  ,United States,1787612357.0,1787612357,-72.0232,43.2608,3093.72,False,137.12,326.79,-5.85,,3147.06,,False,0,2026-08-24 22:59:29.111438
ab5cac,N831GE  ,United States,1787612351.0,1787612351,-94.1041,39.5041,3337.56,False,97.58,4.84,0.0,,3497.58,6335,False,0,2026-08-24 22:59:29.111438
c07d23,BF708   ,Canada,1787612356.0,1787612356,-89.5717,49.0196,5852.16,False,96.2,0.0,2.93,,5928.36,,False,0,2026-08-24 22:59:29.111438
7c2efc,JKE     ,Australia,1787612054.0,1787612054,150.9951,-33.9163,,True,0.51,213.75,,,,,False,0,2026-08-24 22:59:29.111438
a34230,EJA309  ,United States,1787612356.0,1787612356,-85.6375,41.776,9867.9,False,224.3,89.61,6.83,,10294.62,6517,True,0,2026-08-24 22:59:29.111438
8744f6,ANA94   ,Japan,1787612357.0,1787612357,139.9065,35.6045,708.66,False,87.98,269.33,-4.88,,792.48,2334,False,0,2026-08-24 22:59:29.111438
a4d86a,LXJ411  ,United States,1787612347.0,1787612357,-119.8347,34.4288,,True,0.0,180.0,,,,,False,0,2026-08-24 22:59:29.111438
3be3ff,TVX6    ,France,1787612350.0,1787612356,2.3758,48.7266,,True,0.0,137.81,,,,,False,0,2026-08-24 22:59:29.111438
a46212,,United States,1787612356.0,1787612356,-97.4674,31.0771,883.92,False,62.21,226.01,2.28,,,,False,0,2026-08-24 22:59:29.111438
a36897,N319DM  ,United States,1787612138.0,1787612138,-76.4291,40.9981,205.74,False,27.63,298.95,-5.85,,182.88,,False,0,2026-08-24 22:59:29.111438
acdfa3,ASA700  ,United States,1787612357.0,1787612357,-119.8342,40.1878,10668.0,False,229.97,163.23,0.0,,11155.68,2712,False,0,2026-08-24 22:59:29.111438
c07d2f,CGVKO   ,Canada,1787612357.0,1787612357,-122.7979,49.217,281.94,False,69.26,275.54,0.0,,281.94,0261,False,0,2026-08-24 22:59:29.111438
80160b,IGO1058 ,India,1787612356.0,1787612356,93.903,17.3237,10972.8,False,240.53,311.53,0.0,,11696.7,0746,False,0,2026-08-24 22:59:29.111438
a3a578,VJA334  ,United States,1787612356.0,1787612357,-110.5968,34.9601,13106.4,False,217.11,269.32,0.0,,13837.92,3340,False,0,2026-08-24 22:59:29.111438
a5954e,UAL2660 ,United States,1787612357.0,1787612357,-101.3868,37.6786,11590.02,False,212.75,284.71,0.0,,12306.3,1041,False,0,2026-08-24 22:59:29.111438
c047e7,CGBFY   ,Canada,1787612054.0,1787612058,-78.8867,43.9198,167.64,False,30.28,279.78,-3.25,,129.54,1200,False,0,2026-08-24 22:59:29.111438
abacb6,SCX395  ,United States,1787612356.0,1787612357,-120.502,39.5819,11582.4,False,210.56,242.18,0.0,,12085.32,7037,False,0,2026-08-24 22:59:29.111438
a4d881,N411GV  ,United States,1787612357.0,1787612357,-150.9866,60.748,1043.94,False,89.89,43.38,0.0,,1066.8,,False,0,2026-08-24 22:59:29.111438
ad562a,TAI325  ,United States,1787612356.0,1787612356,-82.2463,33.3313,10363.2,False,241.34,190.69,0.0,,10965.18,6345,False,0,2026-08-24 22:59:29.111438
ae1fbb,G72237  ,United States,1787612357.0,1787612357,-123.032,44.1146,1120.14,False,46.53,174.29,-4.23,,1143.0,,False,0,2026-08-24 22:59:29.111438
a1befc,UAL384  ,United States,1787612357.0,1787612357,-112.1126,39.0488,10363.2,False,244.9,289.77,0.0,,10965.18,5055,True,0,2026-08-24 22:59:29.111438
a2cbb5,N28AU   ,United States,1787612356.0,1787612356,-89.1694,39.2715,1790.7,False,57.8,302.28,0.0,,1828.8,,False,0,2026-08-24 22:59:29.111438
a5e550,,United States,1787612090.0,1787612090,-123.4563,48.1248,426.72,False,48.53,291.12,1.3,,,,False,0,2026-08-24 22:59:29.111438
ad5628,DAL2128 ,United States,1787612356.0,1787612357,-96.2917,37.4123,5364.48,False,175.54,306.3,-9.43,,5707.38,5631,False,0,2026-08-24 22:59:29.111438
801625,AIC2256 ,India,1787612352.0,1787612356,67.4097,22.9585,10660.38,False,222.24,90.0,0.0,,11369.04,,False,0,2026-08-24 22:59:29.111438
a27bd5,N2594D  ,United States,1787612356.0,1787612356,-72.8768,41.6296,762.0,False,52.54,357.19,-0.65,,784.86,,False,0,2026-08-24 22:59:29.111438
407a05,EZY18NM ,United Kingdom,1787612356.0,1787612356,10.9944,48.1707,11590.02,False,207.88,305.74,0.0,,12024.36,3570,False,0,2026-08-24 22:59:29.111438
ac2320,N881SD  ,United States,1787612356.0,1787612357,-117.1401,32.6955,441.96,False,37.14,120.83,-0.33,,419.1,,False,0,2026-08-24 22:59:29.111438
ad694c,SWA1402 ,United States,1787612356.0,1787612356,-90.1888,38.8445,10972.8,False,215.49,263.28,0.0,,11567.16,0504,False,0,2026-08-24 22:59:29.111438
a34215,EDV4904 ,United States,1787612357.0,1787612357,-77.7379,40.882,10363.2,False,225.83,280.23,-0.33,,10599.42,0336,False,0,2026-08-24 22:59:29.111438
0d1314,VIV7447 ,Mexico,1787612357.0,1787612357,-94.9038,20.7281,10363.2,False,227.42,279.5,-0.33,,11026.14,,False,0,2026-08-24 22:59:29.111438
a2355d,SKW3982 ,United States,1787612357.0,1787612357,-94.5951,42.2428,7566.66,False,219.03,46.14,3.58,,7993.38,4250,False,0,2026-08-24 22:59:29.111438
39de44,TVF43BM ,France,1787612356.0,1787612357,-3.9867,42.169,10972.8,False,263.1,70.47,0.0,,11452.86,2231,False,0,2026-08-24 22:59:29.111438
aa4fc9,N7635W  ,United States,1787612097.0,1787612097,-84.9286,33.9042,426.72,False,34.32,310.14,-3.58,,449.58,,False,0,2026-08-24 22:59:29.111438
80166d,AXB417  ,India,1787612354.0,1787612356,55.2964,23.9303,3939.54,False,184.98,297.14,-2.93,,4160.52,4774,False,0,2026-08-24 22:59:29.111438
511187,MBU1XN  ,Estonia,1787612356.0,1787612356,3.8503,39.7517,7719.06,False,239.04,63.27,7.8,,8214.36,5351,False,0,2026-08-24 22:59:29.111438
e8023b,ARE4150 ,Chile,1787612357.0,1787612357,-74.175,8.7392,10957.56,False,226.04,340.04,0.0,,11727.18,2204,False,0,2026-08-24 22:59:29.111438
