icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF39PQ ,France,1786552296.0,1786552297,11.4332,44.9937,10980.42,False,230.92,291.02,0.33,,11597.64,7743,False,0,2026-08-12 16:31:55.350223
3ffc29,DMFSS   ,Germany,1786552297.0,1786552297,12.7153,48.3457,914.4,False,42.46,19.09,-0.33,,,7000,False,0,2026-08-12 16:31:55.350223
aa3cbe,N759PA  ,United States,1786552292.0,1786552292,-111.8502,41.7887,,True,4.63,177.19,,,,,False,0,2026-08-12 16:31:55.350223
aa9321,UAL506  ,United States,1786552297.0,1786552297,6.3316,56.0449,9753.6,False,241.17,334.75,0.0,,10233.66,1102,False,0,2026-08-12 16:31:55.350223
39de4d,TVF62WQ ,France,1786552294.0,1786552294,-15.3981,27.7224,952.5,False,122.11,290.73,-2.28,,1066.8,,False,0,2026-08-12 16:31:55.350223
39de4c,TVF54PL ,France,1786552172.0,1786552172,22.974,40.5157,,True,4.89,0.0,,,,,False,0,2026-08-12 16:31:55.350223
39de57,TVF15GP ,France,1786552297.0,1786552297,-2.9756,37.7544,11879.58,False,228.47,193.41,0.65,,12641.58,7662,False,0,2026-08-12 16:31:55.350223
801642,AXB2820 ,India,1786552121.0,1786552121,75.3763,25.5355,10896.6,False,234.9,204.04,2.28,,11628.12,,False,0,2026-08-12 16:31:55.350223
39de59,TVF77EX ,France,1786552297.0,1786552297,12.7573,52.0565,3048.0,False,146.7,42.87,-1.95,,3299.46,1000,False,0,2026-08-12 16:31:55.350223
ab6fdd,AAL2885 ,United States,1786552297.0,1786552297,-121.0493,37.6217,5577.84,False,187.93,260.23,-9.1,,5852.16,3123,False,0,2026-08-12 16:31:55.350223
801645,AIC8LM  ,India,1786552297.0,1786552297,77.0965,29.0299,3581.4,False,162.5,140.01,-10.4,,3726.18,,False,0,2026-08-12 16:31:55.350223
801643,AXB2680 ,India,1786552297.0,1786552297,77.6385,13.5032,3611.88,False,143.6,358.15,9.75,,3703.32,,False,0,2026-08-12 16:31:55.350223
39de51,TVF41HB ,France,1786552297.0,1786552297,4.2137,47.9574,8260.08,False,230.79,290.21,-13.33,,8816.34,2760,False,0,2026-08-12 16:31:55.350223
3ffc20,DMDMP   ,Germany,1786552297.0,1786552298,12.0359,48.5129,0.0,False,3.45,243.43,-0.33,,,,False,0,2026-08-12 16:31:55.350223
500491,T7TOY   ,San Marino,1786552297.0,1786552297,20.7254,50.48,9144.0,False,150.29,339.15,0.0,,9585.96,1000,False,0,2026-08-12 16:31:55.350223
39de53,TVF64TW ,France,1786552297.0,1786552297,2.6165,46.1721,11277.6,False,234.81,177.49,0.33,,11940.54,1000,False,0,2026-08-12 16:31:55.350223
488280,SPAWA   ,Poland,1786552296.0,1786552297,20.8911,52.5582,121.92,False,31.18,322.37,-2.93,,304.8,7000,False,0,2026-08-12 16:31:55.350223
39de55,TVF4335 ,France,1786552297.0,1786552297,5.9315,46.688,10972.8,False,225.18,315.46,0.0,,11605.26,1000,False,0,2026-08-12 16:31:55.350223
a34230,EJA309  ,United States,1786552297.0,1786552297,-88.0912,39.1965,13053.06,False,185.2,333.43,2.28,,13693.14,7264,False,0,2026-08-12 16:31:55.350223
a4d86a,LXJ411  ,United States,1786552297.0,1786552297,-118.9158,33.7221,3040.38,False,181.93,309.72,0.0,,3185.16,4750,False,0,2026-08-12 16:31:55.350223
80163d,IGO6407 ,India,1786552296.0,1786552297,76.7405,25.68,10363.2,False,224.38,11.1,0.0,,11087.1,,False,0,2026-08-12 16:31:55.350223
aa3cad,N759NJ  ,United States,1786552297.0,1786552297,-121.2863,38.9505,1981.2,False,61.18,227.73,-0.98,,2011.68,,False,0,2026-08-12 16:31:55.350223
80163c,IGO1322 ,India,1786552296.0,1786552296,51.6123,25.2733,,True,5.14,247.5,,,,,False,0,2026-08-12 16:31:55.350223
801648,IGO6466 ,India,1786552295.0,1786552295,77.8187,13.1886,1394.46,False,77.68,270.38,-3.25,,1386.84,,False,0,2026-08-12 16:31:55.350223
acdfa6,AAL3312 ,United States,1786552297.0,1786552297,-86.4332,39.7429,2217.42,False,151.01,35.15,-5.85,,2301.24,1241,False,0,2026-08-12 16:31:55.350223
801650,AXB1815 ,India,1786552297.0,1786552297,77.5,12.3826,11277.6,False,235.22,194.83,0.0,,11986.26,,False,0,2026-08-12 16:31:55.350223
a58227,N454NC  ,United States,1786552297.0,1786552297,-122.059,37.2475,586.74,False,14.95,139.18,7.15,,563.88,1200,False,0,2026-08-12 16:31:55.350223
