icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF59JS ,France,1786867087.0,1786867088,-4.0972,36.9321,5623.56,False,204.65,18.62,13.66,,5974.08,1405,False,0,2026-08-16 07:58:19.785729
50047a,T7GFS   ,San Marino,1786867029.0,1786867029,110.161,-6.937,12390.12,False,222.94,99.83,3.25,,13075.92,,False,0,2026-08-16 07:58:19.785729
3ffc29,DMFSS   ,Germany,1786867078.0,1786867088,12.4455,48.4244,853.44,False,46.43,9.57,-0.33,,,4454,False,0,2026-08-16 07:58:19.785729
e8027b,LAN543  ,Chile,1786867087.0,1786867087,-69.9704,-4.1106,11887.2,False,256.88,158.01,0.0,,12702.54,,False,0,2026-08-16 07:58:19.785729
801638,AXB435  ,India,1786867088.0,1786867088,74.2382,14.3457,10965.18,False,245.49,334.03,0.0,,11628.12,,False,0,2026-08-16 07:58:19.785729
39de4b,TVF99YQ ,France,1786867088.0,1786867088,22.6576,41.3001,11277.6,False,246.46,124.88,0.0,,11788.14,0656,False,0,2026-08-16 07:58:19.785729
39de4a,TVF53ZY ,France,1786867087.0,1786867088,14.0199,46.1465,11269.98,False,238.85,132.56,0.0,,11803.38,0666,False,0,2026-08-16 07:58:19.785729
39de4c,TVF55WH ,France,1786866841.0,1786866841,-9.1357,38.7664,,True,4.89,258.75,,,,7620,False,0,2026-08-16 07:58:19.785729
39de59,TVF56JZ ,France,1786867088.0,1786867088,2.7489,45.5121,11902.44,False,225.79,176.34,-0.33,,12428.22,1000,False,0,2026-08-16 07:58:19.785729
4b4089,HBYLL   ,Switzerland,1786867059.0,1786867059,14.8704,48.0333,2834.64,False,73.07,237.65,-0.65,,3017.52,7000,False,0,2026-08-16 07:58:19.785729
3ffc0f,DMMKG   ,Germany,1786867088.0,1786867088,13.2152,50.8473,1043.94,False,81.05,241.16,-0.33,,1135.38,7744,False,0,2026-08-16 07:58:19.785729
39de58,TVF10HW ,France,1786867087.0,1786867088,12.8602,42.267,11269.98,False,236.77,125.0,0.0,,11826.24,0665,False,0,2026-08-16 07:58:19.785729
ab6fdd,AAL3185 ,United States,1786866835.0,1786866849,-107.7253,45.6742,10668.0,False,256.17,95.07,0.0,,11148.06,,False,0,2026-08-16 07:58:19.785729
801643,AXB904  ,India,1786867088.0,1786867088,94.7991,13.1263,10058.4,False,228.18,140.86,0.0,,,0624,False,0,2026-08-16 07:58:19.785729
3cf0b8,PTN14G  ,Germany,1786867031.0,1786867031,-9.353,38.7189,91.44,False,49.18,344.22,-1.95,,152.4,4003,False,0,2026-08-16 07:58:19.785729
39de51,TVF22FV ,France,1786867088.0,1786867088,17.8695,44.0739,11269.98,False,235.75,129.42,-0.33,,11788.14,0661,False,0,2026-08-16 07:58:19.785729
39de50,TVF14KM ,France,1786867088.0,1786867088,-8.0093,42.4942,10066.02,False,209.55,35.41,5.53,,10607.04,1000,False,0,2026-08-16 07:58:19.785729
39de53,TVF49MD ,France,1786867088.0,1786867088,4.8831,44.9444,11269.98,False,232.92,136.79,0.33,,11818.62,7551,False,0,2026-08-16 07:58:19.785729
39de55,TVF418N ,France,1786867088.0,1786867088,2.2818,48.5348,1104.9,False,109.55,28.01,-3.58,,1219.2,1000,False,0,2026-08-16 07:58:19.785729
39de54,TVF92QW ,France,1786867088.0,1786867088,-6.3014,43.3713,11894.82,False,246.19,220.85,0.0,,12451.08,1000,True,0,2026-08-16 07:58:19.785729
80163c,IGO1494 ,India,1786867013.0,1786867013,88.793,21.1848,8054.34,False,240.71,343.23,-12.03,,8549.64,0776,False,0,2026-08-16 07:58:19.785729
801649,IGO83FK ,India,1786867038.0,1786867038,77.634,28.1759,320.04,False,72.84,280.99,-4.23,,457.2,,False,0,2026-08-16 07:58:19.785729
801648,IGO1871 ,India,1786867088.0,1786867088,76.4519,7.8834,10972.8,False,243.12,218.47,0.33,,11605.26,,False,0,2026-08-16 07:58:19.785729
801657,AIC1704 ,India,1786867088.0,1786867088,77.3041,28.0929,6004.56,False,195.83,117.71,6.83,,6301.74,,False,0,2026-08-16 07:58:19.785729
