icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF67YK ,France,1787303035.0,1787303035,-6.9546,33.9978,11376.66,False,237.54,17.65,1.95,,12062.46,6464,False,0,2026-08-21 09:04:05.077447
80162c,AXB848  ,India,1787303035.0,1787303035,53.817,24.89,10668.0,False,234.68,116.0,0.0,,11437.62,3103,False,0,2026-08-21 09:04:05.077447
39de4b,TVF44HD ,France,1787303035.0,1787303036,-7.3409,34.5899,11582.4,False,239.85,33.89,0.0,,12260.58,6474,False,0,2026-08-21 09:04:05.077447
39de4a,TVF55JD ,France,1787303035.0,1787303035,5.7912,46.2197,10683.24,False,212.99,103.83,0.0,,11033.76,1000,False,0,2026-08-21 09:04:05.077447
39de4c,TVF46KG ,France,1787303035.0,1787303035,3.849,48.7213,8503.92,False,228.76,82.64,8.13,,8671.56,0652,False,0,2026-08-21 09:04:05.077447
39de57,TVF18UU ,France,1787303036.0,1787303036,9.7599,44.2344,11574.78,False,246.48,354.61,-0.65,,12077.7,3735,False,0,2026-08-21 09:04:05.077447
39de59,TVF38ZT ,France,1787303035.0,1787303035,-6.5238,40.2617,11597.64,False,235.86,27.68,0.0,,12176.76,1161,False,0,2026-08-21 09:04:05.077447
39de58,TVF14KM ,France,1787303035.0,1787303035,2.3658,48.7219,,True,9.26,275.62,,,,1000,False,0,2026-08-21 09:04:05.077447
801640,AIC4YQ  ,India,1787303035.0,1787303036,77.1815,28.5684,655.32,False,69.48,271.7,-3.58,,541.02,,False,0,2026-08-21 09:04:05.077447
801645,AIC9BU  ,India,1787303035.0,1787303035,78.4098,28.292,6621.78,False,198.78,301.35,-8.78,,6987.54,,False,0,2026-08-21 09:04:05.077447
a1abef,N2069Q  ,United States,1787303034.0,1787303035,27.2487,-26.1182,8763.0,False,124.93,227.84,5.53,,9311.64,2774,False,0,2026-08-21 09:04:05.077447
3cf0b8,PTN95N  ,Germany,1787303035.0,1787303035,3.5135,39.7358,9144.0,False,224.55,29.21,0.0,,9654.54,5522,False,0,2026-08-21 09:04:05.077447
39de53,TVF21EU ,France,1787303036.0,1787303036,-3.6216,37.36,11567.16,False,221.75,350.38,0.0,,12214.86,4641,False,0,2026-08-21 09:04:05.077447
39de55,TVF13TH ,France,1787303036.0,1787303036,7.4464,53.3891,10675.62,False,284.2,43.46,-0.33,,10820.4,3355,False,0,2026-08-21 09:04:05.077447
39de54,TVF73DJ ,France,1787303035.0,1787303035,2.6324,45.5293,11879.58,False,223.53,177.23,0.0,,12199.62,1000,False,0,2026-08-21 09:04:05.077447
8744f6,ANA770  ,Japan,1787302994.0,1787303002,128.8481,27.1258,9136.38,False,255.04,43.94,8.13,,9822.18,,False,0,2026-08-21 09:04:05.077447
80163d,IGO2453 ,India,1787303032.0,1787303035,79.9007,27.3198,11201.4,False,232.23,118.15,3.58,,11986.26,,False,0,2026-08-21 09:04:05.077447
398e7d,FJMIV   ,France,1787303035.0,1787303035,7.5508,48.1201,632.46,False,54.37,6.52,-0.33,,655.32,,False,0,2026-08-21 09:04:05.077447
801647,IGO2747 ,India,1787303035.0,1787303035,75.3848,31.4964,10972.8,False,247.54,15.8,0.0,,11727.18,,False,0,2026-08-21 09:04:05.077447
801648,IGO211  ,India,1787302784.0,1787302784,75.0091,15.5371,9265.92,False,217.53,70.67,5.53,,9829.8,,False,0,2026-08-21 09:04:05.077447
801650,AXB386  ,India,1787303035.0,1787303035,54.5693,24.5538,10668.0,False,235.36,116.62,0.0,,11430.0,3114,False,0,2026-08-21 09:04:05.077447
801657,AIC6TQ  ,India,1787302881.0,1787302881,77.1014,28.543,320.04,False,68.87,283.83,-3.9,,220.98,,False,0,2026-08-21 09:04:05.077447
80163f,AIC6PQ  ,India,1787302993.0,1787303031,72.9194,19.0894,289.56,False,62.26,269.05,-2.93,,190.5,,False,0,2026-08-21 09:04:05.077447
801615,AXB75V  ,India,1787303036.0,1787303036,77.7245,13.7774,5897.88,False,198.31,12.74,9.1,,6172.2,,False,0,2026-08-21 09:04:05.077447
a5955b,UPS872  ,United States,1787303036.0,1787303036,-95.2945,38.2705,11582.4,False,209.01,272.12,0.0,,12184.38,6653,False,0,2026-08-21 09:04:05.077447
a4b228,UPS896  ,United States,1787303036.0,1787303036,-94.7522,39.1712,11582.4,False,215.0,275.49,0.0,,12138.66,,False,0,2026-08-21 09:04:05.077447
50048b,XCLRF   ,San Marino,1787303035.0,1787303035,-99.2063,19.3822,2346.96,False,36.79,312.17,-0.65,,2491.74,,False,0,2026-08-21 09:04:05.077447
39de45,TVF90BP ,France,1787303035.0,1787303035,-0.4581,50.5063,10637.52,False,228.47,153.95,-11.7,,10706.1,1142,False,0,2026-08-21 09:04:05.077447
407a05,EZY15JL ,United Kingdom,1787303035.0,1787303035,8.0608,45.207,11574.78,False,261.59,316.04,0.0,,12016.74,3742,False,0,2026-08-21 09:04:05.077447
a1025a,UPS636  ,United States,1787303035.0,1787303035,-87.3834,38.4645,8526.78,False,230.35,277.44,-0.33,,8968.74,,False,0,2026-08-21 09:04:05.077447
39de48,TVF25VH ,France,1787303035.0,1787303035,-15.7606,33.8231,9296.4,False,234.18,30.06,6.5,,9883.14,,False,0,2026-08-21 09:04:05.077447
a2ded8,SWA3431 ,United States,1787303035.0,1787303035,-91.0338,40.6292,8526.78,False,258.5,68.03,-1.3,,8900.16,2061,False,0,2026-08-21 09:04:05.077447
39de47,TVF69JH ,France,1787303035.0,1787303035,9.6499,41.9593,11285.22,False,241.5,111.76,-0.33,,11818.62,1000,False,0,2026-08-21 09:04:05.077447
801633,AKJ1406 ,India,1787303035.0,1787303036,76.8228,27.712,6240.78,False,198.17,181.93,4.88,,6568.44,,False,0,2026-08-21 09:04:05.077447
8a02d9,J014KT  ,Indonesia,1787302756.0,1787302764,110.4425,-7.767,457.2,False,61.87,86.19,-2.6,,487.68,,False,0,2026-08-21 09:04:05.077447
39de41,TVF24SV ,France,1787302976.0,1787302976,-9.1355,38.7664,,True,3.34,261.56,,,,,False,0,2026-08-21 09:04:05.077447
abacac,,United States,,1787302876,,,,False,186.01,96.83,-7.15,,,,False,0,2026-08-21 09:04:05.077447
39de43,TVF17EZ ,France,1787303035.0,1787303035,16.577,40.9005,10675.62,False,227.51,129.95,-0.33,,11323.32,0667,False,0,2026-08-21 09:04:05.077447
80166d,AXB35E  ,India,1787302911.0,1787302937,77.7931,13.1888,1272.54,False,79.23,270.37,-4.55,,1211.58,,False,0,2026-08-21 09:04:05.077447
adeca5,AAL1003 ,United States,1787303035.0,1787303035,-111.6347,44.1173,10058.4,False,255.69,119.4,0.0,,10645.14,,False,0,2026-08-21 09:04:05.077447
511188,MBU4HW  ,Estonia,1787303036.0,1787303036,8.5847,45.2221,11574.78,False,245.94,29.03,0.65,,12009.12,1000,False,0,2026-08-21 09:04:05.077447
aad012,UAL5    ,United States,1787303034.0,1787303035,-11.8341,54.6065,11277.6,False,256.04,103.48,0.0,,11361.42,,False,0,2026-08-21 09:04:05.077447
511189,CFG5WP  ,Estonia,1787303035.0,1787303036,6.3117,47.5591,10972.8,False,282.28,357.08,0.0,,11292.84,1000,False,0,2026-08-21 09:04:05.077447
8a02d4,GIA317  ,Indonesia,1787303034.0,1787303034,106.9361,-5.9606,3810.0,False,143.53,269.79,-6.5,,4069.08,6333,False,0,2026-08-21 09:04:05.077447
470beb,HAENJ   ,Hungary,1787303035.0,1787303035,21.4695,47.2369,762.0,False,42.97,106.7,0.33,,845.82,,False,0,2026-08-21 09:04:05.077447
4acb03,NSZ4378 ,Sweden,1787303036.0,1787303036,13.1206,50.8622,11582.4,False,269.73,16.4,0.0,,11955.78,1000,False,0,2026-08-21 09:04:05.077447
470bed,HAENL   ,Hungary,1787302987.0,1787302987,21.6474,47.4802,396.24,False,40.25,38.77,-2.93,,480.06,,False,0,2026-08-21 09:04:05.077447
470bee,HAENM   ,Hungary,1787303035.0,1787303035,20.952,47.0348,2034.54,False,55.96,161.23,-1.95,,2164.08,,False,0,2026-08-21 09:04:05.077447
4acb04,NSZ2046 ,Sweden,1787303035.0,1787303035,6.4282,50.4743,11582.4,False,175.93,222.04,0.33,,11833.86,1000,False,0,2026-08-21 09:04:05.077447
ab034d,AAL298  ,United States,1787303035.0,1787303035,8.8815,45.2204,1249.68,False,122.71,303.89,0.0,,1287.78,5217,False,0,2026-08-21 09:04:05.077447
51116f,MBU1RD  ,Estonia,1787303035.0,1787303035,13.0167,51.2783,3048.0,False,132.02,322.28,0.0,,3131.82,5150,False,0,2026-08-21 09:04:05.077447
4bc8c7,PGT118H ,Turkey,1787302659.0,1787302753,29.0624,40.7937,1196.34,False,93.18,64.14,-4.55,,1280.16,,False,0,2026-08-21 09:04:05.077447
4bc8c4,PGT21PC ,Turkey,1787303035.0,1787303035,21.3214,46.46,10972.8,False,238.19,312.2,0.0,,11590.02,5302,False,0,2026-08-21 09:04:05.077447
4bc8c5,PGT62LH ,Turkey,1787303033.0,1787303035,28.2076,41.7546,8229.6,False,243.52,293.53,5.2,,8808.72,3244,False,0,2026-08-21 09:04:05.077447
4bc8c2,PGT859  ,Turkey,1787303034.0,1787303035,36.3417,34.827,10972.8,False,237.42,305.65,0.0,,11826.24,,False,0,2026-08-21 09:04:05.077447
4bc8c1,PGT2RJ  ,Turkey,1787303036.0,1787303036,26.0764,44.1805,10355.58,False,239.15,327.03,0.0,,11018.52,5305,False,0,2026-08-21 09:04:05.077447
4bc8d0,PGT15UE ,Turkey,1787302886.0,1787302896,29.0657,40.7948,1104.9,False,107.48,57.91,-2.93,,1203.96,,False,0,2026-08-21 09:04:05.077447
80167b,AIC4XA  ,India,1787303035.0,1787303035,78.8659,28.1402,8092.44,False,215.76,289.64,-7.48,,8610.6,,False,0,2026-08-21 09:04:05.077447
80167c,AXB1513 ,India,1787303036.0,1787303036,78.1081,28.4616,3276.6,False,145.64,279.76,-4.88,,3360.42,,False,0,2026-08-21 09:04:05.077447
3dbc00,PTO1101 ,Germany,1787302906.0,1787302906,10.8409,53.8303,434.34,False,42.68,254.62,-0.65,,480.06,5075,False,0,2026-08-21 09:04:05.077447
80167f,AIC9XM  ,India,1787303035.0,1787303035,76.4152,27.6356,8397.24,False,213.43,204.34,4.88,,8938.26,,False,0,2026-08-21 09:04:05.077447
511171,CFG9HL  ,Estonia,1787303035.0,1787303035,22.8167,37.9081,10972.8,False,248.58,323.41,0.0,,11620.5,5511,False,0,2026-08-21 09:04:05.077447
511170,MBU2YJ  ,Estonia,1787303035.0,1787303035,21.6364,43.7186,11582.4,False,235.29,325.96,-0.33,,12237.72,2647,False,0,2026-08-21 09:04:05.077447
3c4c63,BVR808  ,Germany,1787303035.0,1787303036,8.4386,47.4325,2834.64,False,144.71,182.65,10.4,,2926.08,3057,False,0,2026-08-21 09:04:05.077447
801694,OAH401  ,India,1787303035.0,1787303035,80.1079,13.1088,1577.34,False,146.15,350.27,15.93,,1508.76,,False,0,2026-08-21 09:04:05.077447
4bc8d9,PGT78RD ,Turkey,1787303035.0,1787303035,27.0932,42.338,10363.2,False,241.8,306.26,0.0,,11033.76,3255,False,0,2026-08-21 09:04:05.077447
4bc8d5,PGT1133 ,Turkey,1787303035.0,1787303035,6.3873,49.6757,10965.18,False,205.83,264.12,0.0,,11231.88,1000,False,0,2026-08-21 09:04:05.077447
841a6c,ADO110  ,Japan,1787303036.0,1787303036,141.7397,42.283,3947.16,False,187.93,177.65,15.93,,4099.56,2327,False,0,2026-08-21 09:04:05.077447
4bc8d6,PGT75CK ,Turkey,1787303036.0,1787303036,13.5887,47.6091,6774.18,False,199.64,304.71,-5.53,,7078.98,2660,False,0,2026-08-21 09:04:05.077447
4bc8d4,PGT1042 ,Turkey,1787303035.0,1787303035,12.3375,51.7986,11277.6,False,235.7,131.9,0.0,,11612.88,7635,False,0,2026-08-21 09:04:05.077447
4bc8d2,PGT6BT  ,Turkey,1787303035.0,1787303036,17.5046,46.713,10363.2,False,229.75,309.82,0.0,,10919.46,3233,False,0,2026-08-21 09:04:05.077447
471efb,WZZ27WH ,Hungary,1787303035.0,1787303035,34.5077,32.3341,2065.02,False,144.14,128.92,-4.88,,2186.94,1176,False,0,2026-08-21 09:04:05.077447
47b217,IGO68N  ,Norway,,1787302918,,,,False,266.46,242.4,-0.33,,,,False,0,2026-08-21 09:04:05.077447
801662,IGO6430 ,India,1787303033.0,1787303033,77.5989,31.9909,10972.8,False,222.3,184.11,0.0,,11765.28,,False,0,2026-08-21 09:04:05.077447
51118a,MBU1TC  ,Estonia,1787303035.0,1787303036,14.7903,46.1236,10675.62,False,226.3,149.24,-0.33,,11209.02,6040,False,0,2026-08-21 09:04:05.077447
44029f,AUA4KM  ,Austria,1787303036.0,1787303036,5.6787,40.2094,10728.96,False,248.59,77.09,5.2,,11254.74,1000,False,0,2026-08-21 09:04:05.077447
80165c,AXB2882 ,India,1787303033.0,1787303033,82.7741,18.2547,10972.8,False,248.74,218.96,0.0,,11689.08,,False,0,2026-08-21 09:04:05.077447
ae1ff9,,United States,1787302837.0,1787302837,-99.4715,27.4815,2575.56,False,37.06,193.65,0.0,,2743.2,,False,0,2026-08-21 09:04:05.077447
511195,MBU5SC  ,Estonia,1787303035.0,1787303035,16.0248,45.9971,11582.4,False,234.95,328.89,0.0,,12146.28,4544,False,0,2026-08-21 09:04:05.077447
3932ed,,France,1787302896.0,1787302896,4.9472,47.3881,,True,6.94,16.88,,,,,False,0,2026-08-21 09:04:05.077447
