icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
3ffc22,DMVRG   ,Germany,1784968513.0,1784968513,13.0017,51.1275,998.22,False,52.32,173.22,-0.33,,1066.8,7000,False,0,2026-07-25 08:35:21.641688
e8027c,LPE2404 ,Chile,1784968514.0,1784968514,-46.0928,-23.4005,11269.98,False,250.58,88.94,-0.33,,11689.08,3601,False,0,2026-07-25 08:35:21.641688
80162d,AXB2882 ,India,1784968514.0,1784968514,88.4544,24.3474,10363.2,False,250.31,238.53,-0.33,,11018.52,2605,False,0,2026-07-25 08:35:21.641688
4031ad,GDRSV   ,United Kingdom,1784968514.0,1784968514,-0.3856,51.2743,548.64,False,53.92,228.09,-0.33,,586.74,,False,0,2026-07-25 08:35:21.641688
e8027e,LPE2402 ,Chile,1784968514.0,1784968514,-56.8412,-16.0031,10675.62,False,244.77,101.64,0.0,,11315.7,,False,0,2026-07-25 08:35:21.641688
e8027d,LPE2428 ,Chile,1784968473.0,1784968476,-49.8989,-22.1567,10066.02,False,240.79,109.21,0.0,,10507.98,,False,0,2026-07-25 08:35:21.641688
39de4b,TVF55JD ,France,1784968514.0,1784968514,9.7493,45.653,9555.48,False,221.73,90.13,-4.55,,10005.06,1000,False,0,2026-07-25 08:35:21.641688
39de4d,TVF59JS ,France,1784968514.0,1784968514,-4.6049,36.7863,2103.12,False,127.58,342.88,9.75,,2263.14,1405,False,0,2026-07-25 08:35:21.641688
801641,AXB1506 ,India,1784968237.0,1784968237,77.8454,30.1368,1760.22,False,91.09,81.23,0.0,,1737.36,,False,0,2026-07-25 08:35:21.641688
488284,SPAWE   ,Poland,1784968513.0,1784968513,20.5043,52.2459,426.72,False,48.55,285.36,1.3,,449.58,,False,0,2026-07-25 08:35:21.641688
39de59,TVF45BW ,France,1784968514.0,1784968514,9.8015,46.8542,10058.4,False,221.12,121.88,0.33,,10500.36,4035,False,0,2026-07-25 08:35:21.641688
801640,AIC2353 ,India,1784968142.0,1784968513,98.5257,14.0806,9204.96,False,246.3,284.27,0.0,,9791.7,6134,False,0,2026-07-25 08:35:21.641688
39de58,TVF8098 ,France,1784968383.0,1784968387,10.1949,35.5451,4930.14,False,195.56,153.77,-9.1,,5318.76,2364,False,0,2026-07-25 08:35:21.641688
3ffc0b,DMYIS   ,Germany,1784968513.0,1784968513,8.7153,49.4302,1310.64,False,86.59,224.04,-4.88,,1325.88,4450,False,0,2026-07-25 08:35:21.641688
8a02ff,CTV997  ,Indonesia,1784968511.0,1784968511,105.9805,-5.2602,6400.8,False,194.46,90.0,0.0,,6812.28,,False,0,2026-07-25 08:35:21.641688
3cf0b8,PTN98Z  ,Germany,1784968512.0,1784968512,2.0837,41.2938,,True,4.12,154.69,,,,,False,0,2026-07-25 08:35:21.641688
39de55,TVF37NP ,France,1784968514.0,1784968514,17.1098,39.9478,11894.82,False,256.63,129.31,-0.33,,12420.6,7561,False,0,2026-07-25 08:35:21.641688
39de54,TVF52DH ,France,1784968514.0,1784968514,-12.4714,38.0107,10066.02,False,182.64,214.09,0.0,,10584.18,7642,False,0,2026-07-25 08:35:21.641688
80163d,IGO5055 ,India,1784968388.0,1784968390,77.0727,28.5492,342.9,False,62.39,103.35,-3.25,,205.74,,False,0,2026-07-25 08:35:21.641688
398e7d,FJMIV   ,France,1784968513.0,1784968513,7.0547,47.9369,1638.3,False,62.82,121.61,-1.3,,1706.88,7000,False,0,2026-07-25 08:35:21.641688
80163c,IGO1155 ,India,1784968513.0,1784968514,77.9364,27.8681,7101.84,False,201.56,130.03,7.15,,7513.32,,False,0,2026-07-25 08:35:21.641688
a3687e,AJT304  ,United States,1784968513.0,1784968513,-80.0728,26.4485,4191.0,False,181.35,167.38,-10.4,,4465.32,3160,False,0,2026-07-25 08:35:21.641688
801657,AIC5DM  ,India,1784968514.0,1784968514,77.5729,12.0462,7795.26,False,248.15,199.75,-22.76,,8206.74,,False,0,2026-07-25 08:35:21.641688
3ffc1b,DMDBC   ,Germany,1784968514.0,1784968514,9.707,47.9496,838.2,False,44.83,176.71,-0.33,,,,False,0,2026-07-25 08:35:21.641688
00b22f,SAA022  ,South Africa,1784968467.0,1784968495,29.1323,-23.1898,10660.38,False,238.37,15.27,0.33,,11254.74,,False,0,2026-07-25 08:35:21.641688
511167,ESSKI   ,Estonia,1784968514.0,1784968514,24.2675,57.2369,3543.3,False,86.45,1.36,9.75,,3573.78,3366,False,0,2026-07-25 08:35:21.641688
801616,IGO1447 ,India,1784968511.0,1784968511,70.8928,17.6459,10660.38,False,221.33,116.21,0.0,,11330.94,,False,0,2026-07-25 08:35:21.641688
801615,AXB137  ,India,1784968513.0,1784968513,74.7816,28.339,10668.0,False,235.48,195.07,0.0,,11430.0,,False,0,2026-07-25 08:35:21.641688
801619,IGO19HP ,India,1784968514.0,1784968514,77.3636,28.7077,304.8,False,81.81,91.08,1.95,,175.26,,False,0,2026-07-25 08:35:21.641688
801621,IGO2453 ,India,1784968514.0,1784968514,78.4712,28.1586,8953.5,False,198.06,90.15,3.9,,9532.62,,False,0,2026-07-25 08:35:21.641688
801622,IGO25AF ,India,1784968513.0,1784968514,74.1616,26.4411,11277.6,False,238.51,11.7,0.0,,12062.46,,False,0,2026-07-25 08:35:21.641688
3ffc12,DMUHF   ,Germany,1784968513.0,1784968514,9.7224,52.1021,952.5,False,44.04,217.41,-0.33,,,7000,False,0,2026-07-25 08:35:21.641688
801626,AXB2053 ,India,1784968514.0,1784968514,77.6854,13.4792,3512.82,False,180.18,14.55,13.66,,3589.02,,False,0,2026-07-25 08:35:21.641688
a0e250,AAL1460 ,United States,1784968514.0,1784968514,-116.382,43.2659,10058.4,False,240.6,118.76,0.0,,10668.0,,False,0,2026-07-25 08:35:21.641688
488252,SAH48P  ,Poland,1784968514.0,1784968514,-4.0012,44.6911,12496.8,False,225.97,184.31,0.0,,12938.76,0551,False,0,2026-07-25 08:35:21.641688
39de46,TVF739F ,France,1784968514.0,1784968514,3.6269,45.0466,11590.02,False,257.98,22.88,0.0,,12047.22,1000,False,0,2026-07-25 08:35:21.641688
39de45,TVF36VK ,France,1784968470.0,1784968470,27.1021,36.7805,236.22,False,58.68,328.26,-2.28,,228.6,5550,False,0,2026-07-25 08:35:21.641688
39de47,TVF94NT ,France,1784968513.0,1784968513,8.3156,46.2397,11582.4,False,218.77,304.85,0.33,,12062.46,1000,False,0,2026-07-25 08:35:21.641688
407a06,EZY98GY ,United Kingdom,1784968514.0,1784968514,11.2799,50.8546,11010.9,False,221.82,297.63,3.9,,11430.0,1103,False,0,2026-07-25 08:35:21.641688
51113c,NYX202  ,Estonia,1784968514.0,1784968514,24.8128,59.4151,,True,9.26,264.38,,,,,False,0,2026-07-25 08:35:21.641688
801632,AKJ1503 ,India,1784968413.0,1784968413,78.4952,13.9437,8450.58,False,195.76,50.12,5.85,,8907.78,,False,0,2026-07-25 08:35:21.641688
0d1314,VIV3118 ,Mexico,1784968514.0,1784968514,-116.5348,31.6596,5440.68,False,206.07,335.67,-10.08,,5791.2,,False,0,2026-07-25 08:35:21.641688
39de40,TVF44UV ,France,1784968514.0,1784968514,18.2492,39.752,11887.2,False,258.4,127.97,0.0,,12397.74,7555,False,0,2026-07-25 08:35:21.641688
80161e,AKJ677Q ,India,1784968513.0,1784968514,76.7076,28.653,1653.54,False,90.67,96.84,-4.88,,1615.44,,False,0,2026-07-25 08:35:21.641688
39de42,TVF36AV ,France,1784968514.0,1784968514,20.9201,38.2818,6012.18,False,176.21,3.18,10.73,,6271.26,,False,0,2026-07-25 08:35:21.641688
39de43,TVF12ZW ,France,1784968514.0,1784968514,6.0861,48.2765,11277.6,False,232.34,109.4,0.0,,11711.94,0652,False,0,2026-07-25 08:35:21.641688
511187,MBU1TC  ,Estonia,1784968514.0,1784968514,14.6999,47.3831,11269.98,False,246.61,140.33,0.0,,11704.32,2645,False,0,2026-07-25 08:35:21.641688
8a02d6,GIA154  ,Indonesia,1784968469.0,1784968473,106.4815,-5.6978,3048.0,False,168.43,315.62,11.05,,3192.78,,False,0,2026-07-25 08:35:21.641688
44028c,EJU653N ,Austria,1784968514.0,1784968514,4.8941,44.9053,10980.42,False,217.19,293.89,0.0,,11437.62,1000,False,0,2026-07-25 08:35:21.641688
adeca5,AAL2776 ,United States,1784968513.0,1784968514,-119.066,48.7116,9189.72,False,255.26,107.96,4.23,,9525.0,7051,False,0,2026-07-25 08:35:21.641688
511189,CFG1TK  ,Estonia,1784968514.0,1784968514,1.2644,46.5423,10965.18,False,237.58,353.66,0.33,,11330.94,1000,False,0,2026-07-25 08:35:21.641688
470bea,HAENI   ,Hungary,1784968513.0,1784968513,21.3409,48.4031,2430.78,False,57.53,344.97,0.0,,2506.98,,False,0,2026-07-25 08:35:21.641688
4acb01,NSZ21U  ,Sweden,1784968514.0,1784968514,-1.9439,42.3724,11277.6,False,204.76,206.24,0.0,,11696.7,0735,False,0,2026-07-25 08:35:21.641688
4acb03,NSZ4BD  ,Sweden,1784968514.0,1784968514,17.3935,45.1497,10972.8,False,209.03,343.71,-0.33,,11391.9,1000,False,0,2026-07-25 08:35:21.641688
48d210,SPWRR   ,Poland,1784968297.0,1784968513,19.803,50.0772,228.6,True,0.0,345.94,,,,7000,False,0,2026-07-25 08:35:21.641688
470bed,HAENL   ,Hungary,1784968514.0,1784968514,20.9047,48.8988,1219.2,False,44.45,286.13,0.0,,1295.4,,False,0,2026-07-25 08:35:21.641688
4acb02,NSZ4371 ,Sweden,1784968495.0,1784968503,15.3957,37.511,1493.52,False,118.93,252.11,-5.85,,1615.44,1362,False,0,2026-07-25 08:35:21.641688
801689,AXB1090 ,India,1784968514.0,1784968514,77.36,28.4404,2933.7,False,144.54,213.24,10.4,,2979.42,,False,0,2026-07-25 08:35:21.641688
51116f,MBU4HW  ,Estonia,1784968514.0,1784968514,9.7619,44.6536,11590.02,False,236.79,25.34,0.33,,12092.94,1000,False,0,2026-07-25 08:35:21.641688
4bc8c8,PGT82DX ,Turkey,1784968502.0,1784968502,31.888,29.9532,10363.2,False,238.55,337.69,0.0,,11087.1,7341,False,0,2026-07-25 08:35:21.641688
4bc8c6,PGT82MC ,Turkey,1784968514.0,1784968514,9.963,45.5101,1844.04,False,119.09,356.28,-6.5,,1973.58,2313,False,0,2026-07-25 08:35:21.641688
4bc8c4,PGT27MP ,Turkey,1784968514.0,1784968514,8.9632,47.6058,3352.8,False,123.92,290.92,-0.65,,3520.44,3237,False,0,2026-07-25 08:35:21.641688
4bc8c5,PGT142G ,Turkey,1784968514.0,1784968514,14.4965,49.0514,10363.2,False,221.95,307.56,0.0,,10767.06,3240,False,0,2026-07-25 08:35:21.641688
4bc8c2,PGT30WQ ,Turkey,1784968513.0,1784968513,24.9401,43.9029,10957.56,False,219.9,308.83,0.33,,11193.78,2647,False,0,2026-07-25 08:35:21.641688
4bc8c3,PGT967  ,Turkey,1784968429.0,1784968435,9.1964,48.6895,419.1,True,0.0,343.12,,,,3203,False,0,2026-07-25 08:35:21.641688
4bc8c1,PGT62KG ,Turkey,1784968273.0,1784968273,29.2772,40.8755,274.32,False,73.39,63.79,-3.25,,327.66,,False,0,2026-07-25 08:35:21.641688
4bc8d0,PGT86TT ,Turkey,1784968514.0,1784968514,18.1981,47.4178,10972.8,False,210.2,306.84,0.0,,11353.8,5311,False,0,2026-07-25 08:35:21.641688
80167c,AXB1386 ,India,1784968356.0,1784968356,73.8605,15.3862,182.88,False,72.94,258.61,-3.9,,91.44,,False,0,2026-07-25 08:35:21.641688
3dbc00,PTO1103 ,Germany,1784968513.0,1784968513,9.3579,52.6348,2438.4,False,80.04,313.96,0.0,,2514.6,1000,False,0,2026-07-25 08:35:21.641688
e80260,LPE2462 ,Chile,1784968514.0,1784968514,-56.8892,-24.7639,11285.22,False,238.25,111.8,0.0,,11750.04,,False,0,2026-07-25 08:35:21.641688
511171,CFG4PK  ,Estonia,1784968514.0,1784968514,23.9041,35.7439,3451.86,False,154.53,325.99,4.88,,3550.92,,False,0,2026-07-25 08:35:21.641688
511172,MBU1RD  ,Estonia,1784968510.0,1784968514,17.608,45.0961,10363.2,False,214.37,338.61,0.0,,10767.06,5146,False,0,2026-07-25 08:35:21.641688
4bc8d9,PGT90KU ,Turkey,1784968513.0,1784968514,17.8701,48.9497,10355.58,False,218.66,293.43,0.0,,10713.72,1000,False,0,2026-07-25 08:35:21.641688
4bc8d5,PGT982  ,Turkey,1784968514.0,1784968514,25.1687,42.9815,10675.62,False,251.81,136.49,0.0,,10911.84,7636,False,0,2026-07-25 08:35:21.641688
841a6c,ADO28   ,Japan,1784968513.0,1784968514,140.3056,36.5245,4632.96,False,183.28,188.88,-1.63,,4884.42,2240,False,0,2026-07-25 08:35:21.641688
4bc8d6,PGT7021 ,Turkey,1784968514.0,1784968514,18.8913,45.9488,10668.0,False,258.04,131.44,0.0,,11049.0,7702,False,0,2026-07-25 08:35:21.641688
4bc8d3,PGT56HA ,Turkey,1784967767.0,1784968509,20.1121,54.8975,10363.2,False,4.12,270.0,0.0,,9403.08,1000,False,0,2026-07-25 08:35:21.641688
e8025e,LAP1321 ,Chile,1784968514.0,1784968514,-58.8494,-24.1553,8130.54,False,246.34,126.08,-12.03,,8580.12,,False,0,2026-07-25 08:35:21.641688
3442cb,ANE2457 ,Spain,1784968514.0,1784968514,1.2074,41.0325,1950.72,False,101.54,114.23,7.48,,2049.78,,False,0,2026-07-25 08:35:21.641688
471efa,WMT5HG  ,Hungary,1784968513.0,1784968513,23.5343,46.9577,10378.44,False,188.11,318.77,0.0,,10591.8,,False,0,2026-07-25 08:35:21.641688
801659,AIC101  ,India,1784968514.0,1784968514,-8.0705,45.9995,10972.8,False,270.6,269.89,0.0,,11346.18,5713,False,0,2026-07-25 08:35:21.641688
471efe,WMT8HC  ,Hungary,1784968514.0,1784968514,13.854,43.3849,6332.22,False,175.65,306.06,-8.13,,6675.12,1376,False,0,2026-07-25 08:35:21.641688
471eff,WZZ8DM  ,Hungary,1784967635.0,1784968514,16.5824,55.0124,1539.24,False,213.62,104.5,-7.8,,8923.02,2236,False,0,2026-07-25 08:35:21.641688
471efc,WMT6943 ,Hungary,1784968514.0,1784968514,7.2584,51.2114,8122.92,False,222.27,134.53,7.15,,8435.34,0174,False,0,2026-07-25 08:35:21.641688
471efd,WMT7GK  ,Hungary,1784968514.0,1784968514,-3.1828,37.3344,8001.0,False,242.21,65.67,6.18,,8488.68,1427,False,0,2026-07-25 08:35:21.641688
e80275,LPE2395 ,Chile,1784968514.0,1784968514,-57.1475,-20.0639,10965.18,False,217.65,292.81,0.0,,11536.68,,False,0,2026-07-25 08:35:21.641688
44029f,AUA88NG ,Austria,1784968514.0,1784968514,22.6434,38.0098,10972.8,False,209.69,322.88,0.33,,11445.24,5517,False,0,2026-07-25 08:35:21.641688
44029d,OECCJ   ,Austria,1784968513.0,1784968513,12.6833,42.167,1059.18,False,53.04,108.08,-1.3,,1150.62,,False,0,2026-07-25 08:35:21.641688
