icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2107 ,United States,1780526110.0,1780526110,-72.2932,41.4409,6393.18,False,192.44,58.22,0.0,,6652.26,7150,False,0,2026-06-03 22:35:18.083430
ae1fa0,SHADO13 ,United States,1780526110.0,1780526111,-84.7378,37.9669,975.36,False,69.09,328.09,0.0,,1059.18,,False,0,2026-06-03 22:35:18.083430
a7250f,N56FA   ,United States,1780525803.0,1780525803,-119.1749,34.2031,213.36,False,38.16,176.13,-1.95,,220.98,,False,0,2026-06-03 22:35:18.083430
a53edd,TJ437   ,United States,1780526110.0,1780526110,-78.6636,42.749,5791.2,False,131.64,31.58,-0.33,,6073.14,7424,False,0,2026-06-03 22:35:18.083430
a77ec5,EJA582  ,United States,1780526110.0,1780526110,-73.0673,43.4916,12496.8,False,228.99,91.29,0.0,,12839.7,7073,False,0,2026-06-03 22:35:18.083430
ab6fdd,AAL2867 ,United States,1780526110.0,1780526110,-90.0131,41.0199,8724.9,False,248.18,66.68,-4.88,,9174.48,4125,False,0,2026-06-03 22:35:18.083430
a3feee,N357BG  ,United States,1780526110.0,1780526110,-83.5982,41.3056,388.62,False,52.24,122.12,0.98,,441.96,5106,False,0,2026-06-03 22:35:18.083430
8a02ff,CTV911  ,Indonesia,1780526110.0,1780526110,101.3862,0.9575,10675.62,False,235.16,137.13,0.0,,11391.9,,False,0,2026-06-03 22:35:18.083430
aae305,N800MW  ,United States,1780526110.0,1780526110,-72.4198,42.7345,2529.84,False,89.83,286.98,0.33,,2651.76,5340,False,0,2026-06-03 22:35:18.083430
a58217,N454MM  ,United States,1780526110.0,1780526110,-91.6187,36.1998,8595.36,False,230.56,139.34,-4.23,,9067.8,,False,0,2026-06-03 22:35:18.083430
80163d,IGO5117 ,India,1780526060.0,1780526086,72.8856,19.0889,152.4,False,63.28,269.07,-0.33,,22.86,,False,0,2026-06-03 22:35:18.083430
80163c,IGO6129 ,India,1780526098.0,1780526110,75.6213,13.1851,11894.82,False,226.04,158.93,0.0,,12603.48,,False,0,2026-06-03 22:35:18.083430
acdfa5,N929AM  ,United States,1780526111.0,1780526111,-88.1177,43.4083,3573.78,False,77.99,280.64,0.0,,3741.42,4155,False,0,2026-06-03 22:35:18.083430
ac4963,DAL1913 ,United States,1780526110.0,1780526111,-82.9342,41.8422,4472.94,False,172.96,312.47,0.0,,4693.92,2542,False,0,2026-06-03 22:35:18.083430
a3a578,VJA334  ,United States,1780526111.0,1780526111,-76.8496,37.9988,13716.0,False,218.82,35.33,-0.33,,14058.9,3302,False,0,2026-06-03 22:35:18.083430
c047e9,CGBGA   ,Canada,1780526110.0,1780526111,-82.0138,42.4597,2194.56,False,59.04,48.53,-0.65,,2278.38,4020,False,0,2026-06-03 22:35:18.083430
801616,IGO062  ,India,1780526088.0,1780526110,70.5784,20.0731,10675.62,False,253.35,101.83,-0.33,,11323.32,,False,0,2026-06-03 22:35:18.083430
a5954e,UAL1728 ,United States,1780526110.0,1780526110,-105.7013,39.3153,6027.42,False,205.56,65.29,-4.88,,6332.22,1531,False,0,2026-06-03 22:35:18.083430
ad562a,AVA8496 ,United States,1780526069.0,1780526069,-73.9793,5.0486,5082.54,False,172.81,13.95,-0.65,,5433.06,,False,0,2026-06-03 22:35:18.083430
a2cbb5,N28AU   ,United States,1780526111.0,1780526111,-83.8964,39.9507,1531.62,False,60.02,225.35,-3.9,,1607.82,5766,False,0,2026-06-03 22:35:18.083430
a4b228,UPS2980 ,United States,1780526110.0,1780526110,-119.4814,44.5691,12192.0,False,203.62,295.92,0.0,,12565.38,,False,0,2026-06-03 22:35:18.083430
a15bf8,N187PF  ,United States,1780526092.0,1780526092,-157.9277,21.3136,-7.62,False,29.12,54.34,-1.95,,53.34,,False,0,2026-06-03 22:35:18.083430
ad9cb2,N9763B  ,United States,1780526111.0,1780526111,-97.1758,32.5771,1371.6,False,74.4,330.6,0.65,,1417.32,,False,0,2026-06-03 22:35:18.083430
a6053c,N4872D  ,United States,,1780526110,,,,False,44.03,6.71,2.93,,,,False,0,2026-06-03 22:35:18.083430
a60561,N4873F  ,United States,1780525874.0,1780525874,-82.4666,27.0672,205.74,False,46.31,181.27,-5.85,,205.74,,False,0,2026-06-03 22:35:18.083430
ad5623,AAL618  ,United States,1780526111.0,1780526111,-74.9988,40.8493,2286.0,False,142.58,110.27,-4.55,,2400.3,1043,False,0,2026-06-03 22:35:18.083430
ad5628,DAL2780 ,United States,1780526110.0,1780526110,-96.312,32.4366,2994.66,False,159.78,273.51,-8.45,,3162.3,5744,False,0,2026-06-03 22:35:18.083430
a27bd5,N2594D  ,United States,1780525967.0,1780525967,-72.5674,41.9285,0.0,False,29.36,266.99,-3.25,,45.72,,False,0,2026-06-03 22:35:18.083430
acdfab,DAL2862 ,United States,1780526111.0,1780526111,-97.0034,35.3388,3931.92,False,195.07,88.19,8.78,,4137.66,3263,False,0,2026-06-03 22:35:18.083430
a3685d,JANET59 ,United States,1780525925.0,1780525925,-115.16,36.0976,,True,14.4,25.31,,,,,False,0,2026-06-03 22:35:18.083430
a0e23b,N156U   ,United States,1780525836.0,1780525864,-111.8042,41.9273,2148.84,False,46.43,12.8,4.55,,2240.28,,False,0,2026-06-03 22:35:18.083430
a48850,UPS267  ,United States,1780526110.0,1780526110,8.1492,50.3257,5829.3,False,165.78,353.23,-7.48,,5943.6,2773,False,0,2026-06-03 22:35:18.083430
ae1faf,G72160  ,United States,1780526109.0,1780526109,-87.9458,43.6458,982.98,False,65.82,31.58,0.0,,1059.18,,False,0,2026-06-03 22:35:18.083430
