icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF44UJ ,France,1786957025.0,1786957025,4.6903,46.5509,10668.0,False,239.89,110.07,0.0,,11163.3,1000,False,0,2026-08-17 08:57:15.304851
39de4e,TVF92QW ,France,1786957025.0,1786957025,-8.4915,40.9588,1661.16,False,128.52,284.37,-4.23,,1844.04,1000,False,0,2026-08-17 08:57:15.304851
e8027c,LPE2398 ,Chile,1786956926.0,1786956926,-60.5898,-32.1367,9456.42,False,269.27,118.03,0.0,,9806.94,,False,0,2026-08-17 08:57:15.304851
39de4a,TVF30LW ,France,1786957025.0,1786957025,27.6656,38.3524,11894.82,False,254.45,127.19,0.0,,12496.8,5376,False,0,2026-08-17 08:57:15.304851
39de4d,TVF6307 ,France,1786957025.0,1786957025,11.4759,39.3735,11590.02,False,229.47,352.27,-0.33,,12176.76,6136,False,0,2026-08-17 08:57:15.304851
39de4c,TVF55JD ,France,1786957025.0,1786957025,3.7185,46.7221,11407.14,False,251.07,126.17,4.88,,11925.3,1000,False,0,2026-08-17 08:57:15.304851
39de57,TVF41HV ,France,1786957025.0,1786957025,5.5999,49.7295,10622.28,False,229.96,247.51,-12.35,,10980.42,1000,False,0,2026-08-17 08:57:15.304851
801645,AIC5DM  ,India,1786957025.0,1786957025,77.3132,11.5881,3131.82,False,159.5,196.68,-5.2,,3208.02,,False,0,2026-08-17 08:57:15.304851
80162e,AIC2332 ,India,1786957025.0,1786957025,97.4579,15.4813,10660.38,False,224.42,112.51,0.0,,11361.42,0555,False,0,2026-08-17 08:57:15.304851
39de50,TVF25FR ,France,1786957025.0,1786957025,-1.0507,43.5514,11887.2,False,254.1,210.41,0.0,,12512.04,7657,False,0,2026-08-17 08:57:15.304851
