icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a40bd8,N36VK   ,United States,1788470345.0,1788470345,-93.6317,37.8499,3642.36,False,94.96,226.1,-2.93,,3802.38,,False,0,2026-09-03 21:19:12.009266
80162d,AXB184  ,India,1788470344.0,1788470345,55.6756,25.4097,2377.44,False,175.77,100.45,8.45,,2438.4,3421,False,0,2026-09-03 21:19:12.009266
aa3cbe,N759PA  ,United States,1788470226.0,1788470269,-108.2898,45.6988,1722.12,False,64.49,21.04,3.25,,1722.12,,False,0,2026-09-03 21:19:12.009266
39de4d,TVF27SZ ,France,1788470345.0,1788470345,2.3561,48.7243,,True,6.94,343.12,,,,1000,False,0,2026-09-03 21:19:12.009266
aa9321,UAL59   ,United States,1788470330.0,1788470341,-121.2621,42.7722,11277.6,False,214.33,195.74,0.0,,11490.96,3376,False,0,2026-09-03 21:19:12.009266
a53edd,GPD437  ,United States,1788470345.0,1788470345,-72.9875,40.9968,1897.38,False,116.04,274.07,-3.25,,1958.34,6175,False,0,2026-09-03 21:19:12.009266
a77ec5,EJA582  ,United States,1788470345.0,1788470345,-97.6201,30.3998,1379.22,False,113.5,225.37,-7.48,,1409.7,7215,False,0,2026-09-03 21:19:12.009266
c047d1,CGBFC   ,Canada,1788470252.0,1788470253,-112.1017,50.6567,1897.38,False,48.81,237.48,6.18,,1844.04,,False,0,2026-09-03 21:19:12.009266
ab6fdd,AAL1994 ,United States,1788470345.0,1788470345,-111.7945,33.409,1264.92,False,99.07,355.53,-7.15,,1287.78,7620,False,0,2026-09-03 21:19:12.009266
c07d23,BF708   ,Canada,1788470345.0,1788470345,-89.4834,48.4958,1249.68,False,107.55,168.69,-1.63,,1257.3,,False,0,2026-09-03 21:19:12.009266
ae1fa8,KOTA24  ,United States,1788470132.0,1788470135,-96.8128,46.9056,365.76,False,7.72,53.13,-0.98,,297.18,,False,0,2026-09-03 21:19:12.009266
aa096a,CXK554  ,United States,1788470338.0,1788470338,-85.2739,34.2259,1188.72,False,54.8,279.73,0.65,,1234.44,,False,0,2026-09-03 21:19:12.009266
a2cbbd,N28BB   ,United States,1788470345.0,1788470345,-73.191,40.6836,114.3,False,71.64,259.66,-0.33,,91.44,,False,0,2026-09-03 21:19:12.009266
a3687e,AJT2332 ,United States,1788470345.0,1788470345,-84.059,35.028,10066.02,False,254.43,155.77,-0.65,,10721.34,,False,0,2026-09-03 21:19:12.009266
a60544,N4872M  ,United States,1788470344.0,1788470344,-111.7618,35.0697,3566.16,False,94.3,157.21,-1.63,,3779.52,,False,0,2026-09-03 21:19:12.009266
801657,AIC4RN  ,India,1788470345.0,1788470345,76.9795,28.7454,1714.5,False,127.55,261.18,-3.58,,1691.64,,False,0,2026-09-03 21:19:12.009266
ac4963,DAL2211 ,United States,1788470344.0,1788470345,-84.3291,33.3778,3329.94,False,175.48,209.12,7.15,,3520.44,0646,False,0,2026-09-03 21:19:12.009266
a3b88e,,United States,1788470195.0,1788470197,-104.6769,39.8619,,True,0.51,90.0,,,,,False,0,2026-09-03 21:19:12.009266
aae316,AAL1612 ,United States,1788470345.0,1788470345,-78.1909,34.9488,10363.2,False,241.71,217.65,0.0,,11010.9,0573,False,0,2026-09-03 21:19:12.009266
00b22f,SAA375  ,South Africa,1788470336.0,1788470336,18.5998,-33.9718,,True,4.89,345.94,,,,,False,0,2026-09-03 21:19:12.009266
ab1667,VXP209  ,United States,1788470345.0,1788470345,-80.7385,35.5013,12192.0,False,226.67,279.93,0.33,,12931.14,5611,False,0,2026-09-03 21:19:12.009266
a23565,TRF50   ,United States,1788470344.0,1788470344,-96.5318,32.7225,388.62,False,47.61,186.2,3.9,,373.38,,False,0,2026-09-03 21:19:12.009266
c047e7,CGBFY   ,Canada,1788470187.0,1788470187,-78.8841,43.9189,160.02,False,35.16,290.56,-2.28,,129.54,,False,0,2026-09-03 21:19:12.009266
abacb6,SCX1123 ,United States,1788470345.0,1788470345,-90.9823,45.9954,10454.64,False,267.32,94.53,5.85,,10927.08,7063,False,0,2026-09-03 21:19:12.009266
a22233,CXK312  ,United States,1788470313.0,1788470318,-118.1438,33.8139,30.48,False,35.0,268.32,-0.98,,0.0,1200,False,0,2026-09-03 21:19:12.009266
a5955b,UPS5794 ,United States,1788470345.0,1788470345,-95.9329,34.9289,11582.4,False,236.92,247.67,0.0,,12306.3,4044,False,0,2026-09-03 21:19:12.009266
ac2315,N881RT  ,United States,1788470345.0,1788470345,-122.5176,38.124,358.14,False,66.36,119.74,0.65,,327.66,1200,False,0,2026-09-03 21:19:12.009266
a4d889,N769GT  ,United States,1788470345.0,1788470345,-81.0974,30.7769,5654.04,False,225.1,184.85,-3.58,,6004.56,5574,False,0,2026-09-03 21:19:12.009266
0d1306,XBDDF   ,Mexico,1788470345.0,1788470345,-100.7472,27.1321,2278.38,False,65.61,151.43,-0.33,,2362.2,,False,0,2026-09-03 21:19:12.009266
a35555,N3137T  ,United States,1788470345.0,1788470345,-93.8422,41.4865,2011.68,False,84.99,263.05,0.65,,2072.64,,False,0,2026-09-03 21:19:12.009266
a5e550,N4793F  ,United States,1788470345.0,1788470345,-123.2674,48.1887,1737.36,False,54.74,53.02,0.0,,1661.16,,False,0,2026-09-03 21:19:12.009266
50048b,XCLRF   ,San Marino,1788470227.0,1788470227,-99.3912,19.3824,3108.96,False,55.9,255.07,-0.98,,3284.22,,False,0,2026-09-03 21:19:12.009266
ad5622,AMX527  ,United States,1788470108.0,1788470108,-99.0654,19.4385,,True,39.1,59.06,,,,,False,0,2026-09-03 21:19:12.009266
c047d8,CGBFJ   ,Canada,1788470345.0,1788470345,-79.8895,43.7726,495.3,False,34.99,318.58,3.25,,464.82,1200,False,0,2026-09-03 21:19:12.009266
ad5628,DAL2517 ,United States,1788470345.0,1788470345,-78.7728,39.0219,8823.96,False,224.67,241.56,5.85,,9372.6,2610,False,0,2026-09-03 21:19:12.009266
a3685d,,United States,1788470281.0,1788470281,-115.159,36.0993,,True,6.43,30.94,,,,,False,0,2026-09-03 21:19:12.009266
a0e250,AAL3135 ,United States,1788470345.0,1788470345,-74.0971,40.6461,3672.84,False,176.26,191.28,-0.33,,3832.86,1172,False,0,2026-09-03 21:19:12.009266
a2cba6,TWY84   ,United States,1788470345.0,1788470345,-100.7661,30.6961,13106.4,False,223.63,116.8,0.33,,13876.02,2056,False,0,2026-09-03 21:19:12.009266
39de46,TVF8152 ,France,1788470344.0,1788470344,11.2378,38.5775,11894.82,False,238.91,169.08,0.0,,12534.9,7673,False,0,2026-09-03 21:19:12.009266
407a05,EZY64BG ,United Kingdom,1788470345.0,1788470345,16.3312,44.0626,10972.8,False,202.75,300.66,-0.33,,11490.96,5651,False,0,2026-09-03 21:19:12.009266
39de45,TVF234P ,France,1788470038.0,1788470038,2.3656,48.7263,,True,3.09,337.5,,,,1000,False,0,2026-09-03 21:19:12.009266
a1025a,UPS2914 ,United States,1788470345.0,1788470345,-90.7991,37.9468,10972.8,False,238.05,266.78,0.65,,11689.08,,False,0,2026-09-03 21:19:12.009266
a48850,UPS275  ,United States,1788470345.0,1788470345,13.1108,49.7864,9753.6,False,198.86,309.33,0.33,,10180.32,5150,False,0,2026-09-03 21:19:12.009266
aae32c,N800PK  ,United States,1788470345.0,1788470345,-98.1206,37.5789,8229.6,False,144.79,108.43,0.0,,8732.52,,False,0,2026-09-03 21:19:12.009266
ad694c,SWA4894 ,United States,1788470345.0,1788470345,-95.7248,28.9941,6705.6,False,166.17,258.93,0.33,,7109.46,5740,False,0,2026-09-03 21:19:12.009266
39de49,TVF934S ,France,1788470319.0,1788470319,2.3801,48.7362,,True,0.0,289.69,,,,1000,False,0,2026-09-03 21:19:12.009266
ae1fac,MEANY99 ,United States,1788470345.0,1788470345,-85.4958,31.6513,914.4,False,64.62,217.23,-0.98,,952.5,,False,0,2026-09-03 21:19:12.009266
