icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162d,AXB716  ,India,1787367871.0,1787367871,73.5711,14.9425,9448.8,False,224.31,147.08,0.0,,10027.92,,False,0,2026-08-22 03:04:47.976483
a1abec,2069M   ,United States,1787367883.0,1787367883,-119.402,34.2961,1005.84,False,53.56,163.83,-0.98,,1059.18,,False,0,2026-08-22 03:04:47.976483
801636,VTAQL   ,India,1787367884.0,1787367884,70.0451,23.1281,3657.6,False,173.47,293.6,0.0,,3825.24,,False,0,2026-08-22 03:04:47.976483
801640,AIC5ZH  ,India,1787367883.0,1787367884,73.3468,19.157,1851.66,False,108.19,155.26,-4.88,,1851.66,,False,0,2026-08-22 03:04:47.976483
801645,AIC5EV  ,India,1787367782.0,1787367782,77.0897,28.5601,,True,0.77,8.44,,,,,False,0,2026-08-22 03:04:47.976483
c07d23,BF708   ,Canada,1787367884.0,1787367884,-89.1726,48.4284,1036.32,False,79.51,220.8,-0.33,,1013.46,,False,0,2026-08-22 03:04:47.976483
80162f,AIC2FM  ,India,1787367884.0,1787367884,72.7918,19.2639,3528.06,False,134.42,5.71,6.83,,3634.74,,False,0,2026-08-22 03:04:47.976483
801648,IGO1133 ,India,1787367882.0,1787367883,76.0829,8.9403,8831.58,False,230.92,201.02,5.85,,9342.12,,False,0,2026-08-22 03:04:47.976483
801650,AXB352  ,India,1787367588.0,1787367669,75.6079,11.9576,6134.1,False,154.43,154.97,-7.15,,6385.56,,False,0,2026-08-22 03:04:47.976483
c81bce,SKL1    ,New Zealand,1787367884.0,1787367884,174.1155,-39.0083,586.74,False,72.65,282.26,6.5,,708.66,,False,0,2026-08-22 03:04:47.976483
aae316,AAL3142 ,United States,1787367884.0,1787367884,-71.8122,41.612,4914.9,False,195.17,68.51,-7.8,,5128.26,2155,False,0,2026-08-22 03:04:47.976483
adda8d,N992EZ  ,United States,1787367884.0,1787367884,-150.1949,61.727,464.82,False,50.61,116.57,0.0,,449.58,,False,0,2026-08-22 03:04:47.976483
a36898,DAL1037 ,United States,1787367883.0,1787367884,-82.4073,41.2291,7520.94,False,216.07,0.27,-6.5,,7795.26,2122,False,0,2026-08-22 03:04:47.976483
acdfa3,ASA419  ,United States,1787367884.0,1787367884,-104.5067,35.5014,10972.8,False,235.83,313.23,0.0,,11711.94,1021,False,0,2026-08-22 03:04:47.976483
ab1667,VXP370  ,United States,1787367883.0,1787367883,-78.0521,34.5639,8686.8,False,223.66,30.4,6.83,,9189.72,,False,0,2026-08-22 03:04:47.976483
801616,IGO1474 ,India,1787367408.0,1787367854,55.7474,24.8882,5166.36,False,197.19,121.45,7.8,,5448.3,0542,False,0,2026-08-22 03:04:47.976483
aa9300,UAL932  ,United States,1787367883.0,1787367883,-73.0063,41.2887,10058.4,False,290.48,52.34,0.0,,10553.7,7074,False,0,2026-08-22 03:04:47.976483
a4d881,N411GV  ,United States,1787367884.0,1787367884,-151.1738,60.6517,609.6,False,83.37,35.46,0.33,,609.6,,False,0,2026-08-22 03:04:47.976483
801623,AXB1035 ,India,1787367884.0,1787367884,78.3911,27.4266,9502.14,False,229.42,129.72,4.55,,10134.6,,False,0,2026-08-22 03:04:47.976483
851914,JAL690  ,Japan,1787367884.0,1787367884,139.9538,35.6048,960.12,False,103.41,269.43,-5.85,,1059.18,2367,False,0,2026-08-22 03:04:47.976483
a41ecb,N3649R  ,United States,1787367884.0,1787367884,-121.0322,37.0039,2567.94,False,66.2,320.99,0.0,,2697.48,1316,False,0,2026-08-22 03:04:47.976483
