icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB5976 ,India,1783807420.0,1783807420,77.2502,25.1917,10972.8,False,242.43,358.18,0.0,,11727.18,,False,0,2026-07-11 22:03:44.648692
ab1644,UAL2246 ,United States,1783807402.0,1783807404,-114.0159,47.4399,7536.18,False,202.92,302.68,-2.6,,7932.42,,False,0,2026-07-11 22:03:44.648692
a61867,N492K   ,United States,1783807156.0,1783807180,-155.8004,58.6119,213.36,False,55.41,121.33,-1.3,,198.12,,False,0,2026-07-11 22:03:44.648692
39de4b,TVF8152 ,France,1783807118.0,1783807118,10.2733,36.0188,2537.46,False,152.76,150.33,-7.48,,2895.6,7657,False,0,2026-07-11 22:03:44.648692
ab6fdd,AAL2282 ,United States,1783807419.0,1783807420,-81.0565,26.7755,3909.06,False,174.57,75.14,-7.15,,4168.14,6232,False,0,2026-07-11 22:03:44.648692
c07d20,JZA550  ,Canada,1783807420.0,1783807420,-87.4027,42.1582,4792.98,False,117.11,64.22,8.45,,5021.58,3165,False,0,2026-07-11 22:03:44.648692
a4886b,,United States,1783807402.0,1783807402,-70.5342,41.5746,297.18,False,50.94,271.16,-0.33,,434.34,,False,0,2026-07-11 22:03:44.648692
80163d,IGO068  ,India,1783807196.0,1783807347,52.7235,22.7964,10668.0,False,224.68,97.5,0.0,,11445.24,5233,False,0,2026-07-11 22:03:44.648692
a5f849,N484JM  ,United States,1783807419.0,1783807419,-74.2631,39.9466,160.02,False,72.93,229.0,-4.23,,137.16,5716,False,0,2026-07-11 22:03:44.648692
801648,IGO1032 ,India,1783807419.0,1783807420,101.5012,2.769,5730.24,False,191.74,318.7,7.48,,6057.9,2125,False,0,2026-07-11 22:03:44.648692
acdfa6,AAL2439 ,United States,1783807419.0,1783807420,-77.169,38.3769,9448.8,False,247.48,37.82,0.33,,9974.58,1440,False,0,2026-07-11 22:03:44.648692
aae316,AAL2371 ,United States,1783807419.0,1783807419,-87.2316,34.7589,10972.8,False,222.76,270.4,0.0,,11666.22,5676,False,0,2026-07-11 22:03:44.648692
acdfa3,ASA438  ,United States,1783807327.0,1783807329,-95.3123,30.0073,99.06,False,85.4,269.65,-5.2,,114.3,0503,False,0,2026-07-11 22:03:44.648692
e4a7a9,PSSDA   ,Brazil,1783807420.0,1783807420,-46.5621,-23.4681,1889.76,False,113.88,214.7,13.33,,1965.96,,False,0,2026-07-11 22:03:44.648692
ab1667,VXP373  ,United States,1783807415.0,1783807415,-78.6894,33.9907,2339.34,False,139.21,207.51,-3.58,,2491.74,3044,False,0,2026-07-11 22:03:44.648692
a5954e,UAL2057 ,United States,1783807419.0,1783807419,-80.6127,40.644,10363.2,False,218.56,301.82,0.0,,10896.6,7053,False,0,2026-07-11 22:03:44.648692
ad562a,AVA9388 ,United States,1783807419.0,1783807419,-75.7844,6.1487,8740.14,False,227.82,10.8,5.53,,9357.36,1655,False,0,2026-07-11 22:03:44.648692
ae1fbb,G72237  ,United States,1783807414.0,1783807414,-123.2942,44.5108,251.46,False,41.0,197.53,0.33,,266.7,4065,False,0,2026-07-11 22:03:44.648692
aaf656,VXP711  ,United States,1783807419.0,1783807420,-80.612,29.8769,8473.44,False,230.41,183.58,-11.38,,9014.46,1532,False,0,2026-07-11 22:03:44.648692
a15bf8,N187PF  ,United States,1783807415.0,1783807415,-157.9392,21.3113,129.54,False,32.14,129.81,-6.18,,175.26,,False,0,2026-07-11 22:03:44.648692
a89eb9,N65453  ,United States,1783807419.0,1783807419,-93.1289,45.3642,518.16,False,43.41,130.67,2.28,,541.02,,False,0,2026-07-11 22:03:44.648692
a0e250,AAL605  ,United States,1783807419.0,1783807419,-73.8269,40.7067,807.72,False,112.74,189.72,5.53,,830.58,,False,0,2026-07-11 22:03:44.648692
a1025a,UPS5790 ,United States,1783807417.0,1783807418,-92.0557,33.4851,9753.6,False,234.25,248.62,0.98,,10401.3,6760,False,0,2026-07-11 22:03:44.648692
