icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2499 ,United States,1787090081.0,1787090081,-87.8931,41.9868,,True,10.29,90.0,,,,3605,False,0,2026-08-18 21:54:59.860010
a09281,N136LM  ,United States,1787090096.0,1787090096,-84.5245,33.996,640.08,False,55.9,83.66,1.63,,647.7,,False,0,2026-08-18 21:54:59.860010
a89ea1,N6545D  ,United States,1787090094.0,1787090094,-82.6292,39.7682,495.3,False,36.73,127.03,-1.95,,495.3,,False,0,2026-08-18 21:54:59.860010
a09280,XAA7732 ,United States,1787090096.0,1787090096,-104.735,41.7395,13098.78,False,274.72,86.46,0.33,,13693.14,,False,0,2026-08-18 21:54:59.860010
a09283,XAA2128 ,United States,1787090094.0,1787090096,-106.7994,40.5742,12496.8,False,262.21,82.22,-0.33,,13167.36,,False,0,2026-08-18 21:54:59.860010
a8a812,N657PT  ,United States,1787090094.0,1787090094,-122.956,45.5432,,True,0.0,182.81,,,,,False,0,2026-08-18 21:54:59.860010
aa9321,UAL58   ,United States,1787090073.0,1787090073,-119.7687,40.5791,10058.4,False,281.99,34.82,0.0,,10652.76,3231,False,0,2026-08-18 21:54:59.860010
a53edd,GPD437  ,United States,1787090096.0,1787090096,-73.6548,40.7375,3825.24,False,127.95,205.23,0.33,,3970.02,,False,0,2026-08-18 21:54:59.860010
ab6fdd,AAL1352 ,United States,1787090096.0,1787090096,-77.4995,38.5872,10972.8,False,210.89,222.13,0.0,,11597.64,3437,False,0,2026-08-18 21:54:59.860010
39de51,TVF29AH ,France,1787090094.0,1787090096,19.3138,43.794,11887.2,False,250.17,106.61,0.0,,12428.22,0657,False,0,2026-08-18 21:54:59.860010
a34230,EJA309  ,United States,1787090094.0,1787090094,-77.0188,42.4373,9144.0,False,197.59,292.83,0.0,,9563.1,7144,False,0,2026-08-18 21:54:59.860010
a09294,N136MF  ,United States,1787090015.0,1787090015,-84.9089,38.1604,274.32,False,12.01,99.87,-3.58,,243.84,,False,0,2026-08-18 21:54:59.860010
80163c,IGO21V  ,India,1787090094.0,1787090094,55.6824,23.7576,6103.62,False,175.85,298.29,-5.2,,6484.62,4766,False,0,2026-08-18 21:54:59.860010
a5820b,N454M   ,United States,1787090096.0,1787090096,-73.454,45.2501,624.84,False,56.36,354.24,0.0,,601.98,,False,0,2026-08-18 21:54:59.860010
a0928d,XAA1750 ,United States,1787090096.0,1787090096,-82.7196,27.8163,457.2,False,98.86,87.61,0.98,,480.06,4150,False,0,2026-08-18 21:54:59.860010
801650,AXB320  ,India,1787090094.0,1787090096,48.8941,24.447,10165.08,False,232.88,115.38,6.83,,10904.22,4242,False,0,2026-08-18 21:54:59.860010
a3b88e,AAL2572 ,United States,1787090095.0,1787090095,-82.5439,27.9191,243.84,False,78.21,1.13,-3.9,,266.7,1507,False,0,2026-08-18 21:54:59.860010
acdfa3,ASA242  ,United States,1787090096.0,1787090096,-115.4015,45.2155,10668.0,False,252.56,124.21,-0.33,,11201.4,3555,False,0,2026-08-18 21:54:59.860010
801616,IGO1322 ,India,1787089856.0,1787089856,80.1906,12.9983,114.3,False,70.81,249.59,-3.58,,-7.62,,False,0,2026-08-18 21:54:59.860010
ac8ff4,N9085J  ,United States,1787090094.0,1787090094,-118.1722,33.3267,1165.86,False,51.47,181.72,-0.33,,1158.24,4736,False,0,2026-08-18 21:54:59.860010
aae30b,N800NB  ,United States,1787090096.0,1787090096,-98.4634,41.0221,12192.0,False,156.59,222.34,0.0,,12786.36,2646,False,0,2026-08-18 21:54:59.860010
aa9302,N7801A  ,United States,1787090096.0,1787090096,-82.0818,26.6405,1996.44,False,62.16,169.99,1.63,,2125.98,1200,False,0,2026-08-18 21:54:59.860010
abacb6,SCX8729 ,United States,1787090094.0,1787090094,-121.2062,40.7227,12192.0,False,238.73,344.89,0.0,,12816.84,5117,False,0,2026-08-18 21:54:59.860010
a22233,CXK312  ,United States,1787090096.0,1787090096,-117.1005,33.1572,1371.6,False,51.55,306.07,0.0,,1417.32,,False,0,2026-08-18 21:54:59.860010
a15bf8,N187PF  ,United States,1787089981.0,1787089981,-157.9347,21.3108,99.06,False,27.86,85.76,-1.3,,114.3,,False,0,2026-08-18 21:54:59.860010
a2356b,N241TM  ,United States,1787090094.0,1787090094,-76.9535,39.4415,929.64,False,81.13,225.77,-0.33,,937.26,4656,False,0,2026-08-18 21:54:59.860010
adffa3,CLASH2  ,United States,1787090093.0,1787090093,-87.9772,33.8055,4975.86,False,244.54,87.83,-0.33,,5265.42,,False,0,2026-08-18 21:54:59.860010
a36870,N319BY  ,United States,1787090094.0,1787090094,-121.3008,38.5598,,True,0.0,225.0,,,,,False,0,2026-08-18 21:54:59.860010
ab5ce6,N831JN  ,United States,1787090094.0,1787090094,-72.2026,41.4019,807.72,False,65.46,266.4,-1.63,,777.24,,False,0,2026-08-18 21:54:59.860010
ad5622,AMX536  ,United States,1787090096.0,1787090096,-97.4172,19.8046,9235.44,False,232.86,93.04,4.88,,9822.18,,False,0,2026-08-18 21:54:59.860010
ad5623,AAL1724 ,United States,1787090094.0,1787090095,-84.7087,40.4187,10972.8,False,208.04,239.38,0.0,,11544.3,5405,False,0,2026-08-18 21:54:59.860010
a09272,FFL1615 ,United States,1787090094.0,1787090095,-120.6309,37.6444,1973.58,False,79.49,325.28,0.0,,2057.4,,False,0,2026-08-18 21:54:59.860010
801625,AIC1ZH  ,India,1787090069.0,1787090093,77.8661,13.1884,1661.16,False,83.37,268.59,-2.93,,1638.3,,False,0,2026-08-18 21:54:59.860010
a89eb9,N65453  ,United States,1787090096.0,1787090096,-93.2102,45.1244,396.24,False,30.39,2.91,-2.6,,381.0,,False,0,2026-08-18 21:54:59.860010
a0e250,AAL338  ,United States,1787090094.0,1787090094,-93.6345,38.5842,10058.4,False,249.94,60.53,0.0,,10660.38,,False,0,2026-08-18 21:54:59.860010
a0f580,N161BB  ,United States,1787090091.0,1787090094,-104.3747,34.2463,12496.8,False,176.78,113.13,0.0,,13213.08,,False,0,2026-08-18 21:54:59.860010
407a05,EZY72AZ ,United Kingdom,1787090094.0,1787090095,4.4434,45.8806,11574.78,False,221.85,354.14,-0.33,,12245.34,5540,False,0,2026-08-18 21:54:59.860010
a84509,N6319C  ,United States,1787090096.0,1787090096,-72.8897,40.7069,762.0,False,57.83,234.05,-0.33,,746.76,,False,0,2026-08-18 21:54:59.860010
a77ed4,N582RG  ,United States,1787090094.0,1787090094,-88.0622,30.6194,1059.18,False,57.48,135.0,0.33,,1112.52,4374,False,0,2026-08-18 21:54:59.860010
a48850,UPS257  ,United States,1787090096.0,1787090096,0.2109,46.3032,10370.82,False,252.62,26.88,0.0,,10965.18,3374,False,0,2026-08-18 21:54:59.860010
407a06,EZY56HR ,United Kingdom,1787090094.0,1787090094,-4.7946,46.9118,11582.4,False,247.78,36.13,0.0,,12230.1,6256,False,0,2026-08-18 21:54:59.860010
a0e249,UPS5606 ,United States,1787090096.0,1787090096,-86.367,41.2978,6454.14,False,198.23,318.37,-9.43,,6766.56,5353,False,0,2026-08-18 21:54:59.860010
a34215,EDV5085 ,United States,1787090095.0,1787090095,-74.0635,40.878,5554.98,False,186.24,126.24,-9.75,,5783.58,4123,False,0,2026-08-18 21:54:59.860010
a2355d,SKW3789 ,United States,1787090096.0,1787090096,-121.9168,37.356,,True,7.72,137.81,,,,,False,0,2026-08-18 21:54:59.860010
aa4fc9,N7635W  ,United States,1787090096.0,1787090096,-85.0491,33.7536,1386.84,False,54.73,184.85,-0.33,,1463.04,,False,0,2026-08-18 21:54:59.860010
adeca5,AAL1341 ,United States,1787090094.0,1787090095,-80.0059,25.5693,3139.44,False,162.01,305.31,-3.25,,3345.18,4735,False,0,2026-08-18 21:54:59.860010
44028a,EJU79AK ,Austria,1787090094.0,1787090094,-7.1001,42.4749,9944.1,False,221.9,228.29,-9.43,,10546.08,1000,False,0,2026-08-18 21:54:59.860010
a2228b,ASA209  ,United States,1787090094.0,1787090094,-134.9832,58.1804,2072.64,False,115.52,348.44,-5.53,,2148.84,,False,0,2026-08-18 21:54:59.860010
aad012,UAL102  ,United States,1787090094.0,1787090094,-95.3371,29.9394,464.82,False,88.02,203.42,8.78,,495.3,,False,0,2026-08-18 21:54:59.860010
a9b3f8,N724S   ,United States,1787089737.0,1787089832,-90.707,37.6001,1432.56,False,77.55,238.84,-0.65,,1463.04,,False,0,2026-08-18 21:54:59.860010
4acb03,NSZ4352 ,Sweden,1787090094.0,1787090094,18.2626,59.5915,2095.5,False,133.38,357.35,-5.85,,3055.62,4445,False,0,2026-08-18 21:54:59.860010
