icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a58211,N454MF  ,United States,1785278799.0,1785278799,-80.2565,25.9142,68.58,False,60.24,267.55,-2.6,,38.1,,False,0,2026-07-28 22:47:17.534513
a09280,XAA1694 ,United States,1785278830.0,1785278830,-118.479,33.5569,5402.58,False,208.4,350.05,9.1,,5699.76,1304,False,0,2026-07-28 22:47:17.534513
c81bd8,ZKTZS   ,New Zealand,1785278829.0,1785278829,171.7296,-43.6707,2232.66,False,55.15,252.07,1.63,,2278.38,,False,0,2026-07-28 22:47:17.534513
a1abec,2069M   ,United States,1785278829.0,1785278829,-118.5738,33.5063,1371.6,False,53.08,303.54,-0.65,,1409.7,2005,False,0,2026-07-28 22:47:17.534513
a5953a,TRF559  ,United States,1785278688.0,1785278688,-95.4025,30.3629,358.14,False,48.64,17.86,-2.93,,205.74,,False,0,2026-07-28 22:47:17.534513
c07d23,BF708   ,Canada,1785278829.0,1785278829,-89.9673,48.9896,5212.08,False,129.51,128.87,0.0,,5394.96,,False,0,2026-07-28 22:47:17.534513
8744f6,ANA51   ,Japan,1785278829.0,1785278829,140.4153,38.5057,11780.52,False,249.98,12.72,6.18,,12489.18,2412,False,0,2026-07-28 22:47:17.534513
a4d86a,LXJ411  ,United States,1785278829.0,1785278829,-82.6314,31.016,11582.4,False,240.29,170.01,0.0,,12313.92,3160,False,0,2026-07-28 22:47:17.534513
aa096a,,United States,1785278689.0,1785278689,-86.3897,33.3118,1554.48,False,53.53,47.73,0.98,,1584.96,,False,0,2026-07-28 22:47:17.534513
80163c,IGO27H  ,India,1785278826.0,1785278829,56.6287,23.2225,10355.58,False,248.63,301.29,-0.98,,11018.52,1432,False,0,2026-07-28 22:47:17.534513
801647,IGO1605 ,India,1785278829.0,1785278829,99.8346,3.2693,10660.38,False,235.75,118.69,0.0,,11338.56,,False,0,2026-07-28 22:47:17.534513
a52bd9,N432PH  ,United States,1785278830.0,1785278830,-97.4293,32.3418,487.68,False,31.53,213.69,2.93,,426.72,,False,0,2026-07-28 22:47:17.534513
acdfa6,AAL1429 ,United States,1785278830.0,1785278830,-90.6597,33.0035,10972.8,False,240.27,254.48,0.0,,11719.56,2541,False,0,2026-07-28 22:47:17.534513
c81bce,SKL1    ,New Zealand,1785278829.0,1785278830,175.0547,-41.2642,3040.38,False,139.84,211.0,-7.48,,3147.06,,False,0,2026-07-28 22:47:17.534513
a2cbc4,N28BJ   ,United States,1785278829.0,1785278830,-105.1696,40.3529,2225.04,False,73.66,155.22,0.0,,2308.86,,False,0,2026-07-28 22:47:17.534513
a3b88e,AAL874  ,United States,1785278755.0,1785278759,-80.9399,35.2676,548.64,False,77.89,175.83,-4.88,,480.06,,False,0,2026-07-28 22:47:17.534513
aae316,AAL1331 ,United States,1785278606.0,1785278606,-75.243,39.874,,True,0.39,331.88,,,,3720,False,0,2026-07-28 22:47:17.534513
a4d879,N411GM  ,United States,1785278612.0,1785278618,-82.5388,27.3812,99.06,False,59.3,313.95,-3.58,,60.96,0712,False,0,2026-07-28 22:47:17.534513
80163f,AIC2390 ,India,1785278329.0,1785278829,94.6081,22.0612,10386.06,False,224.47,94.47,3.9,,11010.9,0572,False,0,2026-07-28 22:47:17.534513
acdfa3,ASA652  ,United States,1785278829.0,1785278829,-133.1686,55.8168,10073.64,False,245.3,129.3,4.23,,10012.68,,False,0,2026-07-28 22:47:17.534513
801616,IGO060  ,India,1785278829.0,1785278829,70.1369,19.2351,10660.38,False,227.11,115.64,0.33,,11353.8,,False,0,2026-07-28 22:47:17.534513
a5954e,UAL1109 ,United States,1785278755.0,1785278755,-86.6605,36.1306,,True,27.78,16.88,,,,3246,True,0,2026-07-28 22:47:17.534513
a23563,N241TD  ,United States,1785278830.0,1785278830,-116.9017,32.8529,1066.8,False,41.68,77.16,2.93,,1051.56,,False,0,2026-07-28 22:47:17.534513
a2221b,N2367D  ,United States,1785278829.0,1785278829,-150.5074,61.2456,624.84,False,53.78,75.03,-0.65,,586.74,,False,0,2026-07-28 22:47:17.534513
ac7cab,N9030B  ,United States,1785278830.0,1785278830,-85.9743,41.4152,1798.32,False,75.83,265.72,0.33,,1805.94,,False,0,2026-07-28 22:47:17.534513
a15bf8,N187PF  ,United States,1785278828.0,1785278828,-158.065,21.3114,53.34,False,27.0,59.04,2.93,,60.96,,False,0,2026-07-28 22:47:17.534513
a5e550,N4793F  ,United States,1785278627.0,1785278627,-123.493,48.1166,,True,1.29,270.0,,,,,False,0,2026-07-28 22:47:17.534513
80161a,IGO632  ,India,1785278552.0,1785278604,72.8086,19.7516,6103.62,False,200.65,8.25,6.83,,6423.66,,False,0,2026-07-28 22:47:17.534513
