icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4b,TVF11ZR ,France,1787893134.0,1787893134,-3.1006,46.2157,11894.82,False,225.78,232.03,0.0,,12146.28,7637,False,0,2026-08-28 04:58:59.408641
39de4c,TVF15XC ,France,1787893134.0,1787893134,20.213,40.0974,10972.8,False,203.73,310.08,0.0,,11658.6,,False,0,2026-08-28 04:58:59.408641
39de57,TVF83MR ,France,1787893134.0,1787893134,1.3178,44.8881,10355.58,False,267.12,356.02,0.0,,10645.14,4343,False,0,2026-08-28 04:58:59.408641
801645,AIC4BB  ,India,1787893133.0,1787893133,75.0091,26.7905,11292.84,False,238.16,350.8,-0.33,,12123.42,,False,0,2026-08-28 04:58:59.408641
39de51,TVF21BA ,France,1787893133.0,1787893134,2.6165,48.1942,5669.28,False,168.79,135.49,14.63,,5829.3,0652,False,0,2026-08-28 04:58:59.408641
80162e,,India,1787893123.0,1787893133,74.0537,15.9062,11277.6,False,214.9,154.17,0.0,,11993.88,,False,0,2026-08-28 04:58:59.408641
80163d,IGO5339 ,India,1787893134.0,1787893134,75.3535,30.1928,11323.32,False,233.77,344.56,5.2,,12161.52,,False,0,2026-08-28 04:58:59.408641
80163c,,India,1787893134.0,1787893134,68.5691,18.7636,10675.62,False,234.28,118.03,0.0,,11391.9,,False,0,2026-08-28 04:58:59.408641
801648,IGO86DH ,India,1787892901.0,1787892901,77.1012,28.5651,,True,10.29,104.06,,,,,False,0,2026-08-28 04:58:59.408641
acdfa3,ASA367  ,United States,1787893134.0,1787893134,-121.5735,47.5472,5006.34,False,202.2,65.98,7.8,,5135.88,3570,False,0,2026-08-28 04:58:59.408641
801616,IGO1417 ,India,1787893133.0,1787893134,54.873,24.3079,2301.24,False,153.27,105.58,13.66,,2385.06,,False,0,2026-08-28 04:58:59.408641
801615,AXB192  ,India,1787893132.0,1787893133,75.1174,27.1002,11887.2,False,239.63,6.29,-0.33,,12755.88,,False,0,2026-08-28 04:58:59.408641
801619,IGO6799 ,India,1787893134.0,1787893134,78.0953,13.744,3596.64,False,184.91,193.84,-11.7,,3726.18,,False,0,2026-08-28 04:58:59.408641
a4d881,N411GV  ,United States,1787893134.0,1787893134,-151.0758,60.6544,1059.18,False,83.25,35.95,0.0,,1074.42,,False,0,2026-08-28 04:58:59.408641
a1befc,UAL1805 ,United States,1787893133.0,1787893133,-157.7838,21.3227,2491.74,False,155.59,249.89,-5.53,,2644.14,,False,0,2026-08-28 04:58:59.408641
851914,JAL2085 ,Japan,1787893121.0,1787893126,134.2191,34.1002,8587.74,False,223.03,229.77,7.48,,9204.96,,False,0,2026-08-28 04:58:59.408641
80160f,IGO717Y ,India,1787893134.0,1787893134,72.8534,19.0909,,True,2.31,90.0,,,,,False,0,2026-08-28 04:58:59.408641
801625,AIC2354 ,India,1787893133.0,1787893133,92.6065,17.7575,11277.6,False,224.3,97.78,0.0,,12047.22,0316,False,0,2026-08-28 04:58:59.408641
39de46,TVF94YU ,France,1787893133.0,1787893134,-3.0686,45.6851,11879.58,False,222.58,217.77,0.0,,12138.66,7640,False,0,2026-08-28 04:58:59.408641
39de45,TVF59SH ,France,1787893133.0,1787893133,-0.1597,47.0778,11871.96,False,213.22,229.89,-0.33,,12123.42,7650,False,0,2026-08-28 04:58:59.408641
39de48,TVF6919 ,France,1787893111.0,1787893114,10.3074,36.92,8740.14,False,230.42,342.86,7.15,,9395.46,,False,0,2026-08-28 04:58:59.408641
39de47,TVF62GV ,France,1787893134.0,1787893134,-1.1396,44.2725,11902.44,False,205.7,205.8,0.0,,12214.86,7643,False,0,2026-08-28 04:58:59.408641
a0e249,UPS799  ,United States,1787893133.0,1787893133,-85.6463,37.8658,952.5,False,101.61,347.72,-4.55,,990.6,0764,False,0,2026-08-28 04:58:59.408641
0d1314,VIV1024 ,Mexico,1787893133.0,1787893133,-87.9103,21.2917,4640.58,False,177.89,98.48,-5.2,,4930.14,,False,0,2026-08-28 04:58:59.408641
80161d,AKJ762C ,India,1787893133.0,1787893133,77.5404,13.4626,4008.12,False,131.93,338.74,13.33,,4107.18,,False,0,2026-08-28 04:58:59.408641
39de41,TVF59WT ,France,1787893134.0,1787893134,26.0762,42.8109,11582.4,False,201.28,291.91,-0.33,,12054.84,4153,False,0,2026-08-28 04:58:59.408641
511187,MBU7JU  ,Estonia,1787893133.0,1787893134,22.0352,40.0535,10965.18,False,200.05,326.96,0.33,,11597.64,,False,0,2026-08-28 04:58:59.408641
80166a,AKJ618  ,India,1787893133.0,1787893133,96.791,11.0621,11887.2,False,221.15,152.12,-0.33,,,0357,False,0,2026-08-28 04:58:59.408641
ac498c,FDX6095 ,United States,1787893134.0,1787893134,7.4854,47.8978,9448.8,False,257.7,107.78,0.0,,9898.38,0675,False,0,2026-08-28 04:58:59.408641
511188,MBU8QA  ,Estonia,1787893133.0,1787893134,19.8648,46.0285,11887.2,False,265.23,144.55,0.33,,12481.56,4373,False,0,2026-08-28 04:58:59.408641
8a02d3,GIA225  ,Indonesia,1787893134.0,1787893134,106.5125,-6.1664,609.6,False,94.29,68.9,-0.65,,662.94,4644,False,0,2026-08-28 04:58:59.408641
511189,CFG5VF  ,Estonia,1787893134.0,1787893134,2.6935,47.3134,11285.22,False,178.03,178.84,0.33,,11567.16,1000,False,0,2026-08-28 04:58:59.408641
4acb02,NSZ4103 ,Sweden,1787893134.0,1787893134,17.926,59.6654,,True,6.43,340.31,,,,,False,0,2026-08-28 04:58:59.408641
4acb04,NSZ2974 ,Sweden,1787889545.0,1787893133,19.3642,57.5571,9448.8,False,1086.48,302.15,-0.33,,,1157,False,0,2026-08-28 04:58:59.408641
7c725c,WVI     ,Australia,1787893134.0,1787893134,150.9085,-32.8963,2148.84,False,56.6,101.0,1.95,,2308.86,1200,False,0,2026-08-28 04:58:59.408641
51116f,MBU2RH  ,Estonia,1787893133.0,1787893133,17.2803,43.1884,11887.2,False,256.85,145.61,0.0,,12573.0,5661,False,0,2026-08-28 04:58:59.408641
4bc8c8,PGT66ZR ,Turkey,1787893133.0,1787893133,29.1362,37.1875,5722.62,False,187.34,45.33,5.85,,6042.66,0756,False,0,2026-08-28 04:58:59.408641
