icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF67PV ,France,1786306585.0,1786306586,10.1559,44.4575,11582.4,False,223.92,304.89,-0.33,,12222.48,2011,False,0,2026-08-09 20:16:38.931682
ab1644,UAL546  ,United States,1786306586.0,1786306586,-78.1496,36.9814,10660.38,False,251.89,32.49,-0.33,,11292.84,3030,False,0,2026-08-09 20:16:38.931682
e8027e,LPE2450 ,Chile,1786306561.0,1786306561,-73.0871,5.8095,11277.6,False,237.16,16.51,0.0,,12024.36,,False,0,2026-08-09 20:16:38.931682
e8027d,LNE1457 ,Chile,1786306586.0,1786306586,-79.8268,25.0715,5486.4,False,189.08,147.22,5.85,,5836.92,7044,False,0,2026-08-09 20:16:38.931682
39de4c,TVF539X ,France,1786306586.0,1786306586,26.8728,41.4283,7924.8,False,229.13,163.03,0.0,,8412.48,7561,False,0,2026-08-09 20:16:38.931682
a77ec5,EJA582  ,United States,1786306586.0,1786306586,-73.3679,41.6642,3642.36,False,154.1,247.63,0.0,,3794.76,,False,0,2026-08-09 20:16:38.931682
39de59,TVF32DR ,France,1786306586.0,1786306586,2.891,43.4787,11117.58,False,207.51,182.42,-2.6,,11711.94,1000,False,0,2026-08-09 20:16:38.931682
39de58,TVF276D ,France,1786306586.0,1786306586,-7.5224,38.2309,10942.32,False,219.73,207.16,-5.2,,11529.06,7671,False,0,2026-08-09 20:16:38.931682
ab6fdd,AAL2396 ,United States,1786306586.0,1786306586,-118.9678,37.1801,6370.32,False,211.9,63.93,9.1,,6766.56,,False,0,2026-08-09 20:16:38.931682
39de50,TVF26SK ,France,1786306586.0,1786306586,2.8105,48.8019,1630.68,False,84.24,254.78,-1.3,,1775.46,1000,False,0,2026-08-09 20:16:38.931682
39de53,TVF6918 ,France,1786306586.0,1786306586,3.0524,46.2138,11277.6,False,220.85,165.7,0.0,,11826.24,7652,False,0,2026-08-09 20:16:38.931682
39de54,TVF89CZ ,France,1786306586.0,1786306586,0.9886,47.6348,7421.88,False,223.2,32.48,-11.05,,7810.5,4331,False,0,2026-08-09 20:16:38.931682
a4d86a,LXJ411  ,United States,1786306586.0,1786306586,-82.5862,36.2997,10165.08,False,225.51,280.52,-3.58,,10782.3,,False,0,2026-08-09 20:16:38.931682
80163c,IGO1057 ,India,1786306586.0,1786306586,100.7515,13.7352,251.46,False,66.75,193.82,-3.58,,175.26,0432,False,0,2026-08-09 20:16:38.931682
a41ef3,N365AV  ,United States,1786306586.0,1786306586,-103.2888,38.9887,13716.0,False,245.48,66.93,0.33,,14386.56,,False,0,2026-08-09 20:16:38.931682
acdfa6,AAL1368 ,United States,1786306586.0,1786306586,-80.2159,25.9976,2186.94,False,152.0,299.17,8.78,,2331.72,,False,0,2026-08-09 20:16:38.931682
a3b88e,AAL1805 ,United States,1786306584.0,1786306584,-88.9571,32.6534,11277.6,False,244.85,102.87,0.0,,11978.64,2371,False,0,2026-08-09 20:16:38.931682
aae316,AAL1906 ,United States,1786306384.0,1786306384,-114.382,38.9678,10668.0,False,213.27,263.63,0.0,,11323.32,,False,0,2026-08-09 20:16:38.931682
a52bd1,N432P   ,United States,1786306586.0,1786306586,-99.1886,32.5244,10972.8,False,189.28,258.08,0.0,,11635.74,5272,False,0,2026-08-09 20:16:38.931682
00b22c,SAA188  ,South Africa,1786306586.0,1786306586,29.7218,-24.9323,9479.28,False,253.55,49.36,13.33,,9883.14,7366,False,0,2026-08-09 20:16:38.931682
a36898,DAL2279 ,United States,1786306586.0,1786306586,-84.4946,33.6495,525.78,False,82.83,90.0,-3.9,,571.5,7117,False,0,2026-08-09 20:16:38.931682
acdfa3,ASA1506 ,United States,1786306585.0,1786306585,-71.0196,42.3598,,True,4.63,120.94,,,,,False,0,2026-08-09 20:16:38.931682
ae1fc6,G72297  ,United States,1786306586.0,1786306586,-89.0152,43.1239,601.98,False,52.68,238.17,-1.3,,594.36,,False,0,2026-08-09 20:16:38.931682
ad6966,N963XP  ,United States,1786306586.0,1786306586,-87.2223,37.9744,11277.6,False,235.78,48.45,0.0,,11871.96,3624,False,0,2026-08-09 20:16:38.931682
a09260,FFL1411 ,United States,1786306583.0,1786306583,-80.5555,32.8752,1051.56,False,123.11,87.13,-2.28,,1158.24,,False,0,2026-08-09 20:16:38.931682
a5954e,UAL1655 ,United States,1786306586.0,1786306586,-96.3417,45.1758,10668.0,False,258.59,125.94,0.0,,11102.34,,False,0,2026-08-09 20:16:38.931682
ac8ff4,N9085J  ,United States,1786306586.0,1786306586,-117.3634,33.2146,160.02,False,36.96,253.84,3.9,,91.44,,False,0,2026-08-09 20:16:38.931682
801615,AXB920  ,India,1786305995.0,1786306584,55.5935,25.1248,7132.32,False,146.47,121.79,13.33,,1988.82,6226,False,0,2026-08-09 20:16:38.931682
aa9300,UAL195  ,United States,1786306586.0,1786306586,-116.6303,45.3299,11582.4,False,236.21,220.14,0.0,,12108.18,,False,0,2026-08-09 20:16:38.931682
abacb6,SCX392  ,United States,1786306586.0,1786306586,-99.0481,44.1372,11277.6,False,255.47,79.32,0.0,,11772.9,,False,0,2026-08-09 20:16:38.931682
a1befc,UAL384  ,United States,1786306585.0,1786306586,-120.5312,34.2409,11277.6,False,244.73,246.72,0.0,,11948.16,0640,False,0,2026-08-09 20:16:38.931682
a4c558,N4060W  ,United States,1786306584.0,1786306586,-118.1993,33.7427,297.18,False,56.6,91.04,0.65,,251.46,1200,False,0,2026-08-09 20:16:38.931682
80160e,IGO911  ,India,1786306259.0,1786306305,72.8244,19.731,6629.4,False,201.34,6.31,7.15,,7010.4,,False,0,2026-08-09 20:16:38.931682
a4d889,N769GT  ,United States,1786306585.0,1786306586,-82.4212,32.2316,11582.4,False,230.03,181.41,0.0,,12291.06,6670,False,0,2026-08-09 20:16:38.931682
a15bf8,N187PF  ,United States,1786306585.0,1786306585,-157.2022,20.9353,914.4,False,49.48,117.9,-1.95,,1036.32,,False,0,2026-08-09 20:16:38.931682
ad5623,AAL3234 ,United States,1786306586.0,1786306586,-112.4007,48.1867,10668.0,False,259.94,91.93,0.0,,11102.34,,False,0,2026-08-09 20:16:38.931682
a09272,FFL1615 ,United States,1786306586.0,1786306586,-121.7074,37.6517,1615.44,False,72.48,99.4,2.28,,1661.16,4203,False,0,2026-08-09 20:16:38.931682
c047d8,CGBFJ   ,Canada,1786306586.0,1786306586,-80.096,43.8783,982.98,False,49.12,313.73,-0.65,,998.22,1200,False,0,2026-08-09 20:16:38.931682
ad5628,DAL3027 ,United States,1786306586.0,1786306586,-90.9377,34.75,6332.22,False,212.48,269.45,-14.63,,6736.08,1620,False,0,2026-08-09 20:16:38.931682
a0e250,AAL1044 ,United States,1786306449.0,1786306449,-100.57,36.2113,9144.0,False,238.21,262.43,0.0,,9715.5,5712,False,0,2026-08-09 20:16:38.931682
a0f580,N161BB  ,United States,1786306444.0,1786306448,-106.156,32.5173,10363.2,False,176.02,311.56,0.0,,11033.76,,False,0,2026-08-09 20:16:38.931682
39de46,TVF85UD ,France,1786306586.0,1786306586,2.7088,40.6461,6873.24,False,191.97,181.69,-10.4,,7383.78,1000,False,0,2026-08-09 20:16:38.931682
a2cba6,TWY84   ,United States,1786306586.0,1786306586,-115.1567,38.3047,12565.38,False,251.98,94.92,2.6,,13274.04,,False,0,2026-08-09 20:16:38.931682
39de45,TVF8152 ,France,1786306586.0,1786306586,5.914,42.0046,11887.2,False,229.07,150.1,0.33,,12550.14,7625,False,0,2026-08-09 20:16:38.931682
407a05,EZY858W ,United Kingdom,1786306585.0,1786306585,-2.7058,51.3848,,True,3.09,87.19,,,,,False,0,2026-08-09 20:16:38.931682
a84509,N6319C  ,United States,1786306586.0,1786306586,-74.8252,40.1856,1066.8,False,50.81,74.13,1.3,,1120.14,,False,0,2026-08-09 20:16:38.931682
c06a04,CGODV   ,Canada,1786306586.0,1786306586,-79.9223,43.2411,762.0,False,58.72,348.89,-1.3,,739.14,1213,False,0,2026-08-09 20:16:38.931682
39de47,TVF97AM ,France,1786306586.0,1786306586,6.1178,44.2762,11269.98,False,241.88,124.6,0.33,,11887.2,1000,False,0,2026-08-09 20:16:38.931682
a2ded8,SWA3409 ,United States,1786306573.0,1786306573,-117.1818,32.7306,,True,0.0,104.06,,,,,False,0,2026-08-09 20:16:38.931682
a77ed4,N582RG  ,United States,1786306586.0,1786306586,-87.3231,30.4986,723.9,False,57.85,321.5,0.33,,777.24,1200,False,0,2026-08-09 20:16:38.931682
39de49,TVF27QD ,France,1786306586.0,1786306586,12.8433,40.6974,11582.4,False,230.3,324.18,0.0,,12329.16,4315,False,0,2026-08-09 20:16:38.931682
a4b238,TWY401  ,United States,1786306585.0,1786306585,-101.2926,34.6432,14325.6,False,246.69,150.66,0.0,,15026.64,,False,0,2026-08-09 20:16:38.931682
a34215,EDV4971 ,United States,1786306568.0,1786306568,-80.1828,40.4848,449.58,False,73.08,271.61,-2.93,,457.2,6025,False,0,2026-08-09 20:16:38.931682
0d1314,VIV1023 ,Mexico,1786306586.0,1786306586,-87.8839,21.0114,7078.98,False,210.66,281.69,6.18,,7513.32,,False,0,2026-08-09 20:16:38.931682
39de40,TVF96RJ ,France,1786306586.0,1786306586,22.5494,39.0639,11887.2,False,247.08,139.64,-0.33,,12672.06,7565,False,0,2026-08-09 20:16:38.931682
39de42,TVF43BM ,France,1786306586.0,1786306586,0.3464,47.8567,6896.1,False,214.45,64.42,-5.85,,7261.86,1000,False,0,2026-08-09 20:16:38.931682
a2355d,SKW3906 ,United States,1786306586.0,1786306586,-111.5727,42.0033,7559.04,False,210.4,8.01,5.2,,8016.24,,False,0,2026-08-09 20:16:38.931682
39de41,TVF29AH ,France,1786306586.0,1786306586,2.6126,48.5095,3924.3,False,207.47,83.88,10.4,,4168.14,7557,False,0,2026-08-09 20:16:38.931682
39de43,TVF41EL ,France,1786306586.0,1786306586,1.448,48.1142,4381.5,False,182.06,33.82,-5.53,,4640.58,1000,False,0,2026-08-09 20:16:38.931682
511187,MBU4ND  ,Estonia,1786306586.0,1786306586,25.22,36.3736,8199.12,False,204.16,149.23,-9.1,,8755.38,4361,False,0,2026-08-09 20:16:38.931682
44028c,EJU72TC ,Austria,1786306586.0,1786306586,13.6253,36.6854,8069.58,False,216.31,324.19,6.83,,8618.22,6570,False,0,2026-08-09 20:16:38.931682
adeca5,AAL1393 ,United States,1786306586.0,1786306586,-96.1729,30.9617,6400.8,False,192.58,150.56,-0.33,,6789.42,2307,False,0,2026-08-09 20:16:38.931682
a34280,CXK685  ,United States,1786306576.0,1786306576,-91.1287,30.1555,243.84,False,49.48,351.03,0.0,,259.08,,False,0,2026-08-09 20:16:38.931682
a2228b,ASA540  ,United States,1786306585.0,1786306586,-102.5419,33.8453,10668.0,False,237.36,132.72,-0.33,,11330.94,,False,0,2026-08-09 20:16:38.931682
ac232e,N881ST  ,United States,1786306572.0,1786306572,-101.5603,41.1329,11277.6,False,250.0,110.22,-0.65,,11856.72,,False,0,2026-08-09 20:16:38.931682
