icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF25VH ,France,1780918152.0,1780918152,-8.5445,39.3637,11590.02,False,253.22,45.99,0.0,,12222.48,2242,False,0,2026-06-08 11:29:14.666514
80162c,AXB1242 ,India,1780918064.0,1780918064,72.8445,18.5747,4183.38,False,191.48,161.03,11.7,,4282.44,,False,0,2026-06-08 11:29:14.666514
39de4b,TVF735B ,France,1780918152.0,1780918152,0.8122,46.9911,8534.4,False,225.07,21.87,0.0,,8839.2,1000,False,0,2026-06-08 11:29:14.666514
39de4a,TVF94PD ,France,1780918151.0,1780918151,20.979,45.7833,11590.02,False,215.18,307.91,0.0,,11917.68,5304,False,0,2026-06-08 11:29:14.666514
39de4d,TVF35DL ,France,1780918151.0,1780918151,13.6066,50.0196,7901.94,False,197.47,282.33,11.05,,8199.12,1000,False,0,2026-06-08 11:29:14.666514
488284,SPAWE   ,Poland,1780917947.0,1780917948,20.9182,52.2677,76.2,False,27.96,282.76,-3.58,,160.02,,False,0,2026-06-08 11:29:14.666514
a2cbd8,N28CD   ,United States,1780918151.0,1780918151,-81.4455,29.7982,769.62,False,56.77,345.84,0.33,,800.1,,False,0,2026-06-08 11:29:14.666514
39de59,TVF99KE ,France,1780918152.0,1780918152,13.3151,42.7889,11590.02,False,215.55,307.14,0.0,,12016.74,1000,False,0,2026-06-08 11:29:14.666514
801640,AIC6VA  ,India,1780918121.0,1780918121,72.8652,19.0887,,True,41.16,270.0,,,,,False,0,2026-06-08 11:29:14.666514
39de58,TVF47TR ,France,1780918152.0,1780918152,15.4991,48.2322,8214.36,False,197.99,288.01,7.48,,8542.02,1000,False,0,2026-06-08 11:29:14.666514
801645,AIC9ZM  ,India,1780918152.0,1780918152,77.2656,27.3015,5356.86,False,198.55,4.01,-9.43,,5585.46,,False,0,2026-06-08 11:29:14.666514
ab030a,N8088E  ,United States,,1780917959,,,,False,52.43,164.05,-1.3,,,,False,0,2026-06-08 11:29:14.666514
801643,AXB2945 ,India,1780918152.0,1780918152,78.3262,13.7693,6995.16,False,203.36,45.72,9.75,,7360.92,,False,0,2026-06-08 11:29:14.666514
39de51,TVF67YK ,France,1780918152.0,1780918152,2.6049,48.6391,2910.84,False,168.53,69.08,-7.48,,3032.76,1000,False,0,2026-06-08 11:29:14.666514
39de50,TVF28CY ,France,1780918152.0,1780918152,7.8811,45.6743,10972.8,False,208.4,288.12,0.0,,11437.62,2070,False,0,2026-06-08 11:29:14.666514
