icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF43PN ,France,1782421673.0,1782421673,-1.4126,42.1124,11277.6,False,214.61,229.67,0.0,,11879.58,7674,False,0,2026-06-25 21:08:05.818376
e8027c,LPE2369 ,Chile,1782421673.0,1782421673,-61.008,-33.3507,11277.6,False,215.74,123.92,0.0,,11460.48,,False,0,2026-06-25 21:08:05.818376
aa3cbe,N759PA  ,United States,1782421673.0,1782421673,-111.8107,41.7779,1691.64,False,59.35,312.54,-1.3,,1699.26,,False,0,2026-06-25 21:08:05.818376
801638,AXB273  ,India,1782421672.0,1782421672,71.6232,20.5925,8816.34,False,221.16,279.51,3.9,,9349.74,,False,0,2026-06-25 21:08:05.818376
e48d22,PRMJM   ,Brazil,1782421669.0,1782421670,-46.5317,-23.4509,914.4,False,69.04,74.0,-1.95,,1021.08,,False,0,2026-06-25 21:08:05.818376
a47555,N387AK  ,United States,1782421585.0,1782421585,-149.4321,61.781,1348.74,False,23.69,92.49,-1.63,,1325.88,,False,0,2026-06-25 21:08:05.818376
801640,AIC2378 ,India,1782421672.0,1782421673,79.0669,26.2847,10668.0,False,240.79,138.03,0.0,,11361.42,,False,0,2026-06-25 21:08:05.818376
a5953a,TRF559  ,United States,1782421666.0,1782421666,-95.5035,30.3574,723.9,False,48.13,280.47,1.95,,678.18,,False,0,2026-06-25 21:08:05.818376
c07d20,JZA7968 ,Canada,1782421674.0,1782421674,-77.4363,44.2871,7010.4,False,187.43,68.08,0.33,,7178.04,2213,False,0,2026-06-25 21:08:05.818376
aae305,N800MW  ,United States,1782421673.0,1782421673,-73.4897,41.355,1645.92,False,94.24,79.3,-0.33,,1722.12,2735,False,0,2026-06-25 21:08:05.818376
80162e,AIC8FX  ,India,1782421674.0,1782421674,77.111,28.5409,373.38,False,69.87,283.63,-3.9,,243.84,,False,0,2026-06-25 21:08:05.818376
39de50,TVF85UD ,France,1782421673.0,1782421673,2.9946,40.0957,3558.54,False,178.43,151.22,-8.45,,3863.34,1000,False,0,2026-06-25 21:08:05.818376
39de55,TVF934S ,France,1782421674.0,1782421674,2.1197,48.6501,922.02,False,111.85,62.02,-10.4,,1036.32,4333,False,0,2026-06-25 21:08:05.818376
a34230,EJA309  ,United States,1782421673.0,1782421674,-82.6082,34.4389,4892.04,False,198.87,3.11,-9.1,,5143.5,7323,False,0,2026-06-25 21:08:05.818376
a3fefb,N357BV  ,United States,1782421674.0,1782421674,-75.3175,40.1004,3931.92,False,168.88,35.58,-0.33,,4061.46,0530,False,0,2026-06-25 21:08:05.818376
801647,IGO085  ,India,1782421671.0,1782421674,50.1008,26.2858,2103.12,False,113.33,215.21,-2.93,,2148.84,3544,False,0,2026-06-25 21:08:05.818376
a52bd9,N432PH  ,United States,1782421411.0,1782421411,-97.4385,32.3658,342.9,False,33.25,188.0,-6.18,,365.76,,False,0,2026-06-25 21:08:05.818376
acdfa6,AAL1634 ,United States,1782421673.0,1782421673,-78.0038,33.7302,10668.0,False,236.99,7.23,0.0,,11254.74,,False,0,2026-06-25 21:08:05.818376
c07d11,CGVJK   ,Canada,1782421673.0,1782421673,-114.0524,53.4286,1264.92,False,53.51,1.1,-0.33,,1234.44,,False,0,2026-06-25 21:08:05.818376
a3b88e,AAL9    ,United States,1782421674.0,1782421674,-106.5598,35.0439,1684.02,False,86.95,270.68,-4.23,,1706.88,,False,0,2026-06-25 21:08:05.818376
aae316,AAL2338 ,United States,1782421673.0,1782421673,-77.0367,37.8101,7010.4,False,216.31,35.81,0.0,,7330.44,7141,False,0,2026-06-25 21:08:05.818376
00b22c,SAA375  ,South Africa,1782421673.0,1782421673,19.0253,-33.5671,4259.58,False,153.89,225.95,-12.68,,4511.04,,False,0,2026-06-25 21:08:05.818376
acdfa3,ASA262  ,United States,1782421674.0,1782421674,-83.254,28.8183,5852.16,False,195.97,150.95,-9.1,,6195.06,1134,False,0,2026-06-25 21:08:05.818376
a3a578,VJA334  ,United States,1782421674.0,1782421674,-109.5854,38.1158,13716.0,False,207.78,242.42,0.0,,14287.5,,False,0,2026-06-25 21:08:05.818376
a0e247,N156UM  ,United States,1782421673.0,1782421674,-83.8164,42.4059,769.62,False,67.21,331.67,0.33,,731.52,,False,0,2026-06-25 21:08:05.818376
ad5637,N959BH  ,United States,1782421674.0,1782421674,-162.4971,66.8447,259.08,False,53.29,319.7,-2.6,,205.74,,False,0,2026-06-25 21:08:05.818376
a9fc94,N74218  ,United States,1782421674.0,1782421674,-117.2389,32.8365,1005.84,False,63.88,97.87,-2.6,,1005.84,1200,False,0,2026-06-25 21:08:05.818376
a8dc9f,NCJ70   ,United States,1782421673.0,1782421673,-86.6219,40.1276,12192.0,False,173.14,321.39,0.0,,12626.34,4436,False,0,2026-06-25 21:08:05.818376
a5954e,UAL2792 ,United States,1782421673.0,1782421673,-94.3027,39.6825,4594.86,False,207.66,57.65,9.1,,4770.12,2150,False,0,2026-06-25 21:08:05.818376
801619,IGO39Y  ,India,1782421671.0,1782421673,55.7349,23.646,6347.46,False,213.17,315.2,-13.66,,6736.08,4044,False,0,2026-06-25 21:08:05.818376
a4d881,N411GV  ,United States,1782421673.0,1782421673,-151.2454,60.5684,,True,11.83,30.94,,,,,False,0,2026-06-25 21:08:05.818376
a0f55d,N16093  ,United States,1782421673.0,1782421673,-92.6002,44.5901,746.76,False,41.98,342.9,0.33,,731.52,,False,0,2026-06-25 21:08:05.818376
7c1bb8,FRE     ,Australia,1782421673.0,1782421673,115.9586,-31.9399,60.96,False,0.0,0.0,0.0,,-15.24,7067,False,0,2026-06-25 21:08:05.818376
aa0967,CFS7661 ,United States,1782421673.0,1782421673,-151.219,60.5669,807.72,False,55.48,18.94,5.2,,777.24,,False,0,2026-06-25 21:08:05.818376
aaf656,VXP323  ,United States,1782421602.0,1782421612,-78.1917,32.2787,10363.2,False,230.72,196.05,0.0,,10957.56,5656,False,0,2026-06-25 21:08:05.818376
50048b,XCLRF   ,,1782421673.0,1782421673,-99.4078,18.2195,3444.24,False,68.61,10.8,-0.33,,3634.74,,False,0,2026-06-25 21:08:05.818376
ae1fb7,RANDO88 ,United States,1782421659.0,1782421659,-85.1381,30.8497,312.42,False,54.35,252.94,-2.28,,365.76,,False,0,2026-06-25 21:08:05.818376
a9a0f1,N7198E  ,United States,1782421673.0,1782421673,-87.5417,30.4345,2133.6,False,60.65,280.26,-10.73,,2164.08,0144,False,0,2026-06-25 21:08:05.818376
ad5623,AAL2352 ,United States,1782421674.0,1782421674,-74.9691,39.8052,11277.6,False,250.89,39.93,-0.65,,11689.08,2421,False,0,2026-06-25 21:08:05.818376
a15bfa,N187PH  ,United States,1782421673.0,1782421673,-83.4634,41.3034,845.82,False,63.49,232.57,-0.98,,830.58,6000,False,0,2026-06-25 21:08:05.818376
ae1fb0,,United States,1782421644.0,1782421644,-85.5407,31.2406,274.32,False,46.69,161.37,0.33,,281.94,,False,0,2026-06-25 21:08:05.818376
a0e250,AAL1699 ,United States,1782421673.0,1782421674,-79.8847,33.7642,7315.2,False,211.01,341.08,0.0,,7726.68,,False,0,2026-06-25 21:08:05.818376
a1025a,UPS2308 ,United States,1782421674.0,1782421674,-90.1625,32.946,10668.0,False,246.24,92.99,1.63,,11292.84,6214,False,0,2026-06-25 21:08:05.818376
39de45,TVF97AM ,France,1782421674.0,1782421674,2.5411,48.3722,5356.86,False,179.32,183.29,13.0,,5715.0,,False,0,2026-06-25 21:08:05.818376
a48850,UPS269  ,United States,1782421674.0,1782421674,13.3407,47.2659,10370.82,False,233.14,303.48,0.0,,10934.7,6524,False,0,2026-06-25 21:08:05.818376
a2ded8,SWA1283 ,United States,1782421674.0,1782421674,-91.6302,34.4335,11887.2,False,230.35,66.3,0.0,,12512.04,6614,False,0,2026-06-25 21:08:05.818376
39de49,TVF22TA ,France,1782421673.0,1782421673,10.2126,46.5267,11590.02,False,229.22,308.44,0.0,,12230.1,7534,False,0,2026-06-25 21:08:05.818376
ad694c,SWA184  ,United States,1782421664.0,1782421673,-92.958,32.4174,11887.2,False,227.69,52.9,0.0,,12565.38,,False,0,2026-06-25 21:08:05.818376
