icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ac494b,CAP5189 ,United States,1787177759.0,1787177759,-157.3024,21.1274,426.72,False,41.48,23.39,-0.33,,472.44,,False,0,2026-08-19 22:16:12.054236
801642,AXB320  ,India,1787177760.0,1787177760,50.2632,22.7723,10066.02,False,229.94,100.83,0.98,,10774.68,4202,False,0,2026-08-19 22:16:12.054236
801640,AIC9VY  ,India,1787177759.0,1787177759,76.7973,27.4391,7703.82,False,187.28,179.06,3.9,,8176.26,,False,0,2026-08-19 22:16:12.054236
ab6fdd,,United States,1787177668.0,1787177731,-97.0331,32.9001,10789.92,False,9.77,0.0,,,,,False,0,2026-08-19 22:16:12.054236
a4b205,N401TD  ,United States,1787177649.0,1787177649,-121.2593,47.4772,1958.34,False,37.94,220.6,1.3,,1973.58,,False,0,2026-08-19 22:16:12.054236
a41eea,N365AL  ,United States,1787177760.0,1787177760,-82.0732,27.2178,3002.28,False,164.44,163.83,-2.93,,3177.54,1200,False,0,2026-08-19 22:16:12.054236
8744f6,ANA51   ,Japan,1787177756.0,1787177756,139.7897,35.5529,,True,0.0,337.5,,,,,False,0,2026-08-19 22:16:12.054236
3be3ff,TVX6    ,France,1787177712.0,1787177749,2.3766,48.7277,,True,0.0,272.81,,,,,False,0,2026-08-19 22:16:12.054236
a41ef1,N365AT  ,United States,1787177747.0,1787177755,-80.7685,27.755,906.78,False,68.45,317.44,0.0,,952.5,,False,0,2026-08-19 22:16:12.054236
a53eef,UPS2980 ,United States,1787177759.0,1787177759,-116.1361,43.2933,12192.0,False,215.26,298.71,0.0,,12809.22,1753,True,0,2026-08-19 22:16:12.054236
acdfa6,AAL673  ,United States,1787177759.0,1787177760,-87.5537,41.9496,3032.76,False,159.48,90.18,15.93,,3108.96,3141,False,0,2026-08-19 22:16:12.054236
c81bce,SKL1    ,New Zealand,1787177748.0,1787177748,174.1779,-39.0079,,True,7.46,303.75,,,,,False,0,2026-08-19 22:16:12.054236
ac4963,DAL2284 ,United States,1787177757.0,1787177757,-109.5735,37.3706,10972.8,False,234.25,228.12,-0.33,,11673.84,2524,False,0,2026-08-19 22:16:12.054236
