icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09280,XAA7450 ,United States,1785341186.0,1785341186,-110.7608,39.6911,12496.8,False,254.46,79.28,0.0,,13243.56,,False,0,2026-07-29 16:06:36.344947
80162d,AXB921  ,India,1785341175.0,1785341179,68.2782,18.9107,10972.8,False,245.09,297.91,0.0,,11704.32,,False,0,2026-07-29 16:06:36.344947
aa3cbe,N759PA  ,United States,1785341021.0,1785341021,-111.8509,41.7797,,True,,25.31,,,,,False,0,2026-07-29 16:06:36.344947
a09288,FFL1811 ,United States,1785341186.0,1785341186,-84.6264,43.021,11582.4,False,199.43,307.87,0.0,,12070.08,3527,False,0,2026-07-29 16:06:36.344947
39de4a,TVF39PQ ,France,1785341186.0,1785341186,14.1719,42.2996,10965.18,False,221.85,307.75,0.33,,11658.6,5501,False,0,2026-07-29 16:06:36.344947
a53edd,GPD437  ,United States,1785341183.0,1785341185,-77.9661,38.4048,2186.94,False,119.19,77.28,0.33,,2186.94,,False,0,2026-07-29 16:06:36.344947
39de59,TVF87FF ,France,1785341185.0,1785341186,2.3692,48.7265,,True,1.29,255.94,,,,,False,0,2026-07-29 16:06:36.344947
39de58,TVF84NM ,France,1785341184.0,1785341185,18.7208,39.481,10668.0,False,236.31,130.94,0.33,,11338.56,0426,False,0,2026-07-29 16:06:36.344947
ab6fdd,AAL1830 ,United States,1785341184.0,1785341186,-100.8559,25.2639,10972.8,False,238.04,204.52,0.0,,11689.08,3647,False,0,2026-07-29 16:06:36.344947
a3feee,N357BG  ,United States,1785341184.0,1785341185,-83.788,41.3825,922.02,False,62.36,142.37,-1.95,,899.16,4737,False,0,2026-07-29 16:06:36.344947
3ffc0b,DMYIS   ,Germany,1785341184.0,1785341186,10.3936,49.8185,2895.6,False,76.94,175.01,0.0,,3093.72,4450,False,0,2026-07-29 16:06:36.344947
3cf0b8,PTN451  ,Germany,1785341186.0,1785341186,1.3805,38.8787,,True,0.0,331.88,,,,,False,0,2026-07-29 16:06:36.344947
39de51,TVF54PL ,France,1785341186.0,1785341186,18.2499,41.2721,11292.84,False,237.12,125.55,0.0,,11993.88,0435,False,0,2026-07-29 16:06:36.344947
