icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027b,LAN533  ,Chile,1788655935.0,1788655936,-74.9732,41.2572,8260.08,False,200.3,300.06,4.55,,8542.02,1520,False,0,2026-09-06 00:52:25.876309
80162d,AXB1067 ,India,1788655934.0,1788655934,77.1238,28.5698,434.34,False,90.05,91.31,12.68,,342.9,,False,0,2026-09-06 00:52:25.876309
aa3cbe,N759PA  ,United States,1788655936.0,1788655936,-111.8486,41.7912,1356.36,False,39.13,182.26,3.9,,1371.6,,False,0,2026-09-06 00:52:25.876309
e8027e,LPE2255 ,Chile,1788655936.0,1788655936,-79.2898,-8.4954,10980.42,False,234.44,333.27,0.0,,11727.18,1643,False,0,2026-09-06 00:52:25.876309
801638,AXB81H  ,India,1788655870.0,1788655870,77.9772,14.6462,9479.28,False,224.71,9.35,6.5,,9852.66,,False,0,2026-09-06 00:52:25.876309
a47555,N387AK  ,United States,1788655935.0,1788655936,-152.7108,60.1305,396.24,False,59.04,48.53,-2.93,,411.48,,False,0,2026-09-06 00:52:25.876309
aa9321,UAL97   ,United States,1788655936.0,1788655936,154.0197,-27.3698,4701.54,False,214.99,82.16,8.78,,4960.62,1156,False,0,2026-09-06 00:52:25.876309
7c7223,WTX     ,Australia,1788655935.0,1788655935,127.4064,-17.4551,2727.96,False,79.77,91.48,-0.33,,2887.98,,False,0,2026-09-06 00:52:25.876309
801642,AXB1032 ,India,1788655934.0,1788655934,80.14,27.0944,10668.0,False,236.29,109.86,0.0,,11376.66,,False,0,2026-09-06 00:52:25.876309
80162e,AIC1PH  ,India,1788655935.0,1788655935,77.8522,27.9466,5372.1,False,210.49,112.87,7.48,,5615.94,,False,0,2026-09-06 00:52:25.876309
801648,IGO252V ,India,1788655936.0,1788655936,77.2368,28.5661,1447.8,False,140.58,92.52,17.88,,1402.08,,False,0,2026-09-06 00:52:25.876309
801650,AXB2875 ,India,1788655935.0,1788655935,78.4499,13.9184,8107.68,False,203.0,52.72,8.45,,8557.26,,False,0,2026-09-06 00:52:25.876309
801657,AIC4GP  ,India,1788655929.0,1788655929,77.091,28.564,,True,3.34,348.75,,,,,False,0,2026-09-06 00:52:25.876309
