icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF20BT ,France,1786382598.0,1786382598,3.1172,40.6631,10347.96,False,228.27,173.66,-10.73,,10942.32,1000,False,0,2026-08-10 17:23:27.777670
ae1fa6,TALON57 ,United States,1786382594.0,1786382594,-116.2133,43.5363,990.6,False,46.31,181.27,-0.33,,1013.46,,False,0,2026-08-10 17:23:27.777670
ab1644,UAL570  ,United States,1786382598.0,1786382598,-76.4003,37.2534,10957.56,False,219.31,207.83,0.0,,11582.4,2363,False,0,2026-08-10 17:23:27.777670
a1abea,N2069K  ,United States,1786382597.0,1786382597,-121.1269,47.1768,2682.24,False,105.09,108.26,-0.33,,2766.06,,False,0,2026-08-10 17:23:27.777670
a61867,N492K   ,United States,1786382596.0,1786382596,-156.4034,58.6515,243.84,False,62.51,283.81,-0.98,,327.66,,False,0,2026-08-10 17:23:27.777670
39de4b,TVF8603 ,France,1786382569.0,1786382569,10.7517,34.1582,3253.74,False,145.07,351.64,5.53,,3429.0,6133,False,0,2026-08-10 17:23:27.777670
39de4a,TVF44KH ,France,1786382597.0,1786382597,0.3211,46.3564,10317.48,False,201.83,25.19,-2.6,,10835.64,1000,False,0,2026-08-10 17:23:27.777670
39de4d,TVF58RR ,France,1786382598.0,1786382598,3.7911,47.9028,6484.62,False,185.63,307.57,-8.78,,6865.62,1000,False,0,2026-08-10 17:23:27.777670
aa9321,UAL853  ,United States,1786382597.0,1786382597,139.4284,36.3262,11582.4,False,261.96,236.37,0.0,,12199.62,3630,False,0,2026-08-10 17:23:27.777670
39de4c,TVF79EW ,France,1786382597.0,1786382598,8.3655,40.6453,8694.42,False,228.51,152.22,-5.2,,9258.3,7674,False,0,2026-08-10 17:23:27.777670
a53edd,GPD437  ,United States,1786382598.0,1786382598,-73.6905,41.0638,289.56,False,62.35,98.06,6.83,,289.56,,False,0,2026-08-10 17:23:27.777670
39de57,TVF50NU ,France,1786382401.0,1786382433,3.9842,43.5718,0.0,False,66.49,303.32,-2.6,,358.14,1000,False,0,2026-08-10 17:23:27.777670
a77ec5,EJA582  ,United States,1786382318.0,1786382576,-97.6618,30.1844,,True,0.0,182.81,,,,2431,False,0,2026-08-10 17:23:27.777670
488284,SPAWE   ,Poland,1786382591.0,1786382591,20.862,52.5776,198.12,False,30.92,314.33,1.63,,213.36,,False,0,2026-08-10 17:23:27.777670
39de59,TVF235L ,France,1786382597.0,1786382598,3.472,48.0706,5052.06,False,196.57,317.12,-4.23,,5364.48,1000,False,0,2026-08-10 17:23:27.777670
801640,AIC2289 ,India,1786382582.0,1786382592,55.2333,22.1298,10972.8,False,242.75,264.89,0.0,,11772.9,4005,False,0,2026-08-10 17:23:27.777670
ab6fdd,AAL1906 ,United States,1786382597.0,1786382597,-88.6739,42.1679,6789.42,False,177.16,267.34,9.1,,7124.7,6551,False,0,2026-08-10 17:23:27.777670
ab296f,N8180C  ,United States,1786382597.0,1786382597,-114.1598,36.658,2316.48,False,47.67,46.31,0.33,,2468.88,,False,0,2026-08-10 17:23:27.777670
39de53,TVF72VT ,France,1786382596.0,1786382596,14.686,43.5336,5189.22,False,220.57,99.4,-6.5,,5593.08,1000,False,0,2026-08-10 17:23:27.777670
488280,SPAWA   ,Poland,1786382596.0,1786382597,20.8871,52.5616,243.84,False,26.92,315.0,-1.95,,266.7,,False,0,2026-08-10 17:23:27.777670
407a1e,GCLSS   ,United Kingdom,,1786382597,,,1013.46,False,0.0,188.44,,,,7000,False,0,2026-08-10 17:23:27.777670
a60540,N4872H  ,United States,1786382597.0,1786382598,-75.133,40.269,556.26,False,60.07,28.1,-1.63,,548.64,7067,False,0,2026-08-10 17:23:27.777670
80163c,IGO373H ,India,1786382597.0,1786382597,77.3798,12.0731,10668.0,False,230.1,186.93,0.0,,11315.7,,False,0,2026-08-10 17:23:27.777670
a4d870,N411GC  ,United States,1786382597.0,1786382598,-95.7516,39.4605,8229.6,False,163.57,120.84,0.0,,8724.9,,False,0,2026-08-10 17:23:27.777670
acdfa6,AAL393  ,United States,1786382593.0,1786382597,-97.9439,21.6621,11582.4,False,226.92,187.82,0.0,,12313.92,,False,0,2026-08-10 17:23:27.777670
801650,AXB1815 ,India,1786382597.0,1786382597,76.5849,10.2537,1280.16,False,103.46,201.59,-6.83,,1257.3,,False,0,2026-08-10 17:23:27.777670
a9a0fb,N7198Q  ,United States,1786382598.0,1786382598,-82.2681,28.5672,1546.86,False,48.82,187.87,-2.93,,1691.64,,False,0,2026-08-10 17:23:27.777670
ac4963,DAL592  ,United States,1786382597.0,1786382597,-84.1935,30.417,10568.94,False,234.9,143.28,-5.53,,11262.36,1714,False,0,2026-08-10 17:23:27.777670
801657,AIC3NG  ,India,1786382596.0,1786382598,76.5053,26.0525,10507.98,False,220.37,171.81,4.23,,11247.12,,False,0,2026-08-10 17:23:27.777670
a3ebe2,N3517S  ,United States,1786382597.0,1786382597,-104.8773,40.1925,2225.04,False,56.29,71.9,0.33,,2354.58,1200,False,0,2026-08-10 17:23:27.777670
00b22f,SAA422  ,South Africa,1786382597.0,1786382597,28.6004,-27.2126,9166.86,False,223.02,24.97,-9.1,,9433.56,4545,False,0,2026-08-10 17:23:27.777670
adffb6,ETHER81 ,United States,1786382465.0,1786382551,-100.5831,29.7667,5608.32,False,218.47,273.24,-18.21,,5935.98,,False,0,2026-08-10 17:23:27.777670
a4c54a,N4060G  ,United States,1786382402.0,1786382402,-113.4586,37.1135,1310.64,False,46.48,207.7,-1.3,,1409.7,1200,False,0,2026-08-10 17:23:27.777670
adffb3,GLOCK62 ,United States,1786382476.0,1786382477,-100.5667,30.0554,4869.18,False,225.33,280.26,-9.43,,5173.98,,False,0,2026-08-10 17:23:27.777670
adffb2,BOAR1   ,United States,1786382598.0,1786382598,-99.3037,29.2343,5128.26,False,224.61,166.76,-6.18,,5478.78,4761,False,0,2026-08-10 17:23:27.777670
ab1667,VXP233  ,United States,1786382355.0,1786382357,-82.0859,27.9891,228.6,False,75.63,89.61,-3.58,,297.18,7163,False,0,2026-08-10 17:23:27.777670
a5954e,UAL2190 ,United States,1786382597.0,1786382598,-77.1436,38.7393,1653.54,False,133.62,246.4,15.28,,1744.98,7026,False,0,2026-08-10 17:23:27.777670
abacb6,SCX9006 ,United States,1786382311.0,1786382312,-111.9982,40.799,1234.44,False,49.09,174.59,-0.33,,1272.54,,False,0,2026-08-10 17:23:27.777670
a23561,N241TB  ,United States,1786382597.0,1786382597,-83.4781,34.9614,2346.96,False,79.86,255.07,0.0,,2506.98,,False,0,2026-08-10 17:23:27.777670
a4c558,N4060W  ,United States,1786382597.0,1786382597,-118.0323,33.9611,495.3,False,47.18,62.04,0.0,,487.68,1200,False,0,2026-08-10 17:23:27.777670
a0f568,N161AC  ,United States,1786382394.0,1786382498,-90.5288,14.5826,,False,3.92,336.8,-0.33,,1493.52,3504,False,0,2026-08-10 17:23:27.777670
ad5622,AMX434  ,United States,1786382597.0,1786382597,-95.5171,20.6878,10668.0,False,234.77,51.67,0.33,,11338.56,,False,0,2026-08-10 17:23:27.777670
ad5623,AAL1627 ,United States,1786382597.0,1786382597,-76.6393,37.5764,8183.88,False,232.6,190.19,5.53,,8656.32,5634,False,0,2026-08-10 17:23:27.777670
ac231d,FDY444  ,United States,1786382596.0,1786382596,-90.557,37.0217,2080.26,False,84.16,4.91,0.0,,2232.66,,False,0,2026-08-10 17:23:27.777670
adffa9,DEATH01 ,United States,1786382598.0,1786382598,-87.8333,33.8294,4953.0,False,221.11,263.45,4.55,,5234.94,,False,0,2026-08-10 17:23:27.777670
