icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59SH ,France,1787286878.0,1787286878,2.187,48.3879,4838.7,False,163.55,201.4,16.26,,4945.38,7626,False,0,2026-08-21 04:34:59.569300
c81bd2,ZKJMR   ,New Zealand,1787286661.0,1787286667,176.7584,-39.6557,38.1,False,29.74,52.73,-2.6,,144.78,,False,0,2026-08-21 04:34:59.569300
39de4b,TVF94YU ,France,1787286878.0,1787286878,-0.3697,47.607,11894.82,False,217.3,222.99,0.0,,12138.66,7620,False,0,2026-08-21 04:34:59.569300
39de4a,TVF59WT ,France,1787285543.0,1787286876,26.5025,42.5421,11582.4,False,237.44,295.95,5.2,,11597.64,3277,False,0,2026-08-21 04:34:59.569300
aa9321,UAL875  ,United States,1787286878.0,1787286878,140.9097,35.1166,3672.84,False,144.02,212.16,0.0,,3901.44,3151,False,0,2026-08-21 04:34:59.569300
a53edd,GPD437  ,United States,1787286878.0,1787286878,-76.1308,40.8977,4541.52,False,137.57,53.52,0.0,,4732.02,2137,False,0,2026-08-21 04:34:59.569300
39de4c,TVF15XC ,France,1787286878.0,1787286878,23.4694,39.2797,9395.46,False,237.12,317.9,6.5,,10005.06,2042,False,0,2026-08-21 04:34:59.569300
39de57,TVF43WX ,France,1787286878.0,1787286878,2.9131,47.9413,8488.68,False,197.98,151.44,10.08,,8702.04,7621,False,0,2026-08-21 04:34:59.569300
39de58,TVF13DQ ,France,1787286877.0,1787286877,-0.7611,47.6782,11269.98,False,212.09,224.31,0.0,,11452.86,1000,False,0,2026-08-21 04:34:59.569300
801645,AIC4NN  ,India,1787286877.0,1787286878,78.968,26.9482,10050.78,False,229.76,112.37,-0.33,,10751.82,,False,0,2026-08-21 04:34:59.569300
