icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF38EU ,France,1784923649.0,1784923650,9.2046,45.7439,10965.18,False,221.84,292.64,0.0,,11506.2,1000,False,0,2026-07-24 20:07:37.775522
39de4e,TVF934S ,France,1784923650.0,1784923650,-2.3454,42.8248,11574.78,False,249.55,18.51,-0.33,,12070.08,6461,False,0,2026-07-24 20:07:37.775522
a09283,XAA7368 ,United States,1784923650.0,1784923650,-79.9262,39.9793,10911.84,False,268.04,116.07,-6.83,,11513.82,5634,False,0,2026-07-24 20:07:37.775522
a5e50c,N4791H  ,United States,1784923650.0,1784923651,-82.1986,29.0581,2560.32,False,68.37,346.07,-0.33,,2712.72,,False,0,2026-07-24 20:07:37.775522
801638,AXB1693 ,India,1784923643.0,1784923650,73.2227,18.9707,7025.64,False,211.93,352.05,8.78,,7399.02,,False,0,2026-07-24 20:07:37.775522
ac494e,CMD3    ,United States,1784923607.0,1784923607,-121.2482,38.7671,99.06,False,8.98,166.76,-0.65,,68.58,,False,0,2026-07-24 20:07:37.775522
a7250f,N56FA   ,United States,1784923648.0,1784923648,-117.0205,33.7344,457.2,False,20.29,239.53,0.0,,426.72,,False,0,2026-07-24 20:07:37.775522
a1abea,N2069K  ,United States,1784923651.0,1784923651,-91.7126,44.5041,2720.34,False,106.63,136.76,0.0,,2804.16,,False,0,2026-07-24 20:07:37.775522
39de4b,TVF8152 ,France,1784923650.0,1784923650,5.5231,41.1669,11277.6,False,244.94,156.61,0.0,,11902.44,7675,False,0,2026-07-24 20:07:37.775522
39de4d,TVF235L ,France,1784923648.0,1784923650,2.3287,48.7241,76.2,False,57.32,61.59,-0.65,,129.54,1000,False,0,2026-07-24 20:07:37.775522
39de57,TVF247A ,France,1784923646.0,1784923646,-7.5715,32.9383,10850.88,False,224.88,213.14,-9.75,,11658.6,7644,False,0,2026-07-24 20:07:37.775522
801641,AXB1685 ,India,1784923650.0,1784923650,76.111,27.0514,10972.8,False,232.6,204.01,0.0,,11734.8,,False,0,2026-07-24 20:07:37.775522
39de59,TVF97AM ,France,1784923650.0,1784923650,5.5776,46.2474,10668.0,False,232.45,135.27,0.0,,11186.16,1000,False,0,2026-07-24 20:07:37.775522
ab6fdd,AAL1608 ,United States,1784923580.0,1784923580,-73.879,40.7784,,True,1.03,30.94,,,,,False,0,2026-07-24 20:07:37.775522
c07d23,BF708   ,Canada,1784923650.0,1784923650,-89.5588,48.5008,3322.32,False,97.09,9.76,6.83,,3436.62,,False,0,2026-07-24 20:07:37.775522
c07d20,JZA7870 ,Canada,1784923650.0,1784923650,-76.4979,44.887,4945.38,False,189.16,54.41,-7.8,,5166.36,2214,False,0,2026-07-24 20:07:37.775522
39de51,TVF67QT ,France,1784923650.0,1784923650,-0.6448,46.0421,10957.56,False,249.84,39.82,-2.6,,11384.28,1000,False,0,2026-07-24 20:07:37.775522
39de50,TVF6918 ,France,1784923648.0,1784923649,7.7046,37.6669,11894.82,False,258.77,127.33,0.0,,12633.96,7671,False,0,2026-07-24 20:07:37.775522
39de53,TVF539X ,France,1784923649.0,1784923650,28.5627,40.9692,975.36,False,116.55,112.04,-0.33,,982.98,0670,False,0,2026-07-24 20:07:37.775522
39de54,TVF89NN ,France,1784923651.0,1784923651,4.0753,49.3911,5852.16,False,203.42,244.54,-21.13,,6149.34,1000,False,0,2026-07-24 20:07:37.775522
a2cbbf,N28BD   ,United States,1784923650.0,1784923650,-83.8515,35.9751,2705.1,False,119.0,294.79,0.0,,2834.64,,False,0,2026-07-24 20:07:37.775522
a4d86a,LXJ411  ,United States,1784923476.0,1784923558,-76.6428,41.9369,2392.68,False,146.61,283.6,-8.78,,2491.74,,False,0,2026-07-24 20:07:37.775522
aae310,IJA800  ,United States,1784923650.0,1784923651,-83.2136,42.675,12496.8,False,252.8,92.33,-0.98,,13037.82,4621,False,0,2026-07-24 20:07:37.775522
