icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF13NV ,France,1788587035.0,1788587035,0.9988,46.2845,10668.0,False,228.22,216.2,0.0,,11292.84,7675,False,0,2026-09-05 05:44:06.477347
ab1644,UAL730  ,United States,1788587035.0,1788587035,-84.869,39.1785,2537.46,False,133.9,125.46,-1.95,,2674.62,6234,False,0,2026-09-05 05:44:06.477347
80162d,AXB216  ,India,1788587034.0,1788587035,96.8834,15.7549,11887.2,False,224.12,117.62,0.0,,12649.2,3312,False,0,2026-09-05 05:44:06.477347
e8027d,LPE2462 ,Chile,1788587023.0,1788587023,-76.1517,-12.982,7078.98,False,201.37,132.41,4.88,,5966.46,5624,False,0,2026-09-05 05:44:06.477347
801638,AXB1385 ,India,1788587035.0,1788587035,77.8683,14.4004,8412.48,False,219.75,13.13,4.88,,8915.4,,False,0,2026-09-05 05:44:06.477347
39de4b,TVF49NS ,France,1788587034.0,1788587035,5.8454,48.2346,11757.66,False,262.15,102.24,1.95,,12283.44,1000,False,0,2026-09-05 05:44:06.477347
39de4a,TVF43WX ,France,1788587035.0,1788587035,2.343,48.6409,1402.08,False,108.65,177.56,9.75,,1554.48,1000,False,0,2026-09-05 05:44:06.477347
39de4d,TVF42QS ,France,1788587034.0,1788587034,15.7557,43.8567,10363.2,False,229.97,126.36,0.0,,10965.18,1000,False,0,2026-09-05 05:44:06.477347
39de4c,TVF59WT ,France,1788587035.0,1788587035,14.2206,43.1505,11590.02,False,222.71,305.6,0.0,,12222.48,3203,False,0,2026-09-05 05:44:06.477347
39de57,TVF83MR ,France,1788587035.0,1788587035,2.894,48.7422,1257.3,False,128.25,290.18,-1.95,,1402.08,1000,False,0,2026-09-05 05:44:06.477347
39de59,TVF31SV ,France,1788587035.0,1788587035,10.5523,46.2433,11887.2,False,246.72,124.55,-0.33,,12458.7,0665,False,0,2026-09-05 05:44:06.477347
801645,AIC1DC  ,India,1788587034.0,1788587034,73.2841,22.5924,11277.6,False,226.51,11.79,0.0,,12054.84,,False,0,2026-09-05 05:44:06.477347
80162e,AIC4UV  ,India,1788587033.0,1788587034,77.3673,25.5156,10668.0,False,232.96,171.62,0.33,,11399.52,,False,0,2026-09-05 05:44:06.477347
39de50,TVF75WS ,France,1788587035.0,1788587035,-4.2257,41.7271,11262.36,False,214.27,225.68,0.98,,11925.3,7663,False,0,2026-09-05 05:44:06.477347
80162f,AIC8MZ  ,India,1788587035.0,1788587035,77.5849,13.6154,5295.9,False,180.74,350.0,10.08,,5554.98,,False,0,2026-09-05 05:44:06.477347
39de53,TVF53ZY ,France,1788587035.0,1788587035,13.0154,45.1156,11285.22,False,249.14,125.76,-0.33,,11879.58,0667,False,0,2026-09-05 05:44:06.477347
39de54,TVF68FN ,France,1788587035.0,1788587035,3.5837,41.4064,7353.3,False,228.49,152.51,-1.63,,7886.7,1000,False,0,2026-09-05 05:44:06.477347
801648,,India,1788586946.0,1788586946,77.075,28.5519,,True,7.2,284.06,,,,,False,0,2026-09-05 05:44:06.477347
500486,T7RSA   ,San Marino,1788587035.0,1788587035,67.6815,22.9582,9753.6,False,251.05,270.12,0.0,,10416.54,,False,0,2026-09-05 05:44:06.477347
aae316,AAL1695 ,United States,1788587035.0,1788587035,-113.8676,33.6246,10363.2,False,220.27,275.76,0.0,,10957.56,0537,False,0,2026-09-05 05:44:06.477347
00b22d,SAA531  ,South Africa,1788587035.0,1788587035,28.7032,-26.7972,8077.2,False,245.34,154.94,9.75,,8526.78,,False,0,2026-09-05 05:44:06.477347
80163f,AIC4TJ  ,India,1788587027.0,1788587027,72.8584,19.0903,,True,10.29,90.0,,,,,False,0,2026-09-05 05:44:06.477347
00b22b,SAA031  ,South Africa,1788587034.0,1788587035,26.5456,-25.2929,6400.8,False,214.86,142.2,0.33,,6743.7,,False,0,2026-09-05 05:44:06.477347
801615,AXB194  ,India,1788587035.0,1788587035,66.59,22.9602,10058.4,False,238.19,90.25,0.0,,10774.68,,False,0,2026-09-05 05:44:06.477347
801619,IGO305F ,India,1788587034.0,1788587035,76.7269,28.7446,2743.2,False,126.4,283.41,0.33,,2834.64,,False,0,2026-09-05 05:44:06.477347
80160e,IGO1152 ,India,1788587035.0,1788587035,78.668,28.3252,5615.94,False,212.62,288.48,-5.2,,5905.5,,False,0,2026-09-05 05:44:06.477347
851914,JAL120  ,Japan,1788587035.0,1788587035,135.7685,34.756,3916.68,False,200.41,86.91,13.66,,4114.8,,False,0,2026-09-05 05:44:06.477347
39de46,TVF13DQ ,France,1788587034.0,1788587035,-4.9593,44.3656,11879.58,False,227.13,222.98,0.0,,12519.66,1000,False,0,2026-09-05 05:44:06.477347
39de45,TVF13TH ,France,1788587024.0,1788587034,2.3807,48.734,,True,0.0,22.5,,,,,False,0,2026-09-05 05:44:06.477347
39de48,TVF40DK ,France,1788587035.0,1788587035,-4.7401,38.339,11574.78,False,218.0,198.01,-13.98,,12245.34,7656,False,0,2026-09-05 05:44:06.477347
39de47,TVF33QG ,France,1788587035.0,1788587035,1.1648,44.7556,11894.82,False,234.3,192.3,0.33,,12550.14,1000,False,0,2026-09-05 05:44:06.477347
