icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2336 ,United States,1779298167.0,1779298167,-87.6998,41.5799,4465.32,False,186.41,159.31,15.61,,4602.48,1351,False,0,2026-05-20 17:29:31.101659
801638,AXB2381 ,India,1779298167.0,1779298167,77.4153,28.45,1325.88,False,96.94,318.44,-3.9,,1257.3,,False,0,2026-05-20 17:29:31.101659
39de4b,TVF539X ,France,1779298165.0,1779298165,2.3615,48.7249,,True,0.0,253.12,,,,,False,0,2026-05-20 17:29:31.101659
39de4a,TVF39PQ ,France,1779298167.0,1779298167,3.566,48.1081,5326.38,False,167.1,323.77,-10.73,,5593.08,1000,False,0,2026-05-20 17:29:31.101659
39de4d,TVF50AD ,France,1779298167.0,1779298167,4.1649,47.6162,7749.54,False,200.23,312.71,-5.2,,8069.58,1000,False,0,2026-05-20 17:29:31.101659
aa9321,UAL130  ,United States,1779298167.0,1779298167,-115.0509,53.1385,10668.0,False,254.6,108.25,0.0,,10553.7,,False,0,2026-05-20 17:29:31.101659
39de57,TVF89NN ,France,1779298167.0,1779298168,6.0651,50.2338,11559.54,False,231.13,221.21,-4.55,,11826.24,1000,False,0,2026-05-20 17:29:31.101659
a77ec5,EJA582  ,United States,1779298166.0,1779298166,-101.2278,40.4404,12496.8,False,249.95,86.58,0.0,,12717.78,1724,False,0,2026-05-20 17:29:31.101659
801642,AXB6001 ,India,1779298167.0,1779298167,77.3688,11.1913,10668.0,False,245.28,188.93,-0.33,,11323.32,,False,0,2026-05-20 17:29:31.101659
a47551,N387AF  ,United States,1779298167.0,1779298168,-112.0695,40.5005,2148.84,False,50.44,268.25,4.23,,2225.04,0373,False,0,2026-05-20 17:29:31.101659
a3feee,,United States,,1779298145,,,,False,58.1,69.8,-1.95,,,,False,0,2026-05-20 17:29:31.101659
c07d20,JZA7962 ,Canada,1779298143.0,1779298143,-73.7529,45.4703,,True,32.41,225.0,,,,6344,False,0,2026-05-20 17:29:31.101659
801643,AXB1640 ,India,1779298039.0,1779298039,77.7598,13.1891,1082.04,False,68.94,270.86,-2.93,,1028.7,,False,0,2026-05-20 17:29:31.101659
39de51,TVF235L ,France,1779298167.0,1779298167,21.8403,37.5286,10980.42,False,203.99,321.66,0.0,,11239.5,,False,0,2026-05-20 17:29:31.101659
39de50,TVF53GX ,France,1779298167.0,1779298167,2.6676,48.7584,1234.44,False,90.75,302.97,-11.05,,1402.08,1000,False,0,2026-05-20 17:29:31.101659
39de53,TVF26SK ,France,1779298167.0,1779298167,20.4734,40.1911,11597.64,False,211.3,321.62,0.33,,11833.86,2055,False,0,2026-05-20 17:29:31.101659
488280,SPAWA   ,Poland,1779298167.0,1779298167,20.8842,52.5631,121.92,False,30.97,318.37,-2.93,,220.98,,False,0,2026-05-20 17:29:31.101659
39de54,TVF62NE ,France,1779298167.0,1779298167,-2.9152,42.1764,11582.4,False,228.87,31.58,0.0,,12092.94,1406,False,0,2026-05-20 17:29:31.101659
a58217,N454MM  ,United States,1779298167.0,1779298167,-83.016,28.8022,9608.82,False,190.24,336.07,3.9,,10111.74,3007,False,0,2026-05-20 17:29:31.101659
a4d86a,LXJ411  ,United States,1779298068.0,1779298095,-93.2172,44.8773,,True,0.06,270.0,,,,,False,0,2026-05-20 17:29:31.101659
aa096a,CXK554  ,United States,1779297949.0,1779298002,-80.6779,35.5221,701.04,False,49.24,190.84,0.33,,739.14,,False,0,2026-05-20 17:29:31.101659
a5820f,N454MD  ,United States,1779298135.0,1779298135,-98.4518,29.7188,426.72,False,37.16,68.05,-0.98,,472.44,,False,0,2026-05-20 17:29:31.101659
acdfa6,AAL2492 ,United States,1779298167.0,1779298167,-88.4069,41.964,2194.56,False,106.5,89.17,-5.53,,2263.14,3645,False,0,2026-05-20 17:29:31.101659
c07d11,CGVJK   ,Canada,1779298074.0,1779298076,-114.259,52.2005,1524.0,False,31.68,327.6,-0.98,,1546.86,,False,0,2026-05-20 17:29:31.101659
a9a0fb,N7198Q  ,United States,1779298167.0,1779298167,-82.1957,28.0165,220.98,False,41.18,205.92,-4.55,,251.46,,False,0,2026-05-20 17:29:31.101659
801657,AIC4PN  ,India,1779298167.0,1779298167,76.8411,26.4708,9845.04,False,232.2,177.71,0.65,,10447.02,,False,0,2026-05-20 17:29:31.101659
00b22d,SAA422  ,South Africa,1779298167.0,1779298167,28.6303,-27.1547,7962.9,False,226.94,24.94,-10.73,,8389.62,,False,0,2026-05-20 17:29:31.101659
00b22e,SAA362  ,South Africa,1779298167.0,1779298167,26.8718,-27.5795,11216.64,False,262.72,43.57,-13.0,,11742.42,,False,0,2026-05-20 17:29:31.101659
00b22c,SAA077  ,South Africa,1779298167.0,1779298167,27.6651,-25.8424,6355.08,False,189.61,121.58,-6.83,,6736.08,,False,0,2026-05-20 17:29:31.101659
a36898,DAL1576 ,United States,1779298167.0,1779298167,-82.0088,29.2269,4724.4,False,210.21,151.18,-11.38,,4983.48,1751,False,0,2026-05-20 17:29:31.101659
c034ab,MCB01   ,Canada,1779298167.0,1779298167,-96.7335,51.1148,4785.36,False,142.51,189.77,-0.33,,4747.26,,False,0,2026-05-20 17:29:31.101659
a3a578,VJA334  ,United States,1779297878.0,1779298123,-116.3538,33.8007,1844.04,False,75.42,323.6,-2.28,,1805.94,6306,True,0,2026-05-20 17:29:31.101659
801616,IGO1501 ,India,1779298167.0,1779298167,67.1723,20.7686,11582.4,False,224.68,287.73,0.0,,12344.4,0344,False,0,2026-05-20 17:29:31.101659
a5954e,UAL399  ,United States,1779298167.0,1779298168,-87.8675,41.9005,1158.24,False,103.93,179.15,4.55,,1211.58,3515,False,0,2026-05-20 17:29:31.101659
aa9302,N7801A  ,United States,1779298054.0,1779298055,-81.9249,27.1631,487.68,False,63.67,77.87,-1.95,,510.54,1200,False,0,2026-05-20 17:29:31.101659
a2cbb5,N28AU   ,United States,1779298165.0,1779298165,-86.549,41.9007,960.12,False,40.28,241.8,-1.3,,1013.46,,False,0,2026-05-20 17:29:31.101659
80160f,IGO6314 ,India,1779298125.0,1779298126,78.13,13.3934,3878.58,False,141.67,79.75,-4.55,,4015.74,,False,0,2026-05-20 17:29:31.101659
80160d,AXB1265 ,India,1779298168.0,1779298168,77.0981,28.5703,,True,20.58,267.19,,,,,False,0,2026-05-20 17:29:31.101659
acdfd3,N929CH  ,United States,1779297936.0,1779297936,-106.6173,35.0421,,True,4.89,185.62,,,,,False,0,2026-05-20 17:29:31.101659
aaf656,VXP718  ,United States,1779298168.0,1779298168,-75.1803,38.4602,11277.6,False,240.85,21.03,0.0,,11772.9,4264,False,0,2026-05-20 17:29:31.101659
ad5622,AMX222  ,United States,1779298167.0,1779298167,-99.3731,19.3253,6835.14,False,175.42,261.23,8.78,,7277.1,,False,0,2026-05-20 17:29:31.101659
a22248,N2368P  ,United States,1779297996.0,1779297996,-81.326,28.5516,,True,3.86,81.56,,,,,False,0,2026-05-20 17:29:31.101659
acdfab,DAL3030 ,United States,1779298167.0,1779298168,-82.5715,31.9658,8839.2,False,228.34,335.22,0.33,,9319.26,1421,False,0,2026-05-20 17:29:31.101659
a0e250,AAL3123 ,United States,1779298167.0,1779298167,-81.2639,30.3761,9593.58,False,253.64,176.28,-9.43,,10088.88,5405,False,0,2026-05-20 17:29:31.101659
801629,,India,1779298140.0,1779298140,72.9979,23.1427,2293.62,False,98.57,281.13,-2.6,,2354.58,0266,False,0,2026-05-20 17:29:31.101659
39de45,TVF31HC ,France,1779298167.0,1779298167,3.5147,49.0962,3048.0,False,144.05,224.71,-0.33,,3223.26,1000,False,0,2026-05-20 17:29:31.101659
407a05,EZY81ER ,United Kingdom,1779298167.0,1779298167,-7.4921,41.1163,11887.2,False,216.81,196.54,0.0,,12390.12,0530,False,0,2026-05-20 17:29:31.101659
a1abbe,N2068A  ,United States,1779298165.0,1779298167,-121.2955,37.7195,38.1,False,22.02,142.59,-6.18,,15.24,,False,0,2026-05-20 17:29:31.101659
a0e23b,N156U   ,United States,1779298167.0,1779298167,-111.9914,41.8697,1668.78,False,45.33,152.27,-2.6,,1729.74,,False,0,2026-05-20 17:29:31.101659
a2ded8,SWA2652 ,United States,1779297992.0,1779297992,-86.694,36.0882,220.98,False,72.72,18.56,-3.9,,266.7,3067,False,0,2026-05-20 17:29:31.101659
