icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF41HV ,France,1787045369.0,1787045370,3.1146,48.7532,2438.4,False,121.43,209.71,-0.98,,2590.8,1000,False,0,2026-08-18 09:29:33.286842
39de4b,TVF97QZ ,France,1787045370.0,1787045370,1.2508,45.1896,10972.8,False,218.47,356.76,0.33,,11635.74,5570,False,0,2026-08-18 09:29:33.286842
39de4a,TVF76BC ,France,1787045370.0,1787045370,-0.885,47.3167,8702.04,False,221.09,63.32,-4.88,,9258.3,5570,False,0,2026-08-18 09:29:33.286842
39de57,TVF26XF ,France,1787045370.0,1787045370,2.3642,48.7254,,True,4.89,73.12,,,,,False,0,2026-08-18 09:29:33.286842
801642,AXB444  ,India,1787044404.0,1787045370,51.7323,25.9061,11277.6,False,214.46,119.46,6.18,,7338.06,4464,False,0,2026-08-18 09:29:33.286842
39de59,TVF33SJ ,France,1787045370.0,1787045370,9.5495,40.8083,5745.48,False,183.34,18.49,10.73,,6111.24,,False,0,2026-08-18 09:29:33.286842
80162f,AIC8CH  ,India,1787045368.0,1787045368,73.3254,18.8966,2514.6,False,135.41,16.78,-2.93,,2560.32,,False,0,2026-08-18 09:29:33.286842
39de55,TVF24SV ,France,1787045370.0,1787045370,-6.3481,41.0389,11582.4,False,219.17,31.56,0.0,,12260.58,5213,False,0,2026-08-18 09:29:33.286842
50046a,DWC055  ,San Marino,1787045369.0,1787045369,-0.258,51.534,4846.32,False,198.6,23.51,-5.2,,5029.2,2346,False,0,2026-08-18 09:29:33.286842
8744f6,ANA264  ,Japan,1787045370.0,1787045370,133.175,33.8075,11132.82,False,270.73,70.81,5.53,,11986.26,,False,0,2026-08-18 09:29:33.286842
80163d,IGO2453 ,India,1787045367.0,1787045367,80.2556,27.1646,10066.02,False,244.29,110.08,0.33,,10767.06,,False,0,2026-08-18 09:29:33.286842
801649,IGO47MF ,India,1787045060.0,1787045062,77.1158,28.5668,,True,2.83,104.06,,,,,False,0,2026-08-18 09:29:33.286842
a53eef,UPS796  ,United States,1787045370.0,1787045370,-89.0085,34.9937,10972.8,False,235.82,219.25,0.0,,11666.22,6707,False,0,2026-08-18 09:29:33.286842
80163f,AIC5BP  ,India,1787045354.0,1787045354,73.0884,19.0918,1135.38,False,79.23,269.26,-2.6,,1097.28,,False,0,2026-08-18 09:29:33.286842
00b22c,SAA326  ,South Africa,1787045370.0,1787045370,19.5953,-33.545,7559.04,False,250.69,52.0,9.43,,7955.28,,False,0,2026-08-18 09:29:33.286842
acdfa3,ASA314  ,United States,1787045369.0,1787045369,-79.8691,41.8208,10363.2,False,269.38,101.57,0.0,,10835.64,6756,False,0,2026-08-18 09:29:33.286842
3d23f5,DELWF   ,Germany,1787045369.0,1787045370,10.2466,48.4866,716.28,False,43.29,314.52,0.65,,777.24,7000,False,0,2026-08-18 09:29:33.286842
80160a,IGO12AJ ,India,1787045369.0,1787045369,91.0727,26.2144,11132.82,False,236.81,279.5,2.6,,11940.54,,False,0,2026-08-18 09:29:33.286842
80160b,IGO5201 ,India,1787045099.0,1787045099,72.8609,19.0952,,True,5.14,132.19,,,,,False,0,2026-08-18 09:29:33.286842
ad6966,N963XP  ,United States,1787045368.0,1787045368,-84.5179,33.7788,,True,2.57,317.81,,,,,False,0,2026-08-18 09:29:33.286842
8a02f1,LNI6003 ,Indonesia,1787045368.0,1787045369,106.6963,-6.1212,556.26,False,90.68,69.41,5.53,,579.12,1763,False,0,2026-08-18 09:29:33.286842
801615,AXB3302 ,India,1787045226.0,1787045226,88.7684,22.8267,3566.16,False,116.85,282.2,-5.53,,3657.6,,False,0,2026-08-18 09:29:33.286842
a5955b,UPS780  ,United States,1787045370.0,1787045370,-96.3116,31.7519,11582.4,False,243.35,234.9,0.0,,12298.68,1673,False,0,2026-08-18 09:29:33.286842
851914,JAL545  ,Japan,1787045355.0,1787045355,140.598,37.804,11887.2,False,242.72,26.57,0.33,,12725.4,2210,False,0,2026-08-18 09:29:33.286842
