icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a89ea5,N6545H  ,United States,1787082768.0,1787082768,-103.891,32.5812,1615.44,False,52.02,118.34,2.6,,1691.64,,False,0,2026-08-18 19:54:09.535405
39de4e,TVF97AM ,France,1787082836.0,1787082836,3.1825,47.4405,9060.18,False,247.37,157.11,7.48,,9608.82,1000,False,0,2026-08-18 19:54:09.535405
a40bd8,N36VK   ,United States,1787082836.0,1787082836,-90.702,38.6142,662.94,False,81.36,75.35,-5.2,,685.8,,False,0,2026-08-18 19:54:09.535405
a09280,XAA7732 ,United States,,1787082835,,,,False,0.0,298.12,,,,,False,0,2026-08-18 19:54:09.535405
ae1fa3,G72148  ,United States,1787082837.0,1787082837,-106.9285,32.2413,2407.92,False,59.29,210.79,0.0,,2567.94,,False,0,2026-08-18 19:54:09.535405
a09283,XAA2128 ,United States,,1787082808,,,,False,0.0,298.12,,,,,False,0,2026-08-18 19:54:09.535405
39de4a,TVF39ET ,France,1787082836.0,1787082836,-0.3652,47.5105,8206.74,False,193.2,95.19,-4.55,,8717.28,1000,False,0,2026-08-18 19:54:09.535405
39de4d,TVF8152 ,France,1787082836.0,1787082836,8.5502,46.1717,11887.2,False,249.14,158.31,0.0,,12519.66,7643,False,0,2026-08-18 19:54:09.535405
39de4c,TVF90DY ,France,1787082568.0,1787082572,2.7188,48.7073,1150.62,False,127.33,3.71,-3.25,,1264.92,1000,False,0,2026-08-18 19:54:09.535405
a77ec5,EJA582  ,United States,1787082836.0,1787082836,-104.9844,42.4636,12496.8,False,260.19,86.83,0.0,,13075.92,,False,0,2026-08-18 19:54:09.535405
39de59,TVF85UD ,France,1787082837.0,1787082837,3.0664,44.5139,11894.82,False,233.82,184.67,-0.33,,12588.24,2310,False,0,2026-08-18 19:54:09.535405
39de58,TVF8285 ,France,1787082836.0,1787082836,2.3643,48.7224,,True,8.75,298.12,,,,1000,False,0,2026-08-18 19:54:09.535405
801643,AXB1685 ,India,1787082836.0,1787082836,76.9496,28.6634,10058.4,False,219.75,203.74,0.0,,10767.06,,False,0,2026-08-18 19:54:09.535405
39de53,TVF247A ,France,1787082835.0,1787082835,-6.0575,35.0481,11285.22,False,211.56,204.57,0.33,,11963.4,7666,False,0,2026-08-18 19:54:09.535405
500490,T7ARES2 ,San Marino,1787082836.0,1787082836,0.4362,50.7789,6964.68,False,195.7,319.91,-11.05,,7269.48,6774,False,0,2026-08-18 19:54:09.535405
39de55,TVF276D ,France,1787082836.0,1787082836,-3.9269,39.8798,11879.58,False,223.87,213.95,-0.33,,12542.52,7625,False,0,2026-08-18 19:54:09.535405
39de54,TVF235L ,France,1787082836.0,1787082836,9.6683,45.6204,11582.4,False,204.59,295.15,0.33,,12199.62,2041,False,0,2026-08-18 19:54:09.535405
80163c,IGO21V  ,India,1787082836.0,1787082836,71.7393,19.4262,7871.46,False,210.19,288.26,4.55,,8343.9,,False,0,2026-08-18 19:54:09.535405
a27bf2,N25948  ,United States,1787082828.0,1787082828,-87.3815,39.5355,396.24,False,51.65,84.86,-1.3,,411.48,,False,0,2026-08-18 19:54:09.535405
a5f848,N484JL  ,United States,1787082834.0,1787082834,-87.4076,36.6393,312.42,False,40.04,110.3,0.33,,312.42,,False,0,2026-08-18 19:54:09.535405
acdfa6,AAL2303 ,United States,1787082836.0,1787082836,-79.642,42.6237,10058.4,False,276.3,86.37,0.0,,10500.36,6270,False,0,2026-08-18 19:54:09.535405
ac4963,DAL402  ,United States,1787082837.0,1787082837,-84.9268,32.2283,11277.6,False,230.71,158.41,0.0,,12009.12,2602,False,0,2026-08-18 19:54:09.535405
a3b88e,AAL2572 ,United States,1787082836.0,1787082836,-76.267,39.5415,6332.22,False,214.67,229.86,10.08,,6637.02,2675,False,0,2026-08-18 19:54:09.535405
a5f83d,N484J   ,United States,1787082835.0,1787082836,-91.6911,34.3513,6400.8,False,134.58,126.61,9.43,,6804.66,,False,0,2026-08-18 19:54:09.535405
a3ebe2,N3517S  ,United States,1787082580.0,1787082580,-105.095,39.8977,1645.92,False,49.52,302.7,-2.6,,1714.5,,False,0,2026-08-18 19:54:09.535405
ac2308,N881RE  ,United States,1787082530.0,1787082530,-79.7836,40.3417,922.02,False,136.82,128.9,2.28,,1257.3,6174,False,0,2026-08-18 19:54:09.535405
00b22f,SAA585  ,South Africa,1787082836.0,1787082836,29.7763,-27.711,11277.6,False,232.14,142.29,0.0,,11925.3,3552,False,0,2026-08-18 19:54:09.535405
a41ee0,N365AA  ,United States,1787082691.0,1787082691,-115.316,36.1823,853.44,False,4.02,230.19,-0.65,,868.68,,False,0,2026-08-18 19:54:09.535405
aa9300,UAL804  ,United States,1787082821.0,1787082821,-77.4397,38.9482,,True,2.31,188.44,,,,3342,False,0,2026-08-18 19:54:09.535405
c047e7,CGBFY   ,Canada,1787082536.0,1787082541,-78.8045,44.3004,777.24,False,62.9,15.17,-1.95,,754.38,2706,False,0,2026-08-18 19:54:09.535405
ac2315,N881RT  ,United States,1787082834.0,1787082835,-122.8916,42.9574,2705.1,False,89.5,169.4,0.0,,2842.26,,False,0,2026-08-18 19:54:09.535405
a4d889,N769GT  ,United States,1787082776.0,1787082777,-90.6329,38.6621,144.78,False,65.29,257.72,-2.93,,129.54,3345,False,0,2026-08-18 19:54:09.535405
a15bf8,N187PF  ,United States,1787082584.0,1787082584,-157.9298,21.3119,129.54,False,26.77,87.8,-1.3,,182.88,,False,0,2026-08-18 19:54:09.535405
aaf665,WAL501  ,United States,1787082836.0,1787082836,-80.1033,25.697,883.92,False,86.65,299.91,0.33,,944.88,5121,False,0,2026-08-18 19:54:09.535405
ad5623,AAL1724 ,United States,1787082594.0,1787082613,-78.9247,42.9242,525.78,False,77.61,218.54,-5.53,,518.16,0516,False,0,2026-08-18 19:54:09.535405
80161c,AXB191  ,India,1787082712.0,1787082714,75.2904,25.6182,10972.8,False,234.1,198.71,0.0,,11757.66,,False,0,2026-08-18 19:54:09.535405
a0e250,AAL338  ,United States,1787082836.0,1787082836,-111.7626,33.9007,4297.68,False,179.95,52.9,7.8,,4587.24,,False,0,2026-08-18 19:54:09.535405
39de48,TVF67QT ,France,1787082837.0,1787082837,-3.4171,41.3632,11582.4,False,229.48,30.59,-0.33,,12252.96,6474,False,0,2026-08-18 19:54:09.535405
39de47,TVF27QD ,France,1787082538.0,1787082547,2.5259,48.7502,5844.54,False,77.38,254.58,-3.25,,685.8,1000,False,0,2026-08-18 19:54:09.535405
a2ded8,SWA1500 ,United States,1787082836.0,1787082836,-79.499,33.4423,12192.0,False,228.81,215.3,0.0,,12931.14,2457,False,0,2026-08-18 19:54:09.535405
