icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB814  ,India,1787091929.0,1787092642,55.828,24.8842,7254.24,False,162.25,135.51,8.45,,3680.46,0551,False,0,2026-08-18 22:37:46.826212
a09280,XAA7732 ,United States,1787092655.0,1787092655,-96.2609,41.8201,13106.4,False,274.39,92.15,0.33,,13632.18,1765,False,0,2026-08-18 22:37:46.826212
a09283,XAA2128 ,United States,1787092656.0,1787092656,-98.7673,40.9179,12496.8,False,268.03,89.89,0.33,,13098.78,,False,0,2026-08-18 22:37:46.826212
a8a812,N657PT  ,United States,1787092654.0,1787092654,-122.956,45.5432,,True,0.0,182.81,,,,,False,0,2026-08-18 22:37:46.826212
e8027d,LPE2450 ,Chile,1787092655.0,1787092655,-70.2681,13.705,11277.6,False,225.93,22.07,0.0,,11993.88,,False,0,2026-08-18 22:37:46.826212
aa9321,UAL58   ,United States,1787092508.0,1787092531,-114.4485,45.3126,10058.4,False,265.28,43.51,-0.33,,10561.32,,False,0,2026-08-18 22:37:46.826212
a77ec5,EJA582  ,United States,1787092655.0,1787092655,-87.4829,41.8539,906.78,False,100.1,265.58,-0.33,,906.78,4320,False,0,2026-08-18 22:37:46.826212
ab6fdd,AAL1352 ,United States,1787092655.0,1787092655,-80.8277,35.0418,1485.9,False,117.95,218.27,-7.48,,1546.86,3437,False,0,2026-08-18 22:37:46.826212
a5f84d,N484JR  ,United States,1787092655.0,1787092655,-71.7987,42.5908,853.44,False,75.32,198.31,0.65,,830.58,,False,0,2026-08-18 22:37:46.826212
801643,AXB1686 ,India,1787092655.0,1787092655,73.4775,18.811,4023.36,False,162.03,341.68,4.88,,4160.52,,False,0,2026-08-18 22:37:46.826212
39de51,TVF29AH ,France,1787092655.0,1787092655,26.4794,41.7766,8519.16,False,221.7,110.37,-7.15,,8938.26,0657,False,0,2026-08-18 22:37:46.826212
8744f6,ANA94   ,Japan,1787092656.0,1787092656,137.8745,34.4759,9448.8,False,257.65,93.32,-0.33,,10172.7,2451,False,0,2026-08-18 22:37:46.826212
a09294,N136MF  ,United States,1787092655.0,1787092656,-84.9679,38.1512,731.52,False,52.08,273.96,3.9,,739.14,,False,0,2026-08-18 22:37:46.826212
801648,IGO54M  ,India,1787092551.0,1787092655,55.6784,25.0918,5425.44,False,216.28,143.51,8.78,,4770.12,1721,False,0,2026-08-18 22:37:46.826212
a0928d,XAA2554 ,United States,1787092654.0,1787092655,-83.6235,29.3442,10355.58,False,255.87,302.6,0.0,,11010.9,,False,0,2026-08-18 22:37:46.826212
801650,AXB320  ,India,1787092639.0,1787092639,53.9889,22.2952,11277.6,False,225.08,111.17,0.0,,12092.94,4242,False,0,2026-08-18 22:37:46.826212
ac4963,DAL402  ,United States,1787092655.0,1787092655,-82.0423,27.8831,8305.8,False,243.52,343.56,4.88,,8831.58,6644,True,0,2026-08-18 22:37:46.826212
aae316,AAL914  ,United States,1787092482.0,1787092482,-80.3408,25.785,144.78,False,80.87,87.08,-4.88,,160.02,6602,False,0,2026-08-18 22:37:46.826212
a9fc94,N74218  ,United States,1787092655.0,1787092655,-118.9562,34.32,1005.84,False,61.66,153.22,0.33,,1036.32,,False,0,2026-08-18 22:37:46.826212
ac8ff4,N9085J  ,United States,1787092655.0,1787092655,-117.4162,33.2197,495.3,False,59.68,90.0,-7.48,,434.34,4736,False,0,2026-08-18 22:37:46.826212
aae30b,N800NB  ,United States,1787092655.0,1787092655,-102.018,39.0357,12192.0,False,150.97,239.94,0.0,,12877.8,2646,False,0,2026-08-18 22:37:46.826212
aa9302,N7801A  ,United States,1787092654.0,1787092655,-81.3458,25.1733,2263.14,False,66.87,187.07,0.65,,2400.3,1200,False,0,2026-08-18 22:37:46.826212
c047e7,CGBFY   ,Canada,1787092484.0,1787092484,-79.5103,44.4831,510.54,False,44.4,349.99,-3.9,,487.68,,False,0,2026-08-18 22:37:46.826212
abacb6,SCX8729 ,United States,1787092656.0,1787092656,-122.3999,45.4011,1028.7,False,116.33,29.4,-6.18,,1097.28,5117,False,0,2026-08-18 22:37:46.826212
a22233,CXK312  ,United States,1787092556.0,1787092556,-117.9717,33.8736,60.96,False,36.03,260.13,-1.63,,53.34,3453,False,0,2026-08-18 22:37:46.826212
ae1fbb,RIDE11  ,United States,1787092532.0,1787092532,-85.9634,31.2682,609.6,False,48.53,265.14,0.33,,632.46,,False,0,2026-08-18 22:37:46.826212
0d1300,XBOJI   ,Mexico,1787092655.0,1787092655,-97.6086,18.7198,2948.94,False,84.69,8.03,0.0,,3108.96,,False,0,2026-08-18 22:37:46.826212
acdfd3,N929CH  ,United States,1787092348.0,1787092348,-106.1837,40.0746,4792.98,False,104.98,271.4,-0.33,,5105.4,5143,False,0,2026-08-18 22:37:46.826212
ae1fb6,01172167,United States,1787092654.0,1787092654,-117.4259,33.241,144.78,False,43.63,322.18,0.0,,114.3,,False,0,2026-08-18 22:37:46.826212
ad5623,AAL1724 ,United States,1787092655.0,1787092656,-90.0184,37.8075,10972.8,False,216.02,235.97,-0.33,,11620.5,7155,False,0,2026-08-18 22:37:46.826212
80161c,AXB191  ,India,1787092605.0,1787092605,55.3514,25.2641,137.16,False,69.53,121.69,-2.6,,-7.62,4033,False,0,2026-08-18 22:37:46.826212
ae1fb4,R72165  ,United States,1787092652.0,1787092654,-117.425,33.2406,144.78,False,43.63,322.18,0.0,,114.3,,False,0,2026-08-18 22:37:46.826212
ad5628,DAL1959 ,United States,1787092653.0,1787092655,-84.4386,33.6412,,True,0.64,270.0,,,,,False,0,2026-08-18 22:37:46.826212
abacc4,N851TM  ,United States,1787092655.0,1787092655,-81.1536,28.8733,11277.6,False,220.12,17.97,0.0,,11986.26,1465,False,0,2026-08-18 22:37:46.826212
a0e250,AAL338  ,United States,1787092656.0,1787092656,-88.194,41.7221,2339.34,False,155.94,41.79,-6.83,,2415.54,,False,0,2026-08-18 22:37:46.826212
a0f580,N161BB  ,United States,1787092655.0,1787092655,-99.8853,32.3556,3855.72,False,172.42,125.16,-3.9,,4137.66,,False,0,2026-08-18 22:37:46.826212
407a05,EZY72AZ ,United Kingdom,1787092655.0,1787092656,1.1755,50.2419,11590.02,False,214.55,319.47,0.0,,12131.04,5540,False,0,2026-08-18 22:37:46.826212
a48850,UPS257  ,United States,1787092655.0,1787092655,5.8954,50.2558,7010.4,False,179.56,49.65,0.0,,7307.58,3374,False,0,2026-08-18 22:37:46.826212
a2ded8,SWA4407 ,United States,1787092655.0,1787092655,-81.4803,27.5082,10416.54,False,246.52,323.06,6.83,,11041.38,6502,False,0,2026-08-18 22:37:46.826212
ad694c,SWA1419 ,United States,1787092655.0,1787092656,-122.1018,36.67,9464.04,False,239.53,143.65,4.88,,10058.4,3764,False,0,2026-08-18 22:37:46.826212
407a06,EZY56HR ,United Kingdom,1787092655.0,1787092655,-0.0491,50.9636,3177.54,False,120.39,306.14,-3.9,,3291.84,7441,False,0,2026-08-18 22:37:46.826212
0d1314,VIV1093 ,Mexico,1787092656.0,1787092656,-98.9211,18.9795,4968.24,False,152.32,336.73,-6.83,,5280.66,0031,False,0,2026-08-18 22:37:46.826212
a2355d,SKW3789 ,United States,1787092655.0,1787092655,-122.0099,38.1823,7597.14,False,202.61,354.46,6.5,,8069.58,0352,False,0,2026-08-18 22:37:46.826212
aa4fc9,N7635W  ,United States,1787092655.0,1787092655,-85.0782,33.3122,1668.78,False,50.25,10.62,0.0,,1767.84,,False,0,2026-08-18 22:37:46.826212
ab0356,ASA331  ,United States,1787092655.0,1787092655,-121.9556,46.4836,7048.5,False,208.64,170.49,9.43,,7406.64,3520,False,0,2026-08-18 22:37:46.826212
e4a7df,N60NN   ,Brazil,1787092651.0,1787092651,-40.3365,-20.431,-22.86,False,37.05,25.5,-3.25,,53.34,,False,0,2026-08-18 22:37:46.826212
aad012,UAL102  ,United States,1787092656.0,1787092656,-91.4306,33.8706,10668.0,False,261.58,45.88,0.0,,11369.04,7437,False,0,2026-08-18 22:37:46.826212
4acb02,NSZ2827 ,Sweden,1787091496.0,1787092442,28.2263,59.5745,3451.86,False,4.12,0.0,-9.1,,3467.1,6026,False,0,2026-08-18 22:37:46.826212
a6f0fb,N5463D  ,United States,1787092655.0,1787092655,-122.6196,42.9965,2225.04,False,81.96,176.4,0.65,,2331.72,,False,0,2026-08-18 22:37:46.826212
4bc8c8,PGT312  ,Turkey,1787092577.0,1787092605,44.8403,43.9671,487.68,True,10.29,45.0,,,,5157,False,0,2026-08-18 22:37:46.826212
4bc8c5,PGT946C ,Turkey,1787092655.0,1787092656,9.1631,50.0161,8663.94,False,185.57,313.65,-5.2,,9037.32,3242,False,0,2026-08-18 22:37:46.826212
e8024d,ARE4114 ,Chile,1787092636.0,1787092655,-73.9793,7.4176,10965.18,False,225.65,341.11,0.0,,11727.18,2205,False,0,2026-08-18 22:37:46.826212
ad9cb8,N9763H  ,United States,1787092656.0,1787092656,-116.581,43.5903,1127.76,False,55.41,201.8,-4.23,,1150.62,,False,0,2026-08-18 22:37:46.826212
4bc8d0,PGT77QU ,Turkey,1787092655.0,1787092656,27.2008,40.8362,10919.46,False,220.72,274.01,3.58,,11430.0,2354,False,0,2026-08-18 22:37:46.826212
80167f,AIC7DL  ,India,1787092655.0,1787092655,77.212,26.2179,10546.08,False,235.91,357.13,-7.15,,11285.22,,False,0,2026-08-18 22:37:46.826212
abf008,SWA254  ,United States,1787092651.0,1787092651,-93.2093,44.8757,,True,12.35,120.94,,,,,False,0,2026-08-18 22:37:46.826212
a61836,ASA1067 ,United States,1787092655.0,1787092655,-156.227,19.9161,2240.28,False,146.49,309.73,10.08,,2369.82,,False,0,2026-08-18 22:37:46.826212
511172,MBU3EL  ,Estonia,1787092655.0,1787092656,24.4922,40.1807,10980.42,False,225.77,327.47,0.0,,11506.2,7017,False,0,2026-08-18 22:37:46.826212
ad9cad,N97627  ,United States,1787092556.0,1787092556,-122.9076,46.2789,868.68,False,69.75,219.91,-1.95,,922.02,1200,False,0,2026-08-18 22:37:46.826212
a03d0a,N114WG  ,United States,1787092655.0,1787092656,-118.4847,34.1794,510.54,False,66.13,129.63,3.58,,495.3,,False,0,2026-08-18 22:37:46.826212
e80267,ARE4907 ,Chile,1787092655.0,1787092655,-46.6525,-23.354,1973.58,False,97.74,213.19,-5.53,,2148.84,,False,0,2026-08-18 22:37:46.826212
aae34c,EJA800  ,United States,1787092656.0,1787092656,-84.8032,38.8772,11612.88,False,261.96,120.44,-7.48,,12237.72,0100,False,0,2026-08-18 22:37:46.826212
4bc8d5,PGT746  ,Turkey,1787092651.0,1787092655,51.4088,23.2473,10668.0,False,229.96,112.49,0.0,,11452.86,5157,False,0,2026-08-18 22:37:46.826212
a4d838,DAL8858 ,United States,1787092655.0,1787092655,-86.525,36.332,9448.8,False,250.27,162.91,-0.33,,10035.54,6772,False,0,2026-08-18 22:37:46.826212
a4623a,N3816Q  ,United States,1787092654.0,1787092654,-79.2989,35.4866,419.1,False,31.82,325.54,-2.6,,403.86,,False,0,2026-08-18 22:37:46.826212
e8025f,LPE2235 ,Chile,1787092655.0,1787092655,-77.0607,-10.0911,9829.8,False,224.75,209.03,-12.03,,10584.18,,False,0,2026-08-18 22:37:46.826212
ac234f,,United States,1787092558.0,1787092558,-97.033,32.91,,True,9.26,16.88,,,,,False,0,2026-08-18 22:37:46.826212
ad5679,DAL2905 ,United States,1787092655.0,1787092655,-121.8086,44.5714,12192.0,False,237.29,334.99,0.0,,12733.02,0471,False,0,2026-08-18 22:37:46.826212
80164c,IGO1248 ,India,1787092655.0,1787092655,99.0288,4.1533,10965.18,False,239.72,286.84,0.0,,11673.84,,False,0,2026-08-18 22:37:46.826212
a35592,JBU2122 ,United States,1787092656.0,1787092656,-73.5689,40.9941,883.92,False,107.44,242.94,-4.88,,876.3,,False,0,2026-08-18 22:37:46.826212
a39bfa,UAL2248 ,United States,1787092623.0,1787092640,-122.3589,37.6113,,True,2.31,343.12,,,,3646,True,0,2026-08-18 22:37:46.826212
ac101f,SWA3854 ,United States,1787092655.0,1787092655,-112.7906,33.9394,9555.48,False,240.65,144.75,-4.88,,10218.42,,False,0,2026-08-18 22:37:46.826212
a4d83b,N411E   ,United States,1787092654.0,1787092655,-95.9427,32.678,609.6,False,71.31,133.83,-3.25,,617.22,1200,False,0,2026-08-18 22:37:46.826212
a5f834,N484HR  ,United States,1787092636.0,1787092636,-119.0786,34.2136,60.96,False,31.93,272.77,-1.3,,30.48,,False,0,2026-08-18 22:37:46.826212
801659,AIC2016 ,India,1787092655.0,1787092655,16.9399,44.7673,11277.6,False,292.26,138.43,0.0,,11811.0,5263,False,0,2026-08-18 22:37:46.826212
e80270,LPE2298 ,Chile,1787092645.0,1787092645,-77.6666,-10.825,6835.14,False,193.46,167.41,-10.08,,7597.14,,False,0,2026-08-18 22:37:46.826212
471efe,WMT4820 ,Hungary,1787092650.0,1787092650,18.2198,42.4652,8511.54,False,226.12,129.74,-8.78,,9037.32,0231,False,0,2026-08-18 22:37:46.826212
471efc,WMT5655 ,Hungary,1787092655.0,1787092655,10.2732,41.1105,10972.8,False,236.96,73.22,0.0,,11643.36,3737,False,0,2026-08-18 22:37:46.826212
801666,AIC11E  ,India,1787092656.0,1787092656,6.8006,47.5025,11277.6,False,280.14,113.6,0.0,,11871.96,2233,False,0,2026-08-18 22:37:46.826212
