icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027d,LPE2391 ,Chile,1787263974.0,1787263974,-75.5144,10.4456,,True,1.03,92.81,,,,6656,False,0,2026-08-20 22:13:08.870345
a7250f,N56FA   ,United States,1787263977.0,1787263977,-118.5776,34.2031,609.6,False,52.16,75.14,-0.65,,586.74,0267,False,0,2026-08-20 22:13:08.870345
a77ec5,EJA582  ,United States,1787263977.0,1787263978,-87.9417,42.3477,1173.48,False,138.28,223.49,-0.33,,1203.96,3317,False,0,2026-08-20 22:13:08.870345
ab6fdd,AAL1915 ,United States,1787263978.0,1787263978,-92.3436,34.511,10363.2,False,226.29,245.42,0.0,,10988.04,0531,False,0,2026-08-20 22:13:08.870345
a3ebbc,N3516P  ,United States,1787263972.0,1787263972,-122.9562,45.5427,,True,0.0,146.25,,,,,False,0,2026-08-20 22:13:08.870345
a3feee,N357BG  ,United States,1787263977.0,1787263978,-83.602,41.3931,381.0,False,34.79,38.4,2.28,,388.62,7360,True,0,2026-08-20 22:13:08.870345
a5953a,TRF559  ,United States,1787263977.0,1787263977,-96.4899,32.9889,914.4,False,56.15,76.22,-0.33,,929.64,1200,False,0,2026-08-20 22:13:08.870345
3be3ff,TVX6    ,France,1787263816.0,1787263816,2.3767,48.7277,,True,4.12,289.69,,,,,False,0,2026-08-20 22:13:08.870345
a22267,N2369K  ,United States,1787263977.0,1787263977,-118.9631,34.1725,2880.36,False,62.5,237.09,0.33,,3032.76,3614,False,0,2026-08-20 22:13:08.870345
acdfa6,AAL1479 ,United States,1787263977.0,1787263978,-79.8977,43.5888,11582.4,False,204.51,258.83,0.0,,11978.64,3516,False,0,2026-08-20 22:13:08.870345
a0928d,XAA4608 ,United States,1787263978.0,1787263978,-81.0561,39.4678,13098.78,False,208.97,217.1,-0.33,,13677.9,1341,False,0,2026-08-20 22:13:08.870345
ac4963,DAL2732 ,United States,1787263977.0,1787263978,-80.4617,41.5535,9456.42,False,246.01,57.21,0.0,,9860.28,4342,False,0,2026-08-20 22:13:08.870345
801657,AIC8HJ  ,India,1787263977.0,1787263977,77.0415,10.9135,11574.78,False,224.7,3.41,2.93,,12230.1,,False,0,2026-08-20 22:13:08.870345
a58227,N454NC  ,United States,1787263976.0,1787263977,-122.0754,37.2688,,True,0.0,42.19,,,,1200,False,0,2026-08-20 22:13:08.870345
a4d879,N411GM  ,United States,1787263738.0,1787263738,-90.26,29.9937,,True,6.43,106.88,,,,,False,0,2026-08-20 22:13:08.870345
c81bcc,ZKTAE   ,New Zealand,1787263977.0,1787263977,176.3518,-37.7587,365.76,False,43.85,22.05,-4.88,,571.5,,False,0,2026-08-20 22:13:08.870345
8a02ea,LNI656  ,Indonesia,1787263976.0,1787263977,106.888,-6.1018,2781.3,False,121.46,88.3,10.73,,2941.32,2331,False,0,2026-08-20 22:13:08.870345
a5954e,UAL250  ,United States,1787263978.0,1787263978,-93.1839,38.0004,10363.2,False,218.65,285.28,0.0,,10934.7,,False,0,2026-08-20 22:13:08.870345
c047e5,RS290   ,Canada,1787263924.0,1787263924,-108.1444,52.8723,1600.2,False,113.72,178.7,-5.2,,1645.92,,False,0,2026-08-20 22:13:08.870345
abacb6,SCX8712 ,United States,1787263977.0,1787263977,-89.2482,41.9667,11887.2,False,245.36,74.68,0.0,,12344.4,6212,False,0,2026-08-20 22:13:08.870345
a22233,CXK312  ,United States,1787263977.0,1787263978,-118.2365,33.6576,1127.76,False,51.37,97.48,0.33,,1158.24,0256,False,0,2026-08-20 22:13:08.870345
a0925a,FFL1596 ,United States,1787263977.0,1787263977,-94.9309,40.4798,4998.72,False,121.99,213.82,-0.33,,5250.18,,False,0,2026-08-20 22:13:08.870345
a4d881,N411GV  ,United States,1787263977.0,1787263977,-150.3855,60.9514,769.62,False,84.55,228.45,0.0,,769.62,0533,False,0,2026-08-20 22:13:08.870345
ad562a,LRC699  ,United States,1787263827.0,1787263844,-83.2746,9.8233,6903.72,False,210.93,90.42,6.18,,7391.4,,False,0,2026-08-20 22:13:08.870345
a2cbb5,N28AU   ,United States,1787263977.0,1787263977,-86.0017,43.4716,556.26,False,44.9,355.4,1.95,,563.88,,False,0,2026-08-20 22:13:08.870345
a4b228,UPS5996 ,United States,1787263978.0,1787263978,-113.8793,38.6762,12192.0,False,216.85,260.72,0.0,,12885.42,,False,0,2026-08-20 22:13:08.870345
aaf656,VXP467  ,United States,1787263977.0,1787263977,-76.7295,37.1362,11277.6,False,253.1,47.72,0.0,,11940.54,5640,False,0,2026-08-20 22:13:08.870345
a15bf8,N187PF  ,United States,1787263932.0,1787263933,-157.1193,20.9428,1356.36,False,48.09,297.39,0.0,,1440.18,,False,0,2026-08-20 22:13:08.870345
c047d8,CGBFJ   ,Canada,1787263977.0,1787263977,-80.5327,44.1503,1066.8,False,57.4,165.47,3.25,,1043.94,1200,False,0,2026-08-20 22:13:08.870345
