icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF38EU ,France,1780243089.0,1780243089,14.1943,42.7972,11597.64,False,230.07,274.23,0.0,,11978.64,1000,False,0,2026-05-31 15:58:19.922241
a5f852,RTY484  ,United States,1780243090.0,1780243090,-105.0337,40.449,1798.32,False,54.7,343.61,-0.33,,1813.56,,False,0,2026-05-31 15:58:19.922241
ab1644,UAL2298 ,United States,1780243089.0,1780243089,-87.9246,41.9819,,True,11.32,90.0,,,,6541,False,0,2026-05-31 15:58:19.922241
ac8fbd,N9083Z  ,United States,1780243089.0,1780243090,-82.7783,28.014,213.36,False,62.16,169.99,-3.9,,228.6,1170,False,0,2026-05-31 15:58:19.922241
39de4b,TVF93NR ,France,1780243090.0,1780243090,-5.9295,35.7645,2164.08,False,128.12,163.68,-1.3,,2362.2,7670,False,0,2026-05-31 15:58:19.922241
39de4d,TVF8230 ,France,1780243089.0,1780243089,8.5857,40.254,11590.02,False,236.4,162.39,-0.33,,12016.74,7620,False,0,2026-05-31 15:58:19.922241
39de4c,TVF31HC ,France,1780243090.0,1780243090,4.7991,51.1448,11590.02,False,214.32,214.34,-0.33,,11871.96,1000,False,0,2026-05-31 15:58:19.922241
39de57,TVF41HB ,France,1780243090.0,1780243090,10.4632,45.5239,11597.64,False,219.95,288.69,0.0,,11986.26,0241,False,0,2026-05-31 15:58:19.922241
a77ec5,EJA582  ,United States,1780243090.0,1780243090,-117.8641,34.6534,4244.34,False,183.64,262.6,-4.23,,4373.88,3126,False,0,2026-05-31 15:58:19.922241
39de58,TVF8965 ,France,1780243089.0,1780243089,8.6849,38.4236,10363.2,False,221.94,323.77,0.0,,10774.68,,False,0,2026-05-31 15:58:19.922241
801645,AIC2VX  ,India,1780243088.0,1780243089,77.0906,28.5612,,True,4.89,286.88,,,,,False,0,2026-05-31 15:58:19.922241
a5f84d,N484JR  ,United States,1780243090.0,1780243090,-73.1299,42.7252,1645.92,False,93.13,89.05,0.0,,1630.68,,False,0,2026-05-31 15:58:19.922241
c07d20,JZA534  ,Canada,1780243089.0,1780243089,-74.8288,42.316,7002.78,False,188.89,116.36,0.33,,7109.46,2273,False,0,2026-05-31 15:58:19.922241
3cf0b8,PTN76G  ,Germany,1780243089.0,1780243089,3.4412,51.1049,6896.1,False,202.9,11.85,-5.2,,7086.6,1000,False,0,2026-05-31 15:58:19.922241
39de51,TVF12GT ,France,1780243090.0,1780243090,2.7798,48.7792,1546.86,False,112.0,293.27,-4.23,,1676.4,1000,False,0,2026-05-31 15:58:19.922241
