icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF512A ,France,1786290844.0,1786290844,17.7277,39.9278,11269.98,False,250.47,122.42,0.0,,11986.26,0672,False,0,2026-08-09 15:54:08.897424
a5f852,RTY484  ,United States,1786290800.0,1786290800,-105.0077,40.4538,,True,8.75,70.31,,,,,False,0,2026-08-09 15:54:08.897424
e8027b,LAN543  ,Chile,1786290282.0,1786290755,-60.8893,-34.5092,11993.88,False,197.45,280.81,0.0,,12161.52,0562,False,0,2026-08-09 15:54:08.897424
e8027d,LNE1456 ,Chile,1786290844.0,1786290844,-76.7261,11.9994,10972.8,False,234.88,357.11,0.0,,11681.46,5560,False,0,2026-08-09 15:54:08.897424
39de4b,TVF8965 ,France,1786290844.0,1786290845,9.9175,37.9239,11269.98,False,234.96,342.68,1.95,,12001.5,6150,False,0,2026-08-09 15:54:08.897424
39de4d,TVF15GP ,France,1786290845.0,1786290845,-2.2328,36.1171,8412.48,False,197.43,186.88,-10.4,,8999.22,7653,False,0,2026-08-09 15:54:08.897424
aa9321,UAL876  ,United States,1786290845.0,1786290845,-126.01,40.1479,11887.2,False,255.87,122.6,0.0,,12519.66,7031,False,0,2026-08-09 15:54:08.897424
39de4c,TVF51EJ ,France,1786290800.0,1786290807,2.3617,48.7261,,True,0.0,337.5,,,,1000,False,0,2026-08-09 15:54:08.897424
39de57,TVF6411 ,France,1786290827.0,1786290827,10.6628,34.4309,5494.02,False,186.44,341.17,16.58,,5859.78,6136,False,0,2026-08-09 15:54:08.897424
a77ec5,EJA582  ,United States,1786290843.0,1786290845,-69.1712,44.0426,777.24,False,103.54,62.8,0.0,,762.0,1627,False,0,2026-08-09 15:54:08.897424
488284,SPAWE   ,Poland,1786290843.0,1786290844,20.6352,51.8333,990.6,False,56.86,41.33,0.33,,1097.28,,False,0,2026-08-09 15:54:08.897424
39de59,TVF67QT ,France,1786290845.0,1786290845,-6.1628,36.1134,10972.8,False,247.5,19.68,0.0,,11597.64,6460,False,0,2026-08-09 15:54:08.897424
39de58,TVF41HB ,France,1786290844.0,1786290844,12.8634,45.3988,11582.4,False,211.21,277.56,-0.33,,12207.24,7260,False,0,2026-08-09 15:54:08.897424
801640,AIC2303 ,India,1786290845.0,1786290845,98.484,14.6017,10568.94,False,232.25,291.17,-0.33,,8321.04,0733,False,0,2026-08-09 15:54:08.897424
a60529,N4871V  ,United States,1786290827.0,1786290828,-120.8559,37.8731,365.76,False,51.68,112.23,0.65,,320.04,,False,0,2026-08-09 15:54:08.897424
39de50,TVF42VD ,France,1786290843.0,1786290844,24.9253,36.8404,4815.84,False,214.05,127.97,-14.96,,5128.26,0651,False,0,2026-08-09 15:54:08.897424
80162f,AIC6LB  ,India,1786290833.0,1786290833,73.6763,18.0272,6370.32,False,202.81,322.32,-5.2,,6728.46,,False,0,2026-08-09 15:54:08.897424
39de53,TVF39PQ ,France,1786290844.0,1786290845,22.6618,38.3902,8740.14,False,224.63,301.32,2.28,,9296.4,6636,False,0,2026-08-09 15:54:08.897424
488280,SPAWA   ,Poland,1786290757.0,1786290757,20.8946,52.2709,60.96,False,27.85,101.73,-4.55,,182.88,,False,0,2026-08-09 15:54:08.897424
39de54,TVF40QU ,France,1786290845.0,1786290845,0.9608,46.2628,11879.58,False,211.47,209.43,-0.33,,12390.12,7635,False,0,2026-08-09 15:54:08.897424
a34230,EJA309  ,United States,1786290845.0,1786290845,-72.6859,40.1178,13068.3,False,182.35,236.04,2.93,,13670.28,,False,0,2026-08-09 15:54:08.897424
a4d86a,LXJ411  ,United States,1786290844.0,1786290844,-81.6424,36.1895,5928.36,False,191.08,151.36,-9.1,,6294.12,1253,False,0,2026-08-09 15:54:08.897424
3d10d0,DEEPS   ,Germany,1786290845.0,1786290845,8.6895,49.333,906.78,False,61.51,302.36,-1.3,,1005.84,3702,False,0,2026-08-09 15:54:08.897424
407a1d,,United Kingdom,1786290787.0,1786290787,-2.267,49.9546,1501.14,False,83.65,355.06,0.33,,1592.58,,False,0,2026-08-09 15:54:08.897424
a4b20d,CMF3008 ,United States,1786290844.0,1786290844,-80.6999,27.2611,2377.44,False,78.2,180.38,0.0,,2537.46,,False,0,2026-08-09 15:54:08.897424
a3555a,N3137Y  ,United States,1786290844.0,1786290844,-99.1085,30.9519,2179.32,False,62.81,115.73,-2.6,,2270.76,,False,0,2026-08-09 15:54:08.897424
801657,AIC2HG  ,India,1786290530.0,1786290530,73.9909,23.8058,11285.22,False,228.02,20.19,0.0,,12085.32,,False,0,2026-08-09 15:54:08.897424
a2cbc5,NGF3683 ,United States,1786290843.0,1786290844,-84.3151,30.6415,2682.24,False,87.49,96.41,0.0,,2865.12,,False,0,2026-08-09 15:54:08.897424
a3b88e,AAL1279 ,United States,1786290845.0,1786290845,-84.1611,39.8255,7086.6,False,214.73,256.0,9.1,,7452.36,1456,False,0,2026-08-09 15:54:08.897424
a3ebe2,N3517S  ,United States,1786290844.0,1786290844,-104.8251,41.0311,2499.36,False,52.05,176.6,1.3,,2644.14,,False,0,2026-08-09 15:54:08.897424
00b22e,SAA362  ,South Africa,1786290842.0,1786290843,18.598,-33.9695,,True,0.0,255.94,,,,,False,0,2026-08-09 15:54:08.897424
00b22b,SAA359  ,South Africa,1786290845.0,1786290845,26.9734,-27.088,11186.16,False,216.58,227.02,2.6,,11551.92,3572,False,0,2026-08-09 15:54:08.897424
a36898,DAL2279 ,United States,1786290845.0,1786290845,-82.616,34.6304,8191.5,False,245.92,53.85,4.55,,8702.04,2255,False,0,2026-08-09 15:54:08.897424
acdfa3,ASA1505 ,United States,1786290844.0,1786290845,-99.9336,46.8203,10668.0,False,276.83,97.9,0.0,,11064.24,,False,0,2026-08-09 15:54:08.897424
