icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF60SE ,France,1780777203.0,1780777203,2.8951,48.6847,2263.14,False,119.29,326.79,-6.5,,2377.44,1000,False,0,2026-06-06 20:20:13.451258
39de4e,TVF87YR ,France,1780777202.0,1780777202,2.3566,48.7232,,True,10.29,253.12,,,,1000,False,0,2026-06-06 20:20:13.451258
a40bd8,N36VK   ,United States,1780777203.0,1780777203,-87.0551,31.803,3436.62,False,95.31,315.44,1.95,,3528.06,7465,False,0,2026-06-06 20:20:13.451258
39de4b,,France,1780777198.0,1780777198,2.3668,48.7243,,True,0.0,202.5,,,,,False,0,2026-06-06 20:20:13.451258
39de4a,TVF99LM ,France,1780777203.0,1780777203,2.7314,48.7876,1181.1,False,74.63,254.81,0.0,,1287.78,1000,False,0,2026-06-06 20:20:13.451258
39de4c,TVF35CT ,France,1780777203.0,1780777203,3.8575,48.1008,7360.92,False,223.38,314.07,-5.2,,7620.0,1000,False,0,2026-06-06 20:20:13.451258
39de57,TVF73RQ ,France,1780777203.0,1780777203,16.9824,59.5278,4069.08,False,169.18,54.28,-10.4,,4114.8,1000,False,0,2026-06-06 20:20:13.451258
39de59,TVF43PN ,France,1780777204.0,1780777204,0.5632,45.7078,11894.82,False,213.12,209.66,0.0,,12237.72,7624,False,0,2026-06-06 20:20:13.451258
39de58,TVF276D ,France,1780777203.0,1780777203,-7.8475,35.9499,11887.2,False,252.36,177.31,0.0,,12458.7,7650,False,0,2026-06-06 20:20:13.451258
801640,,India,,1780777196,,,,False,243.88,122.68,0.0,,,,False,0,2026-06-06 20:20:13.451258
a60529,N4871V  ,United States,1780776983.0,1780776991,-121.2318,37.8889,68.58,False,31.59,307.06,-1.3,,7.62,,False,0,2026-06-06 20:20:13.451258
ab6fdd,,United States,,1780777035,,,,False,234.75,354.21,-0.33,,,,False,0,2026-06-06 20:20:13.451258
c07d20,JZA7967 ,Canada,1780777043.0,1780777043,-79.4001,43.6288,,True,5.14,317.81,,,,0631,False,0,2026-06-06 20:20:13.451258
801643,AXB2660 ,India,1780777202.0,1780777202,77.884,14.4967,10668.0,False,229.6,122.84,0.33,,11338.56,,False,0,2026-06-06 20:20:13.451258
39de51,TVF539X ,France,1780776940.0,1780776940,28.7286,41.2214,312.42,False,64.82,359.55,-2.6,,441.96,6110,False,0,2026-06-06 20:20:13.451258
39de50,TVF96RJ ,France,1780777203.0,1780777203,23.4108,38.0725,3878.58,False,180.06,163.74,-9.43,,4122.42,7552,False,0,2026-06-06 20:20:13.451258
39de55,TVF8152 ,France,1780777201.0,1780777203,6.2837,40.8238,11902.44,False,233.07,141.18,0.0,,12420.6,7676,False,0,2026-06-06 20:20:13.451258
39de54,TVF17ZK ,France,1780777203.0,1780777203,1.5437,48.1696,6118.86,False,207.75,14.48,-12.03,,6339.84,4304,False,0,2026-06-06 20:20:13.451258
a58217,N454MM  ,United States,1780777202.0,1780777203,-88.4924,34.7909,8001.0,False,215.62,101.98,4.55,,8450.58,,False,0,2026-06-06 20:20:13.451258
a34230,EJA309  ,United States,1780777202.0,1780777203,-80.2725,36.0121,5250.18,False,180.78,213.51,-8.13,,5516.88,1435,False,0,2026-06-06 20:20:13.451258
