icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF41HB ,France,1788710106.0,1788710106,12.9387,46.2977,11590.02,False,207.78,285.07,0.0,,12245.34,6522,False,0,2026-09-06 15:55:19.300774
e8027c,LPE2052 ,Chile,1788710106.0,1788710106,-78.1895,-10.5714,10370.82,False,225.61,335.48,2.93,,11079.48,3723,False,0,2026-09-06 15:55:19.300774
e8027b,LAN582  ,Chile,1788710099.0,1788710100,-78.4089,-11.1314,11582.4,False,255.95,336.42,0.0,,12374.88,5307,False,0,2026-09-06 15:55:19.300774
80162d,AXB1070 ,India,1788710071.0,1788710071,77.756,13.1892,1028.7,False,79.22,270.0,-3.9,,1043.94,,False,0,2026-09-06 15:55:19.300774
a89ea8,,United States,,1788710036,,,,False,53.03,177.78,-0.98,,,,False,0,2026-09-06 15:55:19.300774
39de4a,TVF81YK ,France,1788710105.0,1788710105,16.9943,39.7981,11582.4,False,235.32,308.7,0.0,,12298.68,,False,0,2026-09-06 15:55:19.300774
39de4d,TVF512A ,France,1788710106.0,1788710106,23.5432,37.0697,11887.2,False,260.51,112.16,0.0,,12618.72,0656,False,0,2026-09-06 15:55:19.300774
a53edd,GPD437  ,United States,1788710106.0,1788710106,-70.2151,41.5836,1203.96,False,115.52,318.43,0.65,,1203.96,,False,0,2026-09-06 15:55:19.300774
500494,T7AFZ   ,San Marino,1788710106.0,1788710106,9.8026,49.7206,13716.0,False,249.89,17.99,-0.33,,14264.64,1000,False,0,2026-09-06 15:55:19.300774
a77ec5,EJA582  ,United States,1788710106.0,1788710106,-117.4315,44.8663,12496.8,False,245.76,8.06,0.0,,12748.26,,False,0,2026-09-06 15:55:19.300774
39de59,TVF51EJ ,France,1788710106.0,1788710106,1.776,48.3282,2766.06,False,166.93,58.61,-7.15,,3002.28,1000,False,0,2026-09-06 15:55:19.300774
39de58,TVF30QP ,France,1788710106.0,1788710106,6.6733,50.6616,11879.58,False,244.58,25.81,0.0,,12428.22,3333,False,0,2026-09-06 15:55:19.300774
a41eea,N365AL  ,United States,1788710106.0,1788710106,-77.7568,33.498,12496.8,False,215.43,8.65,0.0,,13121.64,3747,False,0,2026-09-06 15:55:19.300774
39de50,TVF8965 ,France,1788710104.0,1788710104,9.9835,37.9828,11269.98,False,236.71,358.63,3.25,,11948.16,6166,False,0,2026-09-06 15:55:19.300774
39de54,TVF54PL ,France,1788710106.0,1788710106,23.0319,40.3251,1196.34,False,96.05,348.57,0.0,,1348.74,7567,False,0,2026-09-06 15:55:19.300774
80163d,IGO1701 ,India,1788710106.0,1788710106,81.8043,25.8756,10675.62,False,232.44,115.15,0.0,,11414.76,,False,0,2026-09-06 15:55:19.300774
801647,,India,,1788710105,,,,False,217.5,131.84,0.0,,,,False,0,2026-09-06 15:55:19.300774
ad5608,N9589X  ,United States,1788710104.0,1788710105,-121.0566,38.9621,762.0,False,47.29,22.38,4.55,,769.62,,False,0,2026-09-06 15:55:19.300774
acdfa6,AAL324  ,United States,1788709913.0,1788709913,-97.0347,32.9091,,True,7.72,270.0,,,,,False,0,2026-09-06 15:55:19.300774
ac4963,DAL1688 ,United States,1788709890.0,1788709890,-84.4252,33.6383,,True,0.51,270.0,,,,0706,False,0,2026-09-06 15:55:19.300774
3ffc1c,DMEAU   ,Germany,1788710106.0,1788710106,10.2818,52.5917,1333.5,False,85.52,136.71,-2.6,,1493.52,7000,False,0,2026-09-06 15:55:19.300774
aae316,AAL1089 ,United States,1788710104.0,1788710104,-78.2025,24.1775,10287.0,False,229.78,109.9,1.3,,10927.08,3661,False,0,2026-09-06 15:55:19.300774
80163f,AIC7CH  ,India,1788710059.0,1788710059,77.0739,28.5489,281.94,False,72.99,103.45,-3.25,,213.36,,False,0,2026-09-06 15:55:19.300774
a36898,DAL1311 ,United States,1788710106.0,1788710106,-82.143,31.2714,10668.0,False,234.44,333.27,0.0,,11292.84,7474,False,0,2026-09-06 15:55:19.300774
acdfa3,,United States,1788710086.0,1788710086,-73.7971,40.647,,True,5.14,227.81,,,,,False,0,2026-09-06 15:55:19.300774
a41ee6,N365AG  ,United States,1788710106.0,1788710106,-81.371,30.0878,12496.8,False,237.99,357.03,-0.33,,13205.46,3422,False,0,2026-09-06 15:55:19.300774
801615,AXB5975 ,India,1788710106.0,1788710106,76.8975,27.623,7200.9,False,200.29,203.14,5.85,,7620.0,,False,0,2026-09-06 15:55:19.300774
4aa8b0,HWS05   ,Sweden,1788710070.0,1788710070,13.0097,55.888,320.04,False,53.29,344.89,-0.33,,426.72,,False,0,2026-09-06 15:55:19.300774
acdfbd,N929BL  ,United States,1788710104.0,1788710104,-85.3239,43.9542,1752.6,False,88.89,192.03,-0.33,,1828.8,,False,0,2026-09-06 15:55:19.300774
acdfbe,N929BM  ,United States,1788710085.0,1788710085,-81.9217,28.1151,365.76,False,46.71,306.49,2.28,,327.66,,False,0,2026-09-06 15:55:19.300774
ad562a,GUG743  ,United States,1788710089.0,1788710091,-88.1775,13.349,11887.2,False,237.65,122.18,0.0,,12694.92,4740,False,0,2026-09-06 15:55:19.300774
80160f,IGO249V ,India,1788709975.0,1788709977,80.3768,17.3759,9700.26,False,234.77,250.81,-10.4,,10309.86,,False,0,2026-09-06 15:55:19.300774
aaf656,VXP502  ,United States,1788710106.0,1788710106,-84.8435,40.1223,8686.8,False,234.44,63.27,7.15,,9113.52,,False,0,2026-09-06 15:55:19.300774
ab5ce6,N831JN  ,United States,1788710098.0,1788710099,-71.5944,41.2104,678.18,False,46.07,286.21,2.6,,662.94,,False,0,2026-09-06 15:55:19.300774
801627,AXB1082 ,India,1788710067.0,1788710067,77.1107,28.5674,,True,7.2,14.06,,,,,False,0,2026-09-06 15:55:19.300774
801625,AIC2244 ,India,1788710106.0,1788710106,55.8567,25.2723,11277.6,False,227.5,106.96,0.0,,12085.32,4514,False,0,2026-09-06 15:55:19.300774
