icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF24KU ,France,1785913665.0,1785913665,-0.9511,38.8092,11887.2,False,224.34,207.45,0.0,,12633.96,7643,False,0,2026-08-05 07:07:54.388471
39de4e,TVF67FK ,France,1785913665.0,1785913665,7.2975,45.003,11277.6,False,240.48,138.3,0.0,,11910.06,7661,False,0,2026-08-05 07:07:54.388471
e8027b,LAN572  ,Chile,1785913665.0,1785913665,-72.7433,-5.6314,12192.0,False,252.6,351.8,-0.33,,12984.48,,False,0,2026-08-05 07:07:54.388471
801638,AXB1521 ,India,1785913665.0,1785913665,90.2964,21.9201,7620.0,False,202.08,129.53,-0.33,,8054.34,1323,False,0,2026-08-05 07:07:54.388471
39de4b,TVF44UJ ,France,1785913663.0,1785913663,2.3557,48.7311,,True,5.92,53.44,,,,,False,0,2026-08-05 07:07:54.388471
39de4a,TVF8964 ,France,1785913665.0,1785913666,6.5698,39.2594,11277.6,False,256.4,155.08,0.0,,11963.4,7661,False,0,2026-08-05 07:07:54.388471
39de4d,TVF686M ,France,1785913665.0,1785913665,-4.017,40.4926,11574.78,False,240.49,25.19,0.0,,12283.44,6473,False,0,2026-08-05 07:07:54.388471
39de57,TVF418N ,France,1785913665.0,1785913665,-1.451,43.7971,11582.4,False,243.19,29.11,0.0,,12237.72,1000,False,0,2026-08-05 07:07:54.388471
488284,SPAWE   ,Poland,1785913663.0,1785913665,21.3764,52.4955,533.4,False,39.34,207.24,-1.3,,586.74,,False,0,2026-08-05 07:07:54.388471
39de59,TVF8153 ,France,1785913665.0,1785913665,4.8529,46.3806,10363.2,False,223.57,329.13,-0.33,,10949.94,1000,False,0,2026-08-05 07:07:54.388471
39de50,TVF99PC ,France,1785913665.0,1785913665,18.0939,42.3099,11277.6,False,234.11,132.6,0.0,,11887.2,0663,False,0,2026-08-05 07:07:54.388471
39de53,TVF93GW ,France,1785913665.0,1785913665,-0.6377,44.4076,11277.6,False,216.49,217.47,0.0,,11917.68,7663,False,0,2026-08-05 07:07:54.388471
39de54,TVF48BB ,France,1785913664.0,1785913664,19.5915,41.7533,11269.98,False,233.18,140.55,-0.33,,11894.82,0655,False,0,2026-08-05 07:07:54.388471
80163d,IGO6429 ,India,1785913656.0,1785913656,77.6125,32.1594,11269.98,False,246.53,4.07,0.0,,12100.56,,False,0,2026-08-05 07:07:54.388471
80163c,IGO582E ,India,1785913490.0,1785913490,77.8344,30.1342,1920.24,False,134.05,80.5,-3.9,,1897.38,2716,False,0,2026-08-05 07:07:54.388471
3ffc1d,DMZYW   ,Germany,1785913665.0,1785913665,17.4429,49.0735,1767.84,False,35.3,198.7,1.63,,1927.86,2000,False,0,2026-08-05 07:07:54.388471
00b22d,,South Africa,1785913504.0,1785913504,18.5998,-33.9718,,True,7.46,165.94,,,,,False,0,2026-08-05 07:07:54.388471
801616,IGO2588 ,India,1785913665.0,1785913665,84.1731,24.6585,11567.16,False,233.18,305.93,0.0,,12397.74,2656,False,0,2026-08-05 07:07:54.388471
801622,IGO83FK ,India,1785913665.0,1785913665,76.876,30.6107,10050.78,False,244.57,127.14,0.33,,10759.44,,False,0,2026-08-05 07:07:54.388471
851914,JAL3304 ,Japan,1785913665.0,1785913665,140.1374,40.331,11574.78,False,233.96,202.22,0.0,,12466.32,,False,0,2026-08-05 07:07:54.388471
3d10d7,DEEPZ   ,Germany,1785913664.0,1785913664,11.7915,51.457,632.46,False,65.82,68.45,-1.63,,693.42,4450,False,0,2026-08-05 07:07:54.388471
a09273,N136KY  ,United States,1785913666.0,1785913666,-71.8564,42.7923,883.92,False,73.72,162.96,-0.65,,914.4,,False,0,2026-08-05 07:07:54.388471
8a02e9,LNI022  ,Indonesia,1785913630.0,1785913630,106.8257,-6.1033,1676.4,False,139.98,88.53,13.98,,1744.98,,False,0,2026-08-05 07:07:54.388471
80161a,IGO6493 ,India,1785913665.0,1785913665,80.9617,23.214,11894.82,False,218.79,87.84,0.0,,12717.78,6414,False,0,2026-08-05 07:07:54.388471
801626,AXB1510 ,India,1785913665.0,1785913665,81.8789,26.4969,10675.62,False,236.32,106.7,0.0,,11422.38,0504,False,0,2026-08-05 07:07:54.388471
39de46,TVF42QS ,France,1785913665.0,1785913665,12.4698,45.9723,11887.2,False,237.45,140.27,0.33,,12504.42,1000,False,0,2026-08-05 07:07:54.388471
407a05,EZY76FU ,United Kingdom,1785913665.0,1785913665,13.0616,47.1096,11894.82,False,233.58,133.93,0.0,,12512.04,3452,False,0,2026-08-05 07:07:54.388471
39de48,TVF21BA ,France,1785913665.0,1785913665,19.7958,40.8271,11879.58,False,229.95,140.72,0.0,,12565.38,0656,False,0,2026-08-05 07:07:54.388471
39de49,TVF24RS ,France,1785913665.0,1785913665,-3.5444,42.3511,11277.6,False,217.21,232.51,0.0,,11963.4,7644,False,0,2026-08-05 07:07:54.388471
8a02ca,AWQ474  ,Indonesia,1785913665.0,1785913665,104.146,3.7794,11582.4,False,211.78,5.16,-0.33,,12336.78,,False,0,2026-08-05 07:07:54.388471
407a06,EZY29VU ,United Kingdom,1785913665.0,1785913666,2.538,39.6188,3009.9,False,137.26,233.69,-9.1,,3284.22,7536,False,0,2026-08-05 07:07:54.388471
80161d,AKJ1373 ,India,1785913665.0,1785913665,83.8544,18.511,10972.8,False,244.4,210.34,0.0,,,,False,0,2026-08-05 07:07:54.388471
39de42,TVF17EZ ,France,1785913665.0,1785913665,2.3027,48.7147,495.3,False,79.76,239.8,11.7,,586.74,,False,0,2026-08-05 07:07:54.388471
407a01,LOG28RW ,United Kingdom,1785913665.0,1785913665,-1.8749,52.5681,6400.8,False,148.38,138.8,-0.33,,6545.58,6003,False,0,2026-08-05 07:07:54.388471
39de43,TVF37NP ,France,1785913666.0,1785913666,3.4265,48.5372,7490.46,False,224.89,101.08,8.45,,7901.94,0670,False,0,2026-08-05 07:07:54.388471
44028c,EJU61WA ,Austria,1785913665.0,1785913665,10.1295,40.7188,7376.16,False,221.4,84.0,10.73,,7825.74,,False,0,2026-08-05 07:07:54.388471
ac498c,FDX6041 ,United States,1785913665.0,1785913665,23.9656,44.484,10058.4,False,253.41,124.08,0.0,,10599.42,0116,False,0,2026-08-05 07:07:54.388471
ab0356,ASA1333 ,United States,1785913665.0,1785913665,-122.6337,47.799,4114.8,False,182.28,149.09,-8.45,,4305.3,7251,False,0,2026-08-05 07:07:54.388471
a2228b,ASA667  ,United States,1785913664.0,1785913664,-141.3891,59.0699,10972.8,False,262.66,300.48,0.0,,11346.18,3551,False,0,2026-08-05 07:07:54.388471
aad012,UAL990  ,United States,1785913665.0,1785913665,-10.1478,54.2071,11887.2,False,250.29,151.12,0.0,,12062.46,,False,0,2026-08-05 07:07:54.388471
511189,CFG1HE  ,Estonia,1785913665.0,1785913665,-9.9895,37.567,11285.22,False,222.45,216.63,0.0,,11986.26,3723,False,0,2026-08-05 07:07:54.388471
a9b3f9,UWD24   ,United States,1785913665.0,1785913666,-80.5729,40.4734,2415.54,False,156.31,112.85,-2.28,,2529.84,6262,False,0,2026-08-05 07:07:54.388471
4acb01,NSZ5626 ,Sweden,1785913665.0,1785913665,3.6858,50.7564,10972.8,False,259.59,40.1,0.33,,11468.1,5314,False,0,2026-08-05 07:07:54.388471
7c7268,WVU     ,Australia,1785913665.0,1785913665,140.9972,-37.8209,1150.62,False,64.39,292.06,-0.33,,1188.72,4027,False,0,2026-08-05 07:07:54.388471
440298,OECCL   ,Austria,1785913659.0,1785913665,12.6038,42.2108,899.16,False,53.23,145.23,0.0,,1005.84,,False,0,2026-08-05 07:07:54.388471
4acb03,NSZ2046 ,Sweden,1785913665.0,1785913665,17.8376,59.5935,754.38,False,107.91,239.65,11.05,,769.62,,False,0,2026-08-05 07:07:54.388471
4acb04,NSZ51M  ,Sweden,1785913665.0,1785913665,17.3097,59.356,4587.24,False,167.72,225.87,14.63,,4716.78,3510,False,0,2026-08-05 07:07:54.388471
51116f,MBU9PN  ,Estonia,1785913666.0,1785913666,-9.1715,39.176,11277.6,False,219.89,210.04,0.0,,11963.4,3735,False,0,2026-08-05 07:07:54.388471
