icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF68FN ,France,1778301569.0,1778301570,2.6177,48.6948,2567.94,False,142.4,192.73,15.93,,2636.52,,False,0,2026-05-09 04:39:35.251558
39de4e,TVF31SV ,France,1778301569.0,1778301569,3.8725,48.7017,5158.74,False,191.01,115.18,12.03,,5257.8,0660,False,0,2026-05-09 04:39:35.251558
39de4b,TVF58WR ,France,,1778301390,,,,False,0.0,337.5,,,,,False,0,2026-05-09 04:39:35.251558
39de4d,TVF59WT ,France,1778301569.0,1778301569,25.1988,42.6758,11574.78,False,216.86,292.31,0.0,,11795.76,7355,False,0,2026-05-09 04:39:35.251558
39de58,TVF40DK ,France,1778301570.0,1778301570,0.5541,46.0537,11277.6,False,213.96,206.87,0.0,,11369.04,7675,False,0,2026-05-09 04:39:35.251558
801640,AIC2379 ,India,1778301569.0,1778301569,84.6118,21.7602,11437.62,False,226.55,331.22,3.9,,12085.32,0750,False,0,2026-05-09 04:39:35.251558
ab6fdd,AAL1465 ,United States,1778301570.0,1778301570,-98.4315,40.7531,11582.4,False,214.62,261.87,0.0,,11727.18,0574,False,0,2026-05-09 04:39:35.251558
39de50,TVF58DM ,France,1778301523.0,1778301523,14.267,50.104,,True,0.0,36.56,,,,,False,0,2026-05-09 04:39:35.251558
39de53,TVF15XC ,France,1778301565.0,1778301569,20.2183,40.4376,10980.42,False,209.05,321.49,0.0,,11231.88,2014,False,0,2026-05-09 04:39:35.251558
39de55,TVF42QS ,France,1778301569.0,1778301569,6.2309,48.209,11887.2,False,236.38,108.4,0.0,,11986.26,1000,False,0,2026-05-09 04:39:35.251558
39de54,TVF83MR ,France,1778301569.0,1778301569,1.739,42.7297,10370.82,False,223.34,354.32,0.0,,10553.7,1000,False,0,2026-05-09 04:39:35.251558
8744f6,ANA9062 ,Japan,1778301569.0,1778301569,141.5981,41.3458,12146.28,False,226.3,191.54,5.53,,12123.42,2272,False,0,2026-05-09 04:39:35.251558
