icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
aa3cbe,N759PA  ,United States,1785533993.0,1785533993,-111.8544,41.7837,,True,0.06,295.31,,,,,False,0,2026-07-31 21:43:44.261902
39de4c,TVF97AM ,France,1785534218.0,1785534218,12.5288,41.5376,1379.22,False,125.46,162.83,-6.83,,1524.0,1000,False,0,2026-07-31 21:43:44.261902
a4b205,N401TD  ,United States,1785534217.0,1785534218,-121.0009,39.2135,1028.7,False,36.84,305.91,-1.3,,1089.66,,False,0,2026-07-31 21:43:44.261902
39de54,TVF67QT ,France,1785534218.0,1785534218,-6.8212,35.0054,10972.8,False,260.4,29.86,0.0,,11673.84,6476,False,0,2026-07-31 21:43:44.261902
a34230,EJA309  ,United States,1785534217.0,1785534217,-85.2335,36.3837,7452.36,False,238.23,178.89,-10.4,,7901.94,2200,False,0,2026-07-31 21:43:44.261902
a41ef1,N365AT  ,United States,1785534218.0,1785534218,-81.055,28.9835,899.16,False,72.42,67.44,0.33,,937.26,,False,0,2026-07-31 21:43:44.261902
a3687e,AJT2332 ,United States,1785534214.0,1785534218,-81.0635,29.7118,10980.42,False,256.55,161.17,-0.65,,11658.6,4033,False,0,2026-07-31 21:43:44.261902
a52bd9,N432PH  ,United States,1785534217.0,1785534218,-96.7679,32.6868,480.06,False,52.61,351.0,0.33,,441.96,,False,0,2026-07-31 21:43:44.261902
c07d11,CGVJK   ,Canada,1785534025.0,1785534049,-113.8652,53.6421,746.76,False,37.56,0.78,-1.95,,784.86,,False,0,2026-07-31 21:43:44.261902
ac4963,DAL1820 ,United States,1785534218.0,1785534218,-81.2817,25.4669,10668.0,False,233.06,359.37,0.0,,11346.18,,False,0,2026-07-31 21:43:44.261902
aa3cb4,N759NR  ,United States,1785534218.0,1785534218,-97.5136,32.2715,1219.2,False,69.62,30.17,0.65,,1257.3,0234,False,0,2026-07-31 21:43:44.261902
a3b88e,AAL1244 ,United States,1785534218.0,1785534218,-99.8372,26.6035,10972.8,False,242.31,195.9,0.0,,11750.04,3463,False,0,2026-07-31 21:43:44.261902
aae316,AAL2318 ,United States,1785534218.0,1785534218,-77.7093,38.4044,10363.2,False,260.1,221.95,0.0,,10904.22,1455,False,0,2026-07-31 21:43:44.261902
a4d879,N411GM  ,United States,1785534218.0,1785534218,-90.175,29.5705,2651.76,False,142.31,352.1,-5.85,,2773.68,,False,0,2026-07-31 21:43:44.261902
c81bcc,ZKTAE   ,New Zealand,1785534065.0,1785534065,176.1822,-37.6761,152.4,False,36.96,343.84,-3.25,,236.22,,False,0,2026-07-31 21:43:44.261902
acdfa3,ASA700  ,United States,1785534218.0,1785534218,-120.0896,45.0239,10668.0,False,250.99,144.26,0.0,,11300.46,7512,False,0,2026-07-31 21:43:44.261902
a89ec6,N6546F  ,United States,1785534206.0,1785534213,-78.6666,43.3571,335.28,False,50.67,257.09,0.98,,297.18,,False,0,2026-07-31 21:43:44.261902
801616,RUN2    ,India,1785534210.0,1785534216,88.443,22.6484,,True,0.0,95.62,,,,2000,False,0,2026-07-31 21:43:44.261902
a5954e,UAL1109 ,United States,1785534218.0,1785534218,-88.0231,37.9116,8229.6,False,236.74,79.86,0.0,,8724.9,3227,False,0,2026-07-31 21:43:44.261902
c034b6,ET835   ,Canada,1785534216.0,1785534216,-72.7863,47.8133,5181.6,False,119.72,151.23,-0.33,,5372.1,,False,0,2026-07-31 21:43:44.261902
c81bf3,ZKHKX   ,New Zealand,1785534218.0,1785534218,174.2912,-35.7739,723.9,False,59.04,157.46,0.33,,762.0,,False,0,2026-07-31 21:43:44.261902
a950fd,N7MP    ,United States,1785534218.0,1785534218,-88.5416,43.6232,1828.8,False,98.45,340.14,-0.33,,1836.42,3555,False,0,2026-07-31 21:43:44.261902
ad562a,TAI423  ,United States,1785534200.0,1785534200,-81.3193,28.4482,,True,4.12,326.25,,,,,False,0,2026-07-31 21:43:44.261902
a5822b,N454NG  ,United States,1785534218.0,1785534218,-73.2006,41.2662,4671.06,False,100.99,8.79,6.83,,4838.7,,False,0,2026-07-31 21:43:44.261902
acdfd3,N929CH  ,United States,1785534064.0,1785534064,-104.8507,39.5683,,True,23.15,357.19,,,,,False,0,2026-07-31 21:43:44.261902
a09273,N136KY  ,United States,1785534218.0,1785534218,-71.6724,42.2233,396.24,False,68.91,311.07,-0.98,,342.9,,False,0,2026-07-31 21:43:44.261902
ad5622,AMX1740 ,United States,1785534075.0,1785534076,-94.3185,21.1499,10668.0,False,219.57,77.69,0.0,,11338.56,,False,0,2026-07-31 21:43:44.261902
ac231d,FDY395  ,United States,1785534218.0,1785534218,-77.7145,39.1471,1729.74,False,66.97,338.36,8.45,,1798.32,6552,False,0,2026-07-31 21:43:44.261902
a2decd,N284WB  ,United States,1785534213.0,1785534217,-72.0802,42.757,1066.8,False,81.75,130.41,0.0,,1066.8,,False,0,2026-07-31 21:43:44.261902
a0e250,AAL402  ,United States,1785534218.0,1785534218,-90.9692,35.5585,9753.6,False,225.67,228.79,0.0,,10416.54,1633,False,0,2026-07-31 21:43:44.261902
a48850,UPS257  ,United States,1785534218.0,1785534218,-2.1755,43.2433,10370.82,False,240.75,23.55,0.0,,10934.7,3375,False,0,2026-07-31 21:43:44.261902
a2ded8,SWA422  ,United States,1785534218.0,1785534218,-121.723,39.1241,4815.84,False,195.93,337.95,11.05,,5120.64,,False,0,2026-07-31 21:43:44.261902
ad694c,SWA4982 ,United States,1785534216.0,1785534218,-121.9493,39.5114,11582.4,False,239.23,359.38,-0.33,,12359.64,3703,False,0,2026-07-31 21:43:44.261902
407a06,EZY65CG ,United Kingdom,1785534218.0,1785534218,-7.7645,40.328,11384.28,False,216.5,22.79,4.88,,12016.74,5233,False,0,2026-07-31 21:43:44.261902
a34215,EDV5222 ,United States,1785534218.0,1785534218,-78.6435,36.3448,5631.18,False,194.82,30.29,9.43,,5905.5,2411,False,0,2026-07-31 21:43:44.261902
acdfc2,N929BR  ,United States,1785534217.0,1785534217,-99.574,35.3905,3299.46,False,90.73,114.09,0.0,,3505.2,,False,0,2026-07-31 21:43:44.261902
a2355d,SKW3579 ,United States,1785534218.0,1785534218,-84.4074,33.6455,,True,11.83,84.38,,,,,False,0,2026-07-31 21:43:44.261902
aa4fc9,N7635W  ,United States,1785534218.0,1785534219,-85.105,33.4284,1333.5,False,54.73,175.15,0.98,,1394.46,,False,0,2026-07-31 21:43:44.261902
80166c,AIC2018 ,India,1785534218.0,1785534218,9.9376,48.4921,10668.0,False,269.69,124.51,0.33,,11201.4,2701,False,0,2026-07-31 21:43:44.261902
e8023b,ARE4299 ,Chile,1785534070.0,1785534070,-74.1445,4.7023,,True,4.63,216.56,,,,,False,0,2026-07-31 21:43:44.261902
adeca5,AAL2647 ,United States,1785534218.0,1785534218,-97.3576,32.6169,4244.34,False,158.99,44.08,-5.53,,4526.28,4553,False,0,2026-07-31 21:43:44.261902
44028a,EJU79AK ,Austria,1785534218.0,1785534218,-4.9279,44.5197,11277.6,False,226.22,221.96,0.0,,11879.58,1000,False,0,2026-07-31 21:43:44.261902
