icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF739F ,France,1787386427.0,1787386428,4.3411,46.0786,10363.2,False,228.29,340.38,-0.33,,10789.92,1000,False,0,2026-08-22 08:13:58.231789
e8027c,LPE2428 ,Chile,1787386426.0,1787386426,-49.303,-22.3446,11277.6,False,282.58,108.8,0.0,,11742.42,,False,0,2026-08-22 08:13:58.231789
80162d,AXB747  ,India,1787386428.0,1787386428,55.5237,25.1644,708.66,False,99.63,302.13,1.95,,640.08,4064,False,0,2026-08-22 08:13:58.231789
801638,AXB1522 ,India,,1787386399,,,,False,92.33,184.15,9.43,,,,False,0,2026-08-22 08:13:58.231789
39de4a,TVF44UV ,France,1787386428.0,1787386428,14.6573,40.9225,11277.6,False,235.51,143.08,0.0,,11917.68,7562,False,0,2026-08-22 08:13:58.231789
39de4c,TVF418N ,France,1787386185.0,1787386185,2.3659,48.727,,True,0.64,5.62,,,,1000,False,0,2026-08-22 08:13:58.231789
39de57,TVF55JD ,France,1787386428.0,1787386429,6.3304,46.2555,10058.4,False,238.46,112.58,0.33,,10469.88,1000,False,0,2026-08-22 08:13:58.231789
39de58,TVF59JS ,France,1787386428.0,1787386428,-3.126,41.3896,11582.4,False,243.74,9.72,0.0,,12123.42,1406,False,0,2026-08-22 08:13:58.231789
3cf0b8,PTN97U  ,Germany,1787386428.0,1787386428,7.5198,46.4817,5486.4,False,218.29,80.09,0.0,,5692.14,4316,False,0,2026-08-22 08:13:58.231789
39de51,TVF14KM ,France,1787386428.0,1787386428,-5.8919,41.8198,9753.6,False,252.45,38.13,0.0,,10233.66,5463,False,0,2026-08-22 08:13:58.231789
39de53,TVF12ZW ,France,1787386428.0,1787386428,2.3787,48.7283,,True,6.94,70.31,,,,,False,0,2026-08-22 08:13:58.231789
39de55,TVF24RS ,France,1787386428.0,1787386428,-1.0056,44.2578,11269.98,False,209.45,210.72,0.0,,11734.8,7663,False,0,2026-08-22 08:13:58.231789
