icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF56HB ,France,1784896911.0,1784896946,15.487,43.7429,11574.78,False,193.74,306.69,-0.33,,12001.5,5501,False,0,2026-07-24 12:42:35.714422
39de4e,TVF11FC ,France,1784896948.0,1784896948,11.2249,46.7508,11582.4,False,214.23,272.62,-0.33,,12108.18,1000,False,0,2026-07-24 12:42:35.714422
a58211,N454MF  ,United States,1784896948.0,1784896949,-85.6366,27.9926,12192.0,False,245.83,287.79,-0.33,,12938.76,5266,False,0,2026-07-24 12:42:35.714422
801638,AXB1196 ,India,1784896948.0,1784896948,76.5576,28.8258,2133.6,False,112.42,287.85,0.0,,2087.88,,False,0,2026-07-24 12:42:35.714422
39de4a,TVF38EG ,France,1784896947.0,1784896948,2.1868,48.5105,1546.86,False,143.12,284.79,-5.2,,1668.78,1000,False,0,2026-07-24 12:42:35.714422
39de4d,TVF49MD ,France,1784896887.0,1784896890,24.7042,33.7634,11269.98,False,247.02,138.21,0.65,,11932.92,,False,0,2026-07-24 12:42:35.714422
39de4c,TVF73JT ,France,1784896930.0,1784896931,2.3249,48.7228,53.34,False,69.72,62.3,-1.3,,144.78,1000,False,0,2026-07-24 12:42:35.714422
39de57,TVF64TW ,France,1784896948.0,1784896948,2.7606,43.6344,11285.22,False,229.16,177.43,0.0,,11864.34,2333,False,0,2026-07-24 12:42:35.714422
a77ec5,EJA582  ,United States,1784896948.0,1784896949,-70.2728,42.695,6598.92,False,211.81,161.3,-7.48,,6873.24,1015,False,0,2026-07-24 12:42:35.714422
39de59,TVF8602 ,France,1784896948.0,1784896948,2.9177,45.9683,11277.6,False,219.38,172.72,-0.33,,11826.24,7666,False,0,2026-07-24 12:42:35.714422
ab6fdd,AAL2490 ,United States,1784896948.0,1784896948,-74.9027,39.4723,8877.3,False,227.46,223.26,4.88,,9311.64,1143,False,0,2026-07-24 12:42:35.714422
801643,,India,1784896947.0,1784896947,83.4554,17.7051,975.36,False,87.0,272.03,-4.88,,,,False,0,2026-07-24 12:42:35.714422
8a02ff,CTV887  ,Indonesia,1784896948.0,1784896948,101.6494,1.0262,10050.78,False,228.05,138.11,0.0,,10721.34,,False,0,2026-07-24 12:42:35.714422
39de50,TVF77CG ,France,1784896948.0,1784896948,10.3508,54.9317,11879.58,False,225.31,33.07,0.0,,12237.72,1000,False,0,2026-07-24 12:42:35.714422
39de55,TVF95ZB ,France,1784896947.0,1784896948,7.9283,42.9759,11582.4,False,228.1,327.99,0.0,,12192.0,1000,False,0,2026-07-24 12:42:35.714422
39de54,TVF22TA ,France,1784896948.0,1784896948,19.0982,39.55,11285.22,False,190.81,302.45,3.25,,11650.98,2041,False,0,2026-07-24 12:42:35.714422
8744f6,ANA40   ,Japan,1784896946.0,1784896947,139.7788,35.5621,,True,12.86,67.5,,,,2207,False,0,2026-07-24 12:42:35.714422
a2cbbd,N28BB   ,United States,1784896738.0,1784896901,-72.4113,40.9632,830.58,False,54.58,101.42,-5.2,,914.4,,False,0,2026-07-24 12:42:35.714422
a3ebd8,N3517G  ,United States,1784896948.0,1784896948,-73.8094,40.6981,1836.42,False,83.34,89.65,-0.33,,1943.1,,False,0,2026-07-24 12:42:35.714422
80163c,IGO885  ,India,1784896948.0,1784896948,73.9172,15.3972,510.54,False,60.33,258.69,-2.6,,403.86,,False,0,2026-07-24 12:42:35.714422
a3687e,AJT2331 ,United States,1784896948.0,1784896948,-80.1683,25.9348,2133.6,False,145.77,341.05,-0.33,,2255.52,,False,0,2026-07-24 12:42:35.714422
ac4963,DAL1730 ,United States,1784896948.0,1784896948,-84.2695,33.3518,10058.4,False,249.16,153.38,0.0,,10736.58,3605,False,0,2026-07-24 12:42:35.714422
a9a0fb,N7198Q  ,United States,1784896948.0,1784896948,-82.2003,27.9315,647.7,False,45.93,41.37,0.0,,716.28,,False,0,2026-07-24 12:42:35.714422
a3b88e,AAL2966 ,United States,1784896948.0,1784896948,-79.5009,36.858,9753.6,False,238.9,219.76,0.0,,10363.2,7366,False,0,2026-07-24 12:42:35.714422
aae316,AAL2578 ,United States,1784896948.0,1784896948,-97.6947,30.1561,670.56,False,93.54,216.05,4.88,,693.42,,False,0,2026-07-24 12:42:35.714422
00b22b,SAA410  ,South Africa,1784896948.0,1784896948,28.7825,-26.8946,7901.94,False,229.77,20.99,-10.4,,8374.38,,False,0,2026-07-24 12:42:35.714422
8a02ea,LNI989  ,Indonesia,1784896948.0,1784896948,100.0591,2.6344,7764.78,False,220.87,320.86,-5.2,,8267.7,,False,0,2026-07-24 12:42:35.714422
acdfa3,ASA670  ,United States,1784896948.0,1784896948,-85.8751,38.6609,10363.2,False,223.74,300.69,0.0,,10995.66,2413,False,0,2026-07-24 12:42:35.714422
00b22f,SAA063  ,South Africa,1784896948.0,1784896948,28.1713,-23.1486,10355.58,False,219.35,194.39,0.0,,10927.08,,False,0,2026-07-24 12:42:35.714422
ae1fc6,72183   ,United States,1784896948.0,1784896948,-111.3854,32.0974,1661.16,False,47.69,317.19,0.0,,1729.74,,False,0,2026-07-24 12:42:35.714422
50049b,T7BLV   ,San Marino,1784896948.0,1784896948,14.5086,45.2985,11887.2,False,272.72,148.5,0.0,,12321.54,3132,False,0,2026-07-24 12:42:35.714422
80160b,IGO6713 ,India,1784896948.0,1784896948,77.1062,28.8416,9037.32,False,232.14,206.45,2.28,,9639.3,,False,0,2026-07-24 12:42:35.714422
ab1667,VXP717  ,United States,1784896947.0,1784896948,-73.0851,41.5986,3802.38,False,183.62,334.44,14.31,,3970.02,,False,0,2026-07-24 12:42:35.714422
ab2996,N8181G  ,United States,,1784896945,,,,False,6.17,165.94,,,,,False,0,2026-07-24 12:42:35.714422
801615,AXB1038 ,India,1784896942.0,1784896942,73.227,19.005,922.02,False,85.0,260.59,-4.88,,1257.3,,False,0,2026-07-24 12:42:35.714422
a41ee5,N365AF  ,United States,1784896947.0,1784896947,-80.2735,42.8898,2202.18,False,87.58,86.97,0.0,,2293.62,5730,False,0,2026-07-24 12:42:35.714422
4aa8b0,HWS05   ,Sweden,1784896947.0,1784896948,12.9386,55.7835,205.74,False,45.79,207.43,-5.2,,243.84,7212,False,0,2026-07-24 12:42:35.714422
a3420c,,United States,,1784896927,,,,False,64.77,313.71,-3.58,,,,False,0,2026-07-24 12:42:35.714422
8a02db,J058KT  ,Indonesia,1784896755.0,1784896755,110.3926,-7.775,327.66,False,50.05,192.46,-1.3,,373.38,,False,0,2026-07-24 12:42:35.714422
