icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF591U ,France,1787750977.0,1787750978,-4.5381,41.5443,11902.44,False,189.98,223.24,0.0,,12283.44,7675,False,0,2026-08-26 13:29:48.340118
39de4e,TVF28HN ,France,1787750978.0,1787750978,6.4383,46.4003,10972.8,False,213.82,310.51,0.0,,11490.96,1000,False,0,2026-08-26 13:29:48.340118
c07d0b,CGVJE   ,Canada,1787750794.0,1787750800,-74.6347,45.4683,342.9,False,31.33,150.49,0.33,,175.26,,False,0,2026-08-26 13:29:48.340118
ab1644,UAL214  ,United States,1787750978.0,1787750978,-83.5433,42.7717,10363.2,False,211.87,278.8,-0.33,,10744.2,5105,False,0,2026-08-26 13:29:48.340118
a09281,N136LM  ,United States,1787750977.0,1787750977,-84.8399,33.8047,853.44,False,51.26,38.48,-0.98,,899.16,,False,0,2026-08-26 13:29:48.340118
80162c,AXB5313 ,India,1787750970.0,1787750978,77.6689,13.2173,1303.02,False,96.9,309.18,5.85,,1264.92,,False,0,2026-08-26 13:29:48.340118
801638,AXB1996 ,India,1787750978.0,1787750978,87.573,25.5541,6880.86,False,197.54,345.06,-10.4,,7284.72,1467,False,0,2026-08-26 13:29:48.340118
39de4b,TVF42VD ,France,1787750978.0,1787750978,8.2073,45.5611,11879.58,False,248.85,124.22,0.0,,12435.84,7555,False,0,2026-08-26 13:29:48.340118
39de4a,TVF22TA ,France,1787750969.0,1787750974,16.3781,43.049,11582.4,False,199.04,303.94,0.0,,12222.48,,False,0,2026-08-26 13:29:48.340118
39de4d,TVF21CH ,France,1787750849.0,1787750857,23.9435,37.9313,,True,0.0,216.56,,,,0444,False,0,2026-08-26 13:29:48.340118
39de57,TVF119W ,France,1787750978.0,1787750978,8.5575,45.3233,1912.62,False,147.19,73.97,-5.85,,2080.26,1000,False,0,2026-08-26 13:29:48.340118
39de59,TVF93NR ,France,1787750977.0,1787750978,1.2524,46.9896,11887.2,False,199.71,207.29,-0.33,,12298.68,7665,False,0,2026-08-26 13:29:48.340118
39de58,TVF4335 ,France,1787750813.0,1787750814,29.2712,31.6097,10568.94,False,224.44,305.77,6.5,,11269.98,7362,False,0,2026-08-26 13:29:48.340118
801645,AIC3MM  ,India,1787750976.0,1787750976,76.0233,27.0151,9639.3,False,239.13,196.37,3.9,,10309.86,,False,0,2026-08-26 13:29:48.340118
a5953a,TRF559  ,United States,1787750978.0,1787750978,-96.528,32.8353,624.84,False,43.92,174.62,0.65,,632.46,1200,False,0,2026-08-26 13:29:48.340118
