icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1786663270.0,1786663273,-74.3558,45.6402,167.64,False,28.81,268.98,-4.55,,114.3,,False,0,2026-08-13 23:22:29.347400
ab1644,UAL758  ,United States,1786663346.0,1786663346,-75.6038,41.0199,3992.88,False,195.81,110.29,-5.85,,4152.9,1615,False,0,2026-08-13 23:22:29.347400
e8027b,LAN603  ,Chile,1786663345.0,1786663346,-116.766,32.394,8839.2,False,237.34,132.89,3.25,,9304.02,2053,False,0,2026-08-13 23:22:29.347400
80162d,AXB942  ,India,1786663336.0,1786663336,51.2069,22.5986,10668.0,False,234.07,101.41,0.33,,11399.52,5201,False,0,2026-08-13 23:22:29.347400
a09288,FFL1811 ,United States,1786663346.0,1786663346,-86.3848,37.6565,11887.2,False,231.33,108.27,-0.65,,12626.34,,False,0,2026-08-13 23:22:29.347400
801642,AXB1694 ,India,1786663346.0,1786663346,75.8391,29.2252,12192.0,False,221.73,179.6,0.0,,13060.68,,False,0,2026-08-13 23:22:29.347400
a77ec5,EJA582  ,United States,1786663346.0,1786663346,-71.8572,41.9586,5204.46,False,175.7,288.97,0.0,,5341.62,,False,0,2026-08-13 23:22:29.347400
ab6fdd,AAL1566 ,United States,1786663346.0,1786663346,-79.4072,26.2553,6629.4,False,213.67,47.05,9.1,,7040.88,5777,False,0,2026-08-13 23:22:29.347400
a3feee,,United States,1786663186.0,1786663198,-83.4119,41.1717,4937.76,True,47.37,171.25,-1.3,,,,False,0,2026-08-13 23:22:29.347400
8a02ff,CTV483  ,Indonesia,1786663345.0,1786663345,106.7532,-6.0755,533.4,False,82.63,248.07,-4.23,,563.88,5046,False,0,2026-08-13 23:22:29.347400
7c2eff,JKH     ,Australia,1786663346.0,1786663346,153.0114,-27.5686,-83.82,False,1.63,198.43,0.0,,60.96,,False,0,2026-08-13 23:22:29.347400
8744f6,ANA240  ,Japan,1786663346.0,1786663346,138.4827,34.5252,7802.88,False,203.35,65.96,-5.53,,8275.32,3472,False,0,2026-08-13 23:22:29.347400
80163c,IGO1321 ,India,1786663345.0,1786663345,76.0663,15.0963,10370.82,False,247.87,302.8,0.0,,11003.28,,False,0,2026-08-13 23:22:29.347400
c81bce,SKL1    ,New Zealand,1786663346.0,1786663346,174.4897,-38.7041,2491.74,False,145.02,218.37,-7.8,,2506.98,,False,0,2026-08-13 23:22:29.347400
aae316,AAL1258 ,United States,1786663343.0,1786663343,-87.8662,32.7562,10972.8,False,241.89,244.96,0.0,,11689.08,3574,False,0,2026-08-13 23:22:29.347400
acdfa3,ASA356  ,United States,1786663346.0,1786663346,-96.6093,44.8746,10363.2,False,213.34,285.81,0.0,,10904.22,3120,False,0,2026-08-13 23:22:29.347400
ab1667,VXP252  ,United States,1786663346.0,1786663346,-77.5169,43.1714,762.0,False,89.49,302.32,0.33,,762.0,3636,False,0,2026-08-13 23:22:29.347400
ac8ff4,N9085J  ,United States,1786663346.0,1786663346,-117.5442,33.8599,746.76,False,45.92,282.95,-1.3,,701.04,,False,0,2026-08-13 23:22:29.347400
a5954e,UAL1025 ,United States,1786663346.0,1786663346,-98.6404,20.4038,8526.78,False,225.02,4.59,2.93,,9075.42,,False,0,2026-08-13 23:22:29.347400
c047e5,RS290   ,Canada,1786663346.0,1786663346,-106.6096,52.7357,4259.58,False,149.49,165.25,-7.8,,4328.16,,False,0,2026-08-13 23:22:29.347400
aa9300,UAL884  ,United States,1786663346.0,1786663346,-70.9554,41.1421,11277.6,False,268.54,62.26,0.0,,11719.56,4221,False,0,2026-08-13 23:22:29.347400
a22233,CXK312  ,United States,1786663342.0,1786663346,-118.159,33.8139,30.48,False,40.21,273.67,3.9,,0.0,1200,False,0,2026-08-13 23:22:29.347400
acdfbe,,United States,,1786663344,,,,False,46.86,357.48,1.95,,,,False,0,2026-08-13 23:22:29.347400
ad562a,TAI583  ,United States,1786663345.0,1786663346,-84.2,28.4343,10972.8,False,239.69,208.88,0.0,,11711.94,0527,False,0,2026-08-13 23:22:29.347400
801621,IGO060  ,India,1786663345.0,1786663346,70.8543,18.972,10668.0,False,219.57,114.94,0.0,,11361.42,,False,0,2026-08-13 23:22:29.347400
80160f,IGO1431 ,India,1786663346.0,1786663346,54.657,24.345,2499.36,False,146.64,307.87,-4.88,,2606.04,4717,False,0,2026-08-13 23:22:29.347400
851914,JAL2111 ,Japan,1786663346.0,1786663346,136.345,35.1113,7399.02,False,222.24,37.0,9.75,,7818.12,,False,0,2026-08-13 23:22:29.347400
aaf656,VXP1176 ,United States,1786663346.0,1786663346,-74.8977,42.579,5288.28,False,197.81,65.9,-9.43,,5471.16,0027,True,0,2026-08-13 23:22:29.347400
a5e550,N4793F  ,United States,1786663346.0,1786663346,-123.5015,48.1231,121.92,False,36.0,329.04,5.53,,68.58,,False,0,2026-08-13 23:22:29.347400
ac231d,FDY449  ,United States,1786663345.0,1786663345,-87.2977,36.0426,2430.78,False,87.09,266.61,0.0,,2575.56,6563,False,0,2026-08-13 23:22:29.347400
c047d8,CGBFJ   ,Canada,1786663346.0,1786663346,-79.8628,43.752,335.28,False,29.11,316.43,-2.28,,312.42,1200,False,0,2026-08-13 23:22:29.347400
a89eb9,N65453  ,United States,1786663346.0,1786663346,-93.2367,45.145,335.28,False,33.44,90.0,-1.95,,327.66,,False,0,2026-08-13 23:22:29.347400
a0e250,AAL2966 ,United States,1786663335.0,1786663335,-100.7449,43.0334,10058.4,False,251.65,132.27,0.0,,10622.28,,False,0,2026-08-13 23:22:29.347400
407a05,EZY89KT ,United Kingdom,1786663346.0,1786663346,16.3868,43.3454,11582.4,False,225.54,309.35,0.0,,12161.52,,False,0,2026-08-13 23:22:29.347400
a4b234,WIS901  ,United States,1786663346.0,1786663346,-87.8613,44.8086,1524.0,False,108.65,24.62,0.0,,1577.34,,False,0,2026-08-13 23:22:29.347400
ad694c,SWA1393 ,United States,1786663345.0,1786663345,-82.6818,36.8478,11582.4,False,225.75,273.53,-0.33,,12336.78,6216,False,0,2026-08-13 23:22:29.347400
8a02ca,AWQ222  ,Indonesia,1786663229.0,1786663304,105.9141,-5.1068,8229.6,False,221.67,330.22,7.15,,8793.48,2376,False,0,2026-08-13 23:22:29.347400
a4b238,TWY401  ,United States,1786663345.0,1786663346,-98.3883,30.9153,7520.94,False,243.12,321.53,6.5,,8008.62,7271,False,0,2026-08-13 23:22:29.347400
0d1314,VIV1254 ,Mexico,1786663346.0,1786663346,-111.4287,29.2678,10957.56,False,226.43,312.79,-0.33,,11628.12,,False,0,2026-08-13 23:22:29.347400
aa4fc9,N7635W  ,United States,1786663345.0,1786663345,-84.9415,33.8909,624.84,False,47.74,127.12,-2.6,,670.56,,False,0,2026-08-13 23:22:29.347400
ae1fe9,G72218  ,United States,1786663345.0,1786663345,-78.7236,42.9184,1363.98,False,53.0,88.89,0.0,,1386.84,0426,False,0,2026-08-13 23:22:29.347400
e8023b,,Chile,1786663346.0,1786663346,-74.6566,4.8043,4953.0,False,176.6,65.75,-10.08,,5326.38,,False,0,2026-08-13 23:22:29.347400
ac498d,N891FE  ,United States,1786663346.0,1786663346,-119.3687,36.0511,2316.48,False,78.91,157.78,0.0,,2385.06,,False,0,2026-08-13 23:22:29.347400
adeca5,AAL2640 ,United States,1786663345.0,1786663345,-88.5251,28.8342,10972.8,False,236.89,287.57,0.33,,11666.22,5265,False,0,2026-08-13 23:22:29.347400
ac498c,FDX5928 ,United States,1786663346.0,1786663346,-161.8605,58.9674,10058.4,False,246.42,64.13,0.0,,10309.86,,False,0,2026-08-13 23:22:29.347400
a2228b,ASA1402 ,United States,1786663346.0,1786663346,-122.6914,44.7724,5257.8,False,167.14,4.24,-9.43,,5417.82,0077,False,0,2026-08-13 23:22:29.347400
ad5656,CAP2369 ,United States,1786663344.0,1786663344,-93.7351,37.334,1691.64,False,66.44,2.66,-0.65,,1744.98,,False,0,2026-08-13 23:22:29.347400
abacd2,UAL1396 ,United States,1786663346.0,1786663346,-85.053,39.192,4259.58,False,154.88,280.53,0.0,,4488.18,,False,0,2026-08-13 23:22:29.347400
7c725c,WVI     ,Australia,1786663225.0,1786663235,151.4435,-33.226,30.48,False,34.27,215.84,-1.63,,175.26,,False,0,2026-08-13 23:22:29.347400
a47597,DAL2468 ,United States,1786663342.0,1786663342,-79.6426,43.6862,,True,0.0,47.81,,,,0511,False,0,2026-08-13 23:22:29.347400
ab034d,AAL3078 ,United States,1786663346.0,1786663346,-99.591,31.3337,12489.18,False,248.21,103.06,0.0,,13220.7,,False,0,2026-08-13 23:22:29.347400
4bc8c9,PGT406  ,Turkey,1786663343.0,1786663346,54.6599,22.9145,10058.4,False,236.31,77.81,0.0,,10759.44,5247,False,0,2026-08-13 23:22:29.347400
4bc8c6,PGT81CJ ,Turkey,1786663092.0,1786663092,48.0756,40.2469,8061.96,False,250.27,94.48,-9.75,,8686.8,5171,False,0,2026-08-13 23:22:29.347400
4bc8c3,PGT658  ,Turkey,1786663345.0,1786663346,29.4989,40.825,2392.68,False,150.12,155.72,18.21,,2545.08,,False,0,2026-08-13 23:22:29.347400
e8024d,ARE4243 ,Chile,1786663343.0,1786663345,-73.3419,5.1269,6705.6,False,195.54,268.64,0.33,,7170.42,,False,0,2026-08-13 23:22:29.347400
c02294,NCB9880 ,Canada,1786663337.0,1786663337,-106.6943,52.1724,,True,11.83,104.06,,,,,False,0,2026-08-13 23:22:29.347400
abf008,SWA1249 ,United States,1786663346.0,1786663346,-93.1895,33.8666,11277.6,False,231.83,70.96,0.0,,11971.02,2336,False,0,2026-08-13 23:22:29.347400
a61836,ASA1098 ,United States,1786663308.0,1786663308,-156.0416,19.7346,,True,0.06,47.81,,,,,False,0,2026-08-13 23:22:29.347400
a03d0a,N114WG  ,United States,1786663346.0,1786663346,-121.0265,38.0245,2948.94,False,97.44,323.37,-3.9,,3017.52,2044,False,0,2026-08-13 23:22:29.347400
e80268,ARE4079 ,Chile,1786663277.0,1786663277,-74.1657,4.7106,,True,4.63,306.56,,,,,False,0,2026-08-13 23:22:29.347400
e80267,ARE4017 ,Chile,1786663346.0,1786663346,-74.1387,4.698,,True,3.34,219.38,,,,,False,0,2026-08-13 23:22:29.347400
ad563d,BBQ8252 ,United States,1786663345.0,1786663345,-87.7863,23.448,11277.6,False,230.79,35.11,0.0,,12009.12,,False,0,2026-08-13 23:22:29.347400
841a6c,ADO71   ,Japan,1786663345.0,1786663346,140.2443,38.1348,9448.8,False,241.79,19.51,0.0,,9974.58,2332,False,0,2026-08-13 23:22:29.347400
4bc8d5,PGT25FA ,Turkey,1786663345.0,1786663346,30.0665,40.7264,6042.66,False,213.64,99.98,10.73,,6377.94,,False,0,2026-08-13 23:22:29.347400
4bc8d3,,Turkey,1786663292.0,1786663292,51.6064,25.2579,,True,1.29,157.5,,,,,False,0,2026-08-13 23:22:29.347400
a35592,JBU2286 ,United States,1786663124.0,1786663124,-73.7709,40.6461,,True,9.26,177.19,,,,6414,True,0,2026-08-13 23:22:29.347400
ac101f,SWA3551 ,United States,1786663346.0,1786663346,-115.8738,35.426,11277.6,False,264.5,48.15,0.33,,11833.86,3231,False,0,2026-08-13 23:22:29.347400
a39bfa,UAL2856 ,United States,1786663346.0,1786663346,-80.5935,40.0308,9144.0,False,205.37,265.55,0.0,,9646.92,6044,False,0,2026-08-13 23:22:29.347400
ad5679,DAL2211 ,United States,1786663346.0,1786663346,-86.0025,32.206,7620.0,False,213.63,51.06,-5.2,,8145.78,3223,False,0,2026-08-13 23:22:29.347400
47b217,IGO58P  ,Norway,1786663346.0,1786663346,71.4108,23.5197,12489.18,False,242.03,63.76,0.0,,13342.62,,False,0,2026-08-13 23:22:29.347400
801659,AIC161  ,India,1786663345.0,1786663346,54.6677,25.2975,11582.4,False,258.94,286.74,0.0,,12367.26,4075,False,0,2026-08-13 23:22:29.347400
ac3688,SWA3791 ,United States,1786663345.0,1786663345,-117.6957,47.328,5798.82,False,188.94,214.69,14.63,,5951.22,,False,0,2026-08-13 23:22:29.347400
e80272,LPE2339 ,Chile,1786663346.0,1786663346,-79.5555,-7.2291,10393.68,False,228.93,152.86,6.18,,11079.48,,False,0,2026-08-13 23:22:29.347400
801666,AIC101  ,India,1786663345.0,1786663345,31.2264,30.5238,12192.0,False,252.85,305.73,0.0,,13030.2,4764,False,0,2026-08-13 23:22:29.347400
e8026e,ARE4907 ,Chile,1786663059.0,1786663066,-46.5013,-23.4426,777.24,False,77.31,73.37,-3.58,,838.2,,False,0,2026-08-13 23:22:29.347400
adecb6,DAL2857 ,United States,1786663345.0,1786663345,-82.0543,35.6247,9517.38,False,224.1,224.26,-4.55,,10157.46,0475,False,0,2026-08-13 23:22:29.347400
e8026d,ARE4407 ,Chile,1786663172.0,1786663172,-74.172,4.7127,2461.26,False,76.76,127.1,-3.58,,2606.04,3061,False,0,2026-08-13 23:22:29.347400
7c7239,WUJ     ,Australia,1786663143.0,1786663149,146.2167,-38.1686,1417.32,False,78.66,99.03,-0.65,,1508.76,3725,False,0,2026-08-13 23:22:29.347400
e4a7ae,AZU8800 ,Brazil,1786663344.0,1786663346,-45.6704,-22.1074,7513.32,False,230.91,38.76,4.88,,7962.9,,False,0,2026-08-13 23:22:29.347400
a3689e,DAL1156 ,United States,1786663346.0,1786663346,-71.0978,42.0125,1485.9,False,93.58,283.35,-7.15,,1501.14,7427,False,0,2026-08-13 23:22:29.347400
a2cbf0,N28DC   ,United States,1786663346.0,1786663346,-95.4198,32.6091,12504.42,False,235.97,231.11,0.0,,13220.7,0522,False,0,2026-08-13 23:22:29.347400
a3556f,JBU811  ,United States,1786663346.0,1786663346,-79.2562,43.099,9753.6,False,185.73,269.21,0.0,,10187.94,3407,False,0,2026-08-13 23:22:29.347400
ac1042,SWA1670 ,United States,1786663346.0,1786663346,-104.6852,39.8579,,True,11.83,180.0,,,,,False,0,2026-08-13 23:22:29.347400
801673,AXB184  ,India,1786663346.0,1786663346,56.9602,25.1651,8229.6,False,213.53,112.67,4.88,,8770.62,3445,False,0,2026-08-13 23:22:29.347400
