icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801638,AXB1521 ,India,1787544213.0,1787544213,90.9928,14.526,9144.0,False,221.38,334.69,0.0,,,,False,0,2026-08-24 04:03:44.032469
c81bd2,ZKJMR   ,New Zealand,1787544206.0,1787544206,176.7391,-39.653,236.22,False,44.27,321.13,-0.98,,342.9,,False,0,2026-08-24 04:03:44.032469
39de4a,TVF51EN ,France,1787544214.0,1787544214,3.7614,48.0499,6096.0,False,190.5,292.55,-11.05,,6393.18,7525,False,0,2026-08-24 04:03:44.032469
aa9321,UAL884  ,United States,1787544214.0,1787544214,-8.9588,47.0001,11887.2,False,257.22,89.77,0.33,,12176.76,,False,0,2026-08-24 04:03:44.032469
801641,AXB91K  ,India,1787544130.0,1787544130,76.3712,10.15,99.06,False,75.67,88.05,-3.58,,7.62,,False,0,2026-08-24 04:03:44.032469
801642,AXB42V  ,India,1787544189.0,1787544199,84.0627,20.5443,8907.78,False,226.6,310.49,3.58,,9471.66,,False,0,2026-08-24 04:03:44.032469
a60529,N4871V  ,United States,1787544136.0,1787544136,-121.4369,37.6888,68.58,False,0.0,0.0,0.0,,22.86,,False,0,2026-08-24 04:03:44.032469
801643,AXB1001 ,India,1787544214.0,1787544214,78.7646,27.6281,9090.66,False,222.5,111.28,3.9,,9677.4,,False,0,2026-08-24 04:03:44.032469
39de51,TVF59WT ,France,1787544213.0,1787544213,27.9666,41.8647,6217.92,False,225.46,305.9,9.43,,6598.92,3252,False,0,2026-08-24 04:03:44.032469
80162f,AIC1RL  ,India,1787544213.0,1787544213,76.8276,8.7068,2926.08,False,145.31,335.98,13.66,,2948.94,,False,0,2026-08-24 04:03:44.032469
8744f6,ANA996  ,Japan,1787544158.0,1787544158,127.7207,27.0797,5913.12,False,229.14,30.19,9.43,,6271.26,,False,0,2026-08-24 04:03:44.032469
aae316,AAL2630 ,United States,1787544213.0,1787544213,-106.7807,40.4854,10972.8,False,199.2,257.47,0.0,,11635.74,1772,False,0,2026-08-24 04:03:44.032469
acdfa3,ASA1493 ,United States,1787544213.0,1787544213,-91.4891,42.5267,9090.66,False,244.88,89.64,-5.2,,9532.62,7650,False,0,2026-08-24 04:03:44.032469
80160a,IGO531P ,India,1787544213.0,1787544213,88.7323,24.5085,9448.8,False,221.9,57.3,0.0,,10111.74,1401,False,0,2026-08-24 04:03:44.032469
80160b,IGO505H ,India,1787544213.0,1787544213,88.7073,22.9835,2354.58,False,99.31,124.02,-2.93,,2354.58,2620,False,0,2026-08-24 04:03:44.032469
a5954e,UAL2656 ,United States,1787544212.0,1787544213,-112.1978,36.9525,11269.98,False,252.66,70.86,0.0,,11940.54,2431,False,0,2026-08-24 04:03:44.032469
a4d881,N411GV  ,United States,1787544214.0,1787544214,-150.2592,61.0131,731.52,False,82.33,228.04,0.0,,769.62,0533,False,0,2026-08-24 04:03:44.032469
801623,AXB2952 ,India,1787544213.0,1787544213,73.6911,23.0533,11277.6,False,237.3,20.16,0.0,,12070.08,,False,0,2026-08-24 04:03:44.032469
8a02db,TANGOKT ,Indonesia,1787544213.0,1787544214,110.3124,-7.5494,2103.12,False,116.78,307.12,3.25,,2270.76,,False,0,2026-08-24 04:03:44.032469
ad5622,,United States,,1787544201,,,,False,4.89,225.0,,,,,False,0,2026-08-24 04:03:44.032469
80161c,AXB1482 ,India,1787544213.0,1787544213,76.9283,27.8179,6507.48,False,203.87,195.97,6.83,,6858.0,,False,0,2026-08-24 04:03:44.032469
a9a0dd,N7197V  ,United States,1787544213.0,1787544213,-90.047,35.1514,243.84,False,45.39,66.63,-1.95,,213.36,,False,0,2026-08-24 04:03:44.032469
39de48,TVF24KU ,France,1787544208.0,1787544213,2.3628,48.7252,,True,0.0,253.12,,,,,False,0,2026-08-24 04:03:44.032469
ad694c,SWA824  ,United States,1787544214.0,1787544214,-90.778,38.7549,12496.8,False,246.73,84.02,0.0,,13098.78,4121,False,0,2026-08-24 04:03:44.032469
801633,AKJ1405 ,India,1787544210.0,1787544210,80.377,27.0144,10058.4,False,232.99,107.47,0.0,,10744.2,,False,0,2026-08-24 04:03:44.032469
39de40,TVF15XC ,France,1787544193.0,1787544209,23.9434,37.9253,,True,0.0,126.56,,,,,False,0,2026-08-24 04:03:44.032469
8a02d9,XRAYKT  ,Indonesia,1787544161.0,1787544161,110.5608,-7.901,2103.12,False,103.82,78.86,-1.3,,2270.76,,False,0,2026-08-24 04:03:44.032469
39de41,TVF58GB ,France,1787544214.0,1787544214,2.5008,48.743,1714.5,False,111.2,87.88,13.33,,1828.8,7552,False,0,2026-08-24 04:03:44.032469
e8023b,ARE4123 ,Chile,1787544213.0,1787544214,-74.273,4.7892,3131.82,False,99.91,127.05,-3.58,,3360.42,6666,False,0,2026-08-24 04:03:44.032469
80166d,AXB2786 ,India,1787544213.0,1787544213,77.6206,13.2744,1981.2,False,138.98,5.31,11.05,,1973.58,,False,0,2026-08-24 04:03:44.032469
80166a,AKJ1129 ,India,1787544190.0,1787544190,74.0152,19.759,7673.34,False,201.61,64.94,6.5,,6309.36,,False,0,2026-08-24 04:03:44.032469
