icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF15XC ,France,1786943943.0,1786943943,14.884,42.5132,11590.02,False,227.55,305.52,0.0,,12123.42,6636,False,0,2026-08-17 05:19:10.570712
801638,AXB1482 ,India,1786943913.0,1786943917,77.7433,13.1893,975.36,False,69.97,269.58,-3.25,,929.64,,False,0,2026-08-17 05:19:10.570712
39de4d,TVF6306 ,France,1786943943.0,1786943943,3.7494,44.1669,11887.2,False,238.34,155.92,-0.33,,12420.6,7661,False,0,2026-08-17 05:19:10.570712
39de4c,TVF45BX ,France,1786943942.0,1786943943,8.3005,43.1479,11574.78,False,221.09,305.24,0.98,,12108.18,1000,False,0,2026-08-17 05:19:10.570712
39de57,TVF88JV ,France,1786943942.0,1786943942,2.3667,48.7259,,True,1.29,250.31,,,,,False,0,2026-08-17 05:19:10.570712
39de59,TVF591U ,France,1786943942.0,1786943942,2.0565,47.9873,8023.86,False,225.8,198.6,2.93,,8420.1,7667,False,0,2026-08-17 05:19:10.570712
39de51,TVF26XF ,France,1786943942.0,1786943942,7.5101,48.1738,11285.22,False,251.84,100.71,0.65,,11704.32,0665,False,0,2026-08-17 05:19:10.570712
39de50,TVF54ZE ,France,1786943943.0,1786943943,4.1441,40.9352,11582.4,False,228.69,26.16,0.0,,12161.52,1000,False,0,2026-08-17 05:19:10.570712
80162f,AIC6NX  ,India,1786943910.0,1786943910,73.516,15.8968,10972.8,False,237.95,330.61,0.0,,11666.22,,False,0,2026-08-17 05:19:10.570712
39de55,TVF6919 ,France,1786943943.0,1786943943,4.9509,46.2643,11574.78,False,201.83,330.36,0.0,,12047.22,1000,False,0,2026-08-17 05:19:10.570712
39de54,TVF13DQ ,France,1786943943.0,1786943943,-5.4732,43.9775,11887.2,False,257.81,215.5,0.0,,12504.42,2357,False,0,2026-08-17 05:19:10.570712
80163f,AIC7KS  ,India,1786943943.0,1786943943,72.5513,19.4024,6042.66,False,195.68,15.24,12.68,,6347.46,,False,0,2026-08-17 05:19:10.570712
acdfa3,ASA538  ,United States,1786943942.0,1786943943,-88.4517,42.3519,3101.34,False,138.46,100.06,-5.85,,3223.26,1552,False,0,2026-08-17 05:19:10.570712
00b22f,SAA025  ,South Africa,1786943942.0,1786943942,28.9384,-24.531,10972.8,False,208.95,190.78,0.0,,11551.92,2705,False,0,2026-08-17 05:19:10.570712
aa9300,UAL148  ,United States,1786943943.0,1786943943,-60.3837,14.5147,11582.4,False,241.7,336.55,0.0,,12268.2,6060,False,0,2026-08-17 05:19:10.570712
ad562a,GUG703  ,United States,1786943752.0,1786943819,-90.1962,15.6437,5387.34,False,221.0,196.92,0.0,,5768.34,2771,False,0,2026-08-17 05:19:10.570712
80160e,IGO2455 ,India,1786943798.0,1786943798,75.488,31.8076,9753.6,False,233.55,15.72,0.0,,10416.54,,False,0,2026-08-17 05:19:10.570712
851914,JAL630  ,Japan,1786943943.0,1786943943,132.8958,33.5187,10546.08,False,245.26,63.86,5.85,,11308.08,,False,0,2026-08-17 05:19:10.570712
80161c,AXB25Q  ,India,1786943942.0,1786943943,78.2877,28.3934,5074.92,False,181.08,295.76,-9.75,,5303.52,,False,0,2026-08-17 05:19:10.570712
39de48,TVF83MR ,France,1786943942.0,1786943942,1.2306,47.0332,8534.4,False,196.44,10.87,0.0,,8991.6,1000,False,0,2026-08-17 05:19:10.570712
ad694c,SWA1949 ,United States,1786943943.0,1786943943,-90.361,38.7449,152.4,False,79.78,122.36,7.15,,144.78,,False,0,2026-08-17 05:19:10.570712
39de40,TVF59WT ,France,1786943942.0,1786943942,19.5265,44.2728,10965.18,False,222.78,291.83,-0.33,,11468.1,7213,False,0,2026-08-17 05:19:10.570712
a2355d,SKW3797 ,United States,1786943943.0,1786943943,-113.3364,40.8429,7109.46,False,188.29,269.84,6.18,,7536.18,,False,0,2026-08-17 05:19:10.570712
39de42,TVF55WH ,France,1786943940.0,1786943940,2.364,48.7236,,True,0.0,188.44,,,,,False,0,2026-08-17 05:19:10.570712
511187,MBU7JU  ,Estonia,1786943942.0,1786943942,24.491,36.4653,8420.1,False,220.24,332.0,7.8,,8831.58,,False,0,2026-08-17 05:19:10.570712
44028c,EJU421X ,Austria,1786943943.0,1786943943,8.8085,45.7022,1440.18,False,116.97,41.61,6.83,,1546.86,1000,False,0,2026-08-17 05:19:10.570712
adeca5,AAL2904 ,United States,1786943943.0,1786943943,-119.8559,38.1787,10668.0,False,242.67,79.62,0.0,,11262.36,3226,False,0,2026-08-17 05:19:10.570712
ab0356,ASA347  ,United States,1786943943.0,1786943943,-118.8599,34.9066,7498.08,False,217.02,330.46,9.43,,7962.9,,False,0,2026-08-17 05:19:10.570712
511188,MBU7MX  ,Estonia,1786943942.0,1786943942,5.4751,44.2044,11269.98,False,227.54,206.45,0.0,,11788.14,1000,False,0,2026-08-17 05:19:10.570712
511189,CFG9TC  ,Estonia,1786943943.0,1786943943,8.7558,45.294,11887.2,False,232.2,175.55,-0.33,,12367.26,0134,False,0,2026-08-17 05:19:10.570712
4acb03,NSZ2030 ,Sweden,1786943943.0,1786943943,22.4834,57.3751,8580.12,False,213.73,307.86,8.13,,8648.7,,False,0,2026-08-17 05:19:10.570712
7c7268,WVU     ,Australia,1786943942.0,1786943943,144.4273,-37.6366,746.76,False,58.15,358.48,-0.33,,906.78,1200,False,0,2026-08-17 05:19:10.570712
801685,AXB1068 ,India,1786943737.0,1786943737,77.1049,28.5642,,True,10.29,104.06,,,,,False,0,2026-08-17 05:19:10.570712
801689,AXB242  ,India,1786943943.0,1786943943,93.5659,15.2161,11277.6,False,223.61,103.3,0.0,,,0346,False,0,2026-08-17 05:19:10.570712
51116f,MBU6238 ,Estonia,1786943942.0,1786943942,17.4697,45.8084,10668.0,False,237.07,151.77,0.0,,11140.44,4371,False,0,2026-08-17 05:19:10.570712
4bc8c9,PGT711  ,Turkey,1786943940.0,1786943942,36.6788,40.2551,10363.2,False,223.96,278.99,0.0,,10888.98,0233,False,0,2026-08-17 05:19:10.570712
80167b,AIC3XP  ,India,1786943942.0,1786943943,77.2018,26.7582,8641.08,False,220.7,0.13,-9.43,,9212.58,,False,0,2026-08-17 05:19:10.570712
80167f,AIC4BB  ,India,1786943942.0,1786943942,77.1413,28.4579,3352.8,False,124.7,93.31,0.33,,3444.24,,False,0,2026-08-17 05:19:10.570712
511171,CFG7ME  ,Estonia,1786943943.0,1786943943,-1.9271,46.5921,10675.62,False,255.47,226.63,0.0,,11247.12,1173,False,0,2026-08-17 05:19:10.570712
511172,MBU3NX  ,Estonia,1786943943.0,1786943943,16.0028,45.6911,11269.98,False,231.7,150.76,0.0,,11750.04,5617,False,0,2026-08-17 05:19:10.570712
511170,MBU2RH  ,Estonia,1786943939.0,1786943939,18.0338,42.5704,11285.22,False,237.3,144.17,-0.33,,11818.62,6033,False,0,2026-08-17 05:19:10.570712
71c784,ESR217  ,Republic of Korea,1786943943.0,1786943943,126.8254,35.8835,6096.0,False,230.44,168.54,0.0,,6461.76,7202,False,0,2026-08-17 05:19:10.570712
4bc8d6,PGT1191 ,Turkey,1786943942.0,1786943942,28.9022,40.6964,6012.18,False,206.17,240.56,10.08,,6271.26,5331,False,0,2026-08-17 05:19:10.570712
4bc8d2,PGT93HX ,Turkey,1786943943.0,1786943943,18.3367,46.7879,10363.2,False,217.54,315.38,0.0,,10812.78,3225,False,0,2026-08-17 05:19:10.570712
3442cb,ANE55YR ,Spain,1786943943.0,1786943943,0.9647,39.3549,5494.02,False,139.6,87.04,-0.33,,5852.16,6317,False,0,2026-08-17 05:19:10.570712
80164e,AIC5GA  ,India,1786943909.0,1786943934,77.0887,28.5517,,True,0.0,239.06,,,,,False,0,2026-08-17 05:19:10.570712
a39bfa,UAL270  ,United States,1786943783.0,1786943783,-59.9541,47.6997,11277.6,False,248.7,63.33,0.0,,11551.92,2612,False,0,2026-08-17 05:19:10.570712
471efa,WMT3796 ,Hungary,1786943943.0,1786943943,7.3458,41.0666,10683.24,False,217.61,270.27,0.33,,11201.4,0522,False,0,2026-08-17 05:19:10.570712
471efb,WZZ518  ,Hungary,1786943938.0,1786943943,28.4004,41.667,10363.2,False,228.73,325.63,0.0,,10782.3,5313,False,0,2026-08-17 05:19:10.570712
47b217,IGO81Q  ,Norway,1786943895.0,1786943899,26.8797,34.0134,11582.4,False,243.42,329.1,-0.33,,12275.82,,False,0,2026-08-17 05:19:10.570712
801659,AIC161  ,India,1786943943.0,1786943943,5.9604,50.3882,12192.0,False,232.39,301.05,0.33,,12527.28,0530,False,0,2026-08-17 05:19:10.570712
471eff,WZZ66   ,Hungary,1786943942.0,1786943943,13.0758,44.1238,10668.0,False,223.86,206.33,0.0,,11155.68,1000,False,0,2026-08-17 05:19:10.570712
