icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB545  ,India,1782881719.0,1782881719,68.181,18.9209,11582.4,False,250.84,307.08,0.33,,12359.64,,False,0,2026-07-01 04:59:02.645269
aa3cbe,N759PA  ,United States,1782881938.0,1782881938,-111.7436,40.2534,1501.14,False,39.37,208.91,-3.58,,1501.14,,False,0,2026-07-01 04:59:02.645269
e8027e,LPE2375 ,Chile,1782881938.0,1782881938,-60.0288,-33.8961,10340.34,False,239.42,123.96,-2.6,,10485.12,5635,False,0,2026-07-01 04:59:02.645269
801638,AXB1672 ,India,1782881683.0,1782881683,77.0763,28.5484,312.42,False,66.75,103.82,-2.93,,205.74,,False,0,2026-07-01 04:59:02.645269
39de4b,TVF59WT ,France,1782881937.0,1782881937,20.6737,43.8665,11582.4,False,236.09,275.25,-0.33,,12153.9,5641,False,0,2026-07-01 04:59:02.645269
39de4d,TVF93NR ,France,1782881938.0,1782881938,2.0706,47.4954,8854.44,False,257.62,175.19,5.85,,9235.44,7641,False,0,2026-07-01 04:59:02.645269
39de57,TVF87KA ,France,1782881938.0,1782881938,2.7194,44.8233,11262.36,False,245.74,175.2,0.0,,11841.48,1000,False,0,2026-07-01 04:59:02.645269
801643,AXB1518 ,India,1782881937.0,1782881937,88.489,23.0707,1859.28,False,123.13,183.11,-5.53,,1828.8,2616,False,0,2026-07-01 04:59:02.645269
39de51,TVF62GV ,France,1782881938.0,1782881938,1.5587,46.7752,10934.7,False,244.37,201.49,4.23,,11437.62,7640,False,0,2026-07-01 04:59:02.645269
80162f,AIC5JP  ,India,1782881924.0,1782881924,73.4285,18.3108,5234.94,False,171.79,355.71,-13.66,,5631.18,,False,0,2026-07-01 04:59:02.645269
801648,IGO463F ,India,1782881938.0,1782881938,77.1744,26.9503,7985.76,False,239.97,357.42,-10.08,,8488.68,,False,0,2026-07-01 04:59:02.645269
801657,AIC6AH  ,India,1782881861.0,1782881861,72.8585,19.0902,,True,3.34,59.06,,,,,False,0,2026-07-01 04:59:02.645269
80163f,AIC3DR  ,India,1782881753.0,1782881753,75.2829,25.4447,11582.4,False,235.06,200.5,0.0,,12405.36,,False,0,2026-07-01 04:59:02.645269
00b22c,SAA189  ,South Africa,1782881938.0,1782881938,28.517,-25.7819,5372.1,False,179.43,193.6,-7.15,,5715.0,,False,0,2026-07-01 04:59:02.645269
00b22f,SAA306  ,South Africa,1782881937.0,1782881937,18.6028,-33.9688,15.24,False,55.9,165.07,0.33,,76.2,,False,0,2026-07-01 04:59:02.645269
a3420e,N309PH  ,United States,1782881901.0,1782881917,-84.6089,37.482,1165.86,False,65.75,142.95,0.0,,1257.3,,False,0,2026-07-01 04:59:02.645269
801615,AXB136  ,India,1782881938.0,1782881938,72.1692,23.9177,10668.0,False,239.02,65.86,0.0,,11414.76,,False,0,2026-07-01 04:59:02.645269
801618,SDG624  ,India,1782881878.0,1782881878,71.8814,21.9934,7231.38,False,217.96,130.12,-5.2,,7642.86,,False,0,2026-07-01 04:59:02.645269
801619,IGO201  ,India,1782881937.0,1782881938,85.1756,24.3708,11574.78,False,236.18,302.55,-0.33,,12397.74,2641,False,0,2026-07-01 04:59:02.645269
801622,,India,1782881938.0,1782881938,72.8126,19.0887,792.48,False,102.91,268.85,17.88,,670.56,,False,0,2026-07-01 04:59:02.645269
80160f,IGO231H ,India,1782881938.0,1782881938,88.5825,21.2254,8168.64,False,228.96,194.44,3.25,,8648.7,2622,False,0,2026-07-01 04:59:02.645269
801626,AXB1980 ,India,1782881937.0,1782881938,75.6809,30.1748,10812.78,False,240.12,343.7,2.28,,11559.54,,False,0,2026-07-01 04:59:02.645269
a0e250,AAL2840 ,United States,1782881938.0,1782881938,-79.9179,40.9347,10980.42,False,230.3,279.13,0.0,,11666.22,3034,False,0,2026-07-01 04:59:02.645269
39de46,TVF54ZE ,France,1782881938.0,1782881938,2.673,39.5269,579.12,False,103.04,234.96,7.48,,685.8,,False,0,2026-07-01 04:59:02.645269
a0e23b,N156U   ,United States,1782881938.0,1782881938,-111.8896,40.3244,2209.8,False,48.11,294.65,1.95,,2255.52,,False,0,2026-07-01 04:59:02.645269
39de48,TVF45BX ,France,1782881938.0,1782881938,11.4624,41.9226,6675.12,False,198.43,298.49,15.28,,7063.74,,False,0,2026-07-01 04:59:02.645269
a2ded8,SWA1764 ,United States,1782881938.0,1782881938,-101.998,38.9716,11894.82,False,223.88,117.51,-0.33,,12473.94,,False,0,2026-07-01 04:59:02.645269
39de47,TVF41JM ,France,1782881938.0,1782881938,17.442,59.4211,4267.2,False,159.36,226.05,17.56,,4396.74,,False,0,2026-07-01 04:59:02.645269
51113c,NYX201  ,Estonia,1782881937.0,1782881938,23.2441,58.5527,3276.6,False,139.16,234.78,-9.1,,3406.14,,False,0,2026-07-01 04:59:02.645269
801632,AKJ903U ,India,1782881937.0,1782881938,77.1465,28.5693,716.28,False,94.19,91.88,4.23,,601.98,,False,0,2026-07-01 04:59:02.645269
801633,AKJ1562 ,India,1782881936.0,1782881936,84.2911,22.243,10972.8,False,246.82,255.27,0.0,,11727.18,1421,False,0,2026-07-01 04:59:02.645269
