icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97AM ,France,1779655249.0,1779655249,8.1436,43.2278,11894.82,False,218.73,123.39,0.0,,12367.26,1000,False,0,2026-05-24 20:40:54.802603
39de4e,TVF73RQ ,France,1779655249.0,1779655249,17.8349,59.8411,1638.3,False,115.88,21.9,-6.18,,1737.36,1000,False,0,2026-05-24 20:40:54.802603
39de57,TVF43PN ,France,1779655249.0,1779655249,-3.294,40.4774,11887.2,False,220.06,218.45,0.0,,12359.64,7664,False,0,2026-05-24 20:40:54.802603
a77ec5,N582QS  ,United States,1779655249.0,1779655249,-107.3527,36.3302,12496.8,False,212.3,187.66,-0.33,,12915.9,,False,0,2026-05-24 20:40:54.802603
39de59,TVF32DR ,France,1779655248.0,1779655248,2.8299,42.512,7978.14,False,216.15,178.36,-11.7,,8435.34,1000,False,0,2026-05-24 20:40:54.802603
a23582,N241UK  ,United States,1779655156.0,1779655156,-120.2835,35.9432,1424.94,False,43.96,304.99,-0.33,,1409.7,,False,0,2026-05-24 20:40:54.802603
ab6fdd,AAL9    ,United States,1779655249.0,1779655249,-104.4183,34.7876,10363.2,False,220.61,286.11,0.33,,10789.92,2331,False,0,2026-05-24 20:40:54.802603
a3b87f,DAL1084 ,United States,1779655249.0,1779655249,-98.5938,29.7146,1272.54,False,104.63,259.52,-7.15,,1341.12,4177,False,0,2026-05-24 20:40:54.802603
a41eea,N365AL  ,United States,1779655248.0,1779655248,-79.9116,26.4069,2545.08,False,150.3,202.97,-8.13,,2682.24,7365,False,0,2026-05-24 20:40:54.802603
39de51,TVF67PV ,France,1779655249.0,1779655249,2.2163,48.6842,403.86,False,68.85,60.95,-3.58,,601.98,1000,False,0,2026-05-24 20:40:54.802603
39de50,TVF99LM ,France,1779655249.0,1779655249,2.133,48.6546,769.62,False,73.66,61.65,-3.9,,990.6,1000,False,0,2026-05-24 20:40:54.802603
39de53,TVF96RJ ,France,1779655249.0,1779655249,23.5897,37.566,2514.6,False,128.07,72.95,-1.3,,2689.86,7567,False,0,2026-05-24 20:40:54.802603
39de54,TVF539X ,France,1779655028.0,1779655029,28.7594,41.0951,1013.46,False,82.39,357.49,-3.9,,1234.44,7565,False,0,2026-05-24 20:40:54.802603
80163d,IGO1170 ,India,1779655249.0,1779655249,77.2163,27.6192,5181.6,False,187.31,358.58,-4.23,,5417.82,,False,0,2026-05-24 20:40:54.802603
a3687e,AJT776  ,United States,1779655249.0,1779655249,-88.6659,14.8651,10538.46,False,256.61,38.57,8.78,,11224.26,4642,False,0,2026-05-24 20:40:54.802603
ac4963,DAL689  ,United States,1779655249.0,1779655249,-84.4514,36.7063,8229.6,False,249.02,90.83,0.0,,8633.46,1355,False,0,2026-05-24 20:40:54.802603
80163f,,India,1779655248.0,1779655248,74.6049,25.5355,11262.36,False,236.52,16.42,0.0,,11955.78,,False,0,2026-05-24 20:40:54.802603
00b22c,SAA188  ,South Africa,1779655249.0,1779655249,28.457,-26.1331,4617.72,False,200.23,47.29,9.43,,4914.9,,False,0,2026-05-24 20:40:54.802603
acdfa3,ASA501  ,United States,1779655249.0,1779655249,-96.4486,39.8926,8869.68,False,218.02,303.84,3.9,,9174.48,,False,0,2026-05-24 20:40:54.802603
c06a11,CGOEI   ,Canada,1779655248.0,1779655248,-79.6095,43.6673,121.92,True,13.38,25.31,,,,1013,False,0,2026-05-24 20:40:54.802603
a6aecd,N53HK   ,United States,1779655249.0,1779655249,-120.5641,35.6867,5486.4,False,149.93,339.51,0.0,,5661.66,,False,0,2026-05-24 20:40:54.802603
