icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF45BX ,France,1787547445.0,1787547445,10.3592,42.3727,10576.56,False,211.3,300.75,7.48,,11140.44,1000,False,0,2026-08-24 04:57:39.367402
80162c,AXB882  ,India,1787547445.0,1787547445,78.4925,13.9648,8237.22,False,222.93,57.63,4.88,,8709.66,,False,0,2026-08-24 04:57:39.367402
e8027b,LAN711  ,Chile,1787547305.0,1787547305,-75.8778,3.0814,10408.92,False,253.98,221.63,3.9,,11170.92,,False,0,2026-08-24 04:57:39.367402
801638,AXB1521 ,India,1787547445.0,1787547445,88.7902,20.5086,7962.9,False,236.51,349.47,-4.55,,8458.2,0224,False,0,2026-08-24 04:57:39.367402
aa9321,UAL884  ,United States,1787547445.0,1787547446,0.9359,44.5648,11887.2,False,260.81,113.48,0.33,,12344.4,1000,False,0,2026-08-24 04:57:39.367402
39de4c,TVF6919 ,France,1787547446.0,1787547446,9.0912,40.4795,11590.02,False,226.73,346.75,0.0,,12245.34,6172,False,0,2026-08-24 04:57:39.367402
39de57,TVF6306 ,France,1787547445.0,1787547446,2.3699,47.696,11049.0,False,185.07,169.75,8.78,,11437.62,7634,False,0,2026-08-24 04:57:39.367402
801640,AIC3HK  ,India,1787547046.0,1787547137,72.8752,18.617,5494.02,False,205.63,145.4,6.83,,5806.44,,False,0,2026-08-24 04:57:39.367402
801645,AIC2DP  ,India,1787547445.0,1787547445,76.9421,26.197,10568.94,False,220.02,174.9,1.3,,11315.7,,False,0,2026-08-24 04:57:39.367402
801643,AXB1001 ,India,1787547445.0,1787547445,85.863,26.2756,11277.6,False,228.74,94.9,0.0,,12092.94,0576,False,0,2026-08-24 04:57:39.367402
39de51,TVF59WT ,France,1787547445.0,1787547446,20.1266,44.6559,10972.8,False,213.26,292.85,0.0,,11490.96,3252,False,0,2026-08-24 04:57:39.367402
80162e,AIC5EB  ,India,1787547445.0,1787547445,79.756,13.3275,4937.76,False,175.46,132.86,-7.8,,5143.5,,False,0,2026-08-24 04:57:39.367402
80162f,AIC1RL  ,India,1787547445.0,1787547445,74.1026,14.7053,11582.4,False,233.75,333.04,0.0,,12313.92,,False,0,2026-08-24 04:57:39.367402
39de53,TVF13DQ ,France,1787547445.0,1787547445,-1.8616,46.6277,11887.2,False,207.1,226.91,0.0,,12245.34,1000,False,0,2026-08-24 04:57:39.367402
801647,IGO6125 ,India,1787547444.0,1787547445,88.0207,26.2354,8580.12,False,190.5,220.4,4.88,,9144.0,2641,False,0,2026-08-24 04:57:39.367402
801648,IGO539  ,India,1787547445.0,1787547446,80.3919,12.7097,2430.78,False,147.01,10.48,-3.58,,2453.64,,False,0,2026-08-24 04:57:39.367402
801650,AXB1506 ,India,1787547209.0,1787547210,77.7446,13.1893,990.6,False,76.65,270.38,-3.58,,937.26,,False,0,2026-08-24 04:57:39.367402
aae316,AAL2630 ,United States,1787547227.0,1787547227,-111.985,40.7923,,True,3.09,264.38,,,,,False,0,2026-08-24 04:57:39.367402
80163f,AIC5LY  ,India,1787547274.0,1787547274,77.1085,28.5415,335.28,False,69.25,283.31,-3.58,,228.6,,False,0,2026-08-24 04:57:39.367402
a5954e,UAL2656 ,United States,1787547446.0,1787547446,-104.7939,40.0276,2567.94,False,115.04,67.1,-7.15,,2712.72,0366,False,0,2026-08-24 04:57:39.367402
801619,IGO5339 ,India,1787547445.0,1787547445,75.2177,30.9839,10972.8,False,247.04,15.83,0.0,,11742.42,,False,0,2026-08-24 04:57:39.367402
801623,AXB2952 ,India,1787547445.0,1787547445,75.8638,28.2071,7292.34,False,186.4,83.5,-2.6,,7734.3,,False,0,2026-08-24 04:57:39.367402
851914,JAL459  ,Japan,1787547444.0,1787547444,135.8289,34.5277,6156.96,False,211.16,241.0,-13.98,,6621.78,2166,False,0,2026-08-24 04:57:39.367402
80161a,IGO1174 ,India,1787547445.0,1787547445,80.1501,11.1499,8839.2,False,249.91,8.05,0.0,,9349.74,,False,0,2026-08-24 04:57:39.367402
801630,VTFSL   ,India,1787547445.0,1787547445,76.0717,28.1185,1615.44,False,48.62,150.18,-0.98,,1607.82,,False,0,2026-08-24 04:57:39.367402
39de48,TVF24KU ,France,1787547445.0,1787547446,1.0544,44.2366,11887.2,False,200.64,193.64,0.0,,12344.4,7630,False,0,2026-08-24 04:57:39.367402
39de40,TVF15XC ,France,1787547442.0,1787547445,19.4512,41.8321,10980.42,False,222.49,302.44,0.33,,11551.92,,False,0,2026-08-24 04:57:39.367402
80161e,AKJ762C ,India,1787547446.0,1787547446,77.6176,13.3731,2804.16,False,147.85,7.4,9.75,,2849.88,,False,0,2026-08-24 04:57:39.367402
