icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF75WS ,France,1787378356.0,1787378356,-5.0221,41.0672,11277.6,False,206.62,224.8,0.0,,11811.0,7667,False,0,2026-08-22 05:59:27.698766
39de4e,TVF68FN ,France,1787378355.0,1787378355,3.9388,40.5069,5265.42,False,164.11,179.82,-5.2,,5593.08,1000,False,0,2026-08-22 05:59:27.698766
80162c,AXB853  ,India,1787378355.0,1787378355,55.4045,23.8851,10972.8,False,243.41,294.07,0.0,,11757.66,4025,False,0,2026-08-22 05:59:27.698766
ac494e,CMD3    ,United States,1787378356.0,1787378356,-122.5369,38.9294,1356.36,False,73.97,113.36,0.0,,1402.08,,False,0,2026-08-22 05:59:27.698766
39de4b,TVF88JV ,France,1787378355.0,1787378356,2.3245,48.512,2506.98,False,150.39,132.37,10.4,,2621.28,1000,False,0,2026-08-22 05:59:27.698766
aa9321,UAL884  ,United States,1787378356.0,1787378356,10.6173,43.4667,11483.34,False,249.05,158.04,-13.98,,12047.22,1145,False,0,2026-08-22 05:59:27.698766
39de4d,TVF15XC ,France,1787378356.0,1787378356,8.7811,44.9192,10980.42,False,213.57,311.48,-0.33,,11468.1,6623,False,0,2026-08-22 05:59:27.698766
39de4c,TVF418N ,France,1787378355.0,1787378355,-6.613,35.4418,11582.4,False,247.79,32.11,0.0,,12207.24,6404,False,0,2026-08-22 05:59:27.698766
39de57,TVF6919 ,France,1787378356.0,1787378356,4.0441,46.9165,10355.58,False,212.38,343.1,0.0,,10713.72,1000,False,0,2026-08-22 05:59:27.698766
39de59,TVF24KU ,France,1787378356.0,1787378356,1.2233,45.0486,11887.2,False,214.9,191.74,0.0,,12352.02,7624,False,0,2026-08-22 05:59:27.698766
39de58,TVF40DK ,France,1787378356.0,1787378356,-4.8631,37.7956,6781.8,False,192.53,193.44,-11.05,,7208.52,7663,False,0,2026-08-22 05:59:27.698766
39de51,TVF13DQ ,France,1787378356.0,1787378356,-6.1054,43.5477,11887.2,False,204.62,220.82,0.0,,12352.02,1000,False,0,2026-08-22 05:59:27.698766
39de50,TVF43WX ,France,1787378356.0,1787378356,2.4963,48.1228,6012.18,False,205.31,161.29,11.38,,6172.2,7631,False,0,2026-08-22 05:59:27.698766
39de53,TVF54ZE ,France,1787378356.0,1787378356,4.4453,45.4897,11567.16,False,225.66,356.86,0.0,,12024.36,1000,False,0,2026-08-22 05:59:27.698766
39de55,TVF83MR ,France,1787378239.0,1787378239,2.3667,48.7271,,True,0.51,22.5,,,,4303,False,0,2026-08-22 05:59:27.698766
39de54,TVF53ZY ,France,1787378355.0,1787378355,14.7276,44.2233,11285.22,False,249.44,132.41,0.0,,11818.62,0661,False,0,2026-08-22 05:59:27.698766
8744f6,ANA255  ,Japan,1787378355.0,1787378355,132.6611,34.5611,11940.54,False,242.93,255.9,-11.05,,12801.6,2346,False,0,2026-08-22 05:59:27.698766
801648,IGO1134 ,India,1787378332.0,1787378332,75.9906,9.1909,6012.18,False,214.86,13.57,-13.66,,6408.42,,False,0,2026-08-22 05:59:27.698766
00b22d,SAA531  ,South Africa,1787378338.0,1787378346,29.5961,-28.1105,10668.0,False,232.17,160.72,0.0,,11254.74,2723,False,0,2026-08-22 05:59:27.698766
801616,IGO1474 ,India,1787378212.0,1787378264,74.6601,13.2892,11277.6,False,224.89,149.33,0.0,,11993.88,,False,0,2026-08-22 05:59:27.698766
a5954e,UAL1770 ,United States,1787378280.0,1787378317,-104.6623,39.8639,,True,0.0,0.0,,,,,False,0,2026-08-22 05:59:27.698766
801615,AXB929  ,India,1787378355.0,1787378355,77.5706,13.3152,2659.38,False,143.06,339.81,12.35,,2705.1,,False,0,2026-08-22 05:59:27.698766
a4d881,N411GV  ,United States,1787378348.0,1787378352,-149.9681,61.1707,,True,0.0,180.0,,,,,False,0,2026-08-22 05:59:27.698766
acdfd3,,United States,1787378352.0,1787378352,-104.85,39.5822,,True,11.32,357.19,,,,,False,0,2026-08-22 05:59:27.698766
a2221b,N2367D  ,United States,1787378120.0,1787378121,-149.9745,61.1858,,True,6.94,0.0,,,,,False,0,2026-08-22 05:59:27.698766
80161c,,India,1787378259.0,1787378259,77.1176,28.5659,,True,0.0,284.06,,,,,False,0,2026-08-22 05:59:27.698766
7c2ebe,JIO     ,Australia,1787378356.0,1787378356,144.7087,-37.89,365.76,False,54.23,51.93,-1.63,,441.96,1200,False,0,2026-08-22 05:59:27.698766
801625,AIC4NC  ,India,1787378137.0,1787378210,73.7012,19.603,8359.14,False,218.48,68.45,5.2,,8641.08,,False,0,2026-08-22 05:59:27.698766
39de46,TVF13NV ,France,1787378356.0,1787378356,-0.629,44.299,10058.4,False,212.12,206.81,0.0,,10500.36,7621,False,0,2026-08-22 05:59:27.698766
ac2320,N881SD  ,United States,1787378356.0,1787378356,-117.0926,32.7523,449.58,False,34.2,344.29,1.3,,441.96,,False,0,2026-08-22 05:59:27.698766
39de45,TVF33QG ,France,1787378356.0,1787378356,0.68,43.1043,11894.82,False,215.33,192.28,0.0,,12412.98,1000,False,0,2026-08-22 05:59:27.698766
407a05,EZY28DK ,United Kingdom,1787378356.0,1787378356,0.3608,47.093,11292.84,False,233.55,173.42,0.0,,11658.6,2073,False,0,2026-08-22 05:59:27.698766
39de48,TVF31SV ,France,1787378355.0,1787378355,16.9536,43.0749,11292.84,False,247.02,131.79,-0.33,,11864.34,0660,False,0,2026-08-22 05:59:27.698766
39de47,TVF8153 ,France,1787378356.0,1787378356,7.4067,40.1539,11567.16,False,215.22,335.27,0.0,,12184.38,1000,False,0,2026-08-22 05:59:27.698766
39de49,TVF13TH ,France,1787378356.0,1787378356,2.5519,48.5036,3916.68,False,188.44,83.57,7.8,,4053.84,3333,False,0,2026-08-22 05:59:27.698766
0d1314,VIV1024 ,Mexico,1787378341.0,1787378341,-86.8745,21.037,,True,4.12,309.38,,,,,False,0,2026-08-22 05:59:27.698766
39de42,TVF58WR ,France,1787378355.0,1787378356,5.5732,48.3366,11231.88,False,278.95,106.83,2.93,,11506.2,0675,False,0,2026-08-22 05:59:27.698766
39de44,TVF686M ,France,1787378356.0,1787378356,-7.4944,33.4008,10386.06,False,249.27,22.7,6.83,,11003.28,6472,False,0,2026-08-22 05:59:27.698766
39de43,TVF163D ,France,1787378351.0,1787378354,2.373,48.7253,,True,0.0,202.5,,,,,False,0,2026-08-22 05:59:27.698766
511187,MBU5TA  ,Estonia,1787378320.0,1787378320,18.7211,41.8649,11292.84,False,236.99,140.02,0.65,,11856.72,7215,False,0,2026-08-22 05:59:27.698766
44028c,EJU31FL ,Austria,1787378355.0,1787378356,-9.7265,40.1539,8724.9,False,208.67,219.5,7.15,,9144.0,4410,False,0,2026-08-22 05:59:27.698766
ab0356,ASA706  ,United States,1787378119.0,1787378123,-122.2163,37.7094,-38.1,True,4.12,0.0,,,,3565,False,0,2026-08-22 05:59:27.698766
44028a,EJU6871 ,Austria,1787378354.0,1787378355,-8.6753,41.2403,76.2,True,9.26,348.75,,,,3360,False,0,2026-08-22 05:59:27.698766
511188,MBU6238 ,Estonia,1787378356.0,1787378356,20.7486,41.5338,11277.6,False,238.38,144.66,0.0,,11864.34,4633,False,0,2026-08-22 05:59:27.698766
511189,CFG1MY  ,Estonia,1787378354.0,1787378355,2.4232,39.5209,1714.5,False,123.51,160.28,-4.23,,1866.9,1000,False,0,2026-08-22 05:59:27.698766
4acb01,NSZ5626 ,Sweden,1787378355.0,1787378356,1.7574,41.4347,10972.8,False,235.82,349.7,0.0,,11529.06,5363,False,0,2026-08-22 05:59:27.698766
4acb03,NSZ5NE  ,Sweden,1787378355.0,1787378356,13.5434,54.3869,10972.8,False,214.61,192.04,0.0,,11087.1,1000,False,0,2026-08-22 05:59:27.698766
4acb04,NSZ4331 ,Sweden,1787378355.0,1787378356,15.672,49.6635,11887.2,False,223.5,173.92,0.0,,12199.62,1000,False,0,2026-08-22 05:59:27.698766
801683,AXB337  ,India,1787378352.0,1787378353,68.452,18.8683,10972.8,False,254.33,292.73,0.0,,11711.94,,False,0,2026-08-22 05:59:27.698766
801684,GOA5302 ,India,1787378071.0,1787378073,76.4748,14.4442,4876.8,False,118.27,308.47,0.33,,5135.88,,False,0,2026-08-22 05:59:27.698766
4bc8c8,PGT1041 ,Turkey,1787378356.0,1787378356,19.5123,47.9409,10363.2,False,218.63,314.52,0.0,,10805.16,6006,False,0,2026-08-22 05:59:27.698766
4bc8c6,PGT268L ,Turkey,1787378355.0,1787378355,12.9386,47.9021,4892.04,False,171.0,306.56,-11.05,,5044.44,2136,False,0,2026-08-22 05:59:27.698766
801681,AXB1814 ,India,1787378355.0,1787378355,77.5526,13.1461,10972.8,False,228.74,16.19,0.0,,11643.36,,False,0,2026-08-22 05:59:27.698766
abf008,SWA250  ,United States,1787378355.0,1787378355,-110.1623,39.4121,11582.4,False,211.97,258.66,0.0,,12321.54,,False,0,2026-08-22 05:59:27.698766
511171,CFG4AF  ,Estonia,1787378169.0,1787378220,18.5515,41.9913,11277.6,False,237.52,140.45,0.0,,11864.34,6420,False,0,2026-08-22 05:59:27.698766
511172,MBU1JX  ,Estonia,1787378355.0,1787378356,7.9531,47.648,10363.2,False,202.48,222.32,0.0,,10683.24,6666,False,0,2026-08-22 05:59:27.698766
511170,MBU7MX  ,Estonia,1787378355.0,1787378355,3.2494,39.626,2743.2,False,147.93,243.35,0.0,,2941.32,1000,False,0,2026-08-22 05:59:27.698766
71c784,ESR219  ,Republic of Korea,1787378082.0,1787378082,126.8025,37.5567,,True,4.12,135.0,,,,,False,0,2026-08-22 05:59:27.698766
841a6c,ADO25   ,Japan,1787378356.0,1787378356,141.0705,40.9336,11887.2,False,217.86,9.24,0.0,,12466.32,2031,False,0,2026-08-22 05:59:27.698766
