icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ae1fa6,,United States,1786402270.0,1786402270,-116.1938,43.5183,1082.04,False,51.1,343.02,-1.95,,1104.9,,False,0,2026-08-10 22:53:25.987976
ab1644,UAL546T ,United States,1786402397.0,1786402397,-79.2293,35.419,10668.0,False,242.6,24.83,0.0,,11330.94,3061,False,0,2026-08-10 22:53:25.987976
a09280,XAA8203 ,United States,1786402397.0,1786402397,-84.6502,41.2779,9220.2,False,218.48,288.39,-11.38,,9685.02,6031,False,0,2026-08-10 22:53:25.987976
e8027e,LPE2339 ,Chile,1786402396.0,1786402397,-79.5044,-7.3284,10538.46,False,237.67,152.82,4.23,,11247.12,,False,0,2026-08-10 22:53:25.987976
a7250f,N56FA   ,United States,1786402397.0,1786402397,-118.5021,34.2892,975.36,False,58.59,163.16,-3.25,,982.98,,False,0,2026-08-10 22:53:25.987976
a53edd,GPD437  ,United States,1786402397.0,1786402397,-71.5453,42.2747,2766.06,False,99.66,220.18,5.2,,2857.5,,False,0,2026-08-10 22:53:25.987976
ab6fdd,AAL1906 ,United States,1786402388.0,1786402393,-121.5861,38.6934,,True,0.0,253.12,,,,,False,0,2026-08-10 22:53:25.987976
7c1bd8,FSA     ,Australia,1786402397.0,1786402397,142.5763,-37.902,1981.2,False,75.22,273.14,-0.98,,1935.48,1200,False,0,2026-08-10 22:53:25.987976
39de51,TVF6918 ,France,1786402397.0,1786402397,7.5653,37.7162,11285.22,False,230.99,153.55,0.0,,12009.12,7660,False,0,2026-08-10 22:53:25.987976
7c2eff,JKH     ,Australia,1786402300.0,1786402303,153.014,-27.5664,0.0,False,1.46,135.0,0.0,,60.96,,False,0,2026-08-10 22:53:25.987976
a34230,EJA309  ,United States,1786402397.0,1786402397,-119.7411,38.992,1440.18,False,64.75,314.36,-3.25,,1455.42,4223,False,0,2026-08-10 22:53:25.987976
c81bce,SKL1    ,New Zealand,1786402116.0,1786402116,175.3386,-37.8491,45.72,False,56.67,195.8,-2.93,,137.16,,False,0,2026-08-10 22:53:25.987976
ac4963,DAL1962 ,United States,1786402157.0,1786402160,-84.4252,33.6435,,True,0.0,303.75,,,,6102,False,0,2026-08-10 22:53:25.987976
aae316,AAL975  ,United States,1786402397.0,1786402397,-87.9088,41.9067,2133.6,False,131.47,250.57,0.33,,2232.66,6674,False,0,2026-08-10 22:53:25.987976
a36898,DAL2799 ,United States,1786402397.0,1786402397,-76.7153,39.1994,541.02,False,97.18,280.06,5.2,,548.64,,False,0,2026-08-10 22:53:25.987976
acdfa3,ASA713  ,United States,1786402397.0,1786402397,-121.1336,40.071,10058.4,False,225.54,171.87,0.0,,10622.28,,False,0,2026-08-10 22:53:25.987976
ac496b,N891DW  ,United States,1786402397.0,1786402397,-87.6456,41.8735,525.78,False,65.46,93.6,0.0,,510.54,,False,0,2026-08-10 22:53:25.987976
ab1667,VXP223  ,United States,1786402116.0,1786402117,-67.1199,19.458,8610.6,False,244.65,309.11,6.18,,9136.38,,False,0,2026-08-10 22:53:25.987976
80160b,IGO060  ,India,1786402397.0,1786402397,70.7169,18.9461,10591.8,False,225.17,111.58,-3.9,,11269.98,,False,0,2026-08-10 22:53:25.987976
a1befb,N211U   ,United States,1786402393.0,1786402393,-97.2227,31.6282,205.74,False,25.09,195.46,-2.28,,213.36,,False,0,2026-08-10 22:53:25.987976
aa9300,UAL3809 ,United States,1786402397.0,1786402397,-104.134,37.6221,11582.4,False,237.05,262.64,0.0,,12306.3,4770,False,0,2026-08-10 22:53:25.987976
c034b6,ET835   ,Canada,1786402397.0,1786402397,-72.9886,46.8735,4594.86,False,126.72,119.69,0.65,,4701.54,,False,0,2026-08-10 22:53:25.987976
abacb6,SCX8785 ,United States,1786402397.0,1786402397,-95.1137,44.9773,12192.0,False,195.76,273.01,0.0,,12687.3,2657,False,0,2026-08-10 22:53:25.987976
ae1fbb,G72237  ,United States,1786402392.0,1786402395,-122.0367,44.7188,2545.08,False,55.54,285.58,0.0,,2667.0,,False,0,2026-08-10 22:53:25.987976
801622,IGO6129 ,India,1786402397.0,1786402397,76.2678,10.1463,670.56,False,93.65,88.74,-2.28,,571.5,,False,0,2026-08-10 22:53:25.987976
ad5622,AMX443  ,United States,1786402391.0,1786402391,-85.0745,26.9168,10972.8,False,248.18,223.49,0.0,,11681.46,2657,False,0,2026-08-10 22:53:25.987976
ad5623,AAL1852 ,United States,1786402393.0,1786402393,-66.4339,18.6155,2080.26,False,139.07,128.69,-8.13,,2468.88,,False,0,2026-08-10 22:53:25.987976
ad5628,,United States,1786402387.0,1786402388,-84.0351,35.7376,891.54,False,119.57,195.47,5.85,,960.12,,False,0,2026-08-10 22:53:25.987976
acdfab,DAL3163 ,United States,1786402397.0,1786402397,-85.6957,33.0778,4221.48,False,202.56,80.2,0.33,,4518.66,,False,0,2026-08-10 22:53:25.987976
407a05,EZY56YL ,United Kingdom,1786402397.0,1786402397,-2.0942,51.5363,3634.74,False,151.05,260.99,-7.48,,3878.58,7511,False,0,2026-08-10 22:53:25.987976
a48850,UPS267  ,United States,1786402397.0,1786402397,7.1624,50.8575,22.86,False,64.47,317.91,-1.3,,152.4,0201,False,0,2026-08-10 22:53:25.987976
a2ded8,SWA3078 ,United States,1786402397.0,1786402397,-95.6987,39.3542,11887.2,False,245.2,100.27,0.0,,12512.04,,False,0,2026-08-10 22:53:25.987976
407a06,EZY32EH ,United Kingdom,1786402397.0,1786402397,-0.8804,50.4204,7993.38,False,202.08,11.45,-9.75,,8450.58,5240,False,0,2026-08-10 22:53:25.987976
8a02cb,AWQ200  ,Indonesia,1786402397.0,1786402397,104.8338,-2.4069,10972.8,False,230.68,341.4,0.0,,11681.46,,False,0,2026-08-10 22:53:25.987976
