icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF163D ,France,1787219234.0,1787219234,13.2538,36.6329,9768.84,False,234.69,133.67,-4.88,,10424.16,7674,False,0,2026-08-20 09:47:22.275541
39de4e,TVF18NF ,France,1787219233.0,1787219234,15.991,41.3984,10363.2,False,240.91,311.45,0.0,,11010.9,,False,0,2026-08-20 09:47:22.275541
39de4a,TVF51PB ,France,1787219233.0,1787219233,-8.691,34.7615,11887.2,False,240.56,194.36,0.0,,12512.04,7670,False,0,2026-08-20 09:47:22.275541
39de4d,TVF213M ,France,1787219231.0,1787219233,3.0859,48.2802,3177.54,False,122.25,313.98,-8.13,,3276.6,1000,False,0,2026-08-20 09:47:22.275541
39de57,TVF67YK ,France,1787219233.0,1787219233,-4.9066,38.8702,11590.02,False,230.09,19.73,0.0,,12108.18,6474,False,0,2026-08-20 09:47:22.275541
801641,AXB864  ,India,1787219232.0,1787219233,51.6739,26.5885,8892.54,False,213.17,109.75,0.65,,9525.0,3104,False,0,2026-08-20 09:47:22.275541
488284,SPAWE   ,Poland,1787219233.0,1787219233,20.9753,52.2951,655.32,False,51.4,131.35,1.3,,647.7,7000,False,0,2026-08-20 09:47:22.275541
39de59,TVF8964 ,France,1787219232.0,1787219233,2.3677,48.7265,,True,1.29,5.62,,,,,False,0,2026-08-20 09:47:22.275541
801640,AIC2332 ,India,1787219233.0,1787219233,100.6168,14.044,3124.2,False,124.65,194.09,-0.65,,3215.64,0542,False,0,2026-08-20 09:47:22.275541
39de58,TVF54PL ,France,1787219233.0,1787219233,17.9589,41.2216,11285.22,False,227.11,130.04,0.0,,11955.78,0673,False,0,2026-08-20 09:47:22.275541
a5953a,TRF559  ,United States,1787219231.0,1787219234,-96.8314,32.964,,True,0.06,258.75,,,,,False,0,2026-08-20 09:47:22.275541
39de51,TVF44TT ,France,1787219038.0,1787219038,12.258,41.8543,53.34,False,66.38,162.41,-3.25,,129.54,1000,False,0,2026-08-20 09:47:22.275541
39de50,TVF6427 ,France,1787219233.0,1787219233,6.4407,46.0572,11582.4,False,232.88,327.08,-0.33,,12062.46,1000,False,0,2026-08-20 09:47:22.275541
80162f,AIC3HB  ,India,1787218886.0,1787218941,72.842,19.6828,5593.08,False,193.2,5.19,8.78,,5905.5,,False,0,2026-08-20 09:47:22.275541
39de53,TVF44UJ ,France,1787219234.0,1787219234,6.1734,45.6178,11879.58,False,238.44,122.94,0.33,,12359.64,4037,False,0,2026-08-20 09:47:22.275541
39de55,TVF13NV ,France,1787219233.0,1787219233,-0.7545,44.5702,10668.0,False,211.8,212.3,0.0,,11087.1,7642,False,0,2026-08-20 09:47:22.275541
39de54,TVF83DW ,France,1787219233.0,1787219234,11.4946,46.178,11567.16,False,209.79,306.93,0.0,,12085.32,1000,False,0,2026-08-20 09:47:22.275541
8744f6,ANA35   ,Japan,1787219048.0,1787219053,139.7899,35.5527,,True,0.9,157.5,,,,,False,0,2026-08-20 09:47:22.275541
00b22c,SAA034  ,South Africa,1787219233.0,1787219234,26.7514,-25.0907,7764.78,False,199.75,322.01,-7.8,,8359.14,7370,False,0,2026-08-20 09:47:22.275541
80160a,IGO6339 ,India,1787219234.0,1787219234,89.9956,23.0964,8625.84,False,223.42,72.86,4.88,,9182.1,1443,False,0,2026-08-20 09:47:22.275541
