icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8098 ,France,1786260553.0,1786260553,7.8688,39.3204,11292.84,False,232.14,152.98,0.0,,11986.26,4033,False,0,2026-08-09 07:29:29.629766
39de4e,TVF4704 ,France,1786260552.0,1786260552,2.3625,48.726,,True,0.0,345.94,,,,,False,0,2026-08-09 07:29:29.629766
39de4b,TVF61HP ,France,1786260552.0,1786260552,14.4171,48.9353,9448.8,False,239.8,121.13,-0.33,,9944.1,1000,False,0,2026-08-09 07:29:29.629766
39de4d,TVF163D ,France,1786260552.0,1786260553,8.26,44.2385,11894.82,False,235.25,137.66,0.0,,12534.9,7620,False,0,2026-08-09 07:29:29.629766
aa9321,UAL876  ,United States,1786260553.0,1786260553,140.2044,36.2414,6156.96,False,232.18,79.66,4.23,,6530.34,6161,False,0,2026-08-09 07:29:29.629766
39de4c,TVF57YB ,France,1786260552.0,1786260552,1.2055,48.5346,8557.26,False,206.44,241.9,8.13,,8938.26,7623,False,0,2026-08-09 07:29:29.629766
39de58,TVF8153 ,France,1786260287.0,1786260291,2.3617,48.7261,,True,0.0,337.5,,,,1000,False,0,2026-08-09 07:29:29.629766
80162e,AIC6PQ  ,India,1786260468.0,1786260478,75.2748,12.2045,11102.34,False,243.19,332.95,4.88,,11772.9,,False,0,2026-08-09 07:29:29.629766
39de50,TVF99PC ,France,1786260553.0,1786260553,23.8462,37.8447,647.7,False,64.62,37.23,-4.55,,716.28,0671,False,0,2026-08-09 07:29:29.629766
3d10b6,DEEOS   ,Germany,1786260553.0,1786260553,7.4158,51.8118,1981.2,False,46.83,178.74,0.0,,2095.5,7742,False,0,2026-08-09 07:29:29.629766
39de53,TVF686M ,France,1786260552.0,1786260552,-2.6193,42.7605,11582.4,False,252.75,28.44,0.33,,12108.18,6461,False,0,2026-08-09 07:29:29.629766
39de55,TVF6306 ,France,1786260552.0,1786260553,6.7374,38.9375,11887.2,False,226.99,157.62,0.0,,12603.48,7664,False,0,2026-08-09 07:29:29.629766
3ffc33,DMYVV   ,Germany,1786260553.0,1786260553,13.3569,47.2838,2979.42,False,61.84,163.07,2.28,,3208.02,7000,False,0,2026-08-09 07:29:29.629766
801647,IGO2137 ,India,1786260553.0,1786260553,76.7928,28.9204,3048.0,False,118.3,105.12,-3.9,,3124.2,,False,0,2026-08-09 07:29:29.629766
801650,AXB1513 ,India,1786260552.0,1786260552,90.7206,26.1626,5768.34,False,190.29,281.86,7.48,,6035.04,,False,0,2026-08-09 07:29:29.629766
3d23f5,DELWF   ,Germany,1786260553.0,1786260553,9.9904,48.8897,2293.62,False,55.23,334.63,-0.33,,2461.26,4452,False,0,2026-08-09 07:29:29.629766
80160a,IGO6749 ,India,1786260545.0,1786260545,88.4772,23.4714,8100.06,False,222.77,7.83,7.48,,8511.54,,False,0,2026-08-09 07:29:29.629766
801615,AXB1385 ,India,1786260553.0,1786260553,76.0433,28.2894,10980.42,False,254.07,355.01,0.0,,11780.52,,False,0,2026-08-09 07:29:29.629766
801627,AXB435  ,India,1786260467.0,1786260470,75.9279,10.8652,6751.32,False,202.46,333.76,6.83,,7086.6,,False,0,2026-08-09 07:29:29.629766
801626,AXB3301 ,India,1786260552.0,1786260552,89.6708,23.1752,7018.02,False,194.73,79.34,0.0,,7406.64,,False,0,2026-08-09 07:29:29.629766
a0e250,AAL2873 ,United States,1786260553.0,1786260553,-97.0676,43.6663,10058.4,False,258.58,102.88,0.0,,10538.46,,False,0,2026-08-09 07:29:29.629766
39de46,TVF418N ,France,1786260553.0,1786260553,0.1112,46.4637,10134.6,False,242.99,33.69,-3.9,,10576.56,1000,False,0,2026-08-09 07:29:29.629766
407a05,EZY79VB ,United Kingdom,1786260552.0,1786260552,15.1636,45.2194,11269.98,False,242.96,141.19,0.0,,11879.58,4763,False,0,2026-08-09 07:29:29.629766
39de48,TVF15XC ,France,1786260552.0,1786260552,2.3585,48.7277,,True,0.0,140.62,,,,7623,False,0,2026-08-09 07:29:29.629766
39de47,TVF46VR ,France,1786260553.0,1786260553,-2.7274,37.8206,11887.2,False,214.3,191.63,0.0,,12550.14,7654,False,0,2026-08-09 07:29:29.629766
407a06,EZY52KP ,United Kingdom,1786260553.0,1786260553,2.2896,49.5388,6690.36,False,192.75,324.23,13.33,,7002.78,7561,False,0,2026-08-09 07:29:29.629766
39de42,TVF32CA ,France,1786260552.0,1786260552,-4.5282,41.6677,11277.6,False,206.07,220.85,0.0,,11811.0,2310,False,0,2026-08-09 07:29:29.629766
39de41,TVF49MD ,France,1786260546.0,1786260553,2.3574,48.7203,,True,0.0,129.38,,,,,False,0,2026-08-09 07:29:29.629766
39de44,TVF10HW ,France,1786260553.0,1786260553,10.7771,44.3854,11285.22,False,240.35,126.82,0.0,,11902.44,0661,False,0,2026-08-09 07:29:29.629766
39de43,TVF12SE ,France,1786260552.0,1786260552,-2.639,41.6238,11902.44,False,209.31,208.96,0.0,,12473.94,7673,False,0,2026-08-09 07:29:29.629766
44028a,EJU15RE ,Austria,1786260552.0,1786260552,2.2803,46.2495,10363.2,False,239.96,63.38,0.0,,10843.26,4367,False,0,2026-08-09 07:29:29.629766
8a02d3,GIA452  ,Indonesia,1786260462.0,1786260462,109.3668,-6.7817,10058.4,False,216.32,100.83,0.0,,10736.58,2437,False,0,2026-08-09 07:29:29.629766
aad012,UAL853  ,United States,1786260545.0,1786260551,-122.3941,37.6175,,True,0.0,298.12,,,,,False,0,2026-08-09 07:29:29.629766
470bec,HAENK   ,Hungary,1786260552.0,1786260552,21.6256,47.4709,548.64,False,42.2,260.88,3.58,,678.18,,False,0,2026-08-09 07:29:29.629766
4acb01,NSZ5610 ,Sweden,1786260552.0,1786260552,9.9311,51.0251,10972.8,False,235.73,17.92,0.0,,11422.38,1056,False,0,2026-08-09 07:29:29.629766
4acb03,NSZ2010 ,Sweden,1786260553.0,1786260553,11.43,60.0959,2872.74,False,166.86,80.6,15.61,,2926.08,0445,False,0,2026-08-09 07:29:29.629766
4acb02,NSZ2029 ,Sweden,1786260265.0,1786260266,23.9755,56.9494,38.1,False,72.76,184.46,-4.23,,137.16,1000,False,0,2026-08-09 07:29:29.629766
4acb04,NSZ4453 ,Sweden,1786260552.0,1786260553,3.9329,54.0807,10972.8,False,228.94,207.43,0.0,,11285.22,6223,False,0,2026-08-09 07:29:29.629766
801686,AXB1068 ,India,1786260552.0,1786260552,76.5866,27.3852,7978.14,False,224.01,208.68,4.55,,8481.06,,False,0,2026-08-09 07:29:29.629766
4a32a3,,Romania,1786260424.0,1786260424,14.5784,46.246,1028.7,False,52.88,107.55,0.0,,1158.24,,False,0,2026-08-09 07:29:29.629766
51116f,MBU8RP  ,Estonia,1786260553.0,1786260553,23.0209,42.7536,11285.22,False,246.62,143.23,-0.33,,11940.54,6416,False,0,2026-08-09 07:29:29.629766
488242,BNI2LH  ,Poland,1786260553.0,1786260553,20.0201,52.1932,518.16,False,48.62,29.82,-0.65,,640.08,,False,0,2026-08-09 07:29:29.629766
4bc8c6,PGT3SX  ,Turkey,1786260552.0,1786260552,28.9476,40.4445,2895.6,False,147.22,291.1,-6.18,,3086.1,,False,0,2026-08-09 07:29:29.629766
4bc8c4,PGT274C ,Turkey,1786260551.0,1786260553,22.7227,45.3628,10378.44,False,228.98,308.98,0.33,,10904.22,1000,False,0,2026-08-09 07:29:29.629766
4bc8c2,PGT93MQ ,Turkey,1786260553.0,1786260553,6.6954,51.253,670.56,False,111.54,233.82,7.15,,754.38,7703,False,0,2026-08-09 07:29:29.629766
80167b,AIC6YT  ,India,1786260327.0,1786260332,72.8546,19.8147,6911.34,False,198.92,5.34,10.73,,7292.34,,False,0,2026-08-09 07:29:29.629766
a61836,ASA1216 ,United States,1786260553.0,1786260553,-156.6067,20.7636,1356.36,False,136.43,102.41,-8.78,,1577.34,,False,0,2026-08-09 07:29:29.629766
