icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL676  ,United States,1786743469.0,1786743469,-77.8904,37.1806,8610.6,False,242.5,26.18,4.88,,9182.1,3766,False,0,2026-08-14 21:38:05.538717
e8027e,LPE2271 ,Chile,1786743469.0,1786743469,-79.5462,-7.4049,6004.56,False,178.54,147.59,8.45,,6385.56,,False,0,2026-08-14 21:38:05.538717
801638,AXB865  ,India,1786743464.0,1786743466,55.1237,24.0793,2331.72,False,148.11,313.45,-7.15,,2453.64,4713,False,0,2026-08-14 21:38:05.538717
39de4d,TVF39PQ ,France,1786743265.0,1786743266,2.3786,48.7331,,True,0.0,286.88,,,,1000,False,0,2026-08-14 21:38:05.538717
39de4c,TVF27QD ,France,1786743469.0,1786743469,2.5064,48.7466,502.92,False,72.51,254.78,-3.58,,594.36,4310,False,0,2026-08-14 21:38:05.538717
a53edd,GPD437  ,United States,1786743469.0,1786743469,-72.55,44.615,2080.26,False,88.34,145.2,10.73,,2133.6,,False,0,2026-08-14 21:38:05.538717
39de58,TVF206H ,France,1786743351.0,1786743352,2.3648,48.7264,,True,1.29,331.88,,,,1000,False,0,2026-08-14 21:38:05.538717
801645,AIC7EH  ,India,1786743469.0,1786743469,76.5452,27.647,6271.26,False,199.57,202.27,8.13,,6606.54,,False,0,2026-08-14 21:38:05.538717
ab6fdd,AAL1089 ,United States,1786743469.0,1786743469,-65.3734,16.9145,10972.8,False,233.73,312.68,0.0,,11650.98,,False,0,2026-08-14 21:38:05.538717
39de51,TVF97AM ,France,1786743468.0,1786743468,9.3472,43.5411,10660.38,False,243.42,136.28,0.33,,11247.12,1000,False,0,2026-08-14 21:38:05.538717
39de53,,France,1786743466.0,1786743466,2.3608,48.7258,,True,0.0,357.19,,,,,False,0,2026-08-14 21:38:05.538717
ae1fa9,KOTA49  ,United States,1786743424.0,1786743437,-84.1159,35.8416,868.68,False,68.87,76.17,-2.93,,922.02,,False,0,2026-08-14 21:38:05.538717
a4620d,N3815E  ,United States,1786743340.0,1786743340,-82.0359,33.4672,,True,11.32,47.81,,,,,False,0,2026-08-14 21:38:05.538717
a2cbbf,N28BD   ,United States,1786743345.0,1786743345,-90.697,39.7786,1333.5,False,130.12,337.69,-6.83,,1463.04,,False,0,2026-08-14 21:38:05.538717
8744f6,ANA9061 ,Japan,1786743469.0,1786743469,140.27,37.6915,12496.8,False,240.7,9.1,-0.33,,13228.32,4611,False,0,2026-08-14 21:38:05.538717
a4d86a,LXJ411  ,United States,1786743468.0,1786743469,-81.6655,26.1873,7185.66,False,202.71,115.72,-11.38,,7680.96,4034,False,0,2026-08-14 21:38:05.538717
aae310,IJA800  ,United States,1786743469.0,1786743469,-112.6466,34.9763,12192.0,False,202.92,262.42,0.33,,12801.6,,False,0,2026-08-14 21:38:05.538717
a4b20d,N401TM  ,United States,1786743468.0,1786743469,-81.7534,28.5451,2072.64,False,79.08,41.57,0.0,,2217.42,6435,False,0,2026-08-14 21:38:05.538717
a3b88e,AAL1608 ,United States,1786743469.0,1786743469,-83.6366,38.0764,10972.8,False,224.82,246.25,0.33,,11711.94,5711,False,0,2026-08-14 21:38:05.538717
aae316,AAL2312 ,United States,1786743468.0,1786743468,-91.5196,35.4241,10668.0,False,250.96,39.76,0.0,,11376.66,2210,False,0,2026-08-14 21:38:05.538717
a58227,N454NC  ,United States,1786743285.0,1786743286,-121.3939,38.6568,15.24,False,11.08,68.2,-0.65,,7.62,1200,False,0,2026-08-14 21:38:05.538717
a36898,DAL2322 ,United States,1786743468.0,1786743468,-75.2246,40.6157,6065.52,False,200.72,239.16,4.23,,6355.08,1316,False,0,2026-08-14 21:38:05.538717
acdfa3,ASA396  ,United States,1786743393.0,1786743460,-87.6751,28.53,10668.0,False,241.06,103.83,0.0,,11384.28,2165,False,0,2026-08-14 21:38:05.538717
a09260,FFL1397 ,United States,1786743469.0,1786743469,-79.2616,35.3499,1943.1,False,129.08,31.47,-9.43,,2087.88,,False,0,2026-08-14 21:38:05.538717
a5954e,UAL642  ,United States,1786743469.0,1786743469,-96.0222,31.3649,8115.3,False,230.13,348.92,6.18,,8663.94,5314,False,0,2026-08-14 21:38:05.538717
