icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09280,XAA6353 ,United States,1786218089.0,1786218089,-76.7435,36.5283,12496.8,False,249.75,34.93,0.33,,13174.98,0767,False,0,2026-08-08 19:41:33.221556
a7250f,N56FA   ,United States,1786218055.0,1786218055,-117.9622,34.1172,365.76,False,47.77,22.15,-4.55,,373.38,1200,False,0,2026-08-08 19:41:33.221556
39de4b,TVF657D ,France,1786217837.0,1786217840,2.3711,48.7276,,True,0.0,343.12,,,,1000,False,0,2026-08-08 19:41:33.221556
39de4a,TVF85UD ,France,1786218088.0,1786218089,2.359,48.7194,,True,2.06,120.94,,,,,False,0,2026-08-08 19:41:33.221556
39de4d,TVF8231 ,France,1786218089.0,1786218089,8.1995,44.696,11590.02,False,225.29,321.77,0.0,,12230.1,6172,False,0,2026-08-08 19:41:33.221556
39de4c,TVF8223 ,France,1786218060.0,1786218069,2.3641,48.7263,,True,2.06,337.5,,,,1000,False,0,2026-08-08 19:41:33.221556
39de57,TVF13SR ,France,1786218090.0,1786218090,0.9002,44.9839,10965.18,False,249.27,2.72,0.0,,11529.06,1000,False,0,2026-08-08 19:41:33.221556
c047d1,CGBFC   ,Canada,1786218089.0,1786218089,-113.618,50.6601,1424.94,False,52.93,111.08,1.63,,1463.04,,False,0,2026-08-08 19:41:33.221556
39de58,TVF8152 ,France,1786218089.0,1786218089,3.5696,44.2493,11887.2,False,223.86,153.67,-0.33,,12504.42,7631,False,0,2026-08-08 19:41:33.221556
a6aeab,N53GA   ,United States,1786218088.0,1786218089,-84.6165,40.8343,6096.0,False,132.8,310.6,0.0,,6400.8,6733,False,0,2026-08-08 19:41:33.221556
ab5cc1,N831HA  ,United States,1786218089.0,1786218089,-118.6912,34.3013,754.38,False,62.29,247.67,-1.95,,762.0,,False,0,2026-08-08 19:41:33.221556
39de53,TVF247A ,France,1786218089.0,1786218089,-6.2731,34.5897,11277.6,False,221.09,215.24,0.0,,11978.64,7670,False,0,2026-08-08 19:41:33.221556
39de54,TVF539X ,France,1786218089.0,1786218089,23.2715,42.8414,11887.2,False,245.21,113.23,0.0,,12565.38,7562,False,0,2026-08-08 19:41:33.221556
a34230,EJA309  ,United States,1786218020.0,1786218020,-71.0218,42.3742,,True,0.0,326.25,,,,5327,False,0,2026-08-08 19:41:33.221556
acdfa6,AAL2329 ,United States,1786218089.0,1786218089,-96.1787,34.39,10972.8,False,230.71,202.28,0.33,,11635.74,6534,False,0,2026-08-08 19:41:33.221556
801650,AXB1818 ,India,1786218089.0,1786218089,76.0717,28.2296,3642.36,False,138.39,52.7,-3.25,,3756.66,,False,0,2026-08-08 19:41:33.221556
aae316,AAL1535 ,United States,1786218089.0,1786218089,-93.7516,32.8902,10668.0,False,232.88,35.83,0.0,,11338.56,2322,False,0,2026-08-08 19:41:33.221556
80163f,AIC9EZ  ,India,1786217861.0,1786217861,77.2252,14.1481,8816.34,False,243.66,343.44,9.43,,9311.64,,False,0,2026-08-08 19:41:33.221556
00b22c,SAA058  ,South Africa,1786218089.0,1786218089,26.1885,-23.5415,10972.8,False,214.92,327.41,0.0,,11536.68,7301,False,0,2026-08-08 19:41:33.221556
a36898,DAL322  ,United States,1786218089.0,1786218089,-76.7719,43.0537,10370.82,False,217.46,242.22,0.0,,10820.4,1426,False,0,2026-08-08 19:41:33.221556
a4c54a,N4060G  ,United States,1786217952.0,1786217952,-115.1894,36.2069,670.56,False,10.91,135.0,0.0,,632.46,,False,0,2026-08-08 19:41:33.221556
ab1667,VXP531  ,United States,1786218061.0,1786218061,-82.5393,27.9928,,True,8.23,2.81,,,,,False,0,2026-08-08 19:41:33.221556
511167,ESSKI   ,Estonia,1786218090.0,1786218090,24.1471,57.4738,6347.46,False,86.46,10.98,4.88,,6507.48,,False,0,2026-08-08 19:41:33.221556
ad562a,AVA232  ,United States,1786218088.0,1786218088,-70.1654,12.5372,792.48,False,87.34,103.63,-5.2,,822.96,,False,0,2026-08-08 19:41:33.221556
801621,IGO207W ,India,1786218076.0,1786218076,77.095,28.5704,304.8,False,65.37,91.8,-0.33,,198.12,,False,0,2026-08-08 19:41:33.221556
a15bf8,N187PF  ,United States,1786218053.0,1786218053,-157.9323,21.3107,68.58,False,29.18,80.87,-1.95,,114.3,,False,0,2026-08-08 19:41:33.221556
ad5623,AAL2365 ,United States,1786218089.0,1786218089,-75.1625,39.8874,243.84,False,75.49,255.4,-3.9,,243.84,3074,False,0,2026-08-08 19:41:33.221556
a89eb9,N65453  ,United States,1786218089.0,1786218089,-93.3755,45.4711,548.64,False,49.5,37.82,2.93,,563.88,,False,0,2026-08-08 19:41:33.221556
acdfab,DAL1475 ,United States,1786218089.0,1786218089,-68.5889,44.6157,922.02,False,116.48,28.49,-0.65,,929.64,5737,False,0,2026-08-08 19:41:33.221556
a0e250,AAL1804 ,United States,1786218089.0,1786218089,-81.0631,35.1533,2819.4,False,126.38,355.8,-8.78,,3009.9,4044,False,0,2026-08-08 19:41:33.221556
39de46,TVF276D ,France,1786218089.0,1786218090,-2.3135,40.4693,11285.22,False,210.99,205.88,0.33,,11917.68,7623,False,0,2026-08-08 19:41:33.221556
39de45,TVF43BM ,France,1786218089.0,1786218089,-5.9554,44.4792,11567.16,False,251.15,46.99,0.33,,12016.74,1000,False,0,2026-08-08 19:41:33.221556
39de47,TVF23AE ,France,1786218089.0,1786218089,-7.3326,40.1824,10256.52,False,272.62,51.9,5.85,,10797.54,,False,0,2026-08-08 19:41:33.221556
407a06,EZY64UT ,United Kingdom,1786218089.0,1786218089,30.0368,35.5149,10050.78,False,207.06,296.25,1.95,,10805.16,5655,False,0,2026-08-08 19:41:33.221556
a34215,EDV4760 ,United States,1786218088.0,1786218088,-84.4319,33.6446,,True,8.23,87.19,,,,,False,0,2026-08-08 19:41:33.221556
39de40,TVF87YR ,France,1786218089.0,1786218089,10.0752,45.2384,11574.78,False,211.83,300.99,0.33,,12192.0,4132,False,0,2026-08-08 19:41:33.221556
39de42,TVF59RG ,France,1786218090.0,1786218090,5.0074,47.2947,9585.96,False,205.99,307.18,-4.55,,10104.12,1000,False,0,2026-08-08 19:41:33.221556
